Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Count/Balls-Strikes,2-1 Count,11,11.0,11,1.0,3,1,0,1,,,0,0,,0.273,0.273,0.636,0.909,7.0,0.0,0.0,0,0,0,0,0.2,183,77,1
Count/Balls-Strikes,3-1 Count,5,5.0,2,0.0,0,0,0,0,,,3,0,0.0,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0,0,0,0,0.0,130,-16,0
Count/Balls-Strikes,0-2 Count,27,35.0,35,0.0,1,0,0,0,,,0,29,,0.029,0.029,0.029,0.057,1.0,1.0,0.0,0,0,0,0,0.167,-81,-69,1
Count/Balls-Strikes,1-2 Count,31,40.0,40,2.0,8,0,1,2,,,0,25,,0.2,0.2,0.4,0.6,16.0,1.0,0.0,0,0,0,0,0.462,89,175,5
Count/Balls-Strikes,2-2 Count,33,45.0,45,2.0,5,0,0,1,,,0,28,,0.111,0.111,0.178,0.289,8.0,0.0,0.0,0,0,0,1,0.25,-8,20,4
Count/Balls-Strikes,Full Count,28,38.0,26,1.0,5,1,0,0,,,12,14,1.17,0.192,0.447,0.231,0.678,6.0,0.0,0.0,0,0,0,0,0.417,136,63,4
Count/Balls-Strikes,After 1-0,54,97.0,80,4.0,12,2,0,2,,,17,30,1.76,0.15,0.299,0.25,0.549,20.0,2.0,0.0,0,0,2,1,0.208,85,31,8
Count/Balls-Strikes,After 2-0,28,32.0,20,1.0,4,1,0,1,,,12,5,0.42,0.2,0.5,0.4,0.9,8.0,1.0,0.0,0,0,2,0,0.214,204,77,2
Count/Balls-Strikes,After 3-0,9,11.0,2,0.0,0,0,0,0,,,9,1,0.11,0.0,0.818,0.0,0.818,0.0,0.0,0.0,0,0,2,0,0.0,213,11,0
Count/Balls-Strikes,After 0-1,61,140.0,136,12.0,26,2,2,6,,,4,66,16.5,0.191,0.214,0.368,0.582,50.0,5.0,0.0,0,0,0,0,0.313,85,82,16
Count/Balls-Strikes,After 1-1,52,99.0,92,10.0,17,1,0,5,,,7,40,5.71,0.185,0.242,0.359,0.601,33.0,2.0,0.0,0,0,0,1,0.255,93,69,11
Count/Balls-Strikes,After 2-1,39,49.0,42,2.0,8,2,0,1,,,7,15,2.14,0.191,0.306,0.31,0.616,13.0,0.0,0.0,0,0,0,1,0.269,104,49,5
Count/Balls-Strikes,After 3-1,11,12.0,5,0.0,1,1,0,0,,,7,1,0.14,0.2,0.667,0.4,1.067,2.0,0.0,0.0,0,0,0,0,0.25,268,95,0
Count/Balls-Strikes,After 0-2,48,77.0,75,1.0,8,0,1,1,,,2,51,25.5,0.107,0.13,0.173,0.303,13.0,2.0,0.0,0,0,0,0,0.304,-2,31,6
Count/Balls-Strikes,After 1-2,49,85.0,80,4.0,13,0,1,3,,,5,51,10.2,0.163,0.212,0.3,0.512,24.0,1.0,0.0,0,0,0,0,0.385,65,96,9
Count/Balls-Strikes,After 2-2,44,76.0,68,3.0,9,0,0,1,,,8,41,5.13,0.132,0.224,0.177,0.4,12.0,0.0,0.0,0,0,0,1,0.308,35,32,8
Count/Balls-Strikes,Zero Balls,47,75.0,74,9.0,17,2,1,3,,,0,29,,0.23,0.227,0.405,0.632,30.0,3.0,0.0,0,1,0,1,0.326,100,64,11
Count/Balls-Strikes,Zero Strikes,31,40.0,33,6.0,10,0,0,3,,,6,0,0.0,0.303,0.4,0.576,0.976,19.0,1.0,0.0,0,1,2,1,0.226,215,86,7
Count/Balls-Strikes,Three Balls,35,49.0,28,1.0,5,1,0,0,,,21,14,0.67,0.179,0.531,0.214,0.745,6.0,0.0,0.0,0,0,2,0,0.357,163,46,4
Count/Balls-Strikes,Two Strikes,59,158.0,146,5.0,19,1,1,3,,,12,96,8.0,0.13,0.196,0.212,0.409,31.0,2.0,0.0,0,0,0,1,0.34,35,54,14
Count/Balls-Strikes,Batter Ahead,47,74.0,53,3.0,10,2,0,2,,,21,14,0.67,0.189,0.419,0.34,0.759,18.0,1.0,0.0,0,0,2,0,0.216,156,51,6
Count/Balls-Strikes,Even Count,48,88.0,87,12.0,19,0,0,5,,,0,28,,0.218,0.216,0.391,0.607,34.0,2.0,0.0,0,1,0,2,0.255,92,61,14
Count/Balls-Strikes,Pitcher Ahead,53,95.0,95,6.0,17,2,2,3,,,0,54,,0.179,0.179,0.337,0.516,32.0,4.0,0.0,0,0,0,0,0.368,63,91,10
Leading Off Inning,First Batter,63,63.0,59,4.0,11,0,2,3,,,3,18,6.0,0.186,0.222,0.407,0.629,24.0,0.0,0.0,0,1,0,1,0.205,99,68,6
Leading Off Inning,Leadoff Inn.,61,63.0,60,3.0,13,0,2,3,,,3,16,5.33,0.217,0.254,0.433,0.687,26.0,0.0,0.0,0,0,0,1,0.244,119,81,8
Opposition Defensive Position,vs. Non-P,63,257.0,235,21.0,46,4,2,10,1,1,21,96,4.57,0.196,0.261,0.357,0.618,84.0,7.0,0.0,0,1,2,2,0.277,100,61,30
Number of Outs in Inning,0 outs,61,87.0,83,9.0,20,1,2,4,0,1,4,23,5.75,0.241,0.276,0.446,0.722,37.0,2.0,0.0,0,0,0,1,0.286,131,86,13
Number of Outs in Inning,1 out,61,86.0,79,6.0,14,0,0,2,0,0,6,38,6.33,0.177,0.233,0.253,0.486,20.0,5.0,0.0,0,1,1,1,0.3,60,30,12
Number of Outs in Inning,2 outs,59,84.0,73,6.0,12,3,0,4,1,0,11,35,3.18,0.164,0.274,0.37,0.644,27.0,0.0,0.0,0,0,1,0,0.235,109,73,5
Bases Occupied,RISP,17,37.0,32,8.0,6,0,0,0,0,0,4,17,4.25,0.188,0.27,0.188,0.458,6.0,1.0,0.0,0,1,2,0,0.375,56,21,6
Bases Occupied,---,61,163.0,149,7.0,31,1,2,7,0,0,14,62,4.43,0.208,0.276,0.383,0.659,57.0,0.0,0.0,0,0,0,2,0.3,113,78,21
Bases Occupied,Men On,40,94.0,86,14.0,15,3,0,3,1,1,7,34,4.86,0.174,0.234,0.314,0.548,27.0,7.0,0.0,0,1,2,0,0.24,78,40,9
Bases Occupied,1--,37,57.0,54,6.0,9,3,0,3,1,1,3,17,5.67,0.167,0.211,0.389,0.599,21.0,6.0,0.0,0,0,0,0,0.177,90,51,3
Bases Occupied,-2-,5,6.0,6,0.0,1,0,0,0,0,0,0,2,,0.167,0.167,0.167,0.333,1.0,0.0,0.0,0,0,0,0,0.25,11,-13,1
Bases Occupied,--3,4,5.0,4,2.0,1,0,0,0,0,0,1,2,2.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,1,0,0.5,123,62,1
Bases Occupied,12-,7,10.0,10,0.0,1,0,0,0,0,0,0,6,,0.1,0.1,0.1,0.2,1.0,1.0,0.0,0,0,0,0,0.25,-34,-46,1
Bases Occupied,1-3,3,3.0,3,2.0,2,0,0,0,0,0,0,0,,0.667,0.667,0.667,1.333,2.0,0.0,0.0,0,0,0,0,0.667,342,231,2
Bases Occupied,-23,4,5.0,2,3.0,1,0,0,0,0,0,2,1,0.5,0.5,0.6,0.5,1.1,1.0,0.0,0.0,0,1,1,0,0.5,270,160,1
Bases Occupied,123,4,8.0,7,1.0,0,0,0,0,0,0,1,6,6.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0,0,0,0,0.0,-52,-61,0
Bases Occupied,"on 1st, <2 out",28,44.0,43,6.0,8,1,0,2,0,0,1,14,14.0,0.186,0.205,0.349,0.553,15.0,7.0,0.0,0,0,0,0,0.222,76,36,5
Bases Occupied,"on 3rd, <2 out",8,12.0,10,7.0,4,0,0,0,0,0,1,5,5.0,0.4,0.417,0.4,0.817,4.0,0.0,0.0,0,1,1,0,0.667,172,89,4
Bases Occupied,"on 3rd, 2 out",6,9.0,6,1.0,0,0,0,0,0,0,3,4,1.33,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,1,0,0.0,28,-4,0
Bases Occupied,"0 out, ---",61,67.0,64,3.0,13,0,2,3,0,0,3,19,6.33,0.203,0.239,0.406,0.645,26.0,0.0,0.0,0,0,0,1,0.238,105,70,8
Bases Occupied,"0 out, 1--",13,12.0,11,2.0,3,1,0,1,0,1,1,1,1.0,0.273,0.333,0.636,0.97,7.0,2.0,0.0,0,0,0,0,0.222,206,132,1
Bases Occupied,"0 out, -2-",1,1.0,1,0.0,1,0,0,0,0,0,0,0,,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,1.0,563,418,1
Bases Occupied,"0 out, --3",2,2.0,2,1.0,1,0,0,0,0,0,0,1,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,1.0,232,113,1
Bases Occupied,"0 out, 12-",2,2.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 1-3",1,1.0,1,1.0,1,0,0,0,0,0,0,0,,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,1.0,563,382,1
Bases Occupied,"0 out, -23",2,2.0,2,2.0,1,0,0,0,0,0,0,1,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,1.0,232,139,1
Bases Occupied,"1 out, ---",50,53.0,48,1.0,10,0,0,1,0,0,5,25,5.0,0.208,0.283,0.271,0.554,13.0,0.0,0.0,0,0,0,1,0.409,84,56,9
Bases Occupied,"1 out, 1--",22,22.0,22,2.0,2,0,0,1,0,0,0,8,,0.091,0.091,0.227,0.318,5.0,4.0,0.0,0,0,0,0,0.077,-2,-22,1
Bases Occupied,"1 out, -2-",1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"1 out, --3",1,1.0,1,1.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 12-",3,3.0,3,0.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.5,121,73,1
Bases Occupied,"1 out, 1-3",1,1.0,1,1.0,1,0,0,0,0,0,0,0,,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,1.0,563,375,1
Bases Occupied,"1 out, -23",2,2.0,0,1.0,0,0,0,0,0,0,1,0,0.0,,0.5,,,0.0,0.0,0.0,0,1,1,0,0.0,,,0
Bases Occupied,"1 out, 123",3,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"2 out, ---",40,43.0,37,3.0,8,1,0,3,0,0,6,18,3.0,0.216,0.326,0.487,0.812,18.0,0.0,0.0,0,0,0,0,0.313,161,119,4
Bases Occupied,"2 out, 1--",25,23.0,21,2.0,4,2,0,1,1,0,2,8,4.0,0.191,0.261,0.429,0.69,9.0,0.0,0.0,0,0,0,0,0.25,120,81,1
Bases Occupied,"2 out, -2-",4,4.0,4,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, --3",2,2.0,1,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,1,0,,92,42,0
Bases Occupied,"2 out, 12-",5,5.0,5,0.0,0,0,0,0,0,0,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 1-3",1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, -23",1,1.0,0,0.0,0,0,0,0,0,0,1,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,0,0,,,,0
Bases Occupied,"2 out, 123",4,5.0,4,1.0,0,0,0,0,0,0,1,3,3.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,-23,-34,0
Clutch Stats,"2 outs, RISP",13,18.0,15,1.0,0,0,0,0,0,0,3,9,3.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0,0,1,0,0.0,-36,-51,0
Clutch Stats,Late & Close,52,202.0,185,16.0,36,4,2,8,1,1,16,76,4.75,0.195,0.257,0.368,0.625,68.0,4.0,0.0,0,1,2,2,0.275,102,71,22
Clutch Stats,Tie Game,14,49.0,45,0.0,5,1,0,0,1,0,4,21,5.25,0.111,0.184,0.133,0.317,6.0,2.0,0.0,0,0,2,2,0.208,8,-12,4
Clutch Stats,Within 1 R,42,143.0,131,6.0,21,3,2,2,1,1,11,57,5.18,0.16,0.224,0.26,0.483,34.0,4.0,0.0,0,1,2,2,0.26,59,31,14
Clutch Stats,Within 2 R,50,197.0,179,13.0,34,4,2,7,1,1,17,75,4.41,0.19,0.259,0.352,0.611,63.0,5.0,0.0,0,1,2,2,0.276,98,63,21
Clutch Stats,Within 3 R,54,221.0,202,16.0,38,4,2,9,1,1,18,86,4.78,0.188,0.253,0.361,0.615,73.0,5.0,0.0,0,1,2,2,0.269,98,62,23
Clutch Stats,Within 4 R,59,241.0,220,19.0,45,4,2,10,1,1,20,90,4.5,0.205,0.27,0.377,0.647,83.0,6.0,0.0,0,1,2,2,0.289,109,71,29
Clutch Stats,Margin > 4 R,5,16.0,15,2.0,1,0,0,0,0,0,1,6,6.0,0.067,0.125,0.067,0.192,1.0,1.0,0.0,0,0,0,0,0.111,-33,-47,1
Clutch Stats,Ahead,47,181.0,166,15.0,32,3,1,9,0,0,14,67,4.79,0.193,0.254,0.386,0.64,64.0,3.0,0.0,0,1,0,0,0.253,105,72,19
Clutch Stats,Behind,6,27.0,24,6.0,9,0,1,1,0,1,3,8,2.67,0.375,0.444,0.583,1.028,14.0,2.0,0.0,0,0,0,0,0.533,233,163,7
Leverage,High Lvrge,47,147.0,135,7.0,20,3,1,3,1,0,11,59,5.36,0.148,0.211,0.252,0.463,34.0,4.0,0.0,0,1,2,2,0.23,51,23,13
Leverage,Medium Lvrge,34,43.0,39,4.0,8,1,0,2,0,1,4,17,4.25,0.205,0.279,0.385,0.664,15.0,0.0,0.0,0,0,0,0,0.3,115,76,5
Leverage,Low Lvrge,27,67.0,61,10.0,18,0,1,5,0,0,6,20,3.33,0.295,0.358,0.574,0.932,35.0,3.0,0.0,0,0,0,0,0.361,198,143,12
Times Facing Opponent in Game,"1st PA in G, as RP",63,257.0,235,21.0,46,4,2,10,,,21,96,4.57,0.196,0.261,0.357,0.618,84.0,7.0,0.0,0,1,2,2,0.277,100,66,30
Pitch Count,Pitch 1-25,63,246.0,226,20.0,46,4,2,10,,,19,89,4.68,0.204,0.264,0.372,0.636,84.0,7.0,0.0,0,1,2,2,0.281,105,68,30
Pitch Count,Pitch 26-50,7,11.0,9,1.0,0,0,0,0,,,2,7,3.5,0.0,0.182,0.0,0.182,0.0,0.0,0.0,0,0,0,0,0.0,-30,-43,0
Days of Rest,"0 Days,GR",14,57.0,53,4.0,11,2,0,3,1,0,3,21,7.0,0.208,0.246,0.415,0.661,22.0,1.0,0.0,0,1,1,0,0.267,111,74,6
Days of Rest,"1 Day,GR",18,79.0,70,5.0,13,1,0,3,0,1,9,32,3.56,0.186,0.279,0.329,0.607,23.0,2.0,0.0,0,0,1,2,0.286,99,64,9
Days of Rest,"2 Days,GR",12,50.0,48,4.0,11,0,0,3,0,0,2,22,11.0,0.229,0.26,0.417,0.677,20.0,2.0,0.0,0,0,0,0,0.348,116,80,8
Days of Rest,"3 Days,GR",6,21.0,18,1.0,2,0,1,0,0,0,3,7,2.33,0.111,0.238,0.222,0.46,4.0,1.0,0.0,0,0,0,0,0.182,53,31,1
Days of Rest,"4 Days,GR",8,31.0,29,4.0,7,1,1,0,0,0,2,8,4.0,0.241,0.29,0.345,0.635,10.0,1.0,0.0,0,0,0,0,0.333,108,72,5
Days of Rest,"5 Days,GR",2,8.0,8,2.0,2,0,0,1,0,0,0,2,,0.25,0.25,0.625,0.875,5.0,0.0,0.0,0,0,0,0,0.2,171,122,1
Days of Rest,"6+ Days,GR",3,11.0,9,0.0,0,0,0,0,0,0,2,4,2.0,0.0,0.182,0.0,0.182,0.0,0.0,0.0,0,0,0,0,0.0,-30,-47,0
Hit Location,To Infield,42,64.0,64,1.0,2,0,0,0,0,0,0,0,,0.031,0.031,0.031,0.063,2.0,7.0,0.0,0,0,0,2,0.031,-79,-23,2
Hit Location,To Outfield,42,76.0,75,19.0,44,4,2,10,0,0,0,0,,0.587,0.579,1.093,1.672,82.0,0.0,0.0,0,1,0,0,0.515,428,113,28
Hit Location,Ball In Play,58,130.0,129,7.0,36,4,2,0,0,0,0,0,,0.279,0.277,0.341,0.618,44.0,7.0,0.0,0,1,0,2,0.277,102,81,30
Hit Location,Not in Play,52,127.0,106,14.0,10,0,0,10,0,0,21,96,4.57,0.094,0.244,0.377,0.622,40.0,0.0,0.0,0,0,2,0,,99,36,0
Hit Location,Fair Terr,58,137.0,136,20.0,46,4,2,10,0,0,0,0,,0.338,0.336,0.618,0.953,84.0,7.0,0.0,0,1,0,2,0.284,202,100,30
Hit Location,Foul Terr,3,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,26,31.0,31,5.0,12,1,0,5,0,0,0,0,,0.387,0.387,0.903,1.29,28.0,2.0,0.0,0,0,0,1,0.269,301,107,6
Hit Location,Up Mdle-RHB,38,54.0,54,8.0,18,2,1,4,0,0,0,0,,0.333,0.333,0.63,0.963,34.0,3.0,0.0,0,0,0,0,0.28,204,125,11
Hit Location,Opp Fld-RHB,23,26.0,26,1.0,5,1,0,0,0,0,0,0,,0.192,0.192,0.231,0.423,6.0,1.0,0.0,0,0,0,0,0.192,38,13,4
Hit Location,Pulled-LHB,7,9.0,8,2.0,1,0,1,0,0,0,0,0,,0.125,0.111,0.375,0.486,3.0,0.0,0.0,0,1,0,1,0.111,48,-8,0
Hit Location,Up Mdle-LHB,14,16.0,16,4.0,8,0,0,1,0,0,0,0,,0.5,0.5,0.688,1.188,11.0,1.0,0.0,0,0,0,0,0.467,284,169,7
Hit Location,Opp Fld-LHB,4,4.0,4,0.0,2,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,2.0,0.0,0.0,0,0,0,0,0.5,232,146,2
Hit Trajectory,Ground Balls,39,58.0,58,3.0,10,1,0,0,0,0,0,0,,0.172,0.172,0.19,0.362,11.0,7.0,0.0,0,0,0,2,0.172,19,45,9
Hit Trajectory,Fly Balls,34,46.0,45,12.0,13,0,0,9,0,0,0,0,,0.289,0.283,0.889,1.172,40.0,0.0,0.0,0,1,0,0,0.108,257,137,4
Hit Trajectory,Line Drives,28,33.0,33,5.0,22,3,2,1,0,0,0,0,,0.667,0.667,0.97,1.636,32.0,0.0,0.0,0,0,0,0,0.656,427,111,16
Hit Trajectory,Bunts,2,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Inter-League,9,40.0,37,4.0,9,1,0,0,0,0,3,14,4.67,0.243,0.3,0.27,0.57,10.0,1.0,0.0,0,0,0,0,0.391,91,59,8
Opponent,Arizona Diamondbacks,7,30.0,29,4.0,7,0,0,3,0,0,1,17,17.0,0.241,0.267,0.552,0.818,16.0,0.0,0.0,0,0,0,0,0.444,157,110,4
Opponent,Atlanta Braves,2,7.0,7,0.0,1,0,0,0,0,0,0,3,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.25,-5,-26,1
Opponent,Baltimore Orioles,1,4.0,4,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
