Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Batting Order Positions,Batting 6th,32,32.0,30,6.0,7,1,0,1,1,0,0,8,,0.233,0.219,0.367,0.586,11.0,0.0,0.0,0,2,0,0,0.261,56,51,5
Batting Order Positions,Batting 7th,32,32.0,31,7.0,11,3,0,3,0,0,1,8,8.0,0.355,0.375,0.742,1.117,23.0,0.0,0.0,0,0,0,1,0.4,193,198,5
Batting Order Positions,Batting 8th,34,34.0,28,0.0,2,1,0,0,0,0,2,10,5.0,0.071,0.133,0.107,0.24,3.0,1.0,0.0,4,0,0,1,0.111,-31,-29,1
Batting Order Positions,Batting 9th,31,31.0,27,4.0,3,1,0,1,2,0,3,11,3.67,0.111,0.194,0.259,0.453,7.0,0.0,0.0,0,1,0,0,0.125,24,55,1
Batting Order Positions,"Bat1-2,non-P",39,65.0,62,8.0,21,3,1,3,0,0,2,11,5.5,0.339,0.359,0.565,0.924,35.0,1.0,0.0,1,0,1,0,0.375,148,143,14
Batting Order Positions,"Bat3-6,non-P",55,133.0,122,19.0,32,5,2,4,1,1,8,26,3.25,0.262,0.303,0.434,0.737,53.0,1.0,0.0,1,2,1,0,0.298,100,83,21
Batting Order Positions,"Bat7-9,non-P",49,96.0,86,11.0,16,5,0,4,2,0,5,29,5.8,0.186,0.228,0.384,0.612,33.0,1.0,0.0,4,1,0,2,0.222,63,72,7
Swung or Took First Pitch of PA,Swung at 1st Pitch,47,86.0,80,14.0,26,5,2,4,,,2,11,5.5,0.325,0.342,0.588,0.929,47.0,1.0,0.0,4,0,0,0,0.339,147,147,15
Swung or Took First Pitch of PA,Took 1st Pitch,72,209.0,190,23.0,43,8,1,7,,,14,55,3.93,0.226,0.275,0.39,0.665,74.0,2.0,0.0,2,3,2,2,0.275,80,76,27
Count/Balls-Strikes,First Pitch,30,36.0,33,10.0,14,2,2,3,,,0,0,,0.424,0.424,0.879,1.303,29.0,1.0,0.0,3,0,0,0,0.367,240,185,7
Count/Balls-Strikes,1-0 Count,13,13.0,12,2.0,2,0,0,1,,,0,0,,0.167,0.167,0.417,0.583,5.0,0.0,0.0,1,0,0,0,0.091,50,24,1
Count/Balls-Strikes,2-0 Count,4,5.0,5,1.0,1,0,0,0,,,0,0,,0.2,0.2,0.2,0.4,1.0,0.0,0.0,0,0,0,0,0.2,13,-11,1
Count/Balls-Strikes,3-0 Count,3,3.0,1,0.0,0,0,0,0,,,2,0,0.0,0.0,0.667,0.0,0.667,0.0,0.0,0.0,0,0,2,0,0.0,127,-31,0
Count/Balls-Strikes,0-1 Count,23,30.0,30,2.0,11,2,0,1,,,0,0,,0.367,0.367,0.533,0.9,16.0,1.0,0.0,0,0,0,0,0.345,144,126,8
Count/Balls-Strikes,1-1 Count,16,20.0,19,2.0,6,0,0,1,,,0,0,,0.316,0.316,0.474,0.79,9.0,0.0,0.0,1,0,0,1,0.278,113,87,5
Count/Balls-Strikes,2-1 Count,12,14.0,13,3.0,5,1,1,0,,,0,0,,0.385,0.357,0.615,0.973,8.0,0.0,0.0,0,1,0,0,0.357,159,118,3
Count/Balls-Strikes,3-1 Count,8,8.0,2,0.0,0,0,0,0,,,5,0,0.0,0.0,0.714,0.0,0.714,0.0,0.0,0.0,1,0,0,0,0.0,143,4,0
Count/Balls-Strikes,0-2 Count,23,25.0,25,1.0,3,1,0,0,,,0,16,,0.12,0.12,0.16,0.28,4.0,0.0,0.0,0,0,0,0,0.333,-24,40,2
Count/Balls-Strikes,1-2 Count,42,62.0,61,7.0,11,1,0,3,,,0,24,,0.18,0.177,0.344,0.522,21.0,0.0,0.0,0,1,0,0,0.229,37,126,7
Count/Balls-Strikes,2-2 Count,31,41.0,41,4.0,8,1,0,1,,,0,20,,0.195,0.195,0.293,0.488,12.0,1.0,0.0,0,0,0,0,0.35,32,98,6
Count/Balls-Strikes,Full Count,34,38.0,28,5.0,8,5,0,1,,,9,6,0.67,0.286,0.447,0.571,1.019,16.0,0.0,0.0,0,1,0,1,0.318,180,149,2
Count/Balls-Strikes,After 1-0,57,103.0,90,14.0,18,3,1,4,,,8,22,2.75,0.2,0.257,0.389,0.646,35.0,0.0,0.0,2,3,2,2,0.209,74,52,10
Count/Balls-Strikes,After 2-0,26,32.0,26,5.0,7,2,1,0,,,5,5,1.0,0.269,0.375,0.423,0.798,11.0,0.0,0.0,0,1,2,0,0.318,122,59,4
Count/Balls-Strikes,After 3-0,10,10.0,6,0.0,0,0,0,0,,,4,1,0.25,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0,0,2,0,0.0,36,-48,0
Count/Balls-Strikes,After 0-1,68,156.0,147,13.0,37,8,0,4,,,8,44,5.5,0.252,0.29,0.388,0.678,57.0,2.0,0.0,1,0,0,0,0.333,85,113,25
Count/Balls-Strikes,After 1-1,66,126.0,112,12.0,24,4,0,3,,,10,33,3.3,0.214,0.274,0.33,0.605,37.0,0.0,0.0,2,2,0,2,0.269,67,72,17
Count/Balls-Strikes,After 2-1,41,55.0,44,8.0,13,4,1,1,,,8,10,1.25,0.296,0.389,0.5,0.889,22.0,0.0,0.0,1,2,0,0,0.343,144,116,7
Count/Balls-Strikes,After 3-1,20,20.0,10,1.0,0,0,0,0,,,8,4,0.5,0.0,0.421,0.0,0.421,0.0,0.0,0.0,1,1,0,0,0.0,43,-28,0
Count/Balls-Strikes,After 0-2,42,58.0,57,6.0,11,3,0,3,,,1,28,28.0,0.193,0.207,0.404,0.61,23.0,1.0,0.0,0,0,0,0,0.308,61,149,5
Count/Balls-Strikes,After 1-2,59,101.0,96,11.0,19,4,0,4,,,4,39,9.75,0.198,0.228,0.365,0.592,35.0,1.0,0.0,0,1,0,1,0.278,59,121,11
Count/Balls-Strikes,After 2-2,46,67.0,61,8.0,16,6,0,2,,,6,22,3.67,0.262,0.328,0.459,0.787,28.0,1.0,0.0,0,0,0,1,0.378,114,153,8
Count/Balls-Strikes,Zero Balls,57,91.0,88,14.0,28,5,2,4,,,0,16,,0.318,0.318,0.557,0.875,49.0,2.0,0.0,3,0,0,0,0.353,133,138,17
Count/Balls-Strikes,Zero Strikes,42,57.0,51,14.0,17,2,2,4,,,2,0,0.0,0.333,0.359,0.686,1.045,35.0,1.0,0.0,4,0,2,0,0.277,175,111,9
Count/Balls-Strikes,Three Balls,38,49.0,31,5.0,8,5,0,1,,,16,6,0.38,0.258,0.5,0.516,1.016,16.0,0.0,0.0,1,1,2,1,0.28,185,106,2
Count/Balls-Strikes,Two Strikes,67,166.0,155,17.0,30,8,0,5,,,9,66,7.33,0.194,0.235,0.342,0.577,53.0,1.0,0.0,0,2,0,1,0.291,56,109,17
Count/Balls-Strikes,Batter Ahead,51,81.0,61,11.0,16,6,1,2,,,16,6,0.38,0.262,0.405,0.492,0.897,30.0,0.0,0.0,2,2,2,1,0.255,148,82,7
Count/Balls-Strikes,Even Count,55,97.0,93,16.0,28,3,2,5,,,0,20,,0.301,0.301,0.538,0.839,50.0,2.0,0.0,4,0,0,1,0.338,123,130,18
Count/Balls-Strikes,Pitcher Ahead,61,117.0,116,10.0,25,4,0,4,,,0,40,,0.216,0.214,0.353,0.567,41.0,1.0,0.0,0,1,0,0,0.288,52,108,17
Leading Off Inning,First Batter,74,74.0,67,6.0,17,5,1,2,,,6,18,3.0,0.254,0.311,0.448,0.759,30.0,0.0,0.0,0,1,0,0,0.313,106,109,9
Leading Off Inning,Leadoff Inn.,70,71.0,66,3.0,15,5,1,3,,,5,20,4.0,0.227,0.282,0.47,0.751,31.0,0.0,0.0,0,0,0,0,0.279,101,97,6
Opposition Defensive Position,vs. Pitcher,1,1.0,0,0.0,0,0,0,0,0,0,1,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,0,0,,,,0
Opposition Defensive Position,vs. Non-P,74,294.0,270,38.0,69,13,3,11,3,1,15,66,4.4,0.256,0.292,0.448,0.74,121.0,3.0,0.0,6,3,2,2,0.296,99,92,42
Number of Outs in Inning,0 outs,70,99.0,84,4.0,20,5,1,3,0,0,8,23,2.88,0.238,0.301,0.429,0.73,36.0,3.0,0.0,6,1,0,2,0.288,98,89,11
Number of Outs in Inning,1 out,68,92.0,84,14.0,18,3,0,5,2,1,6,26,4.33,0.214,0.261,0.429,0.69,36.0,0.0,0.0,0,2,1,0,0.236,85,81,10
Number of Outs in Inning,2 outs,70,104.0,102,20.0,31,5,2,3,1,0,2,17,8.5,0.304,0.317,0.48,0.798,49.0,0.0,0.0,0,0,1,0,0.342,115,117,21
Bases Occupied,RISP,31,71.0,58,22.0,16,2,1,1,0,1,5,12,2.4,0.276,0.318,0.397,0.715,23.0,2.0,0.0,5,3,2,1,0.313,97,86,12
Bases Occupied,---,71,181.0,172,8.0,40,7,1,8,0,0,9,47,5.22,0.233,0.271,0.424,0.695,73.0,0.0,0.0,0,0,0,0,0.274,87,87,24
Bases Occupied,Men On,44,114.0,98,30.0,29,6,2,3,3,1,7,19,2.71,0.296,0.333,0.49,0.823,48.0,3.0,0.0,6,3,2,2,0.329,123,112,18
Bases Occupied,1--,33,43.0,40,8.0,13,4,1,2,3,0,2,7,3.5,0.325,0.357,0.625,0.982,25.0,1.0,0.0,1,0,0,1,0.355,161,150,6
Bases Occupied,-2-,14,19.0,12,3.0,3,1,1,0,0,0,3,3,1.0,0.25,0.4,0.5,0.9,6.0,0.0,0.0,4,0,2,1,0.333,148,134,1
Bases Occupied,--3,13,13.0,12,8.0,5,1,0,1,0,0,0,2,,0.417,0.385,0.75,1.135,9.0,0.0,0.0,0,1,0,0,0.4,198,184,3
Bases Occupied,12-,14,21.0,18,6.0,6,0,0,0,0,1,2,3,1.5,0.333,0.4,0.333,0.733,6.0,2.0,0.0,1,0,0,0,0.4,110,104,6
Bases Occupied,1-3,6,6.0,5,2.0,1,0,0,0,0,0,0,2,,0.2,0.167,0.2,0.367,1.0,0.0,0.0,0,1,0,0,0.25,1,-4,1
Bases Occupied,-23,5,6.0,5,1.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,123,4,6.0,6,2.0,1,0,0,0,0,0,0,2,,0.167,0.167,0.167,0.333,1.0,0.0,0.0,0,0,0,0,0.25,-6,-10,1
Bases Occupied,"on 1st, <2 out",24,40.0,34,6.0,9,0,0,1,0,1,3,12,4.0,0.265,0.316,0.353,0.669,12.0,3.0,0.0,2,1,0,1,0.364,86,72,8
Bases Occupied,"on 3rd, <2 out",13,15.0,12,8.0,4,1,0,1,0,0,0,4,,0.333,0.267,0.667,0.933,8.0,0.0,0.0,0,3,0,0,0.3,140,107,2
Bases Occupied,"on 3rd, 2 out",16,16.0,16,4.0,3,0,0,0,0,0,0,2,,0.188,0.188,0.188,0.375,3.0,0.0,0.0,0,0,0,0,0.214,6,4,3
Bases Occupied,"0 out, ---",70,73.0,68,3.0,16,5,1,3,0,0,5,21,4.2,0.235,0.288,0.471,0.758,32.0,0.0,0.0,0,0,0,0,0.296,103,99,7
Bases Occupied,"0 out, 1--",12,12.0,10,0.0,4,0,0,0,0,0,1,1,1.0,0.4,0.455,0.4,0.855,4.0,1.0,0.0,1,0,0,1,0.444,144,125,4
Bases Occupied,"0 out, -2-",5,5.0,0,0.0,0,0,0,0,0,0,1,0,0.0,,1.0,,,0.0,0.0,0.0,4,0,0,1,,,,0
Bases Occupied,"0 out, --3",1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 12-",6,6.0,4,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.0,0.2,0.0,2.0,0.0,1,0,0,0,0.0,-32,-43,0
Bases Occupied,"0 out, 1-3",1,1.0,0,1.0,0,0,0,0,0,0,0,0,,,0.0,,,0.0,0.0,0.0,0,1,0,0,0.0,,,0
Bases Occupied,"0 out, 123",1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"1 out, ---",54,58.0,54,3.0,10,2,0,3,0,0,4,15,3.75,0.185,0.241,0.389,0.63,21.0,0.0,0.0,0,0,0,0,0.194,69,73,5
Bases Occupied,"1 out, 1--",13,11.0,10,2.0,2,0,0,1,2,0,1,5,5.0,0.2,0.273,0.5,0.773,5.0,0.0,0.0,0,0,0,0,0.25,105,91,1
Bases Occupied,"1 out, -2-",6,6.0,5,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0,0,1,0,0.0,-43,-53,0
Bases Occupied,"1 out, --3",5,5.0,4,5.0,3,1,0,1,0,0,0,0,,0.75,0.6,1.75,2.35,7.0,0.0,0.0,0,1,0,0,0.5,495,410,1
Bases Occupied,"1 out, 12-",4,5.0,5,2.0,2,0,0,0,0,1,0,2,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.667,125,119,2
Bases Occupied,"1 out, 1-3",3,3.0,3,1.0,1,0,0,0,0,0,0,2,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,1.0,88,65,1
Bases Occupied,"1 out, -23",3,3.0,2,1.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 123",1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"2 out, ---",48,50.0,50,2.0,14,0,0,2,0,0,0,11,,0.28,0.28,0.4,0.68,20.0,0.0,0.0,0,0,0,0,0.324,85,89,12
Bases Occupied,"2 out, 1--",22,20.0,20,6.0,7,4,1,1,1,0,0,1,,0.35,0.35,0.8,1.15,16.0,0.0,0.0,0,0,0,0,0.333,198,199,1
Bases Occupied,"2 out, -2-",7,8.0,7,3.0,3,1,1,0,0,0,1,2,2.0,0.429,0.5,0.857,1.357,6.0,0.0,0.0,0,0,1,0,0.6,261,252,1
Bases Occupied,"2 out, --3",8,7.0,7,3.0,2,0,0,0,0,0,0,2,,0.286,0.286,0.286,0.571,2.0,0.0,0.0,0,0,0,0,0.4,61,60,2
Bases Occupied,"2 out, 12-",8,10.0,9,4.0,4,0,0,0,0,0,1,1,1.0,0.444,0.5,0.444,0.944,4.0,0.0,0.0,0,0,0,0,0.5,169,174,4
Bases Occupied,"2 out, 1-3",4,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, -23",3,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 123",4,4.0,4,2.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,41,42,1
Clutch Stats,"2 outs, RISP",25,34.0,32,12.0,10,1,1,0,0,0,2,5,2.5,0.313,0.353,0.406,0.759,13.0,0.0,0.0,0,0,1,0,0.37,111,107,8
Clutch Stats,Late & Close,49,173.0,159,27.0,43,12,2,7,3,0,7,34,4.86,0.27,0.296,0.503,0.799,80.0,1.0,0.0,4,3,0,1,0.298,113,116,22
Clutch Stats,Tie Game,19,55.0,50,10.0,16,4,0,5,1,0,1,10,10.0,0.32,0.327,0.7,1.027,35.0,0.0,0.0,3,1,0,1,0.306,168,166,7
Clutch Stats,Within 1 R,36,131.0,118,24.0,36,11,1,7,3,0,6,23,3.83,0.305,0.331,0.593,0.924,70.0,0.0,0.0,4,3,0,1,0.319,145,141,17
Clutch Stats,Within 2 R,48,187.0,167,28.0,47,13,2,7,3,0,11,33,3.0,0.281,0.32,0.509,0.829,85.0,1.0,0.0,6,3,2,2,0.308,123,119,25
Clutch Stats,Within 3 R,56,220.0,200,31.0,54,13,2,8,3,0,11,41,3.73,0.27,0.304,0.475,0.779,95.0,1.0,0.0,6,3,2,2,0.299,109,105,31
Clutch Stats,Within 4 R,60,240.0,218,34.0,60,13,2,9,3,1,13,46,3.54,0.275,0.312,0.477,0.789,104.0,2.0,0.0,6,3,2,2,0.307,113,108,36
Clutch Stats,Margin > 4 R,15,55.0,52,4.0,9,0,1,2,0,0,3,20,6.67,0.173,0.218,0.327,0.545,17.0,1.0,0.0,0,0,0,0,0.233,47,46,6
Clutch Stats,Ahead,41,138.0,130,13.0,27,3,2,4,2,0,6,38,6.33,0.208,0.239,0.354,0.593,46.0,2.0,0.0,0,2,0,0,0.256,60,60,18
Clutch Stats,Behind,26,102.0,90,15.0,26,6,1,2,0,1,9,18,2.0,0.289,0.354,0.444,0.798,40.0,1.0,0.0,3,0,2,1,0.343,120,109,17
Leverage,High Lvrge,44,110.0,99,18.0,23,6,1,5,3,0,5,23,4.6,0.232,0.262,0.465,0.726,46.0,1.0,0.0,3,3,0,1,0.243,93,90,11
Leverage,Medium Lvrge,40,52.0,49,10.0,16,4,1,2,0,0,3,7,2.33,0.327,0.365,0.571,0.937,28.0,1.0,0.0,0,0,1,0,0.35,152,146,9
Leverage,Low Lvrge,46,133.0,122,10.0,30,3,1,4,0,1,8,36,4.5,0.246,0.292,0.385,0.678,47.0,1.0,0.0,3,0,1,1,0.317,85,82,22
Times Facing Opponent in Game,"1st PA in G, as RP",74,295.0,270,37.0,69,13,3,11,,,16,66,4.13,0.256,0.294,0.448,0.742,121.0,3.0,0.0,6,3,2,2,0.296,100,102,42
Pitch Count,Pitch 1-25,74,291.0,266,37.0,69,13,3,11,,,16,65,4.06,0.259,0.298,0.455,0.753,121.0,3.0,0.0,6,3,2,2,0.301,103,101,42
Pitch Count,Pitch 26-50,4,4.0,4,0.0,0,0,0,0,,,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Days of Rest,"0 Days,GR",23,91.0,86,14.0,23,4,0,5,1,0,2,18,9.0,0.267,0.281,0.488,0.769,42.0,2.0,0.0,2,1,0,1,0.281,105,116,14
Days of Rest,"1 Day,GR",22,85.0,76,10.0,20,6,3,3,1,0,5,20,4.0,0.263,0.301,0.54,0.841,41.0,1.0,0.0,2,2,1,0,0.309,123,128,8
Days of Rest,"2 Days,GR",12,45.0,43,3.0,10,1,0,1,0,0,2,10,5.0,0.233,0.267,0.326,0.592,14.0,0.0,0.0,0,0,0,0,0.281,64,62,8
Days of Rest,"3 Days,GR",8,31.0,29,2.0,6,0,0,0,1,1,2,12,6.0,0.207,0.258,0.207,0.465,6.0,0.0,0.0,0,0,0,0,0.353,34,25,6
Days of Rest,"4 Days,GR",6,28.0,23,4.0,6,0,0,1,0,0,3,5,1.67,0.261,0.346,0.391,0.738,9.0,0.0,0.0,2,0,0,1,0.294,105,104,5
Days of Rest,"5 Days,GR",2,11.0,9,2.0,3,1,0,1,0,0,2,1,0.5,0.333,0.455,0.778,1.232,7.0,0.0,0.0,0,0,1,0,0.286,228,216,1
Days of Rest,"6+ Days,GR",1,4.0,4,1.0,1,1,0,0,0,0,0,0,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.25,97,94,0
Hit Location,To Infield,51,79.0,73,1.0,8,0,0,0,0,0,0,0,,0.11,0.11,0.11,0.219,8.0,3.0,0.0,6,0,0,2,0.11,-38,192,8
Hit Location,To Outfield,63,134.0,131,36.0,61,13,3,11,0,0,0,0,,0.466,0.455,0.863,1.318,113.0,0.0,0.0,0,3,0,0,0.407,247,78,34
Hit Location,Ball In Play,70,202.0,193,23.0,58,13,3,0,0,0,0,0,,0.301,0.296,0.399,0.695,77.0,3.0,0.0,6,3,0,2,0.296,90,102,42
Hit Location,Not in Play,57,93.0,77,14.0,11,0,0,11,0,1,16,66,4.13,0.143,0.29,0.571,0.862,44.0,0.0,0.0,0,0,2,0,,126,81,0
Hit Location,Fair Terr,71,206.0,197,37.0,69,13,3,11,0,0,0,0,,0.35,0.345,0.614,0.959,121.0,3.0,0.0,6,3,0,2,0.307,154,118,42
Hit Location,Foul Terr,6,7.0,7,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,20,27.0,26,9.0,14,3,0,4,0,0,0,0,,0.539,0.539,1.115,1.654,29.0,0.0,0.0,1,0,0,0,0.455,332,168,7
Hit Location,Up Mdle-RHB,40,64.0,57,10.0,16,5,2,1,0,0,0,0,,0.281,0.267,0.491,0.758,28.0,1.0,0.0,4,3,0,0,0.254,100,113,8
Hit Location,Opp Fld-RHB,9,11.0,10,0.0,1,0,0,0,0,0,0,0,,0.1,0.1,0.1,0.2,1.0,0.0,0.0,1,0,0,1,0.1,-44,-40,1
Hit Location,Pulled-LHB,23,25.0,25,8.0,12,0,0,5,0,0,0,0,,0.48,0.48,1.08,1.56,27.0,0.0,0.0,0,0,0,0,0.35,304,160,7
Hit Location,Up Mdle-LHB,37,58.0,58,10.0,21,4,1,1,0,0,0,0,,0.362,0.362,0.517,0.879,30.0,1.0,0.0,0,0,0,1,0.351,139,141,15
Hit Location,Opp Fld-LHB,24,28.0,28,0.0,5,1,0,0,0,0,0,0,,0.179,0.179,0.214,0.393,6.0,1.0,0.0,0,0,0,0,0.179,9,0,4
Hit Trajectory,Ground Balls,46,67.0,67,7.0,21,0,0,0,0,0,0,0,,0.313,0.313,0.313,0.627,21.0,3.0,0.0,0,0,0,1,0.313,76,155,21
Hit Trajectory,Fly Balls,59,94.0,91,18.0,16,2,3,9,0,0,0,0,,0.176,0.17,0.56,0.731,51.0,0.0,0.0,0,3,0,0,0.082,83,75,2
Hit Trajectory,Line Drives,33,46.0,46,12.0,32,11,0,2,0,0,0,0,,0.696,0.696,1.065,1.761,49.0,0.0,0.0,0,0,0,0,0.682,375,102,19
Hit Trajectory,Bunts,6,6.0,0,0.0,0,0,0,0,0,0,0,0,,,,,,0.0,0.0,0.0,6,0,0,1,,,,0
Opponent,Inter-League,9,32.0,30,0.0,3,1,0,0,0,0,1,10,10.0,0.1,0.125,0.133,0.258,4.0,1.0,0.0,0,1,0,0,0.143,-28,-30,2
Opponent,Los Angeles Angels of Anaheim,2,8.0,7,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,-100,-100,0
