Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,New York Mets,3,13.0,11,0.0,0,0,0,0,0,0,2,4,2.0,0.0,0.154,0.0,0.154,0.0,1.0,0.0,0,0,0,0,0.0,-37,-51,0
Opponent,Philadelphia Phillies,2,11.0,11,2.0,2,0,0,1,0,0,0,3,,0.182,0.182,0.455,0.636,5.0,0.0,0.0,0,0,0,0,0.143,112,71,1
Opponent,Pittsburgh Pirates,6,25.0,23,1.0,2,0,0,0,0,0,1,8,8.0,0.087,0.16,0.087,0.247,2.0,0.0,1.0,0,0,0,1,0.133,-8,-25,2
Opponent,San Diego Padres,2,8.0,8,0.0,1,1,0,0,1,0,0,0,,0.125,0.125,0.25,0.375,2.0,0.0,0.0,0,0,0,0,0.125,27,5,0
Opponent,San Francisco Giants,2,8.0,7,0.0,1,0,0,0,0,0,1,4,4.0,0.143,0.25,0.143,0.393,1.0,0.0,0.0,0,0,0,0,0.333,45,13,1
Opponent,Washington Nationals,3,10.0,10,2.0,3,1,0,1,0,0,0,3,,0.3,0.3,0.7,1.0,7.0,0.0,0.0,0,0,0,0,0.333,234,157,1
Opponent,WP < .500,36,147.0,134,10.0,21,3,0,3,2,0,11,46,4.18,0.157,0.231,0.246,0.478,33.0,2.0,2.0,0,0,0,1,0.212,69,37,15
Opponent,WP >= .500,31,132.0,123,13.0,28,6,0,6,1,2,6,40,6.67,0.228,0.262,0.423,0.684,52.0,2.0,0.0,2,1,1,0,0.282,135,83,16
Game Conditions,Night,43,177.0,162,14.0,34,8,0,4,2,2,11,49,4.45,0.21,0.263,0.333,0.596,54.0,4.0,1.0,2,1,1,0,0.273,108,65,22
Game Conditions,Day,24,102.0,95,9.0,15,1,0,5,1,0,6,37,6.17,0.158,0.216,0.326,0.542,31.0,0.0,1.0,0,0,0,1,0.189,87,48,9
Game Conditions,Open,61,255.0,236,21.0,45,8,0,8,3,2,15,79,5.27,0.191,0.241,0.326,0.567,77.0,2.0,1.0,2,1,1,1,0.247,97,55,29
Game Conditions,Dome,6,24.0,21,2.0,4,1,0,1,0,0,2,7,3.5,0.191,0.292,0.381,0.673,8.0,2.0,1.0,0,0,0,0,0.231,134,92,2
Game Conditions,Grass,67,279.0,257,23.0,49,9,0,9,3,2,17,86,5.06,0.191,0.246,0.331,0.576,85.0,4.0,2.0,2,1,1,1,0.245,100,58,31
Ballparks,SFG-AT&T Pk,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,78,49,1
Ballparks,STL-Busch Stad 3,38,160.0,152,12.0,27,4,0,7,2,2,6,49,8.17,0.178,0.214,0.342,0.556,52.0,1.0,1.0,1,0,0,1,0.208,91,50,16
Ballparks,ARI-Chase Field,2,7.0,7,0.0,2,0,0,0,0,0,0,3,,0.286,0.286,0.286,0.571,2.0,1.0,0.0,0,0,0,0,0.5,103,53,2
Ballparks,NYM-Citi Field,2,7.0,6,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.143,0.0,0.143,0.0,1.0,0.0,0,0,0,0,0.0,-42,-53,0
Ballparks,PHI-CitizensBank,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,COL-Coors Fld,1,5.0,4,1.0,1,1,0,0,0,0,1,3,3.0,0.25,0.4,0.5,0.9,2.0,0.0,0.0,0,0,0,0,1.0,214,109,0
Ballparks,LAD-Dodger Stad,3,13.0,12,2.0,4,2,0,0,1,0,1,2,2.0,0.333,0.385,0.5,0.885,6.0,0.0,0.0,0,0,0,0,0.4,208,160,2
Ballparks,CIN-GreatAmer BP,2,8.0,8,0.0,2,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.333,78,39,2
Ballparks,KCR-KauffmanStad,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,MIA-Marlins Pk,3,13.0,12,1.0,3,1,0,0,0,0,1,4,4.0,0.25,0.308,0.333,0.641,4.0,0.0,0.0,0,0,0,0,0.375,126,85,2
Ballparks,MIL-Miller Pk,2,10.0,10,1.0,2,1,0,1,0,0,0,4,,0.2,0.2,0.6,0.8,6.0,0.0,0.0,0,0,0,0,0.2,163,95,0
Ballparks,HOU-MinuteMaidPk,2,9.0,7,0.0,1,0,0,0,0,0,1,2,2.0,0.143,0.333,0.143,0.476,1.0,1.0,1.0,0,0,0,0,0.2,79,42,1
Ballparks,WSN-Natls Park,2,6.0,6,2.0,2,0,0,1,0,0,0,2,,0.333,0.333,0.833,1.167,5.0,0.0,0.0,0,0,0,0,0.333,288,212,1
Ballparks,PIT-PNC Pk,2,8.0,7,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0,0,0,0,0.0,-49,-57,0
Ballparks,ATL-Turner Fld,1,7.0,2,2.0,1,0,0,0,0,0,3,1,0.33,0.5,0.667,0.5,1.167,1.0,0.0,0.0,1,1,1,0,0.5,323,242,1
Ballparks,CHC-Wrigley Fld,4,16.0,14,2.0,3,0,0,0,0,0,2,6,3.0,0.214,0.313,0.214,0.527,3.0,0.0,0.0,0,0,0,0,0.375,92,52,3
By Umpire,Adrian Johnson,1,4.0,4,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Alan Porter,2,11.0,11,0.0,3,0,0,0,0,1,0,4,,0.273,0.273,0.273,0.545,3.0,0.0,0.0,0,0,0,0,0.429,94,47,3
By Umpire,Alfonso Márquez,1,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Angel Hernandez,1,6.0,4,0.0,1,0,0,0,0,0,1,2,2.0,0.25,0.5,0.25,0.75,1.0,1.0,1.0,0,0,0,0,0.5,180,133,1
By Umpire,Bill Miller,1,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Bob Davidson,3,15.0,14,1.0,3,2,0,0,0,0,1,4,4.0,0.214,0.267,0.357,0.624,5.0,0.0,0.0,0,0,0,0,0.3,117,61,1
By Umpire,Brian Knight,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,78,45,1
By Umpire,Brian O'Nora,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Brian Runge,1,4.0,3,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,2,-17,0
By Umpire,CB Bucknor,2,8.0,8,0.0,2,0,0,0,0,0,0,3,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.4,78,35,2
