Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Months,August,10,39.0,36,2.0,7,2,0,0,0,0,3,13,4.33,0.194,0.256,0.25,0.506,9.0,1.0,0.0,0,0,0,0,0.304,53,42,5
Months,Sept/Oct,13,54.0,43,3.0,7,1,0,1,2,0,10,19,1.9,0.163,0.333,0.256,0.589,11.0,3.0,1.0,0,0,0,0,0.261,77,69,5
Game Outcome for Pitcher,in Wins,3,8.0,8,0.0,1,0,0,0,0,0,0,2,,0.125,0.125,0.125,0.25,1.0,1.0,0.0,0,0,0,0,0.167,-24,-13,1
Game Outcome for Pitcher,in Losses,3,16.0,12,4.0,5,1,0,0,1,0,4,1,0.25,0.417,0.563,0.5,1.063,6.0,1.0,0.0,0,0,0,0,0.455,221,135,4
Game Outcome for Pitcher,in No Dec.,35,144.0,114,19.0,22,6,0,4,4,0,30,44,1.47,0.193,0.361,0.351,0.712,40.0,2.0,0.0,0,0,0,1,0.273,116,103,12
Game Outcome for Pitcher,in Saves,20,79.0,66,1.0,12,3,0,0,1,0,11,25,2.27,0.182,0.317,0.227,0.544,15.0,3.0,2.0,0,0,0,1,0.293,63,155,9
Game Outcome for Pitcher,in Sv Situ,26,105.0,82,10.0,18,5,0,2,3,0,21,29,1.38,0.22,0.391,0.354,0.744,29.0,3.0,2.0,0,0,0,2,0.314,125,135,11
Game Outcome for Pitcher,in non-Sv,35,142.0,118,14.0,22,5,0,2,3,0,24,43,1.79,0.186,0.324,0.28,0.604,33.0,4.0,0.0,0,0,0,0,0.274,82,72,15
Pitching Role,as Reliever,61,247.0,200,24.0,40,10,0,4,6,0,45,72,1.6,0.2,0.352,0.31,0.662,62.0,7.0,2.0,0,0,0,2,0.29,100,93,26
Batting Order Positions,Batting 1st,22,22.0,16,2.0,3,0,0,0,1,0,6,6,1.0,0.188,0.409,0.188,0.597,3.0,1.0,0.0,0,0,0,0,0.3,77,74,3
Batting Order Positions,Batting 2nd,25,25.0,21,2.0,4,1,0,1,1,0,4,6,1.5,0.191,0.32,0.381,0.701,8.0,1.0,0.0,0,0,0,0,0.214,114,97,2
Batting Order Positions,Batting 3rd,23,23.0,16,2.0,6,1,0,1,0,0,7,2,0.29,0.375,0.565,0.625,1.19,10.0,0.0,0.0,0,0,0,0,0.385,262,196,4
Batting Order Positions,Batting 4th,29,29.0,21,6.0,5,3,0,0,2,0,8,10,1.25,0.238,0.448,0.381,0.829,8.0,0.0,0.0,0,0,0,1,0.455,150,111,2
Batting Order Positions,Batting 5th,32,32.0,26,0.0,3,1,0,0,0,0,5,11,2.2,0.115,0.281,0.154,0.435,4.0,1.0,1.0,0,0,0,0,0.2,30,23,2
Batting Order Positions,Batting 6th,33,33.0,28,5.0,5,1,0,0,0,0,5,11,2.2,0.179,0.303,0.214,0.517,6.0,0.0,0.0,0,0,0,0,0.294,55,45,4
Batting Order Positions,Batting 7th,30,30.0,26,3.0,5,2,0,0,0,0,4,11,2.75,0.192,0.3,0.269,0.569,7.0,1.0,0.0,0,0,0,0,0.333,72,64,3
Batting Order Positions,Batting 8th,28,28.0,24,0.0,6,0,0,0,0,0,4,7,1.75,0.25,0.357,0.25,0.607,6.0,0.0,0.0,0,0,0,1,0.353,82,84,6
Batting Order Positions,Batting 9th,25,25.0,22,4.0,3,1,0,2,2,0,2,8,4.0,0.136,0.24,0.455,0.695,10.0,3.0,1.0,0,0,0,0,0.083,115,149,0
Batting Order Positions,"Bat1-2,non-P",28,47.0,37,4.0,7,1,0,1,2,0,10,12,1.2,0.189,0.362,0.297,0.659,11.0,2.0,0.0,0,0,0,0,0.25,99,88,5
Batting Order Positions,"Bat3-6,non-P",48,117.0,91,13.0,19,6,0,1,2,0,25,34,1.36,0.209,0.385,0.308,0.692,28.0,1.0,1.0,0,0,0,1,0.321,109,84,12
Batting Order Positions,"Bat7-9,non-P",42,83.0,72,7.0,14,3,0,2,2,0,10,26,2.6,0.194,0.301,0.319,0.621,23.0,4.0,1.0,0,0,0,1,0.273,88,83,9
Swung or Took First Pitch of PA,Swung at 1st Pitch,35,39.0,38,5.0,11,3,0,1,,,1,8,8.0,0.29,0.308,0.447,0.755,17.0,2.0,0.0,0,0,0,0,0.345,132,110,7
Swung or Took First Pitch of PA,Took 1st Pitch,61,208.0,162,19.0,29,7,0,3,,,44,64,1.45,0.179,0.361,0.278,0.638,45.0,5.0,2.0,0,0,0,2,0.274,92,80,19
Count/Balls-Strikes,First Pitch,12,13.0,12,1.0,3,0,0,1,,,0,0,,0.25,0.308,0.5,0.808,6.0,2.0,1.0,0,0,0,0,0.182,149,82,2
Count/Balls-Strikes,1-0 Count,8,8.0,8,0.0,3,0,0,0,,,0,0,,0.375,0.375,0.375,0.75,3.0,0.0,0.0,0,0,0,0,0.375,128,77,3
Count/Balls-Strikes,2-0 Count,5,5.0,5,0.0,1,0,0,0,,,0,0,,0.2,0.2,0.2,0.4,1.0,1.0,0.0,0,0,0,0,0.2,21,-10,1
Count/Balls-Strikes,3-0 Count,11,11.0,0,0.0,0,0,0,0,,,11,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,0,0,,,,0
Count/Balls-Strikes,0-1 Count,16,16.0,16,7.0,8,3,0,1,,,0,0,,0.5,0.5,0.875,1.375,14.0,1.0,0.0,0,0,0,1,0.467,324,234,4
Count/Balls-Strikes,1-1 Count,10,10.0,10,3.0,1,0,0,0,,,0,0,,0.1,0.1,0.1,0.2,1.0,1.0,0.0,0,0,0,0,0.1,-39,-50,1
Count/Balls-Strikes,2-1 Count,13,13.0,13,1.0,3,1,0,0,,,0,0,,0.231,0.231,0.308,0.539,4.0,1.0,0.0,0,0,0,0,0.231,65,24,2
Count/Balls-Strikes,3-1 Count,15,16.0,4,1.0,1,1,0,0,,,11,0,0.0,0.25,0.813,0.5,1.313,2.0,0.0,1.0,0,0,0,0,0.25,292,96,0
Count/Balls-Strikes,0-2 Count,22,26.0,26,0.0,3,0,0,0,,,0,15,,0.115,0.115,0.115,0.231,3.0,0.0,0.0,0,0,0,1,0.273,-30,26,3
Count/Balls-Strikes,1-2 Count,23,28.0,28,1.0,5,1,0,0,,,0,15,,0.179,0.179,0.214,0.393,6.0,1.0,0.0,0,0,0,0,0.385,20,94,4
Count/Balls-Strikes,2-2 Count,35,45.0,45,8.0,8,2,0,2,,,0,22,,0.178,0.178,0.356,0.533,16.0,0.0,0.0,0,0,0,0,0.286,65,120,4
Count/Balls-Strikes,Full Count,41,56.0,33,2.0,4,2,0,0,,,23,20,0.87,0.121,0.482,0.182,0.664,6.0,0.0,0.0,0,0,0,0,0.308,96,57,2
Count/Balls-Strikes,After 1-0,58,128.0,92,11.0,17,6,0,1,,,35,31,0.89,0.185,0.414,0.283,0.697,26.0,3.0,1.0,0,0,0,0,0.267,109,73,10
Count/Balls-Strikes,After 2-0,40,56.0,31,1.0,4,2,0,0,,,25,8,0.32,0.129,0.518,0.194,0.711,6.0,1.0,0.0,0,0,0,0,0.174,110,44,2
Count/Balls-Strikes,After 3-0,16,21.0,5,1.0,2,1,0,0,,,16,1,0.06,0.4,0.857,0.6,1.457,3.0,0.0,0.0,0,0,0,0,0.5,337,134,1
Count/Balls-Strikes,After 0-1,55,106.0,96,12.0,20,4,0,2,,,10,41,4.1,0.208,0.283,0.313,0.596,30.0,2.0,0.0,0,0,0,2,0.34,81,97,14
Count/Balls-Strikes,After 1-1,57,107.0,90,13.0,16,4,0,2,,,16,40,2.5,0.178,0.308,0.289,0.597,26.0,3.0,1.0,0,0,0,0,0.292,81,79,10
Count/Balls-Strikes,After 2-1,48,83.0,61,6.0,8,3,0,1,,,21,23,1.1,0.131,0.361,0.23,0.591,14.0,1.0,1.0,0,0,0,0,0.189,77,48,4
Count/Balls-Strikes,After 3-1,29,38.0,16,3.0,4,3,0,0,,,21,5,0.24,0.25,0.684,0.438,1.122,7.0,0.0,1.0,0,0,0,0,0.364,236,108,1
Count/Balls-Strikes,After 0-2,34,47.0,43,2.0,6,1,0,0,,,4,24,6.0,0.14,0.213,0.163,0.376,7.0,0.0,0.0,0,0,0,1,0.316,13,73,5
Count/Balls-Strikes,After 1-2,46,65.0,57,6.0,11,3,0,1,,,8,33,4.13,0.193,0.292,0.298,0.591,17.0,1.0,0.0,0,0,0,0,0.435,79,138,7
Count/Balls-Strikes,After 2-2,48,79.0,66,8.0,9,2,0,2,,,13,37,2.85,0.136,0.279,0.258,0.536,17.0,0.0,0.0,0,0,0,0,0.259,62,80,5
Count/Balls-Strikes,Zero Balls,43,55.0,54,8.0,14,3,0,2,,,0,15,,0.259,0.273,0.426,0.699,23.0,3.0,1.0,0,0,0,2,0.324,115,97,9
Count/Balls-Strikes,Zero Strikes,32,37.0,25,1.0,7,0,0,1,,,11,0,0.0,0.28,0.514,0.4,0.914,10.0,3.0,1.0,0,0,0,0,0.25,175,100,6
Count/Balls-Strikes,Three Balls,49,83.0,37,3.0,5,3,0,0,,,45,20,0.44,0.135,0.615,0.216,0.831,8.0,0.0,1.0,0,0,0,0,0.294,144,60,2
Count/Balls-Strikes,Two Strikes,60,155.0,132,11.0,20,5,0,2,,,23,72,3.13,0.152,0.277,0.235,0.512,31.0,1.0,0.0,0,0,0,1,0.31,55,100,13
Count/Balls-Strikes,Batter Ahead,55,109.0,63,4.0,12,4,0,0,,,45,20,0.44,0.191,0.532,0.254,0.786,16.0,2.0,1.0,0,0,0,0,0.279,133,64,8
Count/Balls-Strikes,Even Count,45,68.0,67,12.0,12,2,0,3,,,0,22,,0.179,0.191,0.343,0.535,23.0,3.0,1.0,0,0,0,0,0.214,65,50,7
Count/Balls-Strikes,Pitcher Ahead,46,70.0,70,8.0,16,4,0,1,,,0,30,,0.229,0.229,0.329,0.557,23.0,2.0,0.0,0,0,0,2,0.385,71,117,11
Leading Off Inning,First Batter,61,61.0,45,2.0,12,4,0,1,,,15,17,1.13,0.267,0.459,0.422,0.881,19.0,0.0,1.0,0,0,0,0,0.407,167,157,7
Leading Off Inning,Leadoff Inn.,55,55.0,42,0.0,11,4,0,0,,,12,16,1.33,0.262,0.436,0.357,0.794,15.0,0.0,1.0,0,0,0,0,0.423,139,125,7
Opposition Defensive Position,vs. Non-P,61,247.0,200,24.0,40,10,0,4,6,0,45,72,1.6,0.2,0.352,0.31,0.662,62.0,7.0,2.0,0,0,0,2,0.29,100,84,26
Number of Outs in Inning,0 outs,55,90.0,70,5.0,15,5,0,0,0,0,19,27,1.42,0.214,0.389,0.286,0.675,20.0,3.0,1.0,0,0,0,1,0.349,103,90,10
Number of Outs in Inning,1 out,53,81.0,68,9.0,14,1,0,3,5,0,13,24,1.85,0.206,0.333,0.353,0.686,24.0,4.0,0.0,0,0,0,1,0.268,109,92,10
Number of Outs in Inning,2 outs,53,76.0,62,10.0,11,4,0,1,1,0,13,21,1.62,0.177,0.329,0.29,0.619,18.0,0.0,1.0,0,0,0,0,0.25,87,78,6
Bases Occupied,RISP,34,77.0,65,18.0,12,1,0,1,1,0,11,22,2.0,0.185,0.312,0.246,0.558,16.0,3.0,1.0,0,0,0,1,0.262,68,54,10
Bases Occupied,---,59,116.0,88,2.0,22,7,0,2,0,0,27,30,1.11,0.25,0.431,0.398,0.829,35.0,0.0,1.0,0,0,0,0,0.357,151,140,13
Bases Occupied,Men On,49,131.0,112,22.0,18,3,0,2,6,0,18,42,2.33,0.161,0.282,0.241,0.524,27.0,7.0,1.0,0,0,0,2,0.235,58,43,13
Bases Occupied,1--,42,54.0,47,4.0,6,2,0,1,5,0,7,20,2.86,0.128,0.241,0.234,0.475,11.0,4.0,0.0,0,0,0,1,0.192,44,28,3
Bases Occupied,-2-,20,30.0,27,3.0,3,0,0,0,0,0,3,14,4.67,0.111,0.2,0.111,0.311,3.0,0.0,0.0,0,0,0,0,0.231,-7,-14,3
Bases Occupied,--3,4,4.0,4,1.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,52,34,1
Bases Occupied,12-,14,25.0,21,6.0,5,0,0,1,1,0,4,4,1.0,0.238,0.36,0.381,0.741,8.0,2.0,0.0,0,0,0,1,0.25,125,111,4
Bases Occupied,1-3,1,2.0,1,1.0,1,1,0,0,0,0,1,0,0.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,0,0,0,0,1.0,829,662,0
Bases Occupied,-23,4,6.0,4,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.333,0.0,0.333,0.0,0.0,1.0,0,0,0,0,0.0,-5,-17,0
Bases Occupied,123,8,10.0,8,7.0,2,0,0,0,0,0,2,1,0.5,0.25,0.4,0.25,0.65,2.0,1.0,0.0,0,0,0,0,0.286,94,93,2
Bases Occupied,"on 1st, <2 out",32,61.0,51,11.0,9,1,0,1,0,0,10,18,1.8,0.177,0.312,0.255,0.566,13.0,7.0,0.0,0,0,0,2,0.25,71,53,7
Bases Occupied,"on 3rd, <2 out",6,6.0,5,4.0,1,0,0,0,0,0,1,3,3.0,0.2,0.333,0.2,0.533,1.0,1.0,0.0,0,0,0,0,0.5,59,37,1
Bases Occupied,"on 3rd, 2 out",11,16.0,12,5.0,3,1,0,0,0,0,3,1,0.33,0.25,0.438,0.333,0.771,4.0,0.0,1.0,0,0,0,0,0.273,132,123,2
Bases Occupied,"0 out, ---",55,55.0,42,0.0,11,4,0,0,0,0,12,16,1.33,0.262,0.436,0.357,0.794,15.0,0.0,1.0,0,0,0,0,0.423,139,125,7
Bases Occupied,"0 out, 1--",21,20.0,17,1.0,2,1,0,0,0,0,3,9,3.0,0.118,0.25,0.177,0.427,3.0,2.0,0.0,0,0,0,0,0.25,28,14,1
Bases Occupied,"0 out, -2-",6,6.0,4,1.0,1,0,0,0,0,0,2,2,1.0,0.25,0.5,0.25,0.75,1.0,0.0,0.0,0,0,0,0,0.5,123,116,1
Bases Occupied,"0 out, 12-",6,7.0,6,1.0,1,0,0,0,0,0,1,0,0.0,0.167,0.286,0.167,0.452,1.0,0.0,0.0,0,0,0,1,0.167,35,28,1
Bases Occupied,"0 out, 123",2,2.0,1,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0,0,0,0,0.0,42,57,0
Bases Occupied,"1 out, ---",33,36.0,29,2.0,8,1,0,2,0,0,7,8,1.14,0.276,0.417,0.517,0.934,15.0,0.0,0.0,0,0,0,0,0.316,185,172,5
Bases Occupied,"1 out, 1--",23,17.0,14,0.0,2,0,0,0,4,0,3,6,2.0,0.143,0.294,0.143,0.437,2.0,2.0,0.0,0,0,0,1,0.25,30,23,2
Bases Occupied,"1 out, -2-",11,11.0,10,0.0,0,0,0,0,0,0,1,5,5.0,0.0,0.091,0.0,0.091,0.0,0.0,0.0,0,0,0,0,0.0,-74,-74,0
Bases Occupied,"1 out, 12-",11,13.0,11,5.0,3,0,0,1,1,0,2,2,1.0,0.273,0.385,0.546,0.93,6.0,2.0,0.0,0,0,0,0,0.25,185,152,2
Bases Occupied,"1 out, -23",2,2.0,2,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"1 out, 123",2,2.0,2,2.0,1,0,0,0,0,0,0,1,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,1.0,203,165,1
Bases Occupied,"2 out, ---",25,25.0,17,0.0,3,2,0,0,0,0,8,6,0.75,0.177,0.44,0.294,0.734,5.0,0.0,0.0,0,0,0,0,0.273,120,120,1
Bases Occupied,"2 out, 1--",19,17.0,16,3.0,2,1,0,1,1,0,1,5,5.0,0.125,0.177,0.375,0.552,6.0,0.0,0.0,0,0,0,0,0.1,71,45,0
Bases Occupied,"2 out, -2-",13,13.0,13,2.0,2,0,0,0,0,0,0,7,,0.154,0.154,0.154,0.308,2.0,0.0,0.0,0,0,0,0,0.333,-7,-18,2
Bases Occupied,"2 out, --3",4,4.0,4,1.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,52,45,1
Bases Occupied,"2 out, 12-",5,5.0,4,0.0,1,0,0,0,0,0,1,2,2.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.5,94,98,1
Bases Occupied,"2 out, 1-3",1,2.0,1,1.0,1,1,0,0,0,0,1,0,0.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,0,0,0,0,1.0,829,708,0
Bases Occupied,"2 out, -23",4,4.0,2,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.5,0.0,0.5,0.0,0.0,1.0,0,0,0,0,0.0,42,31,0
Bases Occupied,"2 out, 123",5,6.0,5,3.0,1,0,0,0,0,0,1,0,0.0,0.2,0.333,0.2,0.533,1.0,0.0,0.0,0,0,0,0,0.2,59,72,1
Clutch Stats,"2 outs, RISP",27,34.0,29,7.0,6,1,0,0,0,0,4,10,2.5,0.207,0.324,0.241,0.565,7.0,0.0,1.0,0,0,0,0,0.316,70,61,5
Clutch Stats,Late & Close,40,138.0,109,17.0,21,4,0,2,4,0,28,36,1.29,0.193,0.362,0.284,0.647,31.0,6.0,1.0,0,0,0,2,0.268,95,93,15
Clutch Stats,Tie Game,9,30.0,24,3.0,5,1,0,0,2,0,6,6,1.0,0.208,0.367,0.25,0.617,6.0,2.0,0.0,0,0,0,0,0.278,85,74,4
Clutch Stats,Within 1 R,19,67.0,53,10.0,11,2,0,2,3,0,14,15,1.07,0.208,0.373,0.359,0.732,19.0,2.0,0.0,0,0,0,0,0.25,121,105,7
Clutch Stats,Within 2 R,34,124.0,100,11.0,18,3,0,2,5,0,24,33,1.38,0.18,0.339,0.27,0.609,27.0,3.0,0.0,0,0,0,0,0.246,83,72,13
Clutch Stats,Within 3 R,42,168.0,133,16.0,26,7,0,2,5,0,34,44,1.29,0.196,0.363,0.293,0.656,39.0,5.0,1.0,0,0,0,2,0.276,98,86,17
Clutch Stats,Within 4 R,54,209.0,168,19.0,33,9,0,3,6,0,39,59,1.51,0.196,0.354,0.304,0.658,51.0,7.0,2.0,0,0,0,2,0.283,99,86,21
Clutch Stats,Margin > 4 R,10,38.0,32,5.0,7,1,0,1,0,0,6,13,2.17,0.219,0.342,0.344,0.686,11.0,0.0,0.0,0,0,0,0,0.333,108,93,5
Clutch Stats,Ahead,37,144.0,113,13.0,22,5,0,3,2,0,29,45,1.55,0.195,0.368,0.319,0.687,36.0,5.0,2.0,0,0,0,2,0.292,107,100,14
Clutch Stats,Behind,20,73.0,63,8.0,13,4,0,1,2,0,10,21,2.1,0.206,0.315,0.318,0.633,20.0,0.0,0.0,0,0,0,0,0.293,92,74,8
Leverage,High Lvrge,30,83.0,68,13.0,14,1,0,2,4,0,15,21,1.4,0.206,0.349,0.309,0.658,21.0,4.0,0.0,0,0,0,1,0.267,99,83,11
Leverage,Medium Lvrge,32,51.0,37,2.0,7,4,0,0,0,0,13,12,0.92,0.189,0.412,0.297,0.709,11.0,2.0,1.0,0,0,0,1,0.28,113,101,3
Leverage,Low Lvrge,38,113.0,95,9.0,19,5,0,2,2,0,17,39,2.29,0.2,0.327,0.316,0.643,30.0,1.0,1.0,0,0,0,0,0.315,95,83,12
Times Facing Opponent in Game,"1st PA in G, as RP",61,247.0,200,24.0,40,10,0,4,,,45,72,1.6,0.2,0.352,0.31,0.662,62.0,7.0,2.0,0,0,0,2,0.29,100,94,26
Pitch Count,Pitch 1-25,61,238.0,192,21.0,39,10,0,4,,,44,72,1.64,0.203,0.357,0.318,0.675,61.0,7.0,2.0,0,0,0,2,0.302,104,92,25
Pitch Count,Pitch 26-50,6,9.0,8,3.0,1,0,0,0,,,1,0,0.0,0.125,0.222,0.125,0.347,1.0,0.0,0.0,0,0,0,0,0.125,3,3,1
Days of Rest,"0 Days,GR",14,54.0,45,4.0,9,3,0,1,2,0,9,17,1.89,0.2,0.333,0.333,0.667,15.0,1.0,0.0,0,0,0,1,0.296,102,95,5
Days of Rest,"1 Day,GR",17,75.0,56,11.0,13,1,0,2,2,0,18,19,1.06,0.232,0.427,0.357,0.784,20.0,4.0,1.0,0,0,0,1,0.314,137,125,10
Days of Rest,"2 Days,GR",14,53.0,46,3.0,8,2,0,1,0,0,6,20,3.33,0.174,0.283,0.283,0.566,13.0,1.0,1.0,0,0,0,0,0.28,72,69,5
Days of Rest,"3 Days,GR",7,31.0,25,5.0,7,2,0,0,1,0,6,8,1.33,0.28,0.419,0.36,0.779,9.0,0.0,0.0,0,0,0,0,0.412,135,125,5
Days of Rest,"4 Days,GR",2,7.0,6,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-59,-56,0
Days of Rest,"5 Days,GR",3,9.0,8,0.0,0,0,0,0,1,0,1,2,2.0,0.0,0.111,0.0,0.111,0.0,0.0,0.0,0,0,0,0,0.0,-69,-64,0
Days of Rest,"6+ Days,GR",4,18.0,14,1.0,3,2,0,0,0,0,4,3,0.75,0.214,0.389,0.357,0.746,5.0,1.0,0.0,0,0,0,0,0.273,126,111,1
Hit Location,To Infield,42,58.0,58,1.0,7,0,0,0,0,0,0,0,,0.121,0.121,0.121,0.241,7.0,7.0,0.0,0,0,0,1,0.121,-27,205,7
Hit Location,To Outfield,43,70.0,70,21.0,33,10,0,4,0,0,0,0,,0.471,0.471,0.786,1.257,55.0,0.0,0.0,0,0,0,1,0.439,287,71,19
Hit Location,Ball In Play,60,124.0,124,15.0,36,10,0,0,0,0,0,0,,0.29,0.29,0.371,0.661,46.0,7.0,0.0,0,0,0,2,0.29,102,95,26
Hit Location,Not in Play,58,123.0,76,9.0,4,0,0,4,0,0,45,72,1.6,0.053,0.415,0.211,0.625,16.0,0.0,2.0,0,0,0,0,,86,57,0
Hit Location,Fair Terr,57,124.0,124,22.0,40,10,0,4,0,0,0,0,,0.323,0.323,0.5,0.823,62.0,7.0,0.0,0,0,0,2,0.3,153,91,26
Hit Location,Foul Terr,4,4.0,4,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,15,16.0,16,2.0,4,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,4.0,0.0,0.0,0,0,0,2,0.25,52,-1,4
Hit Location,Up Mdle-RHB,27,31.0,31,5.0,10,3,0,1,0,0,0,0,,0.323,0.323,0.516,0.839,16.0,4.0,0.0,0,0,0,0,0.3,158,121,6
Hit Location,Opp Fld-RHB,10,13.0,13,1.0,3,2,0,0,0,0,0,0,,0.231,0.231,0.385,0.615,5.0,0.0,0.0,0,0,0,0,0.231,90,70,1
Hit Location,Pulled-LHB,23,25.0,25,9.0,9,4,0,3,0,0,0,0,,0.36,0.36,0.88,1.24,22.0,2.0,0.0,0,0,0,0,0.273,286,130,2
Hit Location,Up Mdle-LHB,28,36.0,36,5.0,14,1,0,0,0,0,0,0,,0.389,0.389,0.417,0.806,15.0,1.0,0.0,0,0,0,0,0.389,145,118,13
Hit Location,Opp Fld-LHB,7,7.0,7,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,35,52.0,52,5.0,13,1,0,0,0,0,0,0,,0.25,0.25,0.269,0.519,14.0,7.0,0.0,0,0,0,2,0.25,58,109,12
Hit Trajectory,Fly Balls,36,49.0,49,8.0,6,2,0,4,0,0,0,0,,0.122,0.122,0.408,0.531,20.0,0.0,0.0,0,0,0,0,0.044,66,23,0
Hit Trajectory,Line Drives,22,27.0,27,9.0,21,7,0,0,0,0,0,0,,0.778,0.778,1.037,1.815,28.0,0.0,0.0,0,0,0,0,0.778,456,115,14
Opponent,Inter-League,4,17.0,14,0.0,2,0,0,0,0,0,3,5,1.67,0.143,0.294,0.143,0.437,2.0,0.0,0.0,0,0,0,1,0.222,30,28,2
Opponent,Arizona Diamondbacks,4,15.0,12,1.0,4,2,0,0,0,0,3,4,1.33,0.333,0.467,0.5,0.967,6.0,1.0,0.0,0,0,0,0,0.5,194,162,2
Opponent,Atlanta Braves,2,8.0,6,0.0,0,0,0,0,1,0,2,4,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-29,-22,0
Opponent,Boston Red Sox,1,6.0,5,0.0,1,0,0,0,0,0,1,1,1.0,0.2,0.333,0.2,0.533,1.0,0.0,0.0,0,0,0,1,0.25,59,54,1
Opponent,Chicago White Sox,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-29,-21,0
Opponent,Cincinnati Reds,7,26.0,21,3.0,3,0,0,0,0,0,5,8,1.6,0.143,0.308,0.143,0.451,3.0,1.0,0.0,0,0,0,1,0.231,34,33,3
Opponent,Colorado Rockies,1,4.0,4,0.0,1,1,0,0,0,0,0,1,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.333,132,90,0
