Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Batting Order Positions,Batting 8th,36,36.0,33,10.0,9,2,0,3,0,0,0,9,,0.273,0.286,0.606,0.892,20.0,1.0,1.0,1,1,0,0,0.273,150,158,4
Batting Order Positions,Batting 9th,43,42.0,38,4.0,9,0,2,1,0,1,4,15,3.75,0.237,0.31,0.421,0.731,16.0,0.0,0.0,0,0,0,0,0.364,111,163,6
Batting Order Positions,"Bat1-2,non-P",45,73.0,69,9.0,13,3,0,2,5,0,4,16,4.0,0.188,0.233,0.319,0.552,22.0,0.0,0.0,0,0,0,0,0.216,60,53,8
Batting Order Positions,"Bat3-6,non-P",45,87.0,77,9.0,19,5,0,1,1,0,9,10,1.11,0.247,0.322,0.351,0.672,27.0,1.0,0.0,0,1,2,0,0.269,98,77,13
Batting Order Positions,"Bat7-9,non-P",52,107.0,96,16.0,25,3,2,5,0,1,8,29,3.63,0.26,0.321,0.49,0.81,47.0,1.0,1.0,1,1,0,0,0.318,133,138,15
Swung or Took First Pitch of PA,Swung at 1st Pitch,53,84.0,80,9.0,14,5,0,2,,,1,21,21.0,0.175,0.181,0.313,0.493,25.0,0.0,0.0,1,2,0,0,0.203,40,38,7
Swung or Took First Pitch of PA,Took 1st Pitch,64,184.0,163,23.0,43,6,2,6,,,20,34,1.7,0.264,0.348,0.436,0.783,71.0,2.0,1.0,0,0,2,0,0.301,128,116,29
Count/Balls-Strikes,First Pitch,26,31.0,29,5.0,7,2,0,1,,,0,0,,0.241,0.233,0.414,0.647,12.0,0.0,0.0,1,1,0,0,0.207,84,49,4
Count/Balls-Strikes,1-0 Count,16,19.0,19,3.0,5,1,0,0,,,0,0,,0.263,0.263,0.316,0.579,6.0,0.0,0.0,0,0,0,0,0.263,69,36,4
Count/Balls-Strikes,2-0 Count,9,9.0,9,5.0,4,1,0,1,,,0,0,,0.444,0.444,0.889,1.333,8.0,0.0,0.0,0,0,0,0,0.375,275,169,2
Count/Balls-Strikes,3-0 Count,7,7.0,0,0.0,0,0,0,0,,,7,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,2,0,,,,0
Count/Balls-Strikes,0-1 Count,18,19.0,19,0.0,6,0,0,0,,,0,0,,0.316,0.316,0.316,0.632,6.0,1.0,0.0,0,0,0,0,0.316,87,65,6
Count/Balls-Strikes,1-1 Count,18,22.0,22,4.0,4,1,0,2,,,0,0,,0.182,0.182,0.5,0.682,11.0,0.0,0.0,0,0,0,0,0.1,88,58,1
Count/Balls-Strikes,2-1 Count,12,16.0,15,3.0,7,2,1,0,,,0,0,,0.467,0.5,0.733,1.233,11.0,0.0,1.0,0,0,0,0,0.467,255,181,4
Count/Balls-Strikes,3-1 Count,9,10.0,5,3.0,3,0,0,2,,,5,0,0.0,0.6,0.8,1.8,2.6,9.0,0.0,0.0,0,0,0,0,0.333,626,302,1
Count/Balls-Strikes,0-2 Count,19,24.0,24,2.0,3,1,0,0,,,0,11,,0.125,0.125,0.167,0.292,4.0,0.0,0.0,0,0,0,0,0.231,-16,55,2
Count/Balls-Strikes,1-2 Count,32,43.0,43,3.0,7,2,0,1,,,0,21,,0.163,0.163,0.279,0.442,12.0,1.0,0.0,0,0,0,0,0.286,26,106,4
Count/Balls-Strikes,2-2 Count,30,38.0,37,3.0,6,0,0,0,,,0,17,,0.162,0.158,0.162,0.32,6.0,0.0,0.0,0,1,0,0,0.286,-6,40,6
Count/Balls-Strikes,Full Count,27,30.0,21,1.0,5,1,1,1,,,9,6,0.67,0.238,0.467,0.524,0.991,11.0,0.0,0.0,0,0,0,0,0.286,190,156,2
Count/Balls-Strikes,After 1-0,56,112.0,95,18.0,27,5,1,4,,,17,11,0.65,0.284,0.393,0.484,0.877,46.0,1.0,0.0,0,0,2,0,0.288,155,113,17
Count/Balls-Strikes,After 2-0,31,38.0,26,11.0,11,2,1,3,,,12,4,0.33,0.423,0.605,0.923,1.528,24.0,0.0,0.0,0,0,2,0,0.421,338,211,5
Count/Balls-Strikes,After 3-0,11,12.0,2,0.0,1,0,0,0,,,10,0,0.0,0.5,0.917,0.5,1.417,1.0,0.0,0.0,0,0,2,0,0.5,336,123,1
Count/Balls-Strikes,After 0-1,64,125.0,119,9.0,23,4,1,3,,,4,44,11.0,0.193,0.224,0.319,0.543,38.0,1.0,1.0,0,1,0,0,0.274,56,78,15
Count/Balls-Strikes,After 1-1,56,109.0,99,10.0,23,5,1,3,,,8,23,2.88,0.232,0.294,0.394,0.688,39.0,1.0,1.0,0,1,0,0,0.27,99,104,14
Count/Balls-Strikes,After 2-1,33,57.0,49,8.0,17,3,2,2,,,7,11,1.57,0.347,0.439,0.612,1.051,30.0,0.0,1.0,0,0,0,0,0.417,203,163,10
Count/Balls-Strikes,After 3-1,14,16.0,11,3.0,4,0,0,2,,,5,1,0.2,0.364,0.563,0.909,1.472,10.0,0.0,0.0,0,0,0,0,0.25,320,189,2
Count/Balls-Strikes,After 0-2,39,52.0,51,3.0,5,1,0,1,,,1,28,28.0,0.098,0.115,0.177,0.292,9.0,0.0,0.0,0,0,0,0,0.182,-17,28,3
Count/Balls-Strikes,After 1-2,46,75.0,70,5.0,10,2,0,2,,,4,33,8.25,0.143,0.187,0.257,0.444,18.0,1.0,0.0,0,1,0,0,0.222,28,76,6
Count/Balls-Strikes,After 2-2,42,62.0,52,4.0,10,1,1,1,,,9,22,2.44,0.192,0.307,0.308,0.614,16.0,0.0,0.0,0,1,0,0,0.3,81,108,7
Count/Balls-Strikes,Zero Balls,48,74.0,72,9.0,16,3,0,1,,,0,11,,0.222,0.219,0.306,0.525,22.0,1.0,0.0,1,1,0,0,0.246,52,52,12
Count/Balls-Strikes,Zero Strikes,49,66.0,57,14.0,16,4,0,2,,,7,0,0.0,0.281,0.354,0.456,0.81,26.0,0.0,0.0,1,1,2,0,0.25,135,72,10
Count/Balls-Strikes,Three Balls,35,47.0,26,4.0,8,1,1,3,,,21,6,0.29,0.308,0.617,0.769,1.386,20.0,0.0,0.0,0,0,2,0,0.294,303,199,3
Count/Balls-Strikes,Two Strikes,64,135.0,125,9.0,21,4,1,2,,,9,55,6.11,0.168,0.222,0.264,0.486,33.0,1.0,0.0,0,1,0,0,0.275,42,87,14
Count/Balls-Strikes,Batter Ahead,51,91.0,69,15.0,24,5,2,4,,,21,6,0.29,0.348,0.506,0.652,1.158,45.0,0.0,1.0,0,0,2,0,0.339,236,140,13
Count/Balls-Strikes,Even Count,52,91.0,88,12.0,17,3,0,3,,,0,17,,0.193,0.189,0.33,0.518,29.0,0.0,0.0,1,2,0,0,0.2,47,49,11
Count/Balls-Strikes,Pitcher Ahead,52,86.0,86,5.0,16,3,0,1,,,0,32,,0.186,0.186,0.256,0.442,22.0,2.0,0.0,0,0,0,0,0.283,28,72,12
Leading Off Inning,First Batter,68,68.0,58,7.0,13,1,0,2,,,8,11,1.38,0.224,0.309,0.345,0.654,20.0,1.0,0.0,0,2,0,0,0.234,92,92,10
Leading Off Inning,Leadoff Inn.,59,59.0,52,2.0,11,1,0,2,,,7,9,1.29,0.212,0.305,0.346,0.651,18.0,0.0,0.0,0,0,0,0,0.22,91,83,8
Opposition Defensive Position,vs. Pitcher,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opposition Defensive Position,vs. Non-P,68,267.0,242,34.0,57,11,2,8,6,1,21,55,2.62,0.236,0.297,0.397,0.694,96.0,2.0,1.0,1,2,2,0,0.271,101,89,36
Number of Outs in Inning,0 outs,60,83.0,75,6.0,16,1,0,4,0,0,7,12,1.71,0.213,0.281,0.387,0.667,29.0,1.0,0.0,1,0,0,0,0.203,93,82,11
Number of Outs in Inning,1 out,65,88.0,80,10.0,17,6,0,2,3,0,6,19,3.17,0.213,0.261,0.363,0.624,29.0,1.0,0.0,0,2,1,0,0.246,80,70,9
Number of Outs in Inning,2 outs,67,97.0,88,18.0,24,4,2,2,3,1,8,24,3.0,0.273,0.34,0.432,0.772,38.0,0.0,1.0,0,0,1,0,0.355,124,121,16
Bases Occupied,RISP,28,64.0,57,24.0,14,4,1,1,1,0,5,16,3.2,0.246,0.297,0.404,0.7,23.0,0.0,0.0,0,2,2,0,0.31,103,90,8
Bases Occupied,---,61,145.0,131,4.0,31,5,1,4,0,0,13,28,2.15,0.237,0.31,0.382,0.692,50.0,0.0,1.0,0,0,0,0,0.273,101,96,21
Bases Occupied,Men On,47,123.0,112,30.0,26,6,1,4,6,1,8,27,3.38,0.232,0.279,0.411,0.689,46.0,2.0,0.0,1,2,2,0,0.265,98,86,15
Bases Occupied,1--,40,59.0,55,6.0,12,2,0,3,5,1,3,11,3.67,0.218,0.259,0.418,0.677,23.0,2.0,0.0,1,0,0,0,0.22,93,81,7
Bases Occupied,-2-,16,27.0,23,6.0,6,2,1,1,0,0,4,5,1.25,0.261,0.37,0.565,0.936,13.0,0.0,0.0,0,0,2,0,0.294,168,159,2
Bases Occupied,--3,6,7.0,7,2.0,2,0,0,0,0,0,0,3,,0.286,0.286,0.286,0.571,2.0,0.0,0.0,0,0,0,0,0.5,69,51,2
Bases Occupied,12-,12,13.0,13,4.0,2,2,0,0,1,0,0,4,,0.154,0.154,0.308,0.462,4.0,0.0,0.0,0,0,0,0,0.222,30,29,0
Bases Occupied,1-3,5,7.0,7,1.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,-23,5,7.0,6,9.0,4,0,0,0,0,0,1,2,2.0,0.667,0.714,0.667,1.381,4.0,0.0,0.0,0,0,0,0,1.0,310,254,4
Bases Occupied,123,3,3.0,1,2.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0.0,-100,-100,0
Bases Occupied,"on 1st, <2 out",29,45.0,42,8.0,9,2,0,2,0,0,0,8,,0.214,0.205,0.405,0.609,17.0,2.0,0.0,1,2,0,0,0.206,72,57,5
Bases Occupied,"on 3rd, <2 out",8,9.0,7,3.0,1,0,0,0,0,0,0,4,,0.143,0.111,0.143,0.254,1.0,0.0,0.0,0,2,0,0,0.2,-26,-40,1
Bases Occupied,"on 3rd, 2 out",13,15.0,14,9.0,5,0,0,0,0,0,1,3,3.0,0.357,0.4,0.357,0.757,5.0,0.0,0.0,0,0,0,0,0.455,126,120,5
Bases Occupied,"0 out, ---",59,63.0,56,3.0,12,1,0,3,0,0,7,10,1.43,0.214,0.302,0.393,0.695,22.0,0.0,0.0,0,0,0,0,0.209,102,93,8
Bases Occupied,"0 out, 1--",16,16.0,15,2.0,4,0,0,1,0,0,0,2,,0.267,0.267,0.467,0.733,7.0,1.0,0.0,1,0,0,0,0.25,108,93,3
