Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Cleveland Indians,2,12.0,12,0.0,2,0,0,0,0,0,0,4,,0.167,0.167,0.167,0.333,2.0,0.0,0.0,0,0,0,1,0.25,12,-5,2
Opponent,Colorado Rockies,2,4.0,4,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Detroit Tigers,2,6.0,5,1.0,3,1,0,0,0,0,1,0,0.0,0.6,0.667,0.8,1.467,4.0,0.0,0.0,0,0,1,0,0.6,391,289,2
Opponent,Miami Marlins,3,11.0,9,0.0,1,0,0,0,0,0,2,6,3.0,0.111,0.273,0.111,0.384,1.0,0.0,0.0,0,0,0,0,0.333,31,18,1
Opponent,Houston Astros,8,28.0,25,1.0,2,1,0,0,0,0,2,8,4.0,0.08,0.179,0.12,0.299,3.0,0.0,1.0,0,0,1,1,0.118,1,-8,1
Opponent,Los Angeles Dodgers,1,3.0,3,0.0,1,0,0,0,0,0,0,2,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,1.0,123,94,1
Opponent,Milwaukee Brewers,6,17.0,17,1.0,5,0,0,1,1,0,0,4,,0.294,0.294,0.471,0.765,8.0,0.0,0.0,0,0,0,0,0.333,155,98,4
Opponent,Minnesota Twins,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,68,41,1
Opponent,New York Mets,4,15.0,13,0.0,1,0,0,0,0,1,1,5,5.0,0.077,0.2,0.077,0.277,1.0,0.0,1.0,0,0,0,0,0.125,-6,-17,1
Opponent,New York Yankees,2,6.0,6,2.0,4,1,0,0,0,0,0,2,,0.667,0.667,0.833,1.5,5.0,0.0,0.0,0,0,0,0,1.0,401,282,3
Opponent,Philadelphia Phillies,3,10.0,9,1.0,2,1,0,0,0,0,1,4,4.0,0.222,0.3,0.333,0.633,3.0,0.0,0.0,0,0,0,0,0.4,112,78,1
Opponent,Pittsburgh Pirates,8,19.0,18,0.0,1,0,0,0,0,0,1,3,3.0,0.056,0.105,0.056,0.161,1.0,0.0,0.0,0,0,0,0,0.067,-46,-51,1
Opponent,San Diego Padres,5,24.0,23,2.0,5,0,0,1,0,0,1,7,7.0,0.217,0.25,0.348,0.598,8.0,0.0,0.0,0,0,0,0,0.267,100,70,4
Opponent,San Francisco Giants,3,14.0,13,3.0,5,1,0,1,0,1,1,2,2.0,0.385,0.429,0.692,1.121,9.0,0.0,0.0,0,0,0,0,0.4,273,206,3
Opponent,St. Louis Cardinals,7,23.0,22,2.0,7,1,0,0,0,0,1,6,6.0,0.318,0.348,0.364,0.711,8.0,0.0,0.0,0,0,0,0,0.438,139,89,6
Opponent,Washington Nationals,3,15.0,13,1.0,6,0,0,0,0,0,2,3,1.5,0.462,0.533,0.462,0.995,6.0,0.0,0.0,0,0,0,0,0.6,234,174,6
Opponent,WP < .500,40,143.0,131,7.0,17,2,1,1,0,1,9,46,5.11,0.13,0.203,0.183,0.386,24.0,1.0,3.0,0,0,1,2,0.191,30,12,13
Opponent,WP >= .500,33,113.0,106,11.0,38,5,0,2,1,1,7,28,4.0,0.359,0.398,0.462,0.861,49.0,0.0,0.0,0,0,1,0,0.474,188,134,31
Game Conditions,Night,47,159.0,144,6.0,24,2,0,1,1,1,12,47,3.92,0.167,0.245,0.201,0.447,29.0,0.0,3.0,0,0,1,2,0.24,50,26,21
Game Conditions,Day,26,97.0,93,12.0,31,5,1,2,0,1,4,27,6.75,0.333,0.361,0.473,0.834,44.0,1.0,0.0,0,0,1,0,0.453,179,130,23
Game Conditions,Open,63,217.0,202,16.0,48,6,1,2,1,2,13,60,4.62,0.238,0.29,0.307,0.597,62.0,1.0,2.0,0,0,1,1,0.329,100,66,39
Game Conditions,Dome,10,39.0,35,2.0,7,1,0,1,0,0,3,14,4.67,0.2,0.282,0.314,0.596,11.0,0.0,1.0,0,0,1,1,0.3,100,71,5
Game Conditions,Grass,73,256.0,237,18.0,55,7,1,3,1,2,16,74,4.63,0.232,0.289,0.308,0.597,73.0,1.0,3.0,0,0,2,2,0.325,100,66,44
Ballparks,SFG-AT&T Pk,1,5.0,5,0.0,2,1,0,0,0,0,0,0,,0.4,0.4,0.6,1.0,3.0,0.0,0.0,0,0,0,0,0.4,233,193,1
Ballparks,STL-Busch Stad 3,2,7.0,7,0.0,1,0,0,0,0,0,0,3,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.25,-4,-21,1
Ballparks,ARI-Chase Field,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,NYM-Citi Field,3,12.0,11,0.0,1,0,0,0,0,0,0,3,,0.091,0.167,0.091,0.258,1.0,0.0,1.0,0,0,0,0,0.125,-13,-22,1
Ballparks,PHI-CitizensBank,2,7.0,6,1.0,2,1,0,0,0,0,1,2,2.0,0.333,0.429,0.5,0.929,3.0,0.0,0.0,0,0,0,0,0.5,211,162,1
Ballparks,COL-Coors Fld,1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Ballparks,CIN-GreatAmer BP,37,120.0,114,6.0,22,3,0,1,1,2,6,33,5.5,0.193,0.233,0.246,0.479,28.0,0.0,0.0,0,0,1,1,0.263,61,32,18
Ballparks,MIA-Marlins Pk,2,8.0,6,0.0,1,0,0,0,0,0,2,4,2.0,0.167,0.375,0.167,0.542,1.0,0.0,0.0,0,0,0,0,0.5,84,62,1
Ballparks,MIL-Miller Pk,3,11.0,11,1.0,5,0,0,1,0,0,0,3,,0.455,0.455,0.727,1.182,8.0,0.0,0.0,0,0,0,0,0.571,294,201,4
Ballparks,HOU-MinuteMaidPk,5,19.0,17,1.0,2,1,0,0,0,0,1,6,6.0,0.118,0.211,0.177,0.387,3.0,0.0,1.0,0,0,1,1,0.182,30,12,1
Ballparks,WSN-Natls Park,2,10.0,8,1.0,4,0,0,0,0,0,2,1,0.5,0.5,0.6,0.5,1.1,4.0,0.0,0.0,0,0,0,0,0.571,270,215,4
Ballparks,SDP-Petco Pk,3,15.0,14,2.0,5,0,0,1,0,0,1,5,5.0,0.357,0.4,0.571,0.971,8.0,0.0,0.0,0,0,0,0,0.5,224,183,4
Ballparks,PIT-PNC Pk,2,4.0,3,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-14,-15,0
Ballparks,CLE-Progressive,1,8.0,8,0.0,2,0,0,0,0,0,0,3,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.4,68,42,2
Ballparks,ATL-Turner Fld,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,68,45,1
Ballparks,CHC-Wrigley Fld,5,16.0,13,4.0,3,0,1,0,0,0,2,5,2.5,0.231,0.375,0.385,0.76,5.0,1.0,1.0,0,0,0,0,0.375,155,115,2
Ballparks,NYY-Yankee Stad3,2,6.0,6,2.0,4,1,0,0,0,0,0,2,,0.667,0.667,0.833,1.5,5.0,0.0,0.0,0,0,0,0,1.0,401,301,3
By Umpire,Adrian Johnson,1,2.0,1,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0.0,73,60,0
By Umpire,Alan Porter,1,3.0,2,2.0,1,0,0,0,0,0,1,0,0.0,0.5,0.667,0.5,1.167,1.0,0.0,0.0,0,0,0,0,0.5,293,222,1
By Umpire,Alfonso Márquez,2,10.0,9,0.0,1,0,0,0,0,0,1,4,4.0,0.111,0.2,0.111,0.311,1.0,0.0,0.0,0,0,0,0,0.2,5,-5,1
By Umpire,Andy Fletcher,2,9.0,7,1.0,2,1,0,0,0,0,1,2,2.0,0.286,0.444,0.429,0.873,3.0,0.0,1.0,0,0,1,1,0.4,193,143,1
By Umpire,Angel Campos,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Angel Hernandez,2,3.0,3,0.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.333,123,100,1
By Umpire,Bill Welke,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Brian Gorman,3,12.0,12,2.0,5,1,0,0,0,0,0,5,,0.417,0.417,0.5,0.917,6.0,0.0,0.0,0,0,0,0,0.714,207,156,4
By Umpire,Brian Runge,1,6.0,6,2.0,4,1,0,0,0,0,0,1,,0.667,0.667,0.833,1.5,5.0,0.0,0.0,0,0,0,0,0.8,401,347,3
By Umpire,CB Bucknor,1,5.0,5,1.0,3,0,0,1,0,0,0,1,,0.6,0.6,1.2,1.8,6.0,0.0,0.0,0,0,0,0,0.667,497,366,2
By Umpire,Chad Fairchild,2,7.0,6,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-51,-57,0
By Umpire,Chris Conroy,1,4.0,3,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-14,-25,0
By Umpire,Chris Guccione,2,5.0,5,0.0,1,0,0,0,0,0,0,2,,0.2,0.2,0.2,0.4,1.0,0.0,0.0,0,0,0,0,0.333,34,12,1
By Umpire,Cory Blaser,1,3.0,3,1.0,1,0,0,0,0,0,0,2,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,1.0,123,90,1
By Umpire,D.J. Reyburn,1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Dale Scott,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Dan Iassogna,4,16.0,15,0.0,4,2,0,0,0,0,1,4,4.0,0.267,0.313,0.4,0.713,6.0,0.0,0.0,0,0,0,0,0.364,138,104,2
By Umpire,Derryl Cousins,1,8.0,8,0.0,2,0,0,0,0,0,0,3,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.4,68,38,2
By Umpire,Gary Cederstrom,1,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Gary Darling,1,4.0,4,1.0,1,0,1,0,0,0,0,2,,0.25,0.25,0.75,1.0,3.0,0.0,0.0,0,0,0,0,0.5,230,149,0
By Umpire,Gerry Davis,2,5.0,5,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jeff Kellogg,1,1.0,1,0.0,0,0,0,0,1,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jeff Nelson,1,4.0,3,1.0,0,0,0,0,0,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-14,-20,0
By Umpire,Jerry Layne,2,8.0,8,0.0,3,0,0,0,0,0,0,3,,0.375,0.375,0.375,0.75,3.0,0.0,0.0,0,0,0,0,0.6,152,107,3
By Umpire,Jim Joyce,1,4.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.25,0.0,0.25,0.0,0.0,1.0,0,0,0,0,0.0,-14,-26,0
By Umpire,Jim Reynolds,2,6.0,5,0.0,0,0,0,0,0,1,1,4,4.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0,0,0,0,0.0,-42,-47,0
By Umpire,Jim Wolf,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Joe West,1,3.0,3,0.0,1,0,0,0,0,0,0,2,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,1.0,123,85,1
By Umpire,Kerwin Danley,1,4.0,4,0.0,1,1,0,0,0,0,0,0,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.25,149,96,0
By Umpire,Lance Barksdale,2,10.0,9,0.0,1,0,0,0,0,0,1,2,2.0,0.111,0.2,0.111,0.311,1.0,0.0,0.0,0,0,0,0,0.143,5,-7,1
By Umpire,Larry Vanover,1,3.0,3,0.0,2,0,0,0,0,0,0,0,,0.667,0.667,0.667,1.333,2.0,0.0,0.0,0,0,0,0,0.667,347,286,2
By Umpire,Laz Diaz,1,5.0,5,0.0,2,0,0,0,0,0,0,1,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.5,168,131,2
By Umpire,Mark Carlson,2,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mark Wegner,2,8.0,8,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Marty Foster,1,5.0,5,0.0,2,0,0,0,0,0,0,2,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.667,168,129,2
By Umpire,Mike Everitt,2,8.0,8,0.0,1,0,0,0,0,0,0,4,,0.125,0.125,0.125,0.25,1.0,1.0,0.0,0,0,0,0,0.25,-16,-27,1
By Umpire,Mike Muchlinski,2,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mike Winters,1,6.0,5,1.0,3,0,0,0,0,0,1,2,2.0,0.6,0.667,0.6,1.267,3.0,0.0,0.0,0,0,0,0,1.0,326,287,3
By Umpire,Paul Emmel,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,68,31,1
By Umpire,Paul Nauert,1,4.0,4,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,-100,-100,0
By Umpire,Paul Schrieber,1,5.0,3,1.0,2,0,0,0,0,0,2,0,0.0,0.667,0.8,0.667,1.467,2.0,0.0,0.0,0,0,0,0,0.667,393,304,2
By Umpire,Phil Cuzzi,1,3.0,3,0.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.333,123,90,1
By Umpire,Rob Drake,1,3.0,2,0.0,1,0,0,0,0,0,1,0,0.0,0.5,0.667,0.5,1.167,1.0,0.0,0.0,0,0,0,0,0.5,293,212,1
By Umpire,Sam Holbrook,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,68,34,1
By Umpire,Scott Barry,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ted Barrett,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Tim McClelland,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Tim Tschida,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Tim Welke,2,9.0,7,3.0,3,0,0,1,0,1,1,2,2.0,0.429,0.556,0.857,1.413,6.0,0.0,1.0,0,0,0,0,0.5,371,295,2
By Umpire,Tom Hallion,2,8.0,7,1.0,2,1,0,0,0,0,1,0,0.0,0.286,0.375,0.429,0.804,3.0,0.0,0.0,0,0,1,0,0.286,169,124,1
By Umpire,Tony Randazzo,1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Vic Carapazza,1,4.0,4,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Wally Bell,1,4.0,4,1.0,2,0,0,1,0,0,0,1,,0.5,0.5,1.25,1.75,5.0,0.0,0.0,0,0,0,0,0.5,479,389,1
