Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Count/Balls-Strikes,First Pitch,18,19.0,17,0.0,4,2,1,0,,,0,0,,0.235,0.316,0.471,0.786,8.0,0.0,2.0,0,0,0,0,0.235,249,79,1
Count/Balls-Strikes,1-0 Count,11,11.0,9,1.0,2,0,0,0,,,0,0,,0.222,0.273,0.222,0.495,2.0,1.0,1.0,0,1,0,1,0.2,120,20,2
Count/Balls-Strikes,2-0 Count,3,3.0,3,0.0,0,0,0,0,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Count/Balls-Strikes,3-0 Count,4,4.0,0,0.0,0,0,0,0,,,4,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,0,0,,,,0
Count/Balls-Strikes,0-1 Count,8,9.0,9,3.0,4,0,0,1,,,0,0,,0.444,0.444,0.778,1.222,7.0,0.0,0.0,0,0,0,0,0.375,442,196,3
Count/Balls-Strikes,1-1 Count,12,12.0,12,2.0,3,1,0,0,,,0,0,,0.25,0.25,0.333,0.583,4.0,0.0,0.0,0,0,0,0,0.25,159,40,2
Count/Balls-Strikes,2-1 Count,11,12.0,12,0.0,1,0,0,0,,,0,0,,0.083,0.083,0.083,0.167,1.0,0.0,0.0,0,0,0,1,0.083,-26,-60,1
Count/Balls-Strikes,3-1 Count,11,14.0,7,4.0,4,0,0,2,,,7,0,0.0,0.571,0.786,1.429,2.214,10.0,0.0,0.0,0,0,0,0,0.4,882,237,2
Count/Balls-Strikes,0-2 Count,27,35.0,35,0.0,4,0,0,0,,,0,27,,0.114,0.114,0.114,0.229,4.0,0.0,0.0,0,0,0,0,0.5,1,25,4
Count/Balls-Strikes,1-2 Count,45,61.0,60,3.0,5,2,0,1,,,0,45,,0.083,0.098,0.167,0.265,10.0,1.0,1.0,0,0,0,0,0.286,17,27,2
Count/Balls-Strikes,2-2 Count,36,49.0,49,2.0,6,1,0,0,,,0,28,,0.122,0.122,0.143,0.265,7.0,0.0,0.0,0,0,0,1,0.286,18,15,5
Count/Balls-Strikes,Full Count,34,47.0,35,0.0,2,1,0,0,,,12,22,1.83,0.057,0.298,0.086,0.384,3.0,0.0,0.0,0,0,0,0,0.154,71,-10,1
Count/Balls-Strikes,After 1-0,60,128.0,108,7.0,13,1,0,2,,,18,49,2.72,0.12,0.25,0.185,0.435,20.0,2.0,1.0,0,1,0,1,0.19,93,8,10
Count/Balls-Strikes,After 2-0,33,44.0,31,2.0,5,0,0,1,,,13,14,1.08,0.161,0.409,0.258,0.667,8.0,0.0,0.0,0,0,0,0,0.25,196,35,4
Count/Balls-Strikes,After 3-0,16,19.0,11,0.0,2,0,0,0,,,8,7,0.88,0.182,0.526,0.182,0.708,2.0,0.0,0.0,0,0,0,0,0.5,214,7,2
Count/Balls-Strikes,After 0-1,61,129.0,123,8.0,18,4,0,2,,,5,73,14.6,0.146,0.186,0.228,0.414,28.0,0.0,1.0,0,0,0,2,0.333,84,36,12
Count/Balls-Strikes,After 1-1,62,130.0,119,7.0,11,2,0,2,,,10,66,6.6,0.092,0.169,0.16,0.329,19.0,1.0,1.0,0,0,0,2,0.177,46,-1,7
Count/Balls-Strikes,After 2-1,38,64.0,51,5.0,6,1,0,2,,,13,21,1.62,0.118,0.297,0.255,0.552,13.0,0.0,0.0,0,0,0,1,0.143,145,38,3
Count/Balls-Strikes,After 3-1,27,35.0,24,4.0,4,0,0,2,,,11,12,1.09,0.167,0.429,0.417,0.845,10.0,0.0,0.0,0,0,0,0,0.2,275,60,2
Count/Balls-Strikes,After 0-2,43,63.0,63,2.0,9,3,0,0,,,0,42,,0.143,0.143,0.191,0.333,12.0,0.0,0.0,0,0,0,0,0.429,48,48,6
Count/Balls-Strikes,After 1-2,58,104.0,101,4.0,10,3,0,1,,,2,67,33.5,0.099,0.125,0.158,0.283,16.0,1.0,1.0,0,0,0,1,0.273,26,13,6
Count/Balls-Strikes,After 2-2,48,75.0,67,2.0,8,2,0,0,,,8,38,4.75,0.119,0.213,0.149,0.363,10.0,0.0,0.0,0,0,0,1,0.276,61,22,6
Count/Balls-Strikes,Zero Balls,43,63.0,61,3.0,12,2,1,1,,,0,27,,0.197,0.222,0.312,0.534,19.0,0.0,2.0,0,0,0,0,0.333,136,52,8
Count/Balls-Strikes,Zero Strikes,34,37.0,29,1.0,6,2,1,0,,,4,0,0.0,0.207,0.351,0.345,0.696,10.0,1.0,3.0,0,1,0,1,0.2,209,49,3
Count/Balls-Strikes,Three Balls,42,65.0,42,4.0,6,1,0,2,,,23,22,0.96,0.143,0.446,0.31,0.756,13.0,0.0,0.0,0,0,0,0,0.222,235,53,3
Count/Balls-Strikes,Two Strikes,66,192.0,179,5.0,17,4,0,1,,,12,122,10.17,0.095,0.156,0.134,0.29,24.0,1.0,1.0,0,0,0,1,0.286,29,13,12
Count/Balls-Strikes,Batter Ahead,52,91.0,66,5.0,9,1,0,2,,,23,22,0.96,0.136,0.363,0.242,0.605,16.0,1.0,1.0,0,1,0,2,0.163,168,26,6
Count/Balls-Strikes,Even Count,48,80.0,78,4.0,13,4,1,0,,,0,28,,0.167,0.188,0.244,0.431,19.0,0.0,2.0,0,0,0,1,0.26,92,26,8
Count/Balls-Strikes,Pitcher Ahead,57,105.0,104,6.0,13,2,0,2,,,0,72,,0.125,0.133,0.202,0.335,21.0,1.0,1.0,0,0,0,0,0.367,49,30,9
Leading Off Inning,First Batter,68,68.0,62,0.0,6,1,0,0,,,6,32,5.33,0.097,0.177,0.113,0.289,7.0,0.0,0.0,0,0,0,0,0.2,28,-14,5
Leading Off Inning,Leadoff Inn.,64,68.0,61,0.0,5,1,0,0,,,7,31,4.43,0.082,0.177,0.098,0.275,6.0,0.0,0.0,0,0,0,0,0.167,22,-20,4
Opposition Defensive Position,vs. Non-P,68,276.0,248,16.0,35,7,1,4,5,1,23,122,5.3,0.141,0.225,0.226,0.45,56.0,2.0,4.0,0,1,0,3,0.252,100,24,23
Number of Outs in Inning,0 outs,66,89.0,78,6.0,9,3,0,0,0,0,9,37,4.11,0.115,0.214,0.154,0.367,12.0,0.0,1.0,0,1,0,1,0.214,63,3,6
Number of Outs in Inning,1 out,67,93.0,87,8.0,16,3,0,3,0,1,5,38,7.6,0.184,0.237,0.322,0.558,28.0,2.0,1.0,0,0,0,1,0.283,148,54,10
Number of Outs in Inning,2 outs,66,94.0,83,2.0,10,1,1,1,5,0,9,47,5.22,0.121,0.223,0.193,0.416,16.0,0.0,2.0,0,0,0,1,0.257,85,20,7
Bases Occupied,RISP,30,53.0,46,13.0,7,2,0,2,2,1,5,25,5.0,0.152,0.245,0.326,0.571,15.0,0.0,1.0,0,1,0,1,0.25,153,54,3
Bases Occupied,---,64,172.0,155,1.0,22,5,1,1,0,0,15,75,5.0,0.142,0.227,0.207,0.433,32.0,0.0,2.0,0,0,0,2,0.266,92,26,15
Bases Occupied,Men On,44,104.0,93,15.0,13,2,0,3,5,1,8,47,5.88,0.14,0.221,0.258,0.479,24.0,2.0,2.0,0,1,0,1,0.227,112,29,8
Bases Occupied,1--,33,51.0,47,2.0,6,0,0,1,3,0,3,22,7.33,0.128,0.196,0.192,0.388,9.0,2.0,1.0,0,0,0,0,0.208,72,4,5
Bases Occupied,-2-,15,15.0,15,4.0,3,1,0,1,2,1,0,8,,0.2,0.2,0.467,0.667,7.0,0.0,0.0,0,0,0,0,0.333,196,79,1
Bases Occupied,--3,4,4.0,4,0.0,0,0,0,0,0,0,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,12-,11,13.0,12,1.0,2,0,0,0,0,0,1,4,4.0,0.167,0.231,0.167,0.398,2.0,0.0,0.0,0,0,0,1,0.25,77,16,2
Bases Occupied,1-3,6,8.0,6,3.0,1,0,0,1,0,0,2,3,1.5,0.167,0.375,0.667,1.042,4.0,0.0,0.0,0,0,0,0,0.0,362,167,0
Bases Occupied,-23,3,6.0,4,0.0,0,0,0,0,0,0,2,2,1.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,0,0,0.0,48,-17,0
Bases Occupied,123,5,7.0,5,5.0,1,1,0,0,0,0,0,4,,0.2,0.286,0.4,0.686,2.0,0.0,1.0,0,1,0,0,0.5,204,91,0
Bases Occupied,"on 1st, <2 out",26,46.0,43,9.0,8,1,0,2,0,0,1,19,19.0,0.186,0.217,0.349,0.566,15.0,2.0,1.0,0,1,0,1,0.261,151,45,5
Bases Occupied,"on 3rd, <2 out",4,9.0,6,7.0,2,1,0,1,0,0,1,3,3.0,0.333,0.444,1.0,1.444,6.0,0.0,1.0,0,1,0,0,0.333,540,236,0
Bases Occupied,"on 3rd, 2 out",14,16.0,13,0.0,0,0,0,0,0,0,3,10,3.33,0.0,0.188,0.0,0.188,0.0,0.0,0.0,0,0,0,0,0.0,-16,-44,0
Bases Occupied,"0 out, ---",64,68.0,61,0.0,5,1,0,0,0,0,7,31,4.43,0.082,0.177,0.098,0.275,6.0,0.0,0.0,0,0,0,0,0.167,22,-20,4
Bases Occupied,"0 out, 1--",12,11.0,10,0.0,1,0,0,0,0,0,1,4,4.0,0.1,0.182,0.1,0.282,1.0,0.0,0.0,0,0,0,0,0.167,25,-23,1
Bases Occupied,"0 out, -2-",2,2.0,2,1.0,1,1,0,0,0,0,0,1,,0.5,0.5,1.0,1.5,2.0,0.0,0.0,0,0,0,0,1.0,565,313,0
Bases Occupied,"0 out, 12-",3,3.0,3,0.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,1,0.5,195,81,1
Bases Occupied,"0 out, -23",1,2.0,1,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0.0,122,33,0
Bases Occupied,"0 out, 123",2,3.0,1,5.0,1,1,0,0,0,0,0,0,,1.0,0.667,2.0,2.667,2.0,0.0,1.0,0,1,0,0,0.5,1081,533,0
Bases Occupied,"1 out, ---",53,59.0,53,0.0,9,3,0,0,0,0,5,23,4.6,0.17,0.254,0.226,0.481,12.0,0.0,1.0,0,0,0,1,0.3,113,43,6
Bases Occupied,"1 out, 1--",22,22.0,22,2.0,4,0,0,1,0,0,0,11,,0.182,0.182,0.318,0.5,7.0,2.0,0.0,0,0,0,0,0.3,122,29,3
Bases Occupied,"1 out, -2-",5,4.0,4,3.0,2,0,0,1,0,1,0,0,,0.5,0.5,1.25,1.75,5.0,0.0,0.0,0,0,0,0,0.333,675,374,1
Bases Occupied,"1 out, 12-",4,4.0,4,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 1-3",3,3.0,3,3.0,1,0,0,1,0,0,0,2,,0.333,0.333,1.333,1.667,4.0,0.0,0.0,0,0,0,0,,638,283,0
Bases Occupied,"1 out, -23",1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"2 out, ---",41,45.0,41,1.0,8,1,1,1,0,0,3,21,7.0,0.195,0.267,0.342,0.608,14.0,0.0,1.0,0,0,0,1,0.368,170,76,5
Bases Occupied,"2 out, 1--",25,18.0,15,0.0,1,0,0,0,3,0,2,7,3.5,0.067,0.222,0.067,0.289,1.0,0.0,1.0,0,0,0,0,0.125,28,-14,1
Bases Occupied,"2 out, -2-",11,9.0,9,0.0,0,0,0,0,2,0,0,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, --3",4,4.0,4,0.0,0,0,0,0,0,0,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"2 out, 12-",8,6.0,5,1.0,1,0,0,0,0,0,1,2,2.0,0.2,0.333,0.2,0.533,1.0,0.0,0.0,0,0,0,0,0.333,137,62,1
Bases Occupied,"2 out, 1-3",5,5.0,3,0.0,0,0,0,0,0,0,2,1,0.5,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,78,22,0
Bases Occupied,"2 out, -23",3,3.0,2,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,0,0,0.0,48,-13,0
Bases Occupied,"2 out, 123",4,4.0,4,0.0,0,0,0,0,0,0,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Clutch Stats,"2 outs, RISP",26,31.0,27,1.0,1,0,0,0,2,0,4,19,4.75,0.037,0.161,0.037,0.198,1.0,0.0,0.0,0,0,0,0,0.125,-12,-43,1
Clutch Stats,Late & Close,57,214.0,193,15.0,28,7,1,3,5,1,17,96,5.65,0.145,0.224,0.238,0.463,46.0,1.0,3.0,0,1,0,2,0.263,105,36,17
Clutch Stats,Tie Game,11,41.0,35,2.0,5,3,0,0,0,1,6,21,3.5,0.143,0.268,0.229,0.497,8.0,0.0,0.0,0,0,0,0,0.357,120,38,2
Clutch Stats,Within 1 R,30,124.0,111,10.0,18,4,1,3,5,1,12,57,4.75,0.162,0.242,0.297,0.539,33.0,0.0,0.0,0,1,0,2,0.289,139,49,10
Clutch Stats,Within 2 R,49,199.0,180,13.0,27,7,1,3,5,1,16,89,5.56,0.15,0.226,0.25,0.476,45.0,1.0,2.0,0,1,0,2,0.27,111,32,16
Clutch Stats,Within 3 R,60,249.0,224,16.0,33,7,1,4,5,1,20,112,5.6,0.147,0.229,0.241,0.47,54.0,1.0,4.0,0,1,0,3,0.266,108,31,21
Clutch Stats,Within 4 R,64,259.0,234,16.0,33,7,1,4,5,1,20,117,5.85,0.141,0.22,0.231,0.451,54.0,1.0,4.0,0,1,0,3,0.254,100,26,21
Clutch Stats,Margin > 4 R,4,17.0,14,0.0,2,0,0,0,0,0,3,5,1.67,0.143,0.294,0.143,0.437,2.0,1.0,0.0,0,0,0,0,0.222,94,28,2
Clutch Stats,Ahead,56,207.0,185,14.0,27,4,0,4,3,0,17,87,5.12,0.146,0.232,0.232,0.464,43.0,2.0,4.0,0,1,0,3,0.242,106,34,19
Clutch Stats,Behind,7,28.0,28,0.0,3,0,1,0,2,0,0,14,,0.107,0.107,0.179,0.286,5.0,0.0,0.0,0,0,0,0,0.214,27,-24,2
Leverage,High Lvrge,44,128.0,114,14.0,20,5,0,3,3,1,12,55,4.58,0.175,0.258,0.298,0.556,34.0,1.0,1.0,0,1,0,1,0.298,147,52,12
Leverage,Medium Lvrge,43,65.0,59,1.0,6,1,0,0,2,0,4,30,7.5,0.102,0.185,0.119,0.303,7.0,0.0,2.0,0,0,0,1,0.207,35,-13,5
Leverage,Low Lvrge,36,83.0,75,1.0,9,1,1,1,0,0,7,37,5.29,0.12,0.205,0.2,0.405,15.0,1.0,1.0,0,0,0,1,0.216,80,15,6
Times Facing Opponent in Game,"1st PA in G, as RP",68,276.0,248,15.0,35,7,1,4,,,23,122,5.3,0.141,0.225,0.226,0.45,56.0,2.0,4.0,0,1,0,3,0.252,100,31,23
Pitch Count,Pitch 1-25,68,261.0,234,15.0,34,7,1,4,,,22,113,5.14,0.145,0.23,0.235,0.465,55.0,2.0,4.0,0,1,0,3,0.254,106,31,22
Pitch Count,Pitch 26-50,10,15.0,14,0.0,1,0,0,0,,,1,9,9.0,0.071,0.133,0.071,0.205,1.0,0.0,0.0,0,0,0,0,0.2,-10,-40,1
Days of Rest,"0 Days,GR",20,81.0,72,3.0,12,5,0,0,0,1,7,33,4.71,0.167,0.247,0.236,0.483,17.0,0.0,1.0,0,1,0,2,0.3,114,42,7
Days of Rest,"1 Day,GR",18,67.0,60,0.0,4,0,0,0,3,0,6,36,6.0,0.067,0.164,0.067,0.231,4.0,0.0,1.0,0,0,0,1,0.167,3,-32,4
Days of Rest,"2 Days,GR",14,71.0,63,8.0,14,1,1,3,2,0,6,24,4.0,0.222,0.31,0.413,0.723,26.0,0.0,2.0,0,0,0,0,0.306,221,113,9
Days of Rest,"3 Days,GR",2,8.0,7,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.125,0.0,0.125,0.0,1.0,0.0,0,0,0,0,0.0,-44,-61,0
Days of Rest,"4 Days,GR",10,35.0,33,2.0,4,1,0,1,0,0,2,19,9.5,0.121,0.171,0.242,0.414,8.0,0.0,0.0,0,0,0,0,0.231,83,15,2
Days of Rest,"5 Days,GR",2,8.0,8,0.0,1,0,0,0,0,0,0,5,,0.125,0.125,0.125,0.25,1.0,0.0,0.0,0,0,0,0,0.333,11,-23,1
Days of Rest,"6+ Days,GR",2,6.0,5,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.167,0.0,0.167,0.0,1.0,0.0,0,0,0,0,0.0,-26,-48,0
Hit Location,To Infield,47,64.0,64,0.0,3,0,0,0,0,0,0,0,,0.047,0.047,0.047,0.094,3.0,2.0,0.0,0,0,0,2,0.047,-58,18,3
Hit Location,To Outfield,37,62.0,61,14.0,31,7,1,4,0,0,0,0,,0.508,0.5,0.853,1.353,52.0,0.0,0.0,0,1,0,1,0.466,499,83,19
Hit Location,Ball In Play,62,123.0,122,6.0,31,7,1,0,0,0,0,0,,0.254,0.252,0.328,0.58,40.0,2.0,0.0,0,1,0,3,0.252,157,71,23
Hit Location,Not in Play,64,153.0,126,9.0,4,0,0,4,0,0,23,122,5.3,0.032,0.203,0.127,0.33,16.0,0.0,4.0,0,0,0,0,,46,-18,0
Hit Location,Fair Terr,58,119.0,118,14.0,34,7,1,4,0,0,0,0,,0.288,0.286,0.466,0.752,55.0,2.0,0.0,0,1,0,3,0.261,233,73,22
Hit Location,Foul Terr,7,7.0,7,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,28,31.0,31,8.0,12,3,0,2,0,0,0,0,,0.387,0.387,0.677,1.065,21.0,0.0,0.0,0,0,0,2,0.345,372,93,7
Hit Location,Up Mdle-RHB,34,46.0,46,2.0,9,2,1,1,0,0,0,0,,0.196,0.196,0.348,0.544,16.0,2.0,0.0,0,0,0,0,0.178,141,42,5
Hit Location,Opp Fld-RHB,17,18.0,17,4.0,5,0,0,1,0,0,0,0,,0.294,0.278,0.471,0.748,8.0,0.0,0.0,0,1,0,0,0.235,232,106,4
Hit Location,Pulled-LHB,6,6.0,6,0.0,1,0,0,0,0,0,0,0,,0.167,0.167,0.167,0.333,1.0,0.0,0.0,0,0,0,0,0.167,48,-29,1
Hit Location,Up Mdle-LHB,16,18.0,18,0.0,6,1,0,0,0,0,0,0,,0.333,0.333,0.389,0.722,7.0,0.0,0.0,0,0,0,1,0.333,220,94,5
Hit Location,Opp Fld-LHB,7,7.0,7,0.0,1,1,0,0,0,0,0,0,,0.143,0.143,0.286,0.429,2.0,0.0,0.0,0,0,0,0,0.143,90,8,0
Hit Location,Unknown Loc,1,1.0,1,0.0,1,0,0,0,0,0,0,0,,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,1.0,787,755,1
Hit Trajectory,Ground Balls,37,46.0,46,1.0,9,0,0,0,0,0,0,0,,0.196,0.196,0.196,0.391,9.0,2.0,0.0,0,0,0,2,0.196,74,58,9
Hit Trajectory,Fly Balls,36,54.0,53,11.0,11,3,0,4,0,0,0,0,,0.208,0.204,0.491,0.694,26.0,0.0,0.0,0,1,0,1,0.14,208,74,4
Hit Trajectory,Line Drives,23,26.0,26,2.0,15,4,1,0,0,0,0,0,,0.577,0.577,0.808,1.385,21.0,0.0,0.0,0,0,0,0,0.577,514,63,10
Hit Trajectory,Bunts,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Inter-League,6,26.0,24,7.0,7,2,0,3,0,0,1,7,7.0,0.292,0.346,0.75,1.096,18.0,0.0,1.0,0,0,0,1,0.286,386,195,2
Opponent,Arizona Diamondbacks,4,11.0,10,0.0,0,0,0,0,0,0,1,4,4.0,0.0,0.091,0.0,0.091,0.0,0.0,0.0,0,0,0,0,0.0,-60,-72,0
Opponent,Atlanta Braves,3,10.0,9,0.0,0,0,0,0,0,0,1,5,5.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0,0,0,1,0.0,-56,-69,0
Opponent,Chicago Cubs,9,35.0,32,1.0,4,1,0,0,0,1,3,15,5.0,0.125,0.2,0.156,0.356,5.0,0.0,0.0,0,0,0,0,0.235,58,8,3
