Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Leading Off Inning,Leadoff Inn.,58,61.0,59,2.0,10,2,1,2,,,2,27,13.5,0.17,0.197,0.339,0.536,20.0,0.0,0.0,0,0,0,1,0.267,79,43,5
Opposition Defensive Position,vs. Non-P,62,264.0,239,24.0,42,7,1,10,4,0,24,104,4.33,0.176,0.251,0.339,0.59,81.0,0.0,0.0,0,0,5,2,0.256,100,59,24
Number of Outs in Inning,0 outs,58,81.0,74,5.0,11,2,1,3,1,0,7,33,4.71,0.149,0.222,0.324,0.547,24.0,0.0,0.0,0,0,2,2,0.211,84,45,5
Number of Outs in Inning,1 out,57,83.0,77,7.0,15,3,0,2,0,0,6,36,6.0,0.195,0.253,0.312,0.565,24.0,0.0,0.0,0,0,2,0,0.333,93,56,10
Number of Outs in Inning,2 outs,61,100.0,88,12.0,16,2,0,5,3,0,11,35,3.18,0.182,0.273,0.375,0.648,33.0,0.0,0.0,0,0,1,0,0.229,119,83,9
Bases Occupied,RISP,32,66.0,57,16.0,10,0,0,4,1,0,9,27,3.0,0.175,0.288,0.386,0.674,22.0,0.0,0.0,0,0,4,0,0.231,129,78,6
Bases Occupied,---,56,156.0,145,5.0,24,6,1,5,0,0,11,65,5.91,0.166,0.224,0.324,0.549,47.0,0.0,0.0,0,0,1,2,0.253,85,53,12
Bases Occupied,Men On,39,108.0,94,19.0,18,1,0,5,4,0,13,39,3.0,0.192,0.29,0.362,0.651,34.0,0.0,0.0,0,0,4,0,0.26,122,74,12
Bases Occupied,1--,28,42.0,37,3.0,8,1,0,1,3,0,4,12,3.0,0.216,0.293,0.324,0.617,12.0,0.0,0.0,0,0,0,0,0.292,112,67,6
Bases Occupied,-2-,15,21.0,18,2.0,4,0,0,0,0,0,3,8,2.67,0.222,0.333,0.222,0.556,4.0,0.0,0.0,0,0,1,0,0.4,98,53,4
Bases Occupied,--3,3,3.0,3,5.0,3,0,0,2,0,0,0,0,,1.0,1.0,3.0,4.0,9.0,0.0,0.0,0,0,0,0,1.0,1183,836,1
Bases Occupied,12-,14,22.0,20,3.0,1,0,0,1,1,0,2,13,6.5,0.05,0.136,0.2,0.336,4.0,0.0,0.0,0,0,0,0,0.0,13,-7,0
Bases Occupied,1-3,9,9.0,6,3.0,1,0,0,1,0,0,3,0,0.0,0.167,0.444,0.667,1.111,4.0,0.0,0.0,0,0,2,0,0.0,274,183,0
Bases Occupied,-23,3,3.0,2,2.0,1,0,0,0,0,0,1,0,0.0,0.5,0.667,0.5,1.167,1.0,0.0,0.0,0,0,1,0,0.5,313,199,1
Bases Occupied,123,5,8.0,8,1.0,0,0,0,0,0,0,0,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"on 1st, <2 out",23,38.0,34,7.0,5,1,0,2,1,0,4,14,3.5,0.147,0.237,0.353,0.59,12.0,0.0,0.0,0,0,2,0,0.167,99,51,2
Bases Occupied,"on 3rd, <2 out",4,8.0,5,3.0,1,0,0,1,0,0,3,3,1.0,0.2,0.5,0.8,1.3,4.0,0.0,0.0,0,0,3,0,0.0,335,198,0
Bases Occupied,"on 3rd, 2 out",13,15.0,14,8.0,4,0,0,2,0,0,1,3,3.0,0.286,0.333,0.714,1.048,10.0,0.0,0.0,0,0,0,0,0.222,243,178,2
Bases Occupied,"0 out, ---",55,61.0,59,2.0,8,2,1,2,0,0,2,27,13.5,0.136,0.164,0.305,0.469,18.0,0.0,0.0,0,0,0,2,0.2,55,25,3
Bases Occupied,"0 out, 1--",7,7.0,5,0.0,0,0,0,0,1,0,2,3,1.5,0.0,0.286,0.0,0.286,0.0,0.0,0.0,0,0,0,0,0.0,14,-14,0
Bases Occupied,"0 out, -2-",5,5.0,4,0.0,2,0,0,0,0,0,1,0,0.0,0.5,0.6,0.5,1.1,2.0,0.0,0.0,0,0,0,0,0.5,287,191,2
Bases Occupied,"0 out, --3",1,1.0,1,2.0,1,0,0,1,0,0,0,0,,1.0,1.0,4.0,5.0,4.0,0.0,0.0,0,0,0,0,,1478,911,0
Bases Occupied,"0 out, 12-",3,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 1-3",2,2.0,0,0.0,0,0,0,0,0,0,2,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,2,0,,,,0
Bases Occupied,"0 out, 123",2,2.0,2,1.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",50,51.0,47,0.0,9,2,0,0,0,0,4,24,6.0,0.192,0.255,0.234,0.489,11.0,0.0,0.0,0,0,1,0,0.391,71,44,7
Bases Occupied,"1 out, 1--",15,15.0,15,3.0,4,1,0,1,0,0,0,2,,0.267,0.267,0.533,0.8,8.0,0.0,0.0,0,0,0,0,0.25,164,105,2
Bases Occupied,"1 out, -2-",7,7.0,6,1.0,1,0,0,0,0,0,1,4,4.0,0.167,0.286,0.167,0.452,1.0,0.0,0.0,0,0,0,0,0.5,63,28,1
Bases Occupied,"1 out, 12-",7,7.0,7,3.0,1,0,0,1,0,0,0,4,,0.143,0.143,0.571,0.714,4.0,0.0,0.0,0,0,0,0,0.0,125,91,0
Bases Occupied,"1 out, -23",1,1.0,0,0.0,0,0,0,0,0,0,1,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,1,0,,,,0
Bases Occupied,"1 out, 123",2,2.0,2,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"2 out, ---",40,44.0,39,3.0,7,2,0,3,0,0,5,14,2.8,0.18,0.273,0.462,0.734,18.0,0.0,0.0,0,0,0,0,0.182,145,109,2
Bases Occupied,"2 out, 1--",22,20.0,17,0.0,4,0,0,0,2,0,2,7,3.5,0.235,0.316,0.235,0.551,4.0,0.0,0.0,0,0,0,0,0.4,95,61,4
Bases Occupied,"2 out, -2-",10,9.0,8,1.0,1,0,0,0,0,0,1,4,4.0,0.125,0.222,0.125,0.347,1.0,0.0,0.0,0,0,1,0,0.25,25,-3,1
Bases Occupied,"2 out, --3",2,2.0,2,3.0,2,0,0,1,0,0,0,0,,1.0,1.0,2.5,3.5,5.0,0.0,0.0,0,0,0,0,1.0,1036,793,1
Bases Occupied,"2 out, 12-",13,12.0,10,0.0,0,0,0,0,1,0,2,7,3.5,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0,0,0,0,0.0,-34,-46,0
Bases Occupied,"2 out, 1-3",7,7.0,6,3.0,1,0,0,1,0,0,1,0,0.0,0.167,0.286,0.667,0.952,4.0,0.0,0.0,0,0,0,0,0.0,211,156,0
Bases Occupied,"2 out, -23",2,2.0,2,2.0,1,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,0.5,247,181,1
Bases Occupied,"2 out, 123",4,4.0,4,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Clutch Stats,"2 outs, RISP",28,36.0,32,9.0,5,0,0,2,1,0,4,14,3.5,0.156,0.25,0.344,0.594,11.0,0.0,0.0,0,0,1,0,0.188,101,64,3
Clutch Stats,Late & Close,49,181.0,162,17.0,27,2,0,6,3,0,18,66,3.67,0.167,0.25,0.29,0.54,47.0,0.0,0.0,0,0,5,2,0.233,85,56,19
Clutch Stats,Tie Game,19,62.0,51,2.0,4,0,0,1,0,0,10,27,2.7,0.078,0.23,0.137,0.367,7.0,0.0,0.0,0,0,2,1,0.13,32,6,3
Clutch Stats,Within 1 R,37,126.0,111,6.0,15,1,0,2,2,0,14,47,3.36,0.135,0.232,0.198,0.43,22.0,0.0,0.0,0,0,4,2,0.21,51,21,12
Clutch Stats,Within 2 R,48,193.0,173,18.0,30,4,0,6,3,0,19,71,3.74,0.173,0.255,0.301,0.556,52.0,0.0,0.0,0,0,5,2,0.25,90,54,20
Clutch Stats,Within 3 R,58,230.0,209,19.0,35,6,0,7,3,0,20,89,4.45,0.168,0.24,0.297,0.537,62.0,0.0,0.0,0,0,5,2,0.248,83,48,22
Clutch Stats,Within 4 R,61,247.0,224,22.0,38,6,1,9,3,0,22,95,4.32,0.17,0.244,0.326,0.57,73.0,0.0,0.0,0,0,5,2,0.242,93,56,22
Clutch Stats,Margin > 4 R,4,17.0,15,2.0,4,1,0,1,1,0,2,9,4.5,0.267,0.353,0.533,0.886,8.0,0.0,0.0,0,0,0,0,0.6,198,142,2
Clutch Stats,Ahead,41,166.0,155,21.0,33,5,1,9,1,0,11,64,5.82,0.213,0.265,0.432,0.697,67.0,0.0,0.0,0,0,3,0,0.293,133,94,18
Clutch Stats,Behind,9,36.0,33,1.0,5,2,0,0,3,0,3,13,4.33,0.152,0.222,0.212,0.434,7.0,0.0,0.0,0,0,0,1,0.25,51,19,3
Leverage,High Lvrge,42,108.0,96,15.0,17,1,0,4,0,0,11,35,3.18,0.177,0.262,0.313,0.574,30.0,0.0,0.0,0,0,5,1,0.228,97,56,12
Leverage,Medium Lvrge,49,83.0,76,2.0,9,1,1,1,3,0,7,39,5.57,0.118,0.193,0.197,0.39,15.0,0.0,0.0,0,0,0,0,0.222,35,8,6
Leverage,Low Lvrge,31,73.0,67,7.0,16,5,0,5,1,0,6,30,5.0,0.239,0.301,0.537,0.839,36.0,0.0,0.0,0,0,0,1,0.344,178,129,6
Times Facing Opponent in Game,"1st PA in G, as RP",62,264.0,239,24.0,42,7,1,10,,,24,104,4.33,0.176,0.251,0.339,0.59,81.0,0.0,0.0,0,0,5,2,0.256,100,65,24
Pitch Count,Pitch 1-25,62,246.0,223,24.0,41,7,1,10,,,23,95,4.13,0.184,0.26,0.359,0.619,80.0,0.0,0.0,0,0,5,2,0.263,110,70,23
Pitch Count,Pitch 26-50,10,18.0,16,0.0,1,0,0,0,,,1,9,9.0,0.063,0.118,0.063,0.18,1.0,0.0,0.0,0,0,0,0,0.143,-34,-47,1
Days of Rest,"0 Days,GR",17,68.0,61,5.0,10,2,0,2,1,0,7,27,3.86,0.164,0.25,0.295,0.545,18.0,0.0,0.0,0,0,3,0,0.25,87,54,6
Days of Rest,"1 Day,GR",24,101.0,92,16.0,20,1,1,6,1,0,8,35,4.38,0.217,0.28,0.446,0.726,41.0,0.0,0.0,0,0,0,2,0.275,143,103,12
Days of Rest,"2 Days,GR",12,53.0,47,1.0,5,2,0,0,1,0,6,26,4.33,0.106,0.208,0.149,0.356,7.0,0.0,0.0,0,0,2,0,0.238,27,5,3
Days of Rest,"3 Days,GR",5,22.0,20,0.0,1,1,0,0,1,0,2,9,4.5,0.05,0.136,0.1,0.236,2.0,0.0,0.0,0,0,0,0,0.091,-16,-32,0
Days of Rest,"4 Days,GR",1,5.0,5,2.0,2,0,0,2,0,0,0,2,,0.4,0.4,1.6,2.0,8.0,0.0,0.0,0,0,0,0,0.0,531,422,0
Days of Rest,"5 Days,GR",1,2.0,2,0.0,1,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,0.5,247,184,1
Days of Rest,"6+ Days,GR",2,13.0,12,0.0,3,1,0,0,0,0,1,5,5.0,0.25,0.308,0.333,0.641,4.0,0.0,0.0,0,0,0,0,0.429,121,70,2
Hit Location,To Infield,40,50.0,50,2.0,5,0,0,0,0,0,0,0,,0.1,0.1,0.1,0.2,5.0,0.0,0.0,0,0,0,2,0.1,-31,138,5
Hit Location,To Outfield,46,85.0,85,22.0,37,7,1,10,0,0,0,0,,0.435,0.435,0.894,1.329,76.0,0.0,0.0,0,0,0,0,0.36,337,74,19
Hit Location,Ball In Play,59,125.0,125,7.0,32,7,1,0,0,0,0,0,,0.256,0.256,0.328,0.584,41.0,0.0,0.0,0,0,0,2,0.256,99,75,24
Hit Location,Not in Play,60,139.0,114,17.0,10,0,0,10,1,0,24,104,4.33,0.088,0.246,0.351,0.597,40.0,0.0,0.0,0,0,5,0,,102,39,0
Hit Location,Fair Terr,60,133.0,133,24.0,42,7,1,10,0,0,0,0,,0.316,0.316,0.609,0.925,81.0,0.0,0.0,0,0,0,2,0.26,206,101,24
Hit Location,Foul Terr,2,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,16,17.0,17,6.0,10,1,0,2,0,0,0,0,,0.588,0.588,1.0,1.588,17.0,0.0,0.0,0,0,0,0,0.533,429,176,7
Hit Location,Up Mdle-RHB,35,46.0,46,6.0,11,2,0,3,0,0,0,0,,0.239,0.239,0.478,0.717,22.0,0.0,0.0,0,0,0,1,0.186,136,78,6
Hit Location,Opp Fld-RHB,17,17.0,17,1.0,5,2,0,0,0,0,0,0,,0.294,0.294,0.412,0.706,7.0,0.0,0.0,0,0,0,0,0.294,139,80,3
Hit Location,Pulled-LHB,12,12.0,12,6.0,5,1,0,3,0,0,0,0,,0.417,0.417,1.25,1.667,15.0,0.0,0.0,0,0,0,0,0.222,435,207,1
Hit Location,Up Mdle-LHB,26,29.0,29,5.0,8,1,1,2,0,0,0,0,,0.276,0.276,0.586,0.862,17.0,0.0,0.0,0,0,0,1,0.222,183,108,4
Hit Location,Opp Fld-LHB,14,14.0,14,0.0,3,0,0,0,0,0,0,0,,0.214,0.214,0.214,0.429,3.0,0.0,0.0,0,0,0,0,0.214,48,9,3
Hit Trajectory,Ground Balls,30,35.0,35,4.0,8,0,0,0,0,0,0,0,,0.229,0.229,0.229,0.457,8.0,0.0,0.0,0,0,0,2,0.229,59,83,8
Hit Trajectory,Fly Balls,38,65.0,65,14.0,11,2,1,7,0,0,0,0,,0.169,0.169,0.554,0.723,36.0,0.0,0.0,0,0,0,0,0.069,131,57,1
Hit Trajectory,Line Drives,26,34.0,34,6.0,22,5,0,3,0,0,0,0,,0.647,0.647,1.059,1.706,36.0,0.0,0.0,0,0,0,0,0.613,470,120,14
Hit Trajectory,Bunts,1,1.0,1,0.0,1,0,0,0,0,0,0,0,,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,1.0,593,420,1
Opponent,Inter-League,5,25.0,20,2.0,4,1,1,1,1,0,5,8,1.6,0.2,0.36,0.5,0.86,10.0,0.0,0.0,0,0,0,0,0.273,191,137,1
Opponent,Los Angeles Angels,10,39.0,35,5.0,7,1,0,2,0,0,4,17,4.25,0.2,0.282,0.4,0.682,14.0,0.0,0.0,0,0,2,0,0.313,130,89,4
Opponent,Arizona Diamondbacks,2,7.0,5,0.0,1,0,0,0,0,0,2,3,1.5,0.2,0.429,0.2,0.629,1.0,0.0,0.0,0,0,0,0,0.5,130,91,1
Opponent,Boston Red Sox,2,11.0,9,2.0,2,0,0,2,0,0,1,3,3.0,0.222,0.3,0.889,1.189,8.0,0.0,0.0,0,0,0,0,0.0,282,190,0
Opponent,Chicago White Sox,2,4.0,4,0.0,0,0,0,0,0,0,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Opponent,Cleveland Indians,2,12.0,10,1.0,3,1,0,0,0,0,2,4,2.0,0.3,0.417,0.4,0.817,4.0,0.0,0.0,0,0,1,0,0.5,184,136,2
