Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Batting Order Positions,Batting 1st,29,29,27,3.0,5,0,0,0,1,0,1,8,8.0,0.185,0.214,0.185,0.4,5.0,0.0,0.0,1,0,0,1,0.263,21,12,5
Batting Order Positions,Batting 2nd,24,24,20,2.0,7,1,0,0,0,0,4,5,1.25,0.35,0.458,0.4,0.858,8.0,1.0,0.0,0,0,0,0,0.467,160,145,6
Batting Order Positions,Batting 3rd,18,18,14,2.0,6,1,0,0,0,0,3,3,1.0,0.429,0.556,0.5,1.056,7.0,2.0,1.0,0,0,0,0,0.546,220,168,5
Batting Order Positions,Batting 4th,20,20,17,2.0,3,0,0,1,0,0,3,7,2.33,0.177,0.3,0.353,0.653,6.0,0.0,0.0,0,0,0,0,0.222,99,66,2
Batting Order Positions,Batting 5th,26,26,23,5.0,6,2,0,0,0,1,3,5,1.67,0.261,0.346,0.348,0.694,8.0,0.0,0.0,0,0,0,0,0.333,111,87,4
Batting Order Positions,Batting 6th,29,29,27,1.0,5,2,0,0,0,0,2,6,3.0,0.185,0.241,0.259,0.501,7.0,1.0,0.0,0,0,0,0,0.238,52,39,3
Batting Order Positions,Batting 7th,29,29,24,2.0,3,1,0,0,0,0,5,7,1.4,0.125,0.276,0.167,0.443,4.0,1.0,0.0,0,0,0,0,0.177,33,32,2
Batting Order Positions,Batting 8th,33,33,27,1.0,9,1,0,0,0,0,6,7,1.17,0.333,0.455,0.37,0.825,10.0,0.0,0.0,0,0,0,0,0.45,149,148,8
Batting Order Positions,Batting 9th,35,35,29,3.0,6,2,0,1,0,0,4,6,1.5,0.207,0.314,0.379,0.694,11.0,0.0,1.0,0,1,0,0,0.217,111,150,3
Batting Order Positions,"Bat1-2,non-P",33,53,47,5.0,12,1,0,0,1,0,5,13,2.6,0.255,0.327,0.277,0.604,13.0,1.0,0.0,1,0,0,1,0.353,83,71,11
Batting Order Positions,"Bat3-6,non-P",41,93,81,10.0,20,5,0,1,0,1,11,21,1.91,0.247,0.344,0.346,0.69,28.0,3.0,1.0,0,0,0,0,0.322,109,82,14
Batting Order Positions,"Bat7-9,non-P",43,95,78,6.0,17,4,0,1,0,0,15,19,1.27,0.218,0.347,0.308,0.655,24.0,1.0,1.0,0,1,0,0,0.271,98,97,12
Swung or Took First Pitch of PA,Swung at 1st Pitch,34,46,44,5.0,11,5,0,0,,,1,5,5.0,0.25,0.283,0.364,0.646,16.0,1.0,1.0,0,0,0,1,0.282,97,85,6
Swung or Took First Pitch of PA,Took 1st Pitch,57,197,164,16.0,39,5,0,2,,,30,49,1.63,0.238,0.357,0.305,0.662,50.0,4.0,1.0,1,1,0,0,0.325,100,86,32
Count/Balls-Strikes,First Pitch,18,22,22,1.0,7,3,0,0,,,0,0,,0.318,0.318,0.455,0.773,10.0,0.0,0.0,0,0,0,0,0.318,136,82,4
Count/Balls-Strikes,1-0 Count,11,11,9,0.0,2,0,0,0,,,0,0,,0.222,0.3,0.222,0.522,2.0,0.0,1.0,1,0,0,0,0.222,58,29,2
Count/Balls-Strikes,2-0 Count,4,4,4,0.0,2,0,0,0,,,0,0,,0.5,0.5,0.5,1.0,2.0,0.0,0.0,0,0,0,0,0.5,204,122,2
Count/Balls-Strikes,3-0 Count,5,5,1,0.0,0,0,0,0,,,4,0,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0,0,0,0,0.0,133,-16,0
Count/Balls-Strikes,0-1 Count,15,20,19,1.0,8,3,0,0,,,0,0,,0.421,0.45,0.579,1.029,11.0,1.0,1.0,0,0,0,0,0.421,214,162,5
Count/Balls-Strikes,1-1 Count,12,12,12,1.0,3,1,0,0,,,0,0,,0.25,0.25,0.333,0.583,4.0,1.0,0.0,0,0,0,0,0.25,78,46,2
Count/Balls-Strikes,2-1 Count,14,19,18,3.0,5,1,0,0,,,0,0,,0.278,0.263,0.333,0.597,6.0,0.0,0.0,0,1,0,0,0.263,82,38,4
Count/Balls-Strikes,3-1 Count,11,14,5,1.0,2,0,0,1,,,9,0,0.0,0.4,0.786,1.0,1.786,5.0,0.0,0.0,0,0,0,0,0.25,445,173,1
Count/Balls-Strikes,0-2 Count,11,14,14,0.0,3,1,0,0,,,0,8,,0.214,0.214,0.286,0.5,4.0,0.0,0.0,0,0,0,0,0.5,53,166,2
Count/Balls-Strikes,1-2 Count,29,40,40,3.0,7,0,0,0,,,0,20,,0.175,0.175,0.175,0.35,7.0,1.0,0.0,0,0,0,0,0.35,6,71,7
Count/Balls-Strikes,2-2 Count,27,34,34,2.0,5,0,0,0,,,0,16,,0.147,0.147,0.147,0.294,5.0,1.0,0.0,0,0,0,0,0.278,-11,29,5
Count/Balls-Strikes,Full Count,34,48,30,9.0,6,1,0,1,,,18,10,0.56,0.2,0.5,0.333,0.833,10.0,1.0,0.0,0,0,0,1,0.263,151,108,4
Count/Balls-Strikes,After 1-0,46,94,66,11.0,17,0,0,2,,,25,16,0.64,0.258,0.462,0.349,0.811,23.0,1.0,1.0,1,1,0,0,0.306,145,100,15
Count/Balls-Strikes,After 2-0,24,37,20,4.0,5,0,0,1,,,16,3,0.19,0.25,0.568,0.4,0.968,8.0,1.0,0.0,0,1,0,0,0.235,192,95,4
Count/Balls-Strikes,After 3-0,11,14,5,3.0,3,0,0,1,,,9,1,0.11,0.6,0.857,1.2,2.057,6.0,0.0,0.0,0,0,0,0,0.667,528,255,2
Count/Balls-Strikes,After 0-1,53,127,120,9.0,26,7,0,0,,,6,38,6.33,0.217,0.26,0.275,0.535,33.0,4.0,1.0,0,0,0,1,0.317,63,79,19
Count/Balls-Strikes,After 1-1,51,111,98,11.0,21,3,0,1,,,13,32,2.46,0.214,0.306,0.276,0.582,27.0,3.0,0.0,0,0,0,1,0.308,76,76,17
Count/Balls-Strikes,After 2-1,41,65,47,6.0,11,2,0,0,,,17,6,0.35,0.234,0.431,0.277,0.707,13.0,1.0,0.0,0,1,0,1,0.262,113,79,9
Count/Balls-Strikes,After 3-1,22,30,12,5.0,4,1,0,1,,,18,1,0.06,0.333,0.733,0.667,1.4,8.0,0.0,0.0,0,0,0,0,0.3,324,168,2
Count/Balls-Strikes,After 0-2,29,42,40,4.0,7,1,0,0,,,2,19,9.5,0.175,0.214,0.2,0.414,8.0,0.0,0.0,0,0,0,0,0.333,26,87,6
Count/Balls-Strikes,After 1-2,45,81,76,9.0,11,0,0,1,,,5,39,7.8,0.145,0.198,0.184,0.382,14.0,2.0,0.0,0,0,0,0,0.278,16,54,10
Count/Balls-Strikes,After 2-2,44,66,57,7.0,9,0,0,1,,,9,25,2.78,0.158,0.273,0.211,0.483,12.0,2.0,0.0,0,0,0,1,0.258,46,65,8
Count/Balls-Strikes,Zero Balls,35,56,55,2.0,18,7,0,0,,,0,8,,0.327,0.339,0.455,0.794,25.0,1.0,1.0,0,0,0,0,0.383,142,130,11
Count/Balls-Strikes,Zero Strikes,30,42,36,1.0,11,3,0,0,,,4,0,0.0,0.306,0.39,0.389,0.779,14.0,0.0,1.0,1,0,0,0,0.306,136,69,8
Count/Balls-Strikes,Three Balls,41,67,36,10.0,8,1,0,2,,,31,10,0.32,0.222,0.582,0.417,0.999,15.0,1.0,0.0,0,0,0,1,0.25,201,106,5
Count/Balls-Strikes,Two Strikes,53,136,118,14.0,21,2,0,1,,,18,54,3.0,0.178,0.287,0.22,0.507,26.0,3.0,0.0,0,0,0,1,0.318,53,97,18
Count/Balls-Strikes,Batter Ahead,45,101,67,13.0,17,2,0,2,,,31,10,0.32,0.254,0.49,0.373,0.863,25.0,1.0,1.0,1,1,0,1,0.268,161,81,13
Count/Balls-Strikes,Even Count,44,68,68,4.0,15,4,0,0,,,0,16,,0.221,0.221,0.279,0.5,19.0,2.0,0.0,0,0,0,0,0.289,52,48,11
Count/Balls-Strikes,Pitcher Ahead,40,74,73,4.0,18,4,0,0,,,0,28,,0.247,0.257,0.301,0.558,22.0,2.0,1.0,0,0,0,0,0.4,70,120,14
Leading Off Inning,First Batter,57,57,51,7.0,13,3,0,1,,,5,15,3.0,0.255,0.316,0.373,0.688,19.0,0.0,0.0,0,1,0,0,0.333,110,102,9
Leading Off Inning,Leadoff Inn.,52,55,51,1.0,12,2,0,1,,,4,17,4.25,0.235,0.291,0.333,0.624,17.0,0.0,0.0,0,0,0,0,0.333,90,75,9
Opposition Defensive Position,vs. Pitcher,2,2,2,0.0,1,0,0,0,0,0,0,1,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,1.0,204,460,1
Opposition Defensive Position,vs. Non-P,57,241,206,21.0,49,10,0,2,1,1,31,53,1.71,0.238,0.342,0.316,0.657,65.0,5.0,2.0,1,1,0,1,0.309,99,83,37
Number of Outs in Inning,0 outs,53,80,71,2.0,15,3,0,1,0,0,8,24,3.0,0.211,0.291,0.296,0.587,21.0,3.0,0.0,1,0,0,1,0.304,78,64,11
Number of Outs in Inning,1 out,50,75,66,6.0,17,4,0,1,0,1,8,16,2.0,0.258,0.333,0.364,0.697,24.0,2.0,0.0,0,1,0,0,0.32,112,92,12
Number of Outs in Inning,2 outs,52,88,71,13.0,18,3,0,0,1,0,15,14,0.93,0.254,0.398,0.296,0.694,21.0,0.0,2.0,0,0,0,0,0.316,109,103,15
Bases Occupied,RISP,30,75,59,18.0,13,2,0,0,0,0,12,16,1.33,0.22,0.365,0.254,0.619,15.0,1.0,2.0,1,1,0,0,0.296,87,72,11
Bases Occupied,---,52,127,115,2.0,29,7,0,2,0,0,12,31,2.58,0.252,0.323,0.365,0.688,42.0,0.0,0.0,0,0,0,1,0.329,109,96,20
Bases Occupied,Men On,42,116,93,19.0,21,3,0,0,1,1,19,23,1.21,0.226,0.365,0.258,0.623,24.0,5.0,2.0,1,1,0,0,0.296,88,74,18
Bases Occupied,1--,30,41,34,1.0,8,1,0,0,1,1,7,7,1.0,0.235,0.366,0.265,0.631,9.0,4.0,0.0,0,0,0,0,0.296,90,77,7
Bases Occupied,-2-,14,22,17,2.0,2,1,0,0,0,0,5,5,1.0,0.118,0.318,0.177,0.495,3.0,0.0,0.0,0,0,0,0,0.167,48,38,1
Bases Occupied,--3,2,2,1,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,0,0,,46,40,0
Bases Occupied,12-,20,27,21,6.0,5,1,0,0,0,0,3,3,1.0,0.238,0.385,0.286,0.67,6.0,1.0,2.0,1,0,0,0,0.278,103,99,4
Bases Occupied,1-3,7,9,6,1.0,1,0,0,0,0,0,3,3,1.0,0.167,0.444,0.167,0.611,1.0,0.0,0.0,0,0,0,0,0.333,82,71,1
Bases Occupied,-23,4,4,4,1.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,52,28,1
Bases Occupied,123,7,11,10,8.0,4,0,0,0,0,0,0,3,,0.4,0.364,0.4,0.764,4.0,0.0,0.0,0,1,0,0,0.5,132,113,4
Bases Occupied,"on 1st, <2 out",24,47,38,5.0,10,1,0,0,0,0,7,11,1.57,0.263,0.37,0.29,0.659,11.0,5.0,0.0,1,1,0,0,0.357,99,81,9
Bases Occupied,"on 3rd, <2 out",6,11,7,3.0,2,0,0,0,0,0,3,4,1.33,0.286,0.455,0.286,0.74,2.0,0.0,0.0,0,1,0,0,0.5,123,86,2
Bases Occupied,"on 3rd, 2 out",13,15,14,7.0,4,0,0,0,0,0,1,4,4.0,0.286,0.333,0.286,0.619,4.0,0.0,0.0,0,0,0,0,0.4,87,80,4
Bases Occupied,"0 out, ---",52,56,52,1.0,12,2,0,1,0,0,4,17,4.25,0.231,0.286,0.327,0.613,17.0,0.0,0.0,0,0,0,1,0.324,87,72,9
Bases Occupied,"0 out, 1--",14,14,12,1.0,3,1,0,0,0,0,2,4,2.0,0.25,0.357,0.333,0.69,4.0,2.0,0.0,0,0,0,0,0.375,109,89,2
Bases Occupied,"0 out, -2-",4,4,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-27,-26,0
Bases Occupied,"0 out, 12-",4,4,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 1-3",1,1,0,0.0,0,0,0,0,0,0,1,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,0,0,,,,0
Bases Occupied,"0 out, 123",1,1,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"1 out, ---",37,40,37,1.0,9,4,0,1,0,0,3,9,3.0,0.243,0.3,0.432,0.732,16.0,0.0,0.0,0,0,0,0,0.296,124,108,4
Bases Occupied,"1 out, 1--",13,12,10,0.0,4,0,0,0,0,1,2,1,0.5,0.4,0.5,0.4,0.9,4.0,2.0,0.0,0,0,0,0,0.444,172,145,4
Bases Occupied,"1 out, -2-",7,7,6,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-58,-60,0
Bases Occupied,"1 out, 12-",7,7,7,2.0,2,0,0,0,0,0,0,1,,0.286,0.286,0.286,0.571,2.0,0.0,0.0,0,0,0,0,0.333,74,60,2
Bases Occupied,"1 out, 1-3",4,4,2,0.0,0,0,0,0,0,0,2,2,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,0,0,,46,50,0
Bases Occupied,"1 out, -23",1,1,1,1.0,1,0,0,0,0,0,0,0,,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,1.0,507,347,1
Bases Occupied,"1 out, 123",4,4,3,2.0,1,0,0,0,0,0,0,1,,0.333,0.25,0.333,0.583,1.0,0.0,0.0,0,1,0,0,0.333,78,49,1
Bases Occupied,"2 out, ---",31,31,26,0.0,8,1,0,0,0,0,5,5,1.0,0.308,0.419,0.346,0.766,9.0,0.0,0.0,0,0,0,0,0.381,131,125,7
Bases Occupied,"2 out, 1--",16,15,12,0.0,1,0,0,0,1,0,3,2,0.67,0.083,0.267,0.083,0.35,1.0,0.0,0.0,0,0,0,0,0.1,4,6,1
Bases Occupied,"2 out, -2-",9,11,8,2.0,2,1,0,0,0,0,3,2,0.67,0.25,0.455,0.375,0.83,3.0,0.0,0.0,0,0,0,0,0.333,151,130,1
Bases Occupied,"2 out, --3",2,2,1,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,0,0,,46,48,0
Bases Occupied,"2 out, 12-",16,16,11,4.0,3,1,0,0,0,0,3,1,0.33,0.273,0.5,0.364,0.864,4.0,0.0,2.0,0,0,0,0,0.3,161,172,2
Bases Occupied,"2 out, 1-3",4,4,4,1.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,52,39,1
Bases Occupied,"2 out, -23",3,3,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 123",6,6,6,6.0,3,0,0,0,0,0,0,1,,0.5,0.5,0.5,1.0,3.0,0.0,0.0,0,0,0,0,0.6,204,202,3
Clutch Stats,"2 outs, RISP",27,42,33,13.0,9,2,0,0,0,0,7,7,1.0,0.273,0.429,0.333,0.762,11.0,0.0,2.0,0,0,0,0,0.346,130,121,7
Clutch Stats,Late & Close,54,209,179,20.0,39,5,0,2,1,1,26,43,1.65,0.218,0.322,0.279,0.601,50.0,5.0,2.0,1,1,0,1,0.274,82,78,32
Clutch Stats,Tie Game,15,59,54,4.0,14,0,0,1,0,1,5,11,2.2,0.259,0.322,0.315,0.637,17.0,2.0,0.0,0,0,0,0,0.31,93,77,13
Clutch Stats,Within 1 R,33,135,116,11.0,24,1,0,2,1,1,17,29,1.71,0.207,0.319,0.267,0.586,31.0,4.0,2.0,0,0,0,1,0.259,77,66,21
Clutch Stats,Within 2 R,43,175,150,13.0,33,3,0,2,1,1,22,35,1.59,0.22,0.328,0.28,0.608,42.0,5.0,2.0,1,0,0,1,0.274,84,73,28
Clutch Stats,Within 3 R,52,220,190,17.0,44,8,0,2,1,1,27,49,1.81,0.232,0.333,0.305,0.639,58.0,5.0,2.0,1,0,0,1,0.302,93,81,34
Clutch Stats,Within 4 R,54,229,197,19.0,47,9,0,2,1,1,29,49,1.69,0.239,0.342,0.315,0.657,62.0,5.0,2.0,1,0,0,1,0.308,99,86,36
Clutch Stats,Margin > 4 R,4,14,11,2.0,3,1,0,0,0,0,2,5,2.5,0.273,0.357,0.364,0.721,4.0,0.0,0.0,0,1,0,0,0.429,119,99,2
Clutch Stats,Ahead,44,176,148,17.0,35,9,0,1,1,0,24,41,1.71,0.237,0.349,0.318,0.666,47.0,3.0,2.0,1,1,0,0,0.318,102,93,25
Clutch Stats,Behind,3,8,6,0.0,1,1,0,0,0,0,2,2,1.0,0.167,0.375,0.333,0.708,2.0,0.0,0.0,0,0,0,1,0.25,114,98,0
Leverage,High Lvrge,46,145,125,16.0,31,3,0,2,1,1,17,30,1.76,0.248,0.347,0.32,0.667,40.0,5.0,2.0,1,0,0,0,0.312,102,89,26
Leverage,Medium Lvrge,38,52,43,1.0,4,1,0,0,0,0,8,12,1.5,0.093,0.231,0.116,0.347,5.0,0.0,0.0,0,1,0,0,0.125,4,0,3
Leverage,Low Lvrge,23,46,40,4.0,15,6,0,0,0,0,6,12,2.0,0.375,0.457,0.525,0.982,21.0,0.0,0.0,0,0,0,1,0.536,199,177,9
Times Facing Opponent in Game,"1st PA in G, as RP",57,243,208,21.0,50,10,0,2,,,31,54,1.74,0.24,0.343,0.317,0.66,66.0,5.0,2.0,1,1,0,1,0.314,100,91,38
Pitch Count,Pitch 1-25,57,233,199,14.0,46,10,0,2,,,30,51,1.7,0.231,0.336,0.312,0.648,62.0,5.0,2.0,1,1,0,1,0.299,96,84,34
Pitch Count,Pitch 26-50,8,10,9,7.0,4,0,0,0,,,1,3,3.0,0.444,0.5,0.444,0.944,4.0,0.0,0.0,0,0,0,0,0.667,186,173,4
Days of Rest,"0 Days,GR",19,72,64,6.0,14,4,0,1,0,0,8,16,2.0,0.219,0.306,0.328,0.634,21.0,1.0,0.0,0,0,0,1,0.277,93,85,9
Days of Rest,"1 Day,GR",18,79,63,7.0,16,3,0,1,1,1,13,16,1.23,0.254,0.397,0.349,0.747,22.0,1.0,2.0,1,0,0,0,0.326,126,118,12
Days of Rest,"2 Days,GR",7,29,25,0.0,4,0,0,0,0,0,4,4,1.0,0.16,0.276,0.16,0.436,4.0,1.0,0.0,0,0,0,0,0.191,31,32,4
Days of Rest,"3 Days,GR",4,12,10,0.0,1,0,0,0,0,0,1,4,4.0,0.1,0.167,0.1,0.267,1.0,1.0,0.0,0,1,0,0,0.143,-20,-22,1
Days of Rest,"4 Days,GR",3,21,20,3.0,7,0,0,0,0,0,1,6,6.0,0.35,0.381,0.35,0.731,7.0,1.0,0.0,0,0,0,0,0.5,122,104,7
Days of Rest,"5 Days,GR",1,5,4,0.0,1,0,0,0,0,0,1,2,2.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.5,96,90,1
Days of Rest,"6+ Days,GR",5,25,22,4.0,7,3,0,0,0,0,3,6,2.0,0.318,0.4,0.455,0.855,10.0,0.0,0.0,0,0,0,0,0.438,160,136,4
Hit Location,To Infield,45,79,78,1.0,8,1,0,0,0,0,0,0,,0.103,0.103,0.115,0.218,9.0,5.0,0.0,1,0,0,0,0.103,-34,178,7
Hit Location,To Outfield,46,77,76,20.0,42,9,0,2,0,0,0,0,,0.553,0.546,0.75,1.296,57.0,0.0,0.0,0,1,0,1,0.533,296,84,31
Hit Location,Ball In Play,55,154,152,19.0,48,10,0,0,0,0,0,0,,0.316,0.314,0.382,0.695,58.0,5.0,0.0,1,1,0,1,0.314,112,107,38
Hit Location,Not in Play,46,89,56,2.0,2,0,0,2,0,0,31,54,1.74,0.036,0.393,0.143,0.536,8.0,0.0,2.0,0,0,0,0,,60,34,0
Hit Location,Fair Terr,53,150,148,21.0,50,10,0,2,0,0,0,0,,0.338,0.336,0.446,0.782,66.0,5.0,0.0,1,1,0,1,0.327,139,89,38
Hit Location,Foul Terr,6,6,6,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,19,19,19,6.0,10,1,0,2,0,0,0,0,,0.526,0.526,0.895,1.421,17.0,1.0,0.0,0,0,0,0,0.471,336,159,7
Hit Location,Up Mdle-RHB,34,41,41,5.0,9,4,0,0,0,0,0,0,,0.22,0.22,0.317,0.537,13.0,1.0,0.0,0,0,0,0,0.22,64,50,5
Hit Location,Opp Fld-RHB,16,20,20,2.0,8,2,0,0,0,0,0,0,,0.4,0.4,0.5,0.9,10.0,0.0,0.0,0,0,0,0,0.4,174,170,6
Hit Location,Pulled-LHB,8,9,9,1.0,5,2,0,0,0,0,0,0,,0.556,0.556,0.778,1.333,7.0,0.0,0.0,0,0,0,0,0.556,308,161,3
Hit Location,Up Mdle-LHB,36,54,54,6.0,15,0,0,0,0,0,0,0,,0.278,0.278,0.278,0.556,15.0,2.0,0.0,0,0,0,1,0.278,69,57,15
Hit Location,Opp Fld-LHB,13,13,11,1.0,3,1,0,0,0,0,0,0,,0.273,0.25,0.364,0.614,4.0,1.0,0.0,1,1,0,0,0.25,88,66,2
Hit Trajectory,Ground Balls,45,83,83,10.0,27,1,0,0,0,0,0,0,,0.325,0.325,0.337,0.663,28.0,4.0,0.0,0,0,0,0,0.325,101,169,26
Hit Trajectory,Fly Balls,36,46,45,6.0,11,7,0,2,0,0,0,0,,0.244,0.239,0.533,0.772,24.0,0.0,0.0,0,1,0,0,0.205,138,105,2
Hit Trajectory,Line Drives,20,24,24,5.0,12,2,0,0,0,0,0,0,,0.5,0.5,0.583,1.083,14.0,0.0,0.0,0,0,0,1,0.5,230,30,10
Hit Trajectory,Bunts,3,3,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0.0,-100,-100,0
Opponent,Inter-League,7,30,26,3.0,7,2,0,0,0,0,4,2,0.5,0.269,0.367,0.346,0.713,9.0,1.0,0.0,0,0,0,0,0.292,116,104,5
Opponent,Arizona Diamondbacks,6,24,19,0.0,4,2,0,0,0,1,5,5,1.0,0.211,0.375,0.316,0.691,6.0,0.0,0.0,0,0,0,0,0.286,109,93,2
Opponent,Atlanta Braves,2,16,12,6.0,6,0,0,0,0,0,3,3,1.0,0.5,0.6,0.5,1.1,6.0,0.0,0.0,1,0,0,0,0.667,233,224,6
Opponent,Chicago Cubs,2,7,7,1.0,1,0,0,1,0,0,0,1,,0.143,0.143,0.571,0.714,4.0,0.0,0.0,0,0,0,0,0.0,122,88,0
Opponent,Cincinnati Reds,3,11,10,1.0,4,0,0,0,0,0,1,2,2.0,0.4,0.455,0.4,0.855,4.0,1.0,0.0,0,0,0,0,0.5,159,138,4
Opponent,Cleveland Indians,2,6,6,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Colorado Rockies,7,27,24,0.0,3,0,0,0,0,0,3,8,2.67,0.125,0.222,0.125,0.347,3.0,0.0,0.0,0,0,0,0,0.188,4,-2,3
