Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Philadelphia Phillies,4,15.0,14,1.0,3,0,0,0,0,0,1,4,4.0,0.214,0.267,0.214,0.481,3.0,1.0,0.0,0,0,0,0,0.3,47,35,3
Opponent,Pittsburgh Pirates,4,16.0,12,1.0,2,2,0,0,0,0,4,6,1.5,0.167,0.375,0.333,0.708,4.0,0.0,0.0,0,0,1,0,0.333,114,120,0
Opponent,San Diego Padres,3,16.0,12,1.0,3,1,0,0,0,0,1,5,5.0,0.25,0.313,0.333,0.646,4.0,1.0,1.0,0,2,0,0,0.333,93,86,2
Opponent,San Francisco Giants,3,13.0,10,0.0,1,0,0,0,0,0,2,3,1.5,0.1,0.308,0.1,0.408,1.0,0.0,1.0,0,0,0,0,0.143,32,23,1
Opponent,St. Louis Cardinals,5,18.0,17,2.0,4,1,0,1,0,0,0,6,,0.235,0.278,0.471,0.748,8.0,0.0,1.0,0,0,0,0,0.3,115,98,2
Opponent,Toronto Blue Jays,2,9.0,8,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.111,0.0,0.111,0.0,0.0,0.0,0,0,0,0,0.0,-62,-66,0
Opponent,Washington Nationals,4,17.0,15,4.0,4,0,0,2,0,0,1,6,6.0,0.267,0.353,0.667,1.02,10.0,0.0,1.0,0,0,0,0,0.286,191,191,2
Opponent,WP < .500,25,102.0,90,11.0,20,4,0,4,0,0,11,32,2.91,0.222,0.314,0.4,0.714,36.0,1.0,1.0,0,0,1,0,0.296,110,109,12
Opponent,WP >= .500,32,137.0,120,11.0,22,2,1,7,0,0,10,36,3.6,0.183,0.27,0.392,0.662,47.0,4.0,5.0,0,2,2,2,0.19,93,81,12
Game Conditions,Night,33,148.0,126,16.0,21,4,1,8,0,0,17,46,2.71,0.167,0.284,0.405,0.689,51.0,3.0,4.0,0,1,3,1,0.178,101,94,8
Game Conditions,Day,24,91.0,84,6.0,21,2,0,3,0,0,4,22,5.5,0.25,0.297,0.381,0.678,32.0,2.0,2.0,0,1,0,1,0.3,99,92,16
Game Conditions,Open,54,229.0,201,22.0,41,5,1,11,0,0,20,66,3.3,0.204,0.293,0.403,0.696,81.0,5.0,6.0,0,2,3,2,0.238,103,95,24
Game Conditions,Dome,3,10.0,9,0.0,1,1,0,0,0,0,1,2,2.0,0.111,0.2,0.222,0.422,2.0,0.0,0.0,0,0,0,0,0.143,25,23,0
Game Conditions,Grass,54,226.0,198,22.0,41,5,1,11,0,0,20,66,3.3,0.207,0.297,0.409,0.706,81.0,5.0,6.0,0,2,3,2,0.244,106,98,24
Game Conditions,Artif. Turf,3,13.0,12,0.0,1,1,0,0,0,0,1,2,2.0,0.083,0.154,0.167,0.321,2.0,0.0,0.0,0,0,0,0,0.1,-4,-8,0
Ballparks,MIL-Am Fam Field,3,7.0,6,1.0,1,0,0,1,0,0,1,3,3.0,0.167,0.286,0.667,0.952,4.0,0.0,0.0,0,0,0,0,0.0,168,161,0
Ballparks,STL-Busch Stad 3,2,9.0,8,2.0,2,1,0,1,0,0,0,1,,0.25,0.333,0.75,1.083,6.0,0.0,1.0,0,0,0,0,0.167,205,196,0
Ballparks,BAL-Camden Yards,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,1,0.25,50,44,1
Ballparks,NYM-Citi Field,2,13.0,12,2.0,2,0,0,2,0,0,1,1,1.0,0.167,0.231,0.667,0.898,8.0,0.0,0.0,0,0,0,0,0.0,149,155,0
Ballparks,PHI-CitizensBank,2,7.0,7,1.0,1,0,0,0,0,0,0,1,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.167,-14,-20,1
Ballparks,LAD-Dodger Stad,2,6.0,5,0.0,0,0,0,0,0,0,0,2,,0.0,0.167,0.0,0.167,0.0,0.0,1.0,0,0,0,0,0.0,-42,-45,0
Ballparks,Field of Dreams,1,6.0,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,CIN-GreatAmer BP,5,19.0,17,2.0,2,1,0,1,0,0,2,2,1.0,0.118,0.211,0.353,0.563,6.0,0.0,0.0,0,0,0,0,0.071,62,47,0
Ballparks,MIA-loanDepot pk,1,4.0,4,0.0,1,1,0,0,0,0,0,1,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.333,113,107,0
Ballparks,WSN-Natls Park,2,9.0,8,2.0,2,0,0,1,0,0,0,3,,0.25,0.333,0.625,0.958,5.0,0.0,1.0,0,0,0,0,0.25,174,157,1
Ballparks,SFG-Oracle Park,2,8.0,5,0.0,0,0,0,0,0,0,2,2,1.0,0.0,0.375,0.0,0.375,0.0,0.0,1.0,0,0,0,0,0.0,30,19,0
Ballparks,PIT-PNC Pk,3,10.0,7,1.0,2,2,0,0,0,0,3,1,0.33,0.286,0.5,0.571,1.071,4.0,0.0,0.0,0,0,1,0,0.333,218,204,0
Ballparks,TOR-Rogers Ctr,2,9.0,8,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.111,0.0,0.111,0.0,0.0,0.0,0,0,0,0,0.0,-62,-65,0
Ballparks,CHC-Wrigley Fld,28,120.0,107,11.0,28,1,1,5,0,0,9,45,5.0,0.262,0.325,0.43,0.755,46.0,5.0,2.0,0,2,0,1,0.39,121,113,21
Ballparks,NYY-Yankee Stad3,1,8.0,6,0.0,0,0,0,0,0,0,2,2,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,2,0,0.0,-14,-17,0
By Umpire,Adam Beck,1,5.0,5,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Adam Hamari,1,5.0,4,0.0,0,0,0,0,0,0,0,1,,0.0,0.2,0.0,0.2,0.0,0.0,1.0,0,0,0,0,0.0,-31,-35,0
By Umpire,Adrian Johnson,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-14,-23,0
By Umpire,Bill Miller,1,5.0,4,1.0,2,0,1,0,0,0,1,1,1.0,0.5,0.6,1.0,1.6,4.0,0.0,0.0,0,0,0,0,0.667,361,329,1
By Umpire,Brennan Miller,1,3.0,3,0.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.333,100,109,1
By Umpire,Brian Knight,1,8.0,8,1.0,1,0,0,1,0,0,0,2,,0.125,0.125,0.5,0.625,4.0,0.0,0.0,0,0,0,1,0.0,70,56,0
By Umpire,Brian O'Nora,2,11.0,10,1.0,1,0,0,1,0,0,1,1,1.0,0.1,0.182,0.4,0.582,4.0,0.0,0.0,0,0,0,0,0.0,64,68,0
By Umpire,Brock Ballou,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,50,29,1
By Umpire,Bruce Dreckman,1,3.0,3,0.0,2,0,0,0,0,0,0,1,,0.667,0.667,0.667,1.333,2.0,0.0,0.0,0,0,0,0,1.0,300,292,2
By Umpire,Carlos Torres,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,CB Bucknor,3,11.0,10,2.0,1,0,0,1,0,0,1,6,6.0,0.1,0.182,0.4,0.582,4.0,1.0,0.0,0,0,0,0,0.0,64,65,0
By Umpire,Chad Fairchild,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Chad Whitson,1,3.0,3,1.0,1,0,0,1,0,0,0,2,,0.333,0.333,1.333,1.667,4.0,0.0,0.0,0,0,0,0,,353,371,0
By Umpire,Charlie Ramos,1,3.0,2,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,0,0,0.0,15,10,0
By Umpire,Chris Guccione,1,5.0,5,1.0,3,0,0,0,0,0,0,1,,0.6,0.6,0.6,1.2,3.0,0.0,0.0,0,0,0,0,0.75,260,223,3
By Umpire,Clint Vondrak,4,15.0,14,0.0,2,1,0,0,0,0,1,6,6.0,0.143,0.2,0.214,0.414,3.0,0.0,0.0,0,0,0,1,0.25,23,20,1
By Umpire,Dan Bellino,1,6.0,5,3.0,2,0,0,1,0,0,1,2,2.0,0.4,0.5,1.0,1.5,5.0,0.0,0.0,0,0,0,0,0.5,326,289,1
By Umpire,Erich Bacchus,1,7.0,6,1.0,2,1,0,0,0,0,0,1,,0.333,0.286,0.5,0.786,3.0,0.0,0.0,0,1,0,0,0.333,126,128,1
By Umpire,Jansen Visconti,2,6.0,5,0.0,2,0,0,0,0,0,1,3,3.0,0.4,0.5,0.4,0.9,2.0,0.0,0.0,0,0,0,0,1.0,174,166,2
By Umpire,Jeremy Riggs,1,5.0,5,0.0,1,0,0,0,0,0,0,2,,0.2,0.2,0.2,0.4,1.0,0.0,0.0,0,0,0,0,0.333,20,22,1
By Umpire,Jerry Meals,1,4.0,4,1.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,50,44,1
By Umpire,Jim Reynolds,1,5.0,5,2.0,2,0,0,1,0,0,0,2,,0.4,0.4,1.0,1.4,5.0,0.0,0.0,0,0,0,0,0.5,292,272,1
By Umpire,John Libka,1,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,John Tumpane,1,6.0,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jordan Baker,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jose Navas,1,3.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.333,0.0,0.333,0.0,0.0,1.0,0,0,0,0,0.0,15,3,0
By Umpire,Laz Diaz,2,11.0,8,1.0,2,1,0,1,0,0,3,1,0.33,0.25,0.455,0.75,1.205,6.0,0.0,0.0,0,0,1,0,0.167,247,241,0
By Umpire,Lew Williams,1,4.0,3,0.0,1,0,0,0,0,0,1,1,1.0,0.333,0.5,0.333,0.833,1.0,0.0,0.0,0,0,0,0,0.5,157,129,1
By Umpire,Manny Gonzalez,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,50,43,1
By Umpire,Mark Wegner,2,9.0,9,2.0,3,1,0,1,0,0,0,1,,0.333,0.333,0.778,1.111,7.0,0.0,0.0,0,0,0,0,0.286,212,181,1
By Umpire,Mike Estabrook,1,4.0,4,0.0,1,0,0,0,0,0,0,3,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,1.0,50,38,1
By Umpire,Mike Muchlinski,2,6.0,5,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0,0,0,0,0.0,-42,-47,0
By Umpire,Nic Lentz,1,4.0,3,0.0,1,0,0,0,0,0,1,0,0.0,0.333,0.5,0.333,0.833,1.0,1.0,0.0,0,0,0,0,0.333,157,144,1
By Umpire,Nick Mahrley,1,4.0,4,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Pat Hoberg,2,11.0,8,1.0,1,0,0,1,0,0,2,2,1.0,0.125,0.364,0.5,0.864,4.0,1.0,1.0,0,0,2,0,0.0,153,152,0
By Umpire,Paul Emmel,1,3.0,3,0.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.5,100,97,1
By Umpire,Phil Cuzzi,2,7.0,5,2.0,2,2,0,0,0,0,2,1,0.5,0.4,0.571,0.8,1.371,4.0,0.0,0.0,0,0,0,0,0.5,300,306,0
By Umpire,Ramon De Jesus,1,6.0,6,0.0,1,0,0,0,0,0,0,4,,0.167,0.167,0.167,0.333,1.0,0.0,0.0,0,0,0,0,0.5,0,0,1
By Umpire,Rob Drake,1,2.0,1,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,0,0,,73,67,0
By Umpire,Ryan Blakney,1,5.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.4,0.0,0.4,0.0,0.0,1.0,0,0,0,0,0.0,38,30,0
By Umpire,Ryan Wills,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Stu Scheurwater,2,7.0,4,0.0,1,0,0,0,0,0,1,2,2.0,0.25,0.429,0.25,0.679,1.0,0.0,1.0,0,1,0,0,0.333,112,107,1
By Umpire,Vic Carapazza,1,5.0,4,1.0,1,0,0,1,0,0,0,1,,0.25,0.4,1.0,1.4,4.0,0.0,1.0,0,0,0,0,0.0,292,273,0
By Umpire,Will Little,1,7.0,7,1.0,1,0,0,1,0,0,0,0,,0.143,0.143,0.571,0.714,4.0,0.0,0.0,0,0,0,0,0.0,94,87,0
