Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Houston Astros,1,8.0,8,0.0,2,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.333,50,41,2
Opponent,Los Angeles Dodgers,4,17.0,16,0.0,4,0,0,0,0,0,1,4,4.0,0.25,0.294,0.25,0.544,4.0,0.0,0.0,0,0,0,0,0.333,64,46,4
Opponent,Milwaukee Brewers,2,8.0,7,0.0,1,1,0,0,0,1,1,2,2.0,0.143,0.25,0.286,0.536,2.0,0.0,0.0,0,0,0,0,0.2,60,40,0
Opponent,New York Mets,11,43.0,39,4.0,11,2,0,1,2,0,2,7,3.5,0.282,0.317,0.41,0.727,16.0,1.0,0.0,2,0,0,0,0.323,115,99,8
Opponent,New York Yankees,3,9.0,9,0.0,1,1,0,0,0,0,0,4,,0.111,0.111,0.222,0.333,2.0,0.0,0.0,0,0,0,0,0.2,-3,-23,0
Opponent,Pittsburgh Pirates,2,11.0,11,1.0,4,1,0,1,0,0,0,2,,0.364,0.364,0.727,1.091,8.0,1.0,0.0,0,0,0,0,0.375,218,202,2
Opponent,San Diego Padres,4,16.0,14,4.0,5,1,0,0,0,0,2,3,1.5,0.357,0.438,0.429,0.866,6.0,0.0,0.0,0,0,0,0,0.455,160,149,4
Opponent,San Francisco Giants,2,7.0,6,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-54,-54,0
Opponent,St. Louis Cardinals,3,10.0,10,0.0,1,0,0,0,0,0,0,1,,0.1,0.1,0.1,0.2,1.0,1.0,0.0,0,0,0,0,0.111,-40,-46,1
Opponent,Tampa Bay Rays,1,5.0,4,0.0,1,0,0,0,0,0,1,1,1.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.333,98,74,1
Opponent,Toronto Blue Jays,3,17.0,13,2.0,4,0,0,1,0,0,4,3,0.75,0.308,0.471,0.539,1.009,7.0,1.0,0.0,0,0,2,1,0.333,200,164,3
Opponent,Washington Nationals,10,40.0,36,3.0,8,1,0,0,1,0,3,11,3.67,0.222,0.275,0.25,0.525,9.0,1.0,0.0,0,1,0,1,0.308,58,43,7
Opponent,WP < .500,38,169.0,153,19.0,42,6,0,6,3,1,13,36,2.77,0.275,0.329,0.431,0.761,66.0,4.0,0.0,2,1,2,2,0.321,125,106,30
Opponent,WP >= .500,41,151.0,138,10.0,31,6,0,1,2,0,9,42,4.67,0.225,0.287,0.29,0.577,40.0,4.0,3.0,1,0,1,0,0.316,73,53,24
Game Conditions,Night,53,215.0,197,21.0,47,6,0,5,4,0,13,58,4.46,0.239,0.296,0.345,0.641,68.0,5.0,3.0,2,0,2,0,0.313,91,71,36
Game Conditions,Day,26,105.0,94,8.0,26,6,0,2,1,1,9,20,2.22,0.277,0.337,0.404,0.741,38.0,3.0,0.0,1,1,1,2,0.329,120,99,18
Game Conditions,Open,76,302.0,276,27.0,68,12,0,6,5,1,19,75,3.95,0.246,0.301,0.355,0.656,98.0,8.0,3.0,3,1,2,1,0.316,95,76,50
Game Conditions,Dome,3,18.0,15,2.0,5,0,0,1,0,0,3,3,1.0,0.333,0.444,0.533,0.978,8.0,0.0,0.0,0,0,1,1,0.364,190,159,4
Game Conditions,Grass,77,309.0,282,29.0,71,12,0,7,5,1,20,77,3.85,0.252,0.307,0.369,0.676,104.0,8.0,3.0,3,1,2,1,0.322,101,81,52
Game Conditions,Artif. Turf,2,11.0,9,0.0,2,0,0,0,0,0,2,1,0.5,0.222,0.364,0.222,0.586,2.0,0.0,0.0,0,0,1,1,0.25,79,61,2
Ballparks,SFG-AT&T Pk,1,4.0,3,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-19,-20,0
Ballparks,STL-Busch Stad 3,2,7.0,7,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,ARI-Chase Field,1,7.0,6,2.0,3,0,0,1,0,0,1,2,2.0,0.5,0.571,1.0,1.571,6.0,0.0,0.0,0,0,0,0,0.667,360,298,2
Ballparks,NYM-Citi Field,5,19.0,18,1.0,4,1,0,0,2,0,0,4,,0.222,0.222,0.278,0.5,5.0,0.0,0.0,1,0,0,0,0.286,48,36,3
Ballparks,PHI-CitizensBank,36,155.0,139,15.0,38,5,0,4,1,0,13,35,2.69,0.273,0.344,0.396,0.74,55.0,5.0,2.0,1,0,1,0,0.34,120,92,29
Ballparks,COL-Coors Fld,2,6.0,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,LAD-Dodger Stad,2,8.0,7,0.0,1,0,0,0,0,0,1,3,3.0,0.143,0.25,0.143,0.393,1.0,0.0,0.0,0,0,0,0,0.25,20,17,1
Ballparks,CIN-GreatAmer BP,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,50,37,1
Ballparks,FLA-LandSharkStd,6,25.0,23,3.0,8,1,0,0,0,0,1,8,8.0,0.348,0.4,0.391,0.791,9.0,1.0,1.0,0,0,0,0,0.533,137,110,7
Ballparks,MIL-Miller Pk,1,4.0,4,0.0,1,1,0,0,0,1,0,1,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.333,118,89,0
Ballparks,WSN-Natls Park,5,20.0,19,3.0,5,1,0,0,1,0,0,5,,0.263,0.25,0.316,0.566,6.0,0.0,0.0,0,1,0,1,0.333,68,49,4
Ballparks,SDP-Petco Pk,2,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,PIT-PNC Pk,1,7.0,7,1.0,2,0,0,1,0,0,0,2,,0.286,0.286,0.714,1.0,5.0,1.0,0.0,0,0,0,0,0.25,189,158,1
Ballparks,TOR-Rogers Ctr,1,6.0,5,0.0,1,0,0,0,0,0,1,0,0.0,0.2,0.333,0.2,0.533,1.0,0.0,0.0,0,0,1,1,0.2,63,49,1
Ballparks,TBR-TropicanaFld,1,5.0,4,0.0,1,0,0,0,0,0,1,1,1.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.333,98,79,1
Ballparks,ATL-Turner Fld,7,23.0,20,4.0,6,2,0,1,1,0,2,5,2.5,0.3,0.364,0.55,0.914,11.0,1.0,0.0,1,0,1,0,0.357,169,156,3
Ballparks,CHC-Wrigley Fld,2,8.0,7,0.0,1,0,0,0,0,0,1,4,4.0,0.143,0.25,0.143,0.393,1.0,0.0,0.0,0,0,0,0,0.333,20,10,1
Ballparks,NYY-Yankee Stad3,3,9.0,9,0.0,1,1,0,0,0,0,0,4,,0.111,0.111,0.222,0.333,2.0,0.0,0.0,0,0,0,0,0.2,-3,-18,0
By Umpire,Adrian Johnson,2,8.0,5,0.0,2,0,0,0,0,0,2,2,1.0,0.4,0.571,0.4,0.971,2.0,1.0,0.0,1,0,0,0,0.667,195,155,2
By Umpire,Angel Hernandez,1,7.0,6,1.0,3,1,0,0,0,0,1,0,0.0,0.5,0.571,0.667,1.238,4.0,0.0,0.0,0,0,0,0,0.5,268,236,2
By Umpire,Bill Miller,4,17.0,15,2.0,3,0,0,1,1,0,1,7,7.0,0.2,0.294,0.4,0.694,6.0,0.0,1.0,0,0,0,1,0.286,105,83,2
By Umpire,Bob Davidson,1,6.0,5,0.0,1,0,0,0,0,0,1,0,0.0,0.2,0.333,0.2,0.533,1.0,0.0,0.0,0,0,1,1,0.2,63,45,1
By Umpire,Brian Gorman,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Brian Knight,2,6.0,6,0.0,1,0,0,0,0,0,0,2,,0.167,0.167,0.167,0.333,1.0,1.0,0.0,0,0,0,0,0.25,0,-14,1
By Umpire,Brian O'Nora,1,4.0,4,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Brian Runge,1,5.0,5,0.0,2,0,0,0,0,0,0,0,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.4,139,127,2
By Umpire,Bruce Dreckman,2,7.0,7,2.0,3,0,0,1,0,0,0,0,,0.429,0.429,0.857,1.286,6.0,0.0,0.0,0,0,0,0,0.333,274,225,2
By Umpire,CB Bucknor,1,5.0,4,1.0,1,1,0,0,0,0,1,2,2.0,0.25,0.4,0.5,0.9,2.0,0.0,0.0,0,0,0,0,0.5,167,139,0
By Umpire,Chad Fairchild,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Charlie Reliford,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,50,51,1
By Umpire,Chris Guccione,1,5.0,4,0.0,1,1,0,0,0,0,1,3,3.0,0.25,0.4,0.5,0.9,2.0,0.0,0.0,0,0,0,0,1.0,167,157,0
By Umpire,Chuck Meriwether,2,11.0,9,4.0,5,1,0,1,0,0,1,1,1.0,0.556,0.546,1.0,1.546,9.0,1.0,0.0,0,1,0,0,0.5,351,296,3
By Umpire,Dale Scott,1,4.0,3,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-19,-25,0
By Umpire,Dan Iassogna,3,11.0,11,3.0,4,0,0,2,0,0,0,1,,0.364,0.364,0.909,1.273,10.0,0.0,0.0,0,0,0,0,0.25,268,215,2
By Umpire,Dana DeMuth,2,9.0,8,0.0,2,1,0,0,0,1,1,2,2.0,0.25,0.333,0.375,0.708,3.0,0.0,0.0,0,0,0,0,0.333,111,87,1
By Umpire,Doug Eddings,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ed Montague,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,50,27,1
By Umpire,Ed Rapuano,2,7.0,5,0.0,0,0,0,0,0,0,2,2,1.0,0.0,0.286,0.0,0.286,0.0,1.0,0.0,0,0,0,0,0.0,-7,-13,0
By Umpire,Eric Cooper,1,7.0,5,1.0,2,0,0,0,0,0,2,2,1.0,0.4,0.571,0.4,0.971,2.0,0.0,0.0,0,0,1,0,0.667,195,169,2
By Umpire,Gary Cederstrom,1,5.0,4,0.0,1,0,0,0,0,0,1,1,1.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.333,98,76,1
By Umpire,Gary Darling,1,4.0,4,1.0,2,1,0,0,0,0,0,0,,0.5,0.5,0.75,1.25,3.0,1.0,0.0,0,0,0,0,0.5,268,255,1
By Umpire,Gerry Davis,2,8.0,6,1.0,1,1,0,0,0,0,2,3,1.5,0.167,0.375,0.333,0.708,2.0,0.0,0.0,0,0,1,0,0.333,113,91,0
By Umpire,Hunter Wendelstedt,3,11.0,10,0.0,3,0,0,0,0,0,1,3,3.0,0.3,0.364,0.3,0.664,3.0,0.0,0.0,0,0,0,0,0.429,100,89,3
By Umpire,Jeff Kellogg,1,4.0,4,0.0,2,0,0,0,0,0,0,1,,0.5,0.5,0.5,1.0,2.0,0.0,0.0,0,0,0,0,0.667,199,184,2
By Umpire,Jeff Nelson,1,5.0,5,0.0,2,0,0,0,0,0,0,0,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.4,139,102,2
By Umpire,Jerry Meals,1,2.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jim Joyce,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jim Wolf,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,John Hirschbeck,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Lance Barksdale,2,7.0,6,1.0,3,1,0,0,0,0,0,3,,0.5,0.571,0.667,1.238,4.0,0.0,1.0,0,0,0,0,1.0,268,223,2
By Umpire,Laz Diaz,2,11.0,10,3.0,3,1,0,0,0,0,1,1,1.0,0.3,0.364,0.4,0.764,4.0,0.0,0.0,0,0,0,0,0.333,128,102,2
