Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"1 out, 12-",5,5.0,4,3.0,2,1,0,0,0,0,1,0,0.0,0.5,0.6,0.75,1.35,3.0,1.0,0.0,0,0,0,0,0.5,277,244,1
Bases Occupied,"1 out, 1-3",4,4.0,3,1.0,1,0,0,0,0,0,1,2,2.0,0.333,0.5,0.333,0.833,1.0,0.0,0.0,0,0,0,0,1.0,136,107,1
Bases Occupied,"1 out, -23",1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"1 out, 123",3,4.0,3,4.0,2,0,0,0,0,0,0,0,,0.667,0.5,0.667,1.167,2.0,0.0,0.0,0,1,0,0,0.5,226,183,2
Bases Occupied,"2 out, ---",31,37.0,33,1.0,8,0,0,1,0,0,4,11,2.75,0.242,0.324,0.333,0.658,11.0,0.0,0.0,0,0,0,0,0.333,84,82,7
Bases Occupied,"2 out, 1--",29,30.0,28,0.0,8,2,0,0,0,0,2,5,2.5,0.286,0.333,0.357,0.69,10.0,0.0,0.0,0,0,0,0,0.348,93,87,6
Bases Occupied,"2 out, -2-",12,12.0,10,3.0,3,0,0,1,0,0,2,2,1.0,0.3,0.417,0.6,1.017,6.0,0.0,0.0,0,0,0,0,0.286,183,162,2
Bases Occupied,"2 out, --3",4,4.0,3,1.0,1,0,0,0,0,0,1,1,1.0,0.333,0.5,0.333,0.833,1.0,0.0,0.0,0,0,0,0,0.5,136,124,1
Bases Occupied,"2 out, 12-",12,12.0,10,1.0,1,0,0,0,0,0,1,4,4.0,0.1,0.25,0.1,0.35,1.0,0.0,1.0,0,0,0,0,0.167,0,6,1
Bases Occupied,"2 out, 1-3",9,8.0,5,0.0,0,0,0,0,1,0,2,1,0.5,0.0,0.375,0.0,0.375,0.0,0.0,1.0,0,0,0,0,0.0,9,10,0
Bases Occupied,"2 out, -23",6,6.0,4,0.0,0,0,0,0,0,0,2,2,1.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,1,0,0.0,-3,-13,0
Bases Occupied,"2 out, 123",8,8.0,8,6.0,3,1,0,0,0,0,0,3,,0.375,0.375,0.5,0.875,4.0,0.0,0.0,0,0,0,0,0.6,144,146,2
Clutch Stats,"2 outs, RISP",34,50.0,40,11.0,8,1,0,1,1,0,8,13,1.63,0.2,0.36,0.3,0.66,12.0,0.0,2.0,0,0,1,0,0.269,86,79,6
Clutch Stats,Late & Close,43,183.0,153,22.0,37,5,2,4,2,0,21,47,2.24,0.242,0.348,0.379,0.727,58.0,3.0,5.0,2,2,1,0,0.317,104,103,26
Clutch Stats,Tie Game,14,58.0,51,5.0,11,3,0,1,0,1,5,23,4.6,0.216,0.298,0.333,0.632,17.0,0.0,1.0,1,0,0,0,0.37,77,71,7
Clutch Stats,Within 1 R,29,124.0,105,13.0,25,3,1,4,2,1,13,40,3.08,0.238,0.336,0.4,0.736,42.0,0.0,3.0,2,1,1,0,0.339,106,98,17
Clutch Stats,Within 2 R,40,190.0,159,23.0,40,6,1,4,3,1,23,53,2.3,0.252,0.356,0.377,0.734,60.0,3.0,4.0,2,2,1,0,0.346,105,99,29
Clutch Stats,Within 3 R,49,233.0,197,27.0,49,8,2,5,3,1,27,64,2.37,0.249,0.351,0.386,0.736,76.0,4.0,5.0,2,2,1,0,0.339,106,99,34
Clutch Stats,Within 4 R,55,261.0,220,30.0,55,8,2,5,3,1,32,68,2.13,0.25,0.355,0.373,0.728,82.0,5.0,5.0,2,2,1,2,0.336,104,97,40
Clutch Stats,Margin > 4 R,12,56.0,52,6.0,12,7,0,0,0,0,4,19,4.75,0.231,0.286,0.365,0.651,19.0,1.0,0.0,0,0,1,0,0.364,82,68,5
Clutch Stats,Ahead,44,185.0,158,18.0,39,6,1,2,1,0,20,45,2.25,0.247,0.342,0.335,0.678,53.0,4.0,4.0,1,2,0,2,0.327,90,88,30
Clutch Stats,Behind,15,74.0,63,13.0,17,6,1,2,2,0,11,19,1.73,0.27,0.378,0.492,0.871,31.0,2.0,0.0,0,0,2,0,0.357,143,123,8
Leverage,High Lvrge,42,127.0,105,21.0,27,5,1,1,1,1,13,30,2.31,0.257,0.36,0.352,0.712,37.0,4.0,5.0,2,2,0,0,0.342,100,92,20
Leverage,Medium Lvrge,35,70.0,62,8.0,15,1,1,3,1,0,8,24,3.0,0.242,0.329,0.436,0.764,27.0,0.0,0.0,0,0,1,1,0.343,113,103,10
Leverage,Low Lvrge,35,120.0,105,7.0,25,9,0,1,1,0,15,33,2.2,0.238,0.333,0.352,0.686,37.0,2.0,0.0,0,0,1,1,0.338,92,84,15
Times Facing Opponent in Game,"1st PA in G, as SP",1,9.0,8,3.0,4,0,0,0,,,1,2,2.0,0.5,0.556,0.5,1.056,4.0,0.0,0.0,0,0,0,0,0.667,197,198,4
Times Facing Opponent in Game,"2nd PA in G, as SP",1,2.0,1,1.0,1,0,0,0,,,1,0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,1.0,461,430,1
Times Facing Opponent in Game,"1st PA in G, as RP",65,304.0,261,32.0,62,15,2,5,,,34,84,2.47,0.238,0.334,0.368,0.702,96.0,6.0,5.0,2,2,2,2,0.328,97,91,40
Times Facing Opponent in Game,"2nd PA in G, as RP",2,2.0,2,0.0,0,0,0,0,,,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Pitch Count,Pitch 1-25,66,282.0,242,31.0,61,11,2,5,,,31,77,2.48,0.252,0.346,0.376,0.722,91.0,5.0,5.0,2,2,1,2,0.346,102,94,43
Pitch Count,Pitch 26-50,17,35.0,30,5.0,6,4,0,0,,,5,10,2.0,0.2,0.314,0.333,0.648,10.0,1.0,0.0,0,0,1,0,0.3,81,75,2
Days of Rest,"2 Days,GS",1,11.0,9,4.0,5,0,0,0,1,0,2,2,1.0,0.556,0.636,0.556,1.192,5.0,0.0,0.0,0,0,0,0,0.714,235,198,5
Days of Rest,"0 Days,GR",11,44.0,36,8.0,10,3,0,3,0,0,7,9,1.29,0.278,0.386,0.611,0.998,22.0,2.0,0.0,0,1,0,0,0.28,177,163,4
Days of Rest,"1 Day,GR",22,105.0,95,11.0,26,5,1,1,1,1,9,35,3.89,0.274,0.343,0.379,0.722,36.0,0.0,1.0,0,0,2,2,0.424,102,96,19
Days of Rest,"2 Days,GR",14,71.0,57,4.0,13,1,1,0,1,0,10,23,2.3,0.228,0.371,0.281,0.652,16.0,2.0,3.0,1,0,0,0,0.382,84,81,11
Days of Rest,"3 Days,GR",8,38.0,32,2.0,6,2,0,1,0,0,3,9,3.0,0.188,0.27,0.344,0.614,11.0,1.0,1.0,1,1,0,0,0.217,71,71,3
Days of Rest,"4 Days,GR",6,33.0,29,1.0,4,3,0,0,0,0,4,7,1.75,0.138,0.242,0.241,0.484,7.0,0.0,0.0,0,0,0,0,0.182,36,33,1
Days of Rest,"5 Days,GR",2,9.0,8,0.0,1,1,0,0,0,0,1,2,2.0,0.125,0.222,0.25,0.472,2.0,1.0,0.0,0,0,0,0,0.167,32,27,0
Days of Rest,"6+ Days,GR",2,6.0,6,0.0,2,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,2.0,0.0,0.0,0,0,0,0,0.333,87,70,2
Hit Location,To Infield,53,86.0,84,1.0,4,0,0,0,0,0,0,0,,0.048,0.048,0.048,0.095,4.0,6.0,0.0,2,0,0,2,0.048,-73,19,4
Hit Location,To Outfield,51,103.0,101,34.0,63,15,2,5,0,0,0,0,,0.624,0.612,0.96,1.572,97.0,0.0,0.0,0,2,0,0,0.592,337,106,41
Hit Location,Ball In Play,63,184.0,180,28.0,62,15,2,0,0,0,0,0,,0.344,0.341,0.45,0.791,81.0,6.0,0.0,2,2,0,2,0.341,121,130,45
Hit Location,Not in Play,56,133.0,92,8.0,5,0,0,5,0,0,36,87,2.42,0.054,0.346,0.217,0.563,20.0,0.0,5.0,0,0,2,0,,59,35,0
Hit Location,Fair Terr,63,183.0,179,35.0,67,15,2,5,0,0,0,0,,0.374,0.37,0.564,0.934,101.0,6.0,0.0,2,2,0,2,0.352,160,101,45
Hit Location,Foul Terr,6,6.0,6,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,24,31.0,31,4.0,10,2,0,1,0,0,0,0,,0.323,0.323,0.484,0.807,15.0,4.0,0.0,0,0,0,0,0.3,125,39,7
Hit Location,Up Mdle-RHB,41,55.0,54,7.0,15,1,0,2,0,0,0,0,,0.278,0.273,0.407,0.68,22.0,0.0,0.0,0,1,0,0,0.245,89,64,12
Hit Location,Opp Fld-RHB,25,30.0,28,6.0,11,3,0,0,0,0,0,0,,0.393,0.379,0.5,0.879,14.0,0.0,0.0,1,1,0,1,0.379,145,131,8
Hit Location,Pulled-LHB,18,20.0,19,5.0,5,1,0,2,0,0,0,0,,0.263,0.263,0.632,0.895,12.0,1.0,0.0,1,0,0,0,0.177,147,79,2
Hit Location,Up Mdle-LHB,29,37.0,37,11.0,19,4,2,0,0,0,0,0,,0.514,0.514,0.73,1.243,27.0,1.0,0.0,0,0,0,0,0.514,247,180,13
Hit Location,Opp Fld-LHB,14,16.0,16,2.0,7,4,0,0,0,0,0,0,,0.438,0.438,0.688,1.125,11.0,0.0,0.0,0,0,0,1,0.438,213,163,3
Hit Trajectory,Ground Balls,54,86.0,86,8.0,25,3,0,0,0,0,0,0,,0.291,0.291,0.326,0.616,28.0,6.0,0.0,0,0,0,2,0.291,73,147,22
Hit Trajectory,Fly Balls,34,41.0,40,10.0,8,1,2,4,0,0,0,0,,0.2,0.195,0.625,0.82,25.0,0.0,0.0,0,1,0,0,0.108,125,65,1
Hit Trajectory,Line Drives,39,59.0,58,17.0,34,11,0,1,0,0,0,0,,0.586,0.576,0.828,1.404,48.0,0.0,0.0,0,1,0,0,0.569,291,81,22
Hit Trajectory,Bunts,3,3.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0.0,-100,-100,0
Opponent,Inter-League,9,48.0,39,2.0,7,2,0,1,0,0,6,15,2.5,0.18,0.298,0.308,0.606,12.0,1.0,1.0,1,1,0,0,0.25,70,67,4
Opponent,Atlanta Braves,2,13.0,11,2.0,4,1,1,0,0,0,2,2,1.0,0.364,0.462,0.636,1.098,7.0,0.0,0.0,0,0,0,0,0.444,206,178,2
Opponent,Baltimore Orioles,1,6.0,4,0.0,1,0,0,0,0,0,1,3,3.0,0.25,0.5,0.25,0.75,1.0,0.0,1.0,0,0,0,0,1.0,113,122,1
Opponent,Boston Red Sox,1,7.0,3,0.0,0,0,0,0,0,0,2,1,0.5,0.0,0.333,0.0,0.333,0.0,0.0,0.0,1,1,0,0,0.0,-3,-2,0
Opponent,Chicago Cubs,3,10.0,9,1.0,3,1,0,0,0,0,0,2,,0.333,0.4,0.444,0.844,4.0,0.0,1.0,0,0,0,0,0.429,136,119,2
Opponent,Cincinnati Reds,2,9.0,8,0.0,2,0,0,0,0,0,1,2,2.0,0.25,0.333,0.25,0.583,2.0,0.0,0.0,0,0,0,0,0.333,65,65,2
Opponent,Colorado Rockies,9,39.0,32,11.0,9,3,1,2,0,0,5,9,1.8,0.281,0.385,0.625,1.01,20.0,0.0,1.0,0,1,0,2,0.318,181,155,3
Opponent,Miami Marlins,2,7.0,7,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Los Angeles Dodgers,7,39.0,33,4.0,9,4,0,0,0,0,5,10,2.0,0.273,0.385,0.394,0.779,13.0,1.0,1.0,0,0,1,0,0.391,118,97,5
Opponent,Milwaukee Brewers,3,18.0,15,0.0,3,1,0,0,0,1,3,5,1.67,0.2,0.333,0.267,0.6,4.0,1.0,0.0,0,0,0,0,0.3,69,62,2
Opponent,New York Mets,3,7.0,5,0.0,1,0,0,0,0,0,1,0,0.0,0.2,0.333,0.2,0.533,1.0,1.0,0.0,1,0,0,0,0.2,51,47,1
Opponent,New York Yankees,2,9.0,8,1.0,2,0,0,0,0,0,1,0,0.0,0.25,0.333,0.25,0.583,2.0,1.0,0.0,0,0,0,0,0.25,65,49,2
Opponent,Philadelphia Phillies,2,11.0,11,0.0,2,0,0,0,0,0,0,2,,0.182,0.182,0.182,0.364,2.0,0.0,0.0,0,0,0,0,0.222,2,0,2
Opponent,Pittsburgh Pirates,2,11.0,10,1.0,4,1,0,0,0,0,1,4,4.0,0.4,0.455,0.5,0.955,5.0,0.0,0.0,0,0,0,0,0.667,167,161,3
Opponent,San Diego Padres,7,38.0,33,2.0,10,0,0,1,2,0,4,13,3.25,0.303,0.395,0.394,0.789,13.0,0.0,1.0,0,0,1,0,0.474,121,124,9
Opponent,San Francisco Giants,9,38.0,33,3.0,5,2,0,1,0,0,5,14,2.8,0.152,0.263,0.303,0.566,10.0,1.0,0.0,0,0,0,0,0.222,58,64,2
Opponent,St. Louis Cardinals,3,7.0,6,0.0,1,0,0,0,0,0,1,3,3.0,0.167,0.286,0.167,0.452,1.0,1.0,0.0,0,0,0,0,0.333,28,29,1
Opponent,Tampa Bay Rays,1,10.0,9,0.0,1,1,0,0,0,0,1,5,5.0,0.111,0.2,0.222,0.422,2.0,0.0,0.0,0,0,0,0,0.25,18,13,0
Opponent,Texas Rangers,2,8.0,7,1.0,2,0,0,1,0,0,1,3,3.0,0.286,0.375,0.714,1.089,5.0,0.0,0.0,0,0,0,0,0.333,202,183,1
Opponent,Toronto Blue Jays,2,8.0,8,0.0,1,1,0,0,0,0,0,3,,0.125,0.125,0.25,0.375,2.0,0.0,0.0,0,0,0,0,0.2,4,-1,0
Opponent,Washington Nationals,3,22.0,20,4.0,7,0,0,0,1,0,2,4,2.0,0.35,0.409,0.35,0.759,7.0,0.0,0.0,0,0,0,0,0.438,114,97,7
Opponent,WP < .500,36,164.0,142,18.0,34,7,1,5,2,0,18,53,2.94,0.239,0.335,0.409,0.744,58.0,1.0,3.0,0,1,1,2,0.341,108,106,21
Opponent,WP >= .500,30,153.0,130,12.0,33,8,1,0,1,1,18,34,1.89,0.254,0.351,0.331,0.682,43.0,5.0,2.0,2,1,1,0,0.34,92,79,24
Game Conditions,Night,44,210.0,181,17.0,42,10,1,4,2,0,23,58,2.52,0.232,0.322,0.365,0.687,66.0,2.0,2.0,2,2,2,1,0.314,92,83,27
Game Conditions,Day,22,107.0,91,13.0,25,5,1,1,1,1,13,29,2.23,0.275,0.383,0.385,0.768,35.0,4.0,3.0,0,0,0,1,0.393,115,109,18
Game Conditions,Open,39,186.0,161,23.0,46,11,2,3,2,0,21,46,2.19,0.286,0.378,0.435,0.813,70.0,2.0,3.0,1,0,2,2,0.384,128,116,30
Game Conditions,Dome,27,131.0,111,7.0,21,4,0,2,1,1,15,41,2.73,0.189,0.292,0.279,0.572,31.0,4.0,2.0,1,2,0,0,0.271,60,58,15
Game Conditions,Grass,29,131.0,112,14.0,28,5,1,1,2,0,16,33,2.06,0.25,0.359,0.339,0.698,38.0,2.0,3.0,0,0,1,2,0.346,96,89,21
Game Conditions,Artif. Turf,37,186.0,160,16.0,39,10,1,4,1,1,20,54,2.7,0.244,0.332,0.394,0.725,63.0,4.0,2.0,2,2,1,0,0.337,103,98,24
Ballparks,STL-Busch Stad 3,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,ARI-Chase Field,34,168.0,143,16.0,37,8,1,4,1,1,19,46,2.42,0.259,0.349,0.413,0.762,59.0,4.0,2.0,2,2,1,0,0.347,113,106,24
Ballparks,NYM-Citi Field,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,PHI-CitizensBank,1,6.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,COL-Coors Fld,6,23.0,18,9.0,6,1,1,1,0,0,4,4,1.0,0.333,0.478,0.667,1.145,12.0,0.0,1.0,0,0,0,2,0.385,219,160,3
Ballparks,LAD-Dodger Stad,3,14.0,11,0.0,2,0,0,0,0,0,3,3,1.0,0.182,0.357,0.182,0.539,2.0,0.0,0.0,0,0,0,0,0.25,53,60,2
Ballparks,CIN-GreatAmer BP,1,6.0,5,0.0,2,0,0,0,0,0,1,1,1.0,0.4,0.5,0.4,0.9,2.0,0.0,0.0,0,0,0,0,0.5,154,154,2
Ballparks,MIA-Marlins Pk,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,MIL-Miller Pk,1,6.0,5,0.0,1,1,0,0,0,0,1,0,0.0,0.2,0.333,0.4,0.733,2.0,0.0,0.0,0,0,0,0,0.2,105,98,0
Ballparks,WSN-Natls Park,2,15.0,13,4.0,6,0,0,0,1,0,2,4,2.0,0.462,0.533,0.462,0.995,6.0,0.0,0.0,0,0,0,0,0.667,180,160,6
Ballparks,SFG-Oracle Park,4,15.0,14,0.0,2,1,0,0,0,0,1,6,6.0,0.143,0.2,0.214,0.414,3.0,1.0,0.0,0,0,0,0,0.25,16,23,1
Ballparks,SDP-Petco Pk,3,19.0,17,0.0,5,0,0,0,1,0,1,7,7.0,0.294,0.368,0.294,0.663,5.0,0.0,1.0,0,0,1,0,0.5,87,95,5
Ballparks,PIT-PNC Pk,1,5.0,4,0.0,1,0,0,0,0,0,1,2,2.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.5,84,76,1
