Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Count/Balls-Strikes,3-0 Count,4,4.0,1,0.0,0,0,0,0,,,3,0,0.0,0.0,0.75,0.0,0.75,0.0,0.0,0.0,0,0,0,0,0.0,193,-20,0
Count/Balls-Strikes,0-1 Count,16,19.0,19,1.0,1,0,0,0,,,0,0,,0.053,0.053,0.053,0.105,1.0,0.0,0.0,0,0,0,0,0.053,-66,-73,1
Count/Balls-Strikes,1-1 Count,18,23.0,23,1.0,4,0,0,1,,,0,0,,0.174,0.174,0.304,0.478,7.0,0.0,0.0,0,0,0,0,0.136,45,17,3
Count/Balls-Strikes,2-1 Count,13,13.0,13,0.0,3,0,0,0,,,0,0,,0.231,0.231,0.231,0.462,3.0,1.0,0.0,0,0,0,0,0.231,49,15,3
Count/Balls-Strikes,3-1 Count,9,9.0,3,0.0,0,0,0,0,,,6,0,0.0,0.0,0.667,0.0,0.667,0.0,0.0,0.0,0,0,1,0,0.0,161,-2,0
Count/Balls-Strikes,0-2 Count,27,30.0,30,2.0,2,0,0,0,,,0,18,,0.067,0.067,0.067,0.133,2.0,0.0,0.0,0,0,0,1,0.167,-57,-27,2
Count/Balls-Strikes,1-2 Count,29,34.0,34,2.0,5,1,0,0,,,0,18,,0.147,0.147,0.177,0.324,6.0,1.0,0.0,0,0,0,0,0.313,2,60,4
Count/Balls-Strikes,2-2 Count,31,39.0,39,1.0,6,0,0,0,,,0,20,,0.154,0.154,0.154,0.308,6.0,0.0,0.0,0,0,0,0,0.316,-1,39,6
Count/Balls-Strikes,Full Count,30,39.0,30,5.0,7,1,0,5,,,9,17,1.89,0.233,0.41,0.767,1.177,23.0,0.0,0.0,0,0,0,0,0.25,255,215,1
Count/Balls-Strikes,After 1-0,61,109.0,97,11.0,26,2,0,9,,,12,21,1.75,0.268,0.349,0.567,0.916,55.0,2.0,0.0,0,0,1,0,0.254,181,129,15
Count/Balls-Strikes,After 2-0,32,41.0,31,3.0,8,2,0,2,,,10,8,0.8,0.258,0.439,0.516,0.955,16.0,1.0,0.0,0,0,0,0,0.286,203,102,4
Count/Balls-Strikes,After 3-0,9,10.0,4,0.0,0,0,0,0,,,6,1,0.17,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0,0,0,0,0.0,134,-18,0
Count/Balls-Strikes,After 0-1,65,133.0,127,8.0,14,1,0,2,,,6,52,8.67,0.11,0.15,0.165,0.316,21.0,1.0,0.0,0,0,0,1,0.164,1,7,11
Count/Balls-Strikes,After 1-1,58,103.0,98,6.0,19,0,0,5,,,5,34,6.8,0.194,0.233,0.347,0.58,34.0,1.0,0.0,0,0,1,0,0.237,79,76,14
Count/Balls-Strikes,After 2-1,41,53.0,44,3.0,11,1,0,3,,,9,12,1.33,0.25,0.377,0.477,0.855,21.0,1.0,0.0,0,0,1,0,0.276,169,120,7
Count/Balls-Strikes,After 3-1,19,20.0,9,1.0,1,0,0,1,,,11,2,0.18,0.111,0.6,0.444,1.044,4.0,0.0,0.0,0,0,1,0,0.0,247,103,0
Count/Balls-Strikes,After 0-2,42,56.0,53,4.0,3,1,0,0,,,3,31,10.33,0.057,0.107,0.076,0.183,4.0,0.0,0.0,0,0,0,1,0.136,-39,-14,2
Count/Balls-Strikes,After 1-2,49,75.0,72,5.0,10,1,0,2,,,3,42,14.0,0.139,0.173,0.236,0.409,17.0,1.0,0.0,0,0,0,0,0.286,28,67,7
Count/Balls-Strikes,After 2-2,46,67.0,63,5.0,12,1,0,4,,,4,35,8.75,0.191,0.239,0.397,0.636,25.0,0.0,0.0,0,0,0,0,0.333,94,118,7
Count/Balls-Strikes,Zero Balls,49,75.0,72,7.0,12,1,1,3,,,0,18,,0.167,0.178,0.333,0.511,24.0,0.0,1.0,2,0,0,1,0.177,54,44,7
Count/Balls-Strikes,Zero Strikes,42,62.0,56,11.0,21,2,1,8,,,3,0,0.0,0.375,0.417,0.875,1.292,49.0,1.0,1.0,2,0,0,0,0.271,286,168,10
Count/Balls-Strikes,Three Balls,34,52.0,34,5.0,7,1,0,5,,,18,17,0.94,0.206,0.481,0.677,1.157,23.0,0.0,0.0,0,0,1,0,0.167,260,158,1
Count/Balls-Strikes,Two Strikes,63,142.0,133,10.0,20,2,0,5,,,9,73,8.11,0.15,0.204,0.278,0.482,37.0,1.0,0.0,0,0,0,1,0.273,50,90,13
Count/Balls-Strikes,Batter Ahead,55,97.0,79,12.0,22,2,0,10,,,18,17,0.94,0.279,0.412,0.684,1.096,54.0,2.0,0.0,0,0,1,0,0.231,235,133,10
Count/Balls-Strikes,Even Count,53,88.0,85,6.0,19,1,1,4,,,0,20,,0.224,0.233,0.4,0.633,34.0,0.0,1.0,2,0,0,0,0.246,93,84,13
Count/Balls-Strikes,Pitcher Ahead,55,83.0,83,5.0,8,1,0,0,,,0,36,,0.096,0.096,0.108,0.205,9.0,1.0,0.0,0,0,0,1,0.17,-35,-18,7
Leading Off Inning,First Batter,69,69.0,65,5.0,11,1,1,5,,,4,18,4.5,0.169,0.217,0.446,0.664,29.0,0.0,0.0,0,0,0,0,0.143,98,92,4
Leading Off Inning,Leadoff Inn.,67,67.0,63,5.0,11,1,1,5,,,4,16,4.0,0.175,0.224,0.46,0.684,29.0,0.0,0.0,0,0,0,0,0.143,105,91,4
Opposition Defensive Position,vs. Non-P,69,268.0,247,23.0,49,4,1,14,7,1,18,73,4.06,0.198,0.256,0.393,0.648,97.0,3.0,1.0,2,0,1,1,0.219,100,81,30
Number of Outs in Inning,0 outs,67,86.0,80,8.0,16,1,1,6,0,0,4,22,5.5,0.2,0.238,0.463,0.701,37.0,1.0,0.0,2,0,0,0,0.192,111,90,8
Number of Outs in Inning,1 out,66,90.0,84,8.0,18,2,0,3,3,1,5,22,4.4,0.214,0.267,0.345,0.612,29.0,2.0,1.0,0,0,0,1,0.254,92,72,13
Number of Outs in Inning,2 outs,67,92.0,83,7.0,15,1,0,5,4,0,9,29,3.22,0.181,0.261,0.374,0.634,31.0,0.0,0.0,0,0,1,0,0.204,97,88,9
Bases Occupied,RISP,20,39.0,35,8.0,5,1,0,1,3,0,4,10,2.5,0.143,0.231,0.257,0.488,9.0,0.0,0.0,0,0,0,1,0.167,56,36,3
Bases Occupied,---,67,185.0,171,12.0,36,2,1,12,0,0,13,48,3.69,0.211,0.27,0.444,0.715,76.0,0.0,1.0,0,0,1,0,0.216,118,106,21
Bases Occupied,Men On,37,83.0,76,11.0,13,2,0,2,7,1,5,25,5.0,0.171,0.222,0.276,0.499,21.0,3.0,0.0,2,0,0,1,0.225,57,37,9
Bases Occupied,1--,34,44.0,41,3.0,8,1,0,1,4,1,1,15,15.0,0.195,0.214,0.293,0.507,12.0,3.0,0.0,2,0,0,0,0.28,58,38,6
Bases Occupied,-2-,12,14.0,12,4.0,3,0,0,1,1,0,2,4,2.0,0.25,0.357,0.5,0.857,6.0,0.0,0.0,0,0,0,0,0.286,167,138,2
Bases Occupied,--3,4,4.0,2,0.0,0,0,0,0,0,0,2,1,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0.0,95,39,0
Bases Occupied,12-,7,9.0,9,1.0,1,0,0,0,0,0,0,2,,0.111,0.111,0.111,0.222,1.0,0.0,0.0,0,0,0,0,0.143,-28,-34,1
Bases Occupied,1-3,7,5.0,5,1.0,0,0,0,0,2,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,-100,-100,0
Bases Occupied,-23,5,6.0,6,2.0,1,1,0,0,0,0,0,2,,0.167,0.167,0.333,0.5,2.0,0.0,0.0,0,0,0,0,0.25,50,32,0
Bases Occupied,123,1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"on 1st, <2 out",20,34.0,32,4.0,7,0,0,1,0,0,0,7,,0.219,0.219,0.313,0.531,10.0,3.0,0.0,2,0,0,1,0.25,65,41,6
Bases Occupied,"on 3rd, <2 out",4,5.0,4,3.0,1,1,0,0,0,0,1,0,0.0,0.25,0.4,0.5,0.9,2.0,0.0,0.0,0,0,0,1,0.25,184,115,0
Bases Occupied,"on 3rd, 2 out",9,11.0,10,0.0,0,0,0,0,0,0,1,4,4.0,0.0,0.091,0.0,0.091,0.0,0.0,0.0,0,0,0,0,0.0,-65,-71,0
Bases Occupied,"0 out, ---",67,73.0,69,5.0,13,1,1,5,0,0,4,18,4.5,0.188,0.233,0.449,0.682,31.0,0.0,0.0,0,0,0,0,0.174,105,90,6
Bases Occupied,"0 out, 1--",10,11.0,9,2.0,2,0,0,1,0,0,0,3,,0.222,0.222,0.556,0.778,5.0,1.0,0.0,2,0,0,0,0.2,128,94,1
Bases Occupied,"0 out, -2-",1,1.0,1,1.0,1,0,0,0,0,0,0,0,,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,1.0,545,439,1
Bases Occupied,"0 out, 12-",1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"1 out, ---",57,60.0,56,3.0,11,1,0,3,0,0,3,18,6.0,0.196,0.25,0.375,0.625,21.0,0.0,1.0,0,0,0,0,0.229,93,84,7
Bases Occupied,"1 out, 1--",17,15.0,15,0.0,4,0,0,0,1,1,0,2,,0.267,0.267,0.267,0.533,4.0,2.0,0.0,0,0,0,0,0.308,72,49,4
Bases Occupied,"1 out, -2-",5,5.0,4,1.0,1,0,0,0,1,0,1,1,1.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.333,120,79,1
Bases Occupied,"1 out, --3",1,1.0,0,0.0,0,0,0,0,0,0,1,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,0,0,,,,0
Bases Occupied,"1 out, 12-",5,5.0,5,1.0,1,0,0,0,0,0,0,1,,0.2,0.2,0.2,0.4,1.0,0.0,0.0,0,0,0,0,0.25,29,13,1
Bases Occupied,"1 out, 1-3",3,2.0,2,1.0,0,0,0,0,1,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,-100,-100,0
Bases Occupied,"1 out, -23",2,2.0,2,2.0,1,1,0,0,0,0,0,0,,0.5,0.5,1.0,1.5,2.0,0.0,0.0,0,0,0,0,0.5,350,234,0
Bases Occupied,"2 out, ---",47,52.0,46,4.0,12,0,0,4,0,0,6,12,2.0,0.261,0.346,0.522,0.868,24.0,0.0,0.0,0,0,1,0,0.267,168,160,8
Bases Occupied,"2 out, 1--",22,18.0,17,1.0,2,1,0,0,3,0,1,10,10.0,0.118,0.167,0.177,0.343,3.0,0.0,0.0,0,0,0,0,0.286,10,-1,1
Bases Occupied,"2 out, -2-",8,8.0,7,2.0,1,0,0,1,0,0,1,3,3.0,0.143,0.25,0.571,0.821,4.0,0.0,0.0,0,0,0,0,0.0,143,141,0
Bases Occupied,"2 out, --3",3,3.0,2,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,0,0,0.0,30,-4,0
Bases Occupied,"2 out, 12-",3,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 1-3",5,3.0,3,0.0,0,0,0,0,1,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, -23",4,4.0,4,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 123",1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Clutch Stats,"2 outs, RISP",19,22.0,20,2.0,1,0,0,1,1,0,2,7,3.5,0.05,0.136,0.2,0.336,4.0,0.0,0.0,0,0,0,0,0.0,4,1,0
Clutch Stats,Late & Close,51,186.0,168,18.0,34,3,1,10,6,1,15,50,3.33,0.202,0.272,0.411,0.682,69.0,3.0,1.0,2,0,1,0,0.222,111,102,20
Clutch Stats,Tie Game,12,39.0,31,5.0,9,0,0,2,2,1,6,9,1.5,0.29,0.405,0.484,0.889,15.0,0.0,0.0,2,0,1,0,0.35,181,156,7
Clutch Stats,Within 1 R,29,113.0,97,13.0,21,2,0,6,4,1,13,26,2.0,0.217,0.315,0.423,0.738,41.0,2.0,1.0,2,0,1,0,0.231,131,110,13
Clutch Stats,Within 2 R,44,178.0,160,19.0,36,3,1,11,5,1,15,47,3.13,0.225,0.296,0.463,0.758,74.0,2.0,1.0,2,0,1,0,0.245,133,115,21
Clutch Stats,Within 3 R,59,231.0,211,21.0,42,4,1,13,6,1,17,64,3.76,0.199,0.262,0.412,0.674,87.0,3.0,1.0,2,0,1,0,0.216,107,91,24
Clutch Stats,Within 4 R,64,250.0,230,21.0,46,4,1,13,7,1,17,70,4.12,0.2,0.258,0.396,0.654,91.0,3.0,1.0,2,0,1,0,0.225,102,85,28
Clutch Stats,Margin > 4 R,5,18.0,17,2.0,3,0,0,1,0,0,1,3,3.0,0.177,0.222,0.353,0.575,6.0,0.0,0.0,0,0,0,1,0.154,77,62,2
Clutch Stats,Ahead,57,202.0,190,15.0,35,3,1,11,3,0,11,55,5.0,0.184,0.233,0.384,0.617,73.0,3.0,1.0,0,0,0,1,0.194,89,77,20
Clutch Stats,Behind,9,27.0,26,3.0,5,1,0,1,2,0,1,9,9.0,0.192,0.222,0.346,0.568,9.0,0.0,0.0,0,0,0,0,0.25,75,57,3
Leverage,High Lvrge,37,110.0,100,11.0,21,1,1,5,3,1,7,28,4.0,0.21,0.269,0.39,0.659,39.0,2.0,1.0,2,0,0,0,0.239,104,87,14
Leverage,Medium Lvrge,38,61.0,53,8.0,11,2,0,6,2,0,8,18,2.25,0.208,0.312,0.585,0.896,31.0,1.0,0.0,0,0,1,0,0.172,170,146,3
Leverage,Low Lvrge,41,97.0,94,4.0,17,1,0,3,2,0,3,27,9.0,0.181,0.206,0.287,0.493,27.0,0.0,0.0,0,0,0,1,0.219,54,42,13
Times Facing Opponent in Game,"1st PA in G, as RP",69,268.0,247,23.0,49,4,1,14,,,18,73,4.06,0.198,0.256,0.393,0.648,97.0,3.0,1.0,2,0,1,1,0.219,100,89,30
Pitch Count,Pitch 1-25,69,265.0,244,23.0,49,4,1,14,,,18,72,4.0,0.201,0.259,0.398,0.656,97.0,3.0,1.0,2,0,1,1,0.222,102,88,30
Pitch Count,Pitch 26-50,3,3.0,3,0.0,0,0,0,0,,,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Days of Rest,"0 Days,GR",25,100.0,90,10.0,19,3,0,5,2,0,7,29,4.14,0.211,0.276,0.411,0.687,37.0,2.0,1.0,2,0,1,0,0.25,112,102,11
Days of Rest,"1 Day,GR",16,58.0,53,2.0,8,0,1,1,1,0,5,14,2.8,0.151,0.224,0.245,0.469,13.0,1.0,0.0,0,0,0,1,0.184,50,37,6
Days of Rest,"2 Days,GR",9,40.0,37,6.0,10,1,0,4,1,1,3,10,3.33,0.27,0.325,0.622,0.947,23.0,0.0,0.0,0,0,0,0,0.261,185,177,5
Days of Rest,"3 Days,GR",9,32.0,30,4.0,5,0,0,3,2,0,2,6,3.0,0.167,0.219,0.467,0.686,14.0,0.0,0.0,0,0,0,0,0.095,104,97,2
Days of Rest,"4 Days,GR",4,15.0,15,1.0,3,0,0,1,1,0,0,8,,0.2,0.2,0.4,0.6,6.0,0.0,0.0,0,0,0,0,0.333,80,75,2
Days of Rest,"6+ Days,GR",6,23.0,22,0.0,4,0,0,0,0,0,1,6,6.0,0.182,0.217,0.182,0.399,4.0,0.0,0.0,0,0,0,0,0.25,31,13,4
Hit Location,To Infield,58,90.0,88,1.0,4,0,0,0,0,0,0,0,,0.046,0.046,0.046,0.091,4.0,3.0,0.0,2,0,0,1,0.046,-71,11,4
Hit Location,To Outfield,48,86.0,86,22.0,45,4,1,14,0,0,0,0,,0.523,0.523,1.081,1.605,93.0,0.0,0.0,0,0,0,0,0.431,379,121,26
Hit Location,Ball In Play,66,162.0,160,7.0,35,4,1,0,0,0,0,0,,0.219,0.219,0.256,0.475,41.0,3.0,0.0,2,0,0,1,0.219,51,40,30
Hit Location,Not in Play,59,106.0,87,16.0,14,0,0,14,0,0,18,73,4.06,0.161,0.311,0.644,0.955,56.0,0.0,1.0,0,0,1,0,,185,151,0
Hit Location,Fair Terr,66,172.0,170,23.0,49,4,1,14,0,0,0,0,,0.288,0.288,0.571,0.859,97.0,3.0,0.0,2,0,0,1,0.224,158,98,30
Hit Location,Foul Terr,3,4.0,4,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,29,32.0,31,9.0,16,0,0,8,0,0,0,0,,0.516,0.516,1.29,1.806,40.0,1.0,0.0,1,0,0,0,0.348,430,216,8
Hit Location,Up Mdle-RHB,36,47.0,47,6.0,11,1,0,2,0,0,0,0,,0.234,0.234,0.383,0.617,18.0,2.0,0.0,0,0,0,0,0.2,89,64,8
Hit Location,Opp Fld-RHB,6,7.0,7,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Hit Location,Pulled-LHB,34,48.0,47,6.0,14,1,1,4,0,0,0,0,,0.298,0.298,0.617,0.915,29.0,0.0,0.0,1,0,0,0,0.233,173,79,8
Hit Location,Up Mdle-LHB,27,33.0,33,2.0,6,1,0,0,0,0,0,0,,0.182,0.182,0.212,0.394,7.0,0.0,0.0,0,0,0,1,0.182,25,11,5
Hit Location,Opp Fld-LHB,8,9.0,9,0.0,2,1,0,0,0,0,0,0,,0.222,0.222,0.333,0.556,3.0,0.0,0.0,0,0,0,0,0.222,72,45,1
Hit Trajectory,Ground Balls,54,77.0,77,1.0,8,0,0,0,0,0,0,0,,0.104,0.104,0.104,0.208,8.0,3.0,0.0,0,0,0,1,0.104,-33,-19,8
Hit Trajectory,Fly Balls,29,40.0,40,8.0,8,0,0,7,0,0,0,0,,0.2,0.2,0.725,0.925,29.0,0.0,0.0,0,0,0,0,0.03,163,197,1
Hit Trajectory,Line Drives,40,56.0,56,14.0,33,4,1,7,0,0,0,0,,0.589,0.589,1.071,1.661,60.0,0.0,0.0,0,0,0,0,0.531,403,99,21
Hit Trajectory,Bunts,3,3.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0.0,-100,-100,0
Opponent,Inter-League,9,31.0,29,3.0,4,1,0,2,0,0,2,8,4.0,0.138,0.194,0.379,0.573,11.0,0.0,0.0,0,0,1,0,0.105,72,58,1
Opponent,Arizona Diamondbacks,3,13.0,13,1.0,5,0,0,1,1,0,0,5,,0.385,0.385,0.615,1.0,8.0,1.0,0.0,0,0,0,0,0.571,207,191,4
Opponent,Atlanta Braves,2,8.0,8,0.0,2,0,0,0,0,0,0,4,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.5,61,51,2
Opponent,Baltimore Orioles,2,11.0,9,2.0,3,1,0,1,0,0,2,1,0.5,0.333,0.455,0.778,1.232,7.0,0.0,0.0,0,0,1,0,0.286,276,231,1
Opponent,Boston Red Sox,2,6.0,6,0.0,0,0,0,0,0,0,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Chicago Cubs,5,18.0,17,0.0,2,0,0,0,0,0,1,6,6.0,0.118,0.167,0.118,0.284,2.0,0.0,0.0,0,0,0,0,0.182,-5,-14,2
Opponent,Cincinnati Reds,6,24.0,19,1.0,3,0,0,0,2,0,3,4,1.33,0.158,0.273,0.158,0.431,3.0,0.0,0.0,2,0,0,0,0.2,47,36,3
