Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Toronto Blue Jays,3,12.0,11,1.0,3,1,0,0,0,0,1,4,4.0,0.273,0.333,0.364,0.697,4.0,0.0,0.0,0,0,1,0,0.429,90,92,2
Opponent,WP < .500,29,112.0,102,8.0,24,5,0,5,2,0,8,29,3.63,0.235,0.295,0.431,0.726,44.0,2.0,1.0,0,1,1,0,0.275,93,105,14
Opponent,WP >= .500,38,164.0,151,16.0,39,6,1,7,2,1,11,41,3.73,0.258,0.317,0.45,0.767,68.0,2.0,2.0,0,0,0,0,0.311,105,103,25
Game Conditions,Night,46,188.0,175,16.0,45,7,1,8,2,0,12,47,3.92,0.257,0.303,0.446,0.749,78.0,4.0,0.0,0,1,1,0,0.306,99,104,29
Game Conditions,Day,21,88.0,78,8.0,18,4,0,4,2,1,7,23,3.29,0.231,0.318,0.436,0.754,34.0,0.0,3.0,0,0,0,0,0.275,102,108,10
Game Conditions,Open,61,251.0,229,20.0,55,10,1,10,3,1,18,67,3.72,0.24,0.303,0.424,0.726,97.0,3.0,3.0,0,1,1,0,0.294,94,97,34
Game Conditions,Dome,6,25.0,24,4.0,8,1,0,2,1,0,1,3,3.0,0.333,0.36,0.625,0.985,15.0,1.0,0.0,0,0,0,0,0.316,158,176,5
Game Conditions,Grass,65,267.0,245,23.0,60,10,1,12,4,1,18,67,3.72,0.245,0.303,0.441,0.744,108.0,4.0,3.0,0,1,0,0,0.287,98,103,37
Game Conditions,Artif. Turf,2,9.0,8,1.0,3,1,0,0,0,0,1,3,3.0,0.375,0.444,0.5,0.944,4.0,0.0,0.0,0,0,1,0,0.6,157,163,2
Ballparks,LAA-Angel Stad,35,139.0,128,10.0,26,5,1,5,3,1,8,44,5.5,0.203,0.259,0.375,0.634,48.0,3.0,2.0,0,1,0,0,0.263,69,75,15
Ballparks,BAL-Camden Yards,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,38,35,1
Ballparks,DET-Comerica Pk,1,5.0,5,0.0,2,1,0,0,0,0,0,2,,0.4,0.4,0.6,1.0,3.0,0.0,0.0,0,0,0,0,0.667,165,180,1
Ballparks,COL-Coors Fld,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,LAD-Dodger Stad,1,7.0,6,1.0,3,1,0,0,0,0,1,2,2.0,0.5,0.571,0.667,1.238,4.0,0.0,0.0,0,0,0,0,0.75,236,253,2
Ballparks,BOS-Fenway Pk,2,4.0,4,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,CHW-Guaranteed,1,4.0,3,0.0,1,0,0,0,0,0,0,0,,0.333,0.5,0.333,0.833,1.0,0.0,1.0,0,0,0,0,0.333,138,140,1
Ballparks,KCR-KauffmanStad,2,8.0,7,1.0,3,0,0,1,0,0,1,1,1.0,0.429,0.5,0.857,1.357,6.0,0.0,0.0,0,0,0,0,0.4,256,255,2
Ballparks,HOU-MinuteMaidPk,4,17.0,16,4.0,6,0,0,2,1,0,1,1,1.0,0.375,0.412,0.75,1.162,12.0,1.0,0.0,0,0,0,0,0.308,203,231,4
Ballparks,OAK-Oakland Col.,4,18.0,14,4.0,6,0,0,1,0,0,4,6,1.5,0.429,0.556,0.643,1.199,9.0,0.0,0.0,0,0,0,0,0.714,226,248,5
Ballparks,SDP-Petco Pk,2,7.0,7,1.0,1,0,0,1,0,0,0,1,,0.143,0.143,0.571,0.714,4.0,0.0,0.0,0,0,0,0,0.0,75,89,0
Ballparks,CLE-Progressive,2,8.0,8,1.0,2,0,0,1,0,0,0,1,,0.25,0.25,0.625,0.875,5.0,0.0,0.0,0,0,0,0,0.167,122,123,1
Ballparks,TEX-Rangers Bpk,3,12.0,11,0.0,2,0,0,0,0,0,1,2,2.0,0.182,0.25,0.182,0.432,2.0,0.0,0.0,0,0,0,0,0.222,22,12,2
Ballparks,TOR-Rogers Ctr,1,6.0,5,1.0,3,1,0,0,0,0,1,1,1.0,0.6,0.667,0.8,1.467,4.0,0.0,0.0,0,0,1,0,0.75,297,291,2
Ballparks,SEA-Safeco Fld,3,21.0,19,1.0,6,3,0,1,0,0,2,4,2.0,0.316,0.381,0.632,1.013,12.0,0.0,0.0,0,0,0,0,0.357,166,185,2
Ballparks,MIN-Target Field,2,7.0,7,0.0,1,0,0,0,0,0,0,2,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.2,-21,-23,1
Ballparks,TBR-TropicanaFld,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,NYY-Yankee Stad3,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Adam Hamari,1,4.0,4,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Alan Porter,2,7.0,7,1.0,1,0,0,1,0,0,0,3,,0.143,0.143,0.571,0.714,4.0,0.0,0.0,0,0,0,0,0.0,75,76,0
By Umpire,Angel Hernandez,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ben May,1,4.0,3,0.0,1,0,0,0,0,0,0,0,,0.333,0.5,0.333,0.833,1.0,0.0,1.0,0,0,0,0,0.333,138,129,1
By Umpire,Bill Miller,1,6.0,6,0.0,2,1,0,0,0,0,0,2,,0.333,0.333,0.5,0.833,3.0,0.0,0.0,0,0,0,0,0.5,121,134,1
By Umpire,Bill Welke,1,5.0,5,0.0,2,0,0,0,0,0,0,1,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.5,120,126,2
By Umpire,Brian Gorman,3,12.0,12,0.0,4,1,0,0,0,0,0,3,,0.333,0.333,0.417,0.75,5.0,0.0,0.0,0,0,0,0,0.444,102,106,3
By Umpire,Brian Knight,1,4.0,3,1.0,1,0,0,1,0,0,1,0,0.0,0.333,0.5,1.333,1.833,4.0,1.0,0.0,0,0,0,0,0.0,363,355,0
By Umpire,Bruce Dreckman,1,2.0,2,0.0,1,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,0.5,175,193,1
By Umpire,CB Bucknor,1,4.0,2,1.0,1,1,0,0,0,0,1,1,1.0,0.5,0.5,1.0,1.5,2.0,0.0,0.0,0,1,0,0,0.5,288,302,0
By Umpire,Chad Whitson,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Chris Conroy,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Chris Guccione,1,4.0,3,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-19,-28,0
By Umpire,Chris Segal,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,D.J. Reyburn,1,8.0,7,0.0,2,1,0,0,0,0,1,1,1.0,0.286,0.375,0.429,0.804,3.0,0.0,0.0,0,0,0,0,0.333,119,116,1
By Umpire,David Rackley,2,8.0,7,1.0,3,1,0,0,0,0,1,2,2.0,0.429,0.5,0.571,1.071,4.0,0.0,0.0,0,0,0,0,0.6,191,185,2
By Umpire,Doug Eddings,1,7.0,7,1.0,2,0,0,1,1,0,0,2,,0.286,0.286,0.714,1.0,5.0,0.0,0.0,0,0,0,0,0.25,154,183,1
By Umpire,Ed Hickox,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Eric Cooper,1,4.0,3,0.0,1,0,0,0,0,0,1,0,0.0,0.333,0.5,0.333,0.833,1.0,1.0,0.0,0,0,0,0,0.333,138,156,1
By Umpire,Fieldin Culbreth,2,6.0,5,0.0,1,0,0,0,0,0,1,0,0.0,0.2,0.333,0.2,0.533,1.0,1.0,0.0,0,0,0,0,0.2,53,52,1
By Umpire,Gabe Morales,2,5.0,4,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,-35,-37,0
By Umpire,Gary Cederstrom,2,8.0,8,2.0,2,0,0,1,0,0,0,0,,0.25,0.25,0.625,0.875,5.0,0.0,0.0,0,0,0,0,0.143,122,132,1
By Umpire,Gerry Davis,1,5.0,4,2.0,1,0,0,1,0,0,1,2,2.0,0.25,0.4,1.0,1.4,4.0,0.0,0.0,0,0,0,0,0.0,256,265,0
By Umpire,Greg Gibson,1,5.0,5,0.0,2,1,0,0,0,0,0,2,,0.4,0.4,0.6,1.0,3.0,0.0,0.0,0,0,0,0,0.667,165,168,1
By Umpire,Jeff Kellogg,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,38,31,1
By Umpire,Jeff Nelson,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,38,43,1
By Umpire,Jerry Layne,2,12.0,12,2.0,3,0,0,1,0,0,0,5,,0.25,0.25,0.5,0.75,6.0,0.0,0.0,0,0,0,0,0.333,94,92,2
By Umpire,Jerry Meals,1,4.0,4,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jim Reynolds,2,7.0,7,0.0,1,0,0,0,0,0,0,1,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.167,-21,-17,1
By Umpire,Jim Wolf,1,4.0,4,1.0,1,0,0,1,0,0,0,0,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,207,212,0
By Umpire,Jordan Baker,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Lance Barksdale,2,12.0,9,1.0,2,0,0,0,1,0,2,3,1.5,0.222,0.417,0.222,0.639,2.0,0.0,1.0,0,0,0,0,0.333,86,76,2
By Umpire,Manny Gonzalez,2,8.0,8,0.0,1,0,0,0,0,0,0,3,,0.125,0.125,0.125,0.25,1.0,0.0,0.0,0,0,0,0,0.2,-31,-34,1
By Umpire,Mark Carlson,1,4.0,2,2.0,1,0,0,1,0,0,2,1,0.5,0.5,0.75,2.0,2.75,4.0,0.0,0.0,0,0,0,0,,595,570,0
By Umpire,Mark Ripperger,1,4.0,4,0.0,1,1,0,0,0,0,0,1,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.333,94,89,0
By Umpire,Mark Wegner,1,6.0,5,1.0,3,1,0,0,0,0,1,1,1.0,0.6,0.667,0.8,1.467,4.0,0.0,0.0,0,0,1,0,0.75,297,310,2
By Umpire,Marty Foster,1,5.0,5,1.0,2,0,0,1,0,0,0,1,,0.4,0.4,1.0,1.4,5.0,0.0,0.0,0,0,0,0,0.333,256,256,1
By Umpire,Marvin Hudson,2,8.0,7,1.0,3,0,0,1,0,0,1,2,2.0,0.429,0.5,0.857,1.357,6.0,0.0,0.0,0,0,0,0,0.5,256,276,2
By Umpire,Mike DiMuro,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mike Estabrook,3,9.0,9,0.0,1,0,0,0,0,1,0,3,,0.111,0.111,0.111,0.222,1.0,0.0,0.0,0,0,0,0,0.167,-39,-33,1
By Umpire,Mike Winters,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Nic Lentz,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Pat Hoberg,2,10.0,9,2.0,3,1,1,0,0,0,1,1,1.0,0.333,0.4,0.667,1.067,6.0,1.0,0.0,0,0,0,0,0.375,180,197,1
By Umpire,Phil Cuzzi,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,38,41,1
By Umpire,Ramon De Jesus,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ryan Additon,1,4.0,4,0.0,1,0,0,0,1,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,38,41,1
By Umpire,Stu Scheurwater,1,5.0,4,0.0,1,1,0,0,0,0,0,2,,0.25,0.4,0.5,0.9,2.0,0.0,1.0,0,0,0,0,0.5,143,155,0
By Umpire,Ted Barrett,1,5.0,5,2.0,3,0,0,1,1,0,0,1,,0.6,0.6,1.2,1.8,6.0,0.0,0.0,0,0,0,0,0.667,366,356,2
By Umpire,Todd Tichenor,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Tom Hallion,1,8.0,7,1.0,2,1,0,1,0,0,1,3,3.0,0.286,0.375,0.857,1.232,6.0,0.0,0.0,0,0,0,0,0.333,215,220,0
By Umpire,Vic Carapazza,1,6.0,5,0.0,2,0,0,0,0,0,1,0,0.0,0.4,0.5,0.4,0.9,2.0,0.0,0.0,0,0,0,0,0.4,153,154,2
By Umpire,Will Little,1,4.0,3,1.0,2,0,0,0,0,0,1,1,1.0,0.667,0.75,0.667,1.417,2.0,0.0,0.0,0,0,0,0,1.0,294,306,2
