Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Batting Order Positions,Batting 6th,32,32.0,25,3.0,5,3,0,0,0,1,6,6,1.0,0.2,0.355,0.32,0.675,8.0,1.0,0.0,1,0,0,0,0.263,105,92,2
Batting Order Positions,Batting 7th,34,34.0,29,4.0,8,1,1,1,0,0,4,11,2.75,0.276,0.382,0.483,0.865,14.0,0.0,1.0,0,0,0,1,0.412,156,150,5
Batting Order Positions,Batting 8th,29,29.0,26,6.0,4,0,0,2,0,0,3,11,3.67,0.154,0.241,0.385,0.626,10.0,3.0,0.0,0,0,0,1,0.154,83,86,2
Batting Order Positions,Batting 9th,34,34.0,28,5.0,5,1,0,1,0,0,5,14,2.8,0.179,0.324,0.321,0.645,9.0,0.0,1.0,0,0,0,0,0.308,94,129,3
Batting Order Positions,"Bat1-2,non-P",47,79.0,75,12.0,14,1,0,5,2,0,4,25,6.25,0.187,0.228,0.4,0.628,30.0,2.0,0.0,0,0,0,2,0.2,82,60,8
Batting Order Positions,"Bat3-6,non-P",56,134.0,114,15.0,24,8,0,3,3,2,16,37,2.31,0.211,0.316,0.36,0.675,41.0,2.0,2.0,1,1,3,3,0.28,102,79,13
Batting Order Positions,"Bat7-9,non-P",51,95.0,81,15.0,17,2,1,4,0,0,12,34,2.83,0.21,0.326,0.407,0.734,33.0,3.0,2.0,0,0,0,2,0.302,117,117,10
Swung or Took First Pitch of PA,Swung at 1st Pitch,58,106.0,100,16.0,21,3,1,5,,,3,31,10.33,0.21,0.248,0.41,0.658,41.0,7.0,2.0,1,0,0,4,0.25,92,80,12
Swung or Took First Pitch of PA,Took 1st Pitch,70,204.0,172,26.0,34,8,0,7,,,29,67,2.31,0.198,0.319,0.366,0.685,63.0,0.0,2.0,0,1,3,3,0.273,104,89,19
Count/Balls-Strikes,First Pitch,24,29.0,28,1.0,7,1,1,1,,,0,0,,0.25,0.276,0.464,0.74,13.0,4.0,1.0,0,0,0,3,0.222,115,58,4
Count/Balls-Strikes,1-0 Count,13,14.0,14,2.0,3,0,0,1,,,0,0,,0.214,0.214,0.429,0.643,6.0,0.0,0.0,0,0,0,0,0.154,85,38,2
Count/Balls-Strikes,2-0 Count,7,7.0,7,6.0,2,0,0,2,,,0,0,,0.286,0.286,1.143,1.429,8.0,0.0,0.0,0,0,0,0,0.0,297,153,0
Count/Balls-Strikes,3-0 Count,7,7.0,0,0.0,0,0,0,0,,,7,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,3,0,,,,0
Count/Balls-Strikes,0-1 Count,25,28.0,25,5.0,7,1,0,1,,,0,0,,0.28,0.333,0.44,0.773,11.0,1.0,2.0,1,0,0,0,0.25,128,88,5
Count/Balls-Strikes,1-1 Count,16,18.0,17,7.0,9,2,0,2,,,0,0,,0.529,0.556,1.0,1.556,17.0,1.0,1.0,0,0,0,0,0.467,351,238,5
Count/Balls-Strikes,2-1 Count,10,11.0,11,0.0,2,0,0,0,,,0,0,,0.182,0.182,0.182,0.364,2.0,0.0,0.0,0,0,0,1,0.182,10,-16,2
Count/Balls-Strikes,3-1 Count,12,13.0,5,0.0,1,1,0,0,,,8,0,0.0,0.2,0.692,0.4,1.092,2.0,0.0,0.0,0,0,0,0,0.2,240,56,0
Count/Balls-Strikes,0-2 Count,31,40.0,40,4.0,3,0,0,2,,,0,29,,0.075,0.075,0.225,0.3,9.0,1.0,0.0,0,0,0,1,0.111,-16,47,1
Count/Balls-Strikes,1-2 Count,37,50.0,49,7.0,7,2,0,1,,,0,28,,0.143,0.14,0.245,0.385,12.0,0.0,0.0,0,1,0,1,0.286,12,86,4
Count/Balls-Strikes,2-2 Count,39,47.0,47,3.0,8,3,0,1,,,0,28,,0.17,0.17,0.298,0.468,14.0,0.0,0.0,0,0,0,0,0.389,36,101,4
Count/Balls-Strikes,Full Count,34,46.0,29,7.0,6,1,0,1,,,17,13,0.76,0.207,0.5,0.345,0.845,10.0,0.0,0.0,0,0,0,1,0.333,160,108,4
Count/Balls-Strikes,After 1-0,58,123.0,101,18.0,21,7,0,4,,,21,31,1.48,0.208,0.342,0.396,0.738,40.0,0.0,0.0,0,1,3,2,0.254,120,80,10
Count/Balls-Strikes,After 2-0,30,43.0,29,6.0,6,2,0,2,,,14,7,0.5,0.207,0.465,0.483,0.948,14.0,0.0,0.0,0,0,3,0,0.2,185,94,2
Count/Balls-Strikes,After 3-0,12,15.0,5,0.0,0,0,0,0,,,10,1,0.1,0.0,0.667,0.0,0.667,0.0,0.0,0.0,0,0,3,0,0.0,127,-9,0
Count/Balls-Strikes,After 0-1,66,157.0,142,23.0,26,2,0,7,,,11,67,6.09,0.183,0.256,0.345,0.602,49.0,3.0,3.0,1,0,0,2,0.279,77,97,17
Count/Balls-Strikes,After 1-1,64,118.0,103,23.0,27,6,0,5,,,13,40,3.08,0.262,0.348,0.466,0.814,48.0,1.0,1.0,0,1,0,3,0.373,140,136,16
Count/Balls-Strikes,After 2-1,42,68.0,55,6.0,12,5,0,1,,,13,21,1.62,0.218,0.368,0.364,0.731,20.0,0.0,0.0,0,0,0,2,0.333,121,83,6
Count/Balls-Strikes,After 3-1,18,21.0,10,0.0,1,1,0,0,,,11,2,0.18,0.1,0.571,0.2,0.771,2.0,0.0,0.0,0,0,0,0,0.125,147,40,0
Count/Balls-Strikes,After 0-2,47,77.0,72,5.0,4,0,0,2,,,5,51,10.2,0.056,0.117,0.139,0.256,10.0,1.0,0.0,0,0,0,1,0.105,-24,15,2
Count/Balls-Strikes,After 1-2,53,90.0,80,11.0,11,1,0,2,,,9,47,5.22,0.138,0.222,0.225,0.447,18.0,0.0,0.0,0,1,0,1,0.281,34,80,8
Count/Balls-Strikes,After 2-2,53,85.0,71,10.0,14,4,0,2,,,14,39,2.79,0.197,0.329,0.338,0.667,24.0,0.0,0.0,0,0,0,1,0.4,100,124,8
Count/Balls-Strikes,Zero Balls,55,97.0,93,10.0,17,2,1,4,,,0,29,,0.183,0.208,0.355,0.563,33.0,6.0,3.0,1,0,0,4,0.217,64,55,10
Count/Balls-Strikes,Zero Strikes,40,57.0,49,9.0,12,1,1,4,,,7,0,0.0,0.245,0.351,0.551,0.902,27.0,4.0,1.0,0,0,3,3,0.178,164,80,6
Count/Balls-Strikes,Three Balls,39,66.0,34,7.0,7,2,0,1,,,32,13,0.41,0.206,0.591,0.353,0.944,12.0,0.0,0.0,0,0,3,1,0.3,193,91,4
Count/Balls-Strikes,Two Strikes,71,183.0,165,21.0,24,6,0,5,,,17,98,5.76,0.146,0.224,0.273,0.497,45.0,1.0,0.0,0,1,0,3,0.302,48,93,13
Count/Balls-Strikes,Batter Ahead,51,98.0,66,15.0,14,2,0,4,,,32,13,0.41,0.212,0.469,0.424,0.894,28.0,0.0,0.0,0,0,3,2,0.204,171,82,8
Count/Balls-Strikes,Even Count,58,94.0,92,11.0,24,6,1,4,,,0,28,,0.261,0.277,0.478,0.755,44.0,5.0,2.0,0,0,0,3,0.333,119,108,13
Count/Balls-Strikes,Pitcher Ahead,57,118.0,114,16.0,17,3,0,4,,,0,57,,0.149,0.162,0.281,0.443,32.0,2.0,2.0,1,1,0,2,0.241,29,71,10
Leading Off Inning,First Batter,74,74.0,68,12.0,14,3,0,3,,,4,24,6.0,0.206,0.27,0.382,0.653,26.0,1.0,2.0,0,0,0,3,0.268,92,79,8
Leading Off Inning,Leadoff Inn.,60,67.0,62,3.0,10,2,0,2,,,3,27,9.0,0.161,0.224,0.29,0.514,18.0,0.0,2.0,0,0,0,2,0.242,52,40,6
Opposition Defensive Position,vs. Pitcher,2,2.0,2,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Opposition Defensive Position,vs. Non-P,74,308.0,270,42.0,55,11,1,12,5,2,32,96,3.0,0.204,0.296,0.385,0.682,104.0,7.0,4.0,1,1,3,7,0.264,102,84,31
Number of Outs in Inning,0 outs,62,94.0,86,8.0,16,2,0,3,0,1,5,35,7.0,0.186,0.247,0.314,0.561,27.0,2.0,2.0,1,0,0,3,0.271,66,50,11
Number of Outs in Inning,1 out,65,100.0,91,16.0,18,2,1,4,4,1,8,29,3.63,0.198,0.26,0.374,0.634,34.0,5.0,0.0,0,1,0,2,0.237,86,73,11
Number of Outs in Inning,2 outs,67,116.0,95,18.0,21,7,0,5,1,0,19,34,1.79,0.221,0.362,0.453,0.815,43.0,0.0,2.0,0,0,3,2,0.286,142,131,9
Bases Occupied,RISP,35,86.0,71,29.0,17,3,0,3,1,0,13,25,1.92,0.239,0.353,0.409,0.761,29.0,0.0,0.0,1,1,3,1,0.318,127,103,11
Bases Occupied,---,62,172.0,156,5.0,30,7,1,5,0,0,12,60,5.0,0.192,0.267,0.346,0.614,54.0,0.0,4.0,0,0,0,5,0.275,81,73,17
Bases Occupied,Men On,56,138.0,116,37.0,25,4,0,7,5,2,20,38,1.9,0.216,0.329,0.431,0.76,50.0,7.0,0.0,1,1,3,2,0.25,124,102,14
Bases Occupied,1--,42,52.0,45,8.0,8,1,0,4,4,2,7,13,1.86,0.178,0.289,0.467,0.755,21.0,7.0,0.0,0,0,0,1,0.143,120,99,3
Bases Occupied,-2-,22,31.0,25,4.0,5,0,0,1,0,0,6,11,1.83,0.2,0.355,0.32,0.675,8.0,0.0,0.0,0,0,3,0,0.308,105,85,4
Bases Occupied,--3,6,8.0,7,1.0,0,0,0,0,0,0,1,3,3.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0,0,0,0,0.0,-58,-65,0
Bases Occupied,12-,17,21.0,17,4.0,5,0,0,1,0,0,3,4,1.33,0.294,0.4,0.471,0.871,8.0,0.0,0.0,1,0,0,1,0.333,159,145,4
Bases Occupied,1-3,7,8.0,8,6.0,2,0,0,1,1,0,0,3,,0.25,0.25,0.625,0.875,5.0,0.0,0.0,0,0,0,0,0.25,149,114,1
Bases Occupied,-23,6,6.0,4,5.0,2,1,0,0,0,0,2,1,0.5,0.5,0.667,0.75,1.417,3.0,0.0,0.0,0,0,0,0,0.667,323,259,1
Bases Occupied,123,10,12.0,10,9.0,3,2,0,0,0,0,1,3,3.0,0.3,0.333,0.5,0.833,5.0,0.0,0.0,0,1,0,0,0.375,144,106,1
Bases Occupied,"on 1st, <2 out",25,50.0,42,12.0,9,0,0,2,1,0,6,13,2.17,0.214,0.306,0.357,0.663,15.0,7.0,0.0,1,1,0,2,0.25,98,73,7
Bases Occupied,"on 3rd, <2 out",12,15.0,13,12.0,4,1,0,0,0,0,1,4,4.0,0.308,0.333,0.385,0.718,5.0,0.0,0.0,0,1,0,0,0.4,114,69,3
Bases Occupied,"on 3rd, 2 out",15,19.0,16,9.0,3,2,0,1,0,0,3,6,2.0,0.188,0.316,0.5,0.816,8.0,0.0,0.0,0,0,0,0,0.222,138,119,0
Bases Occupied,"0 out, ---",57,67.0,62,2.0,9,2,0,2,0,0,3,27,9.0,0.145,0.209,0.274,0.483,17.0,0.0,2.0,0,0,0,2,0.212,43,32,5
Bases Occupied,"0 out, 1--",14,13.0,12,2.0,3,0,0,1,0,1,1,4,4.0,0.25,0.308,0.5,0.808,6.0,2.0,0.0,0,0,0,1,0.286,136,104,2
Bases Occupied,"0 out, -2-",6,6.0,6,1.0,2,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,2.0,0.0,0.0,0,0,0,0,0.4,100,75,2
Bases Occupied,"0 out, 12-",3,3.0,2,0.0,1,0,0,0,0,0,0,1,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,1,0,0,0,1.0,201,155,1
Bases Occupied,"0 out, 1-3",3,3.0,3,2.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.5,100,63,1
Bases Occupied,"0 out, 123",1,2.0,1,1.0,0,0,0,0,0,0,1,1,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,0,0,,70,44,0
Bases Occupied,"1 out, ---",48,57.0,53,3.0,12,1,1,3,0,0,4,16,4.0,0.226,0.281,0.453,0.734,24.0,0.0,0.0,0,0,0,1,0.265,114,109,7
Bases Occupied,"1 out, 1--",20,18.0,14,0.0,1,0,0,0,4,1,4,3,0.75,0.071,0.278,0.071,0.349,1.0,5.0,0.0,0,0,0,0,0.091,13,3,1
Bases Occupied,"1 out, -2-",8,8.0,8,0.0,0,0,0,0,0,0,0,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, --3",3,3.0,3,1.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 12-",6,7.0,7,4.0,2,0,0,1,0,0,0,2,,0.286,0.286,0.714,1.0,5.0,0.0,0.0,0,0,0,1,0.25,184,173,1
Bases Occupied,"1 out, 1-3",2,2.0,2,1.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, -23",3,3.0,3,5.0,2,1,0,0,0,0,0,0,,0.667,0.667,1.0,1.667,3.0,0.0,0.0,0,0,0,0,0.667,389,301,1
Bases Occupied,"1 out, 123",2,2.0,1,2.0,1,0,0,0,0,0,0,0,,1.0,0.5,1.0,1.5,1.0,0.0,0.0,0,1,0,0,0.5,332,240,1
Bases Occupied,"2 out, ---",44,48.0,41,0.0,9,4,0,0,0,0,5,17,3.4,0.22,0.333,0.317,0.65,13.0,0.0,2.0,0,0,0,2,0.375,96,92,5
Bases Occupied,"2 out, 1--",23,21.0,19,6.0,4,1,0,3,0,0,2,6,3.0,0.211,0.286,0.737,1.023,14.0,0.0,0.0,0,0,0,0,0.1,190,177,0
Bases Occupied,"2 out, -2-",18,17.0,11,3.0,3,0,0,1,0,0,6,4,0.67,0.273,0.529,0.546,1.075,6.0,0.0,0.0,0,0,3,0,0.333,223,196,2
Bases Occupied,"2 out, --3",5,5.0,4,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,-32,-43,0
Bases Occupied,"2 out, 12-",11,11.0,8,0.0,2,0,0,0,0,0,3,1,0.33,0.25,0.455,0.25,0.705,2.0,0.0,0.0,0,0,0,0,0.286,120,115,2
Bases Occupied,"2 out, 1-3",4,3.0,3,3.0,1,0,0,1,1,0,0,1,,0.333,0.333,1.333,1.667,4.0,0.0,0.0,0,0,0,0,0.0,362,335,0
Bases Occupied,"2 out, -23",3,3.0,1,0.0,0,0,0,0,0,0,2,1,0.5,0.0,0.667,0.0,0.667,0.0,0.0,0.0,0,0,0,0,,127,83,0
Bases Occupied,"2 out, 123",8,8.0,8,6.0,2,2,0,0,0,0,0,2,,0.25,0.25,0.5,0.75,4.0,0.0,0.0,0,0,0,0,0.333,116,97,0
Clutch Stats,"2 outs, RISP",30,47.0,35,12.0,8,2,0,2,1,0,12,11,0.92,0.229,0.426,0.457,0.883,16.0,0.0,0.0,0,0,3,0,0.273,165,147,4
Clutch Stats,Late & Close,44,165.0,142,23.0,26,2,1,7,3,1,18,47,2.61,0.183,0.287,0.359,0.646,51.0,4.0,3.0,1,1,2,3,0.214,92,86,16
Clutch Stats,Tie Game,19,55.0,49,9.0,12,0,0,4,2,0,4,20,5.0,0.245,0.309,0.49,0.799,24.0,1.0,1.0,0,1,0,0,0.308,133,117,8
Clutch Stats,Within 1 R,38,139.0,119,19.0,23,2,0,6,3,1,17,39,2.29,0.193,0.297,0.361,0.658,43.0,4.0,1.0,1,1,2,2,0.227,96,82,15
Clutch Stats,Within 2 R,50,205.0,178,25.0,30,2,1,8,5,1,22,61,2.77,0.169,0.27,0.326,0.595,58.0,5.0,3.0,1,1,2,4,0.2,77,65,19
Clutch Stats,Within 3 R,56,234.0,201,31.0,39,5,1,11,5,2,28,68,2.43,0.194,0.3,0.393,0.693,79.0,5.0,3.0,1,1,3,4,0.228,105,91,22
Clutch Stats,Within 4 R,65,279.0,242,36.0,47,8,1,11,5,2,31,88,2.84,0.194,0.295,0.372,0.667,90.0,7.0,4.0,1,1,3,6,0.25,98,84,27
Clutch Stats,Margin > 4 R,12,31.0,30,6.0,8,3,0,1,0,0,1,10,10.0,0.267,0.29,0.467,0.757,14.0,0.0,0.0,0,0,0,1,0.368,121,106,4
Clutch Stats,Ahead,51,185.0,164,19.0,29,7,1,5,1,0,17,58,3.41,0.177,0.266,0.323,0.59,53.0,5.0,3.0,1,0,0,4,0.238,75,67,16
Clutch Stats,Behind,18,70.0,59,14.0,14,4,0,3,2,2,11,20,1.82,0.237,0.357,0.458,0.815,27.0,1.0,0.0,0,0,3,3,0.306,141,118,7
Leverage,High Lvrge,39,107.0,92,20.0,17,1,0,6,3,0,12,27,2.25,0.185,0.283,0.391,0.674,36.0,4.0,1.0,1,1,0,2,0.183,99,81,10
Leverage,Medium Lvrge,43,81.0,72,10.0,12,1,1,4,1,1,8,27,3.38,0.167,0.259,0.375,0.634,27.0,3.0,1.0,0,0,2,1,0.195,86,72,6
Leverage,Low Lvrge,48,122.0,108,12.0,26,9,0,2,1,1,12,44,3.67,0.241,0.328,0.38,0.708,41.0,0.0,2.0,0,0,1,4,0.387,111,99,15
Times Facing Opponent in Game,"1st PA in G, as RP",74,309.0,271,42.0,54,10,1,12,,,32,98,3.06,0.199,0.292,0.376,0.669,102.0,7.0,4.0,1,1,3,7,0.259,98,87,31
Pitch Count,Pitch 1-25,74,282.0,251,35.0,50,9,1,11,,,26,90,3.46,0.199,0.285,0.375,0.659,94.0,7.0,4.0,1,0,3,7,0.26,95,82,29
Pitch Count,Pitch 26-50,14,27.0,20,7.0,4,1,0,1,,,6,8,1.33,0.2,0.37,0.4,0.77,8.0,0.0,0.0,0,1,0,0,0.25,131,115,2
Days of Rest,"0 Days,GR",18,70.0,61,8.0,9,3,1,3,0,0,7,25,3.57,0.148,0.243,0.377,0.62,23.0,0.0,1.0,0,1,0,2,0.177,81,73,2
Days of Rest,"1 Day,GR",24,88.0,81,10.0,20,4,0,5,0,1,6,29,4.83,0.247,0.307,0.482,0.788,39.0,4.0,1.0,0,0,0,0,0.319,130,121,11
Days of Rest,"2 Days,GR",12,60.0,52,5.0,13,2,0,1,2,1,7,14,2.0,0.25,0.339,0.346,0.685,18.0,2.0,0.0,1,0,2,2,0.324,106,98,10
Days of Rest,"3 Days,GR",14,57.0,50,9.0,10,2,0,2,2,0,5,19,3.8,0.2,0.298,0.36,0.658,18.0,1.0,2.0,0,0,0,3,0.276,96,85,6
Days of Rest,"4 Days,GR",3,22.0,15,2.0,1,0,0,1,0,0,7,5,0.71,0.067,0.364,0.267,0.63,4.0,0.0,0.0,0,0,1,0,0.0,94,77,0
Days of Rest,"5 Days,GR",2,10.0,10,0.0,2,0,0,0,1,0,0,5,,0.2,0.2,0.2,0.4,2.0,0.0,0.0,0,0,0,0,0.4,20,13,2
Days of Rest,"6+ Days,GR",1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Hit Location,To Infield,53,94.0,93,5.0,10,0,0,0,0,0,0,0,,0.108,0.108,0.108,0.215,10.0,7.0,0.0,1,0,0,6,0.108,-35,157,10
Hit Location,To Outfield,52,82.0,81,36.0,45,11,1,12,0,0,0,0,,0.556,0.549,1.161,1.709,94.0,0.0,0.0,0,1,0,1,0.471,390,123,21
Hit Location,Ball In Play,68,164.0,162,20.0,43,11,1,0,0,0,0,0,,0.265,0.264,0.346,0.61,56.0,7.0,0.0,1,1,0,7,0.264,80,82,31
Hit Location,Not in Play,61,146.0,110,22.0,12,0,0,12,1,0,32,98,3.06,0.109,0.329,0.436,0.765,48.0,0.0,4.0,0,0,3,0,,126,79,0
Hit Location,Fair Terr,69,170.0,168,41.0,55,11,1,12,0,0,0,0,,0.327,0.325,0.619,0.944,104.0,7.0,0.0,1,1,0,7,0.274,173,105,31
Hit Location,Foul Terr,6,6.0,6,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,24,31.0,31,10.0,9,3,0,2,0,0,0,0,,0.29,0.29,0.581,0.871,18.0,6.0,0.0,0,0,0,3,0.241,151,47,4
Hit Location,Up Mdle-RHB,40,57.0,57,16.0,17,1,1,4,0,0,0,0,,0.298,0.298,0.561,0.86,32.0,1.0,0.0,0,0,0,2,0.245,148,115,11
Hit Location,Opp Fld-RHB,8,8.0,8,0.0,2,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.25,51,32,2
Hit Location,Pulled-LHB,18,20.0,20,6.0,8,1,0,3,0,0,0,0,,0.4,0.4,0.9,1.3,18.0,0.0,0.0,0,0,0,1,0.294,272,151,4
Hit Location,Up Mdle-LHB,39,47.0,45,6.0,13,2,0,3,0,0,0,0,,0.289,0.283,0.533,0.816,24.0,0.0,0.0,1,1,0,1,0.233,136,99,8
Hit Location,Opp Fld-LHB,9,11.0,11,3.0,6,4,0,0,0,0,0,0,,0.546,0.546,0.909,1.455,10.0,0.0,0.0,0,0,0,0,0.546,323,252,2
Hit Location,Unknown Loc,2,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,50,86.0,86,12.0,19,2,0,0,0,0,0,0,,0.221,0.221,0.244,0.465,21.0,7.0,0.0,0,0,0,7,0.221,39,85,17
Hit Trajectory,Fly Balls,39,56.0,56,16.0,15,2,1,10,0,0,0,0,,0.268,0.268,0.875,1.143,49.0,0.0,0.0,0,0,0,0,0.109,220,148,2
Hit Trajectory,Line Drives,28,32.0,31,13.0,21,7,0,2,0,0,0,0,,0.677,0.656,1.097,1.753,34.0,0.0,0.0,0,1,0,0,0.633,410,125,12
Hit Trajectory,Bunts,2,2.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0.0,-100,-100,0
Opponent,Inter-League,8,33.0,30,6.0,7,1,0,2,1,0,2,9,4.5,0.233,0.303,0.467,0.77,14.0,2.0,1.0,0,0,0,0,0.263,125,111,4
