Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"2 out, -2-",5,5.0,4,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0,0,1,0,0.0,-31,-43,0
Bases Occupied,"2 out, --3",1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"2 out, 12-",4,4.0,4,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 1-3",5,3.0,3,3.0,2,1,0,0,0,0,0,1,,0.667,0.667,1.0,1.667,3.0,0.0,0.0,0,0,0,0,1.0,467,359,1
Bases Occupied,"2 out, -23",6,6.0,6,2.0,0,0,0,0,0,0,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Clutch Stats,"2 outs, RISP",16,19.0,18,5.0,2,1,0,0,0,0,1,10,10.0,0.111,0.158,0.167,0.325,3.0,0.0,0.0,0,0,1,0,0.25,11,-5,1
Clutch Stats,Late & Close,27,110.0,101,11.0,22,3,1,2,1,0,9,36,4.0,0.218,0.282,0.327,0.609,33.0,2.0,0.0,0,0,2,0,0.318,107,80,16
Clutch Stats,Tie Game,8,36.0,32,5.0,9,3,0,0,1,0,4,11,2.75,0.281,0.361,0.375,0.736,12.0,1.0,0.0,0,0,2,0,0.429,151,107,6
Clutch Stats,Within 1 R,19,93.0,82,11.0,22,4,1,1,1,0,10,30,3.0,0.268,0.348,0.378,0.726,31.0,2.0,0.0,1,0,3,0,0.412,147,104,16
Clutch Stats,Within 2 R,29,133.0,121,13.0,27,4,1,2,1,0,11,46,4.18,0.223,0.288,0.322,0.61,39.0,2.0,0.0,1,0,3,0,0.343,108,72,20
Clutch Stats,Within 3 R,32,147.0,135,14.0,30,4,1,2,1,0,11,50,4.55,0.222,0.281,0.311,0.592,42.0,2.0,0.0,1,0,3,0,0.337,102,67,23
Clutch Stats,Within 4 R,35,169.0,153,14.0,31,4,1,2,3,1,15,58,3.87,0.203,0.274,0.281,0.555,43.0,3.0,0.0,1,0,3,0,0.312,89,57,24
Clutch Stats,Margin > 4 R,11,59.0,50,10.0,13,2,1,0,0,0,7,21,3.0,0.26,0.339,0.34,0.679,17.0,2.0,0.0,0,2,1,1,0.419,131,95,10
Clutch Stats,Ahead,29,112.0,102,12.0,19,1,2,2,0,0,8,38,4.75,0.186,0.243,0.294,0.537,30.0,2.0,0.0,1,1,1,0,0.27,83,54,14
Clutch Stats,Behind,15,80.0,69,7.0,16,2,0,0,2,1,10,30,3.0,0.232,0.325,0.261,0.586,18.0,2.0,0.0,0,1,1,1,0.4,100,65,14
Leverage,High Lvrge,23,80.0,70,11.0,16,2,1,1,1,0,9,27,3.0,0.229,0.317,0.329,0.645,23.0,2.0,0.0,1,0,3,0,0.357,120,83,12
Leverage,Medium Lvrge,21,42.0,41,2.0,7,2,0,1,0,0,1,16,16.0,0.171,0.191,0.293,0.483,12.0,0.0,0.0,0,0,0,0,0.25,64,32,4
Leverage,Low Lvrge,28,106.0,92,11.0,21,2,1,0,2,1,12,36,3.0,0.228,0.311,0.272,0.583,25.0,3.0,0.0,0,2,1,1,0.362,99,69,18
Times Facing Opponent in Game,"1st PA in G, as RP",46,228.0,203,23.0,44,6,2,2,,,22,79,3.59,0.217,0.291,0.296,0.586,60.0,5.0,0.0,1,2,4,1,0.339,100,72,34
Pitch Count,Pitch 1-25,46,191.0,172,17.0,36,5,2,1,,,16,66,4.13,0.209,0.274,0.279,0.553,48.0,3.0,0.0,1,2,4,1,0.327,88,58,28
Pitch Count,Pitch 26-50,15,37.0,31,6.0,8,1,0,1,,,6,13,2.17,0.258,0.378,0.387,0.766,12.0,2.0,0.0,0,0,0,0,0.412,161,120,6
Days of Rest,"0 Days,GR",8,39.0,36,3.0,8,2,1,1,0,0,3,13,4.33,0.222,0.282,0.417,0.699,15.0,1.0,0.0,0,0,2,0,0.318,138,101,4
Days of Rest,"1 Day,GR",13,58.0,46,9.0,9,1,0,0,1,1,10,19,1.9,0.196,0.328,0.217,0.545,10.0,1.0,0.0,0,2,1,1,0.31,86,68,8
Days of Rest,"2 Days,GR",11,72.0,63,14.0,19,2,1,0,0,0,8,24,3.0,0.302,0.38,0.365,0.745,23.0,3.0,0.0,1,0,1,0,0.487,154,118,16
Days of Rest,"3 Days,GR",8,34.0,33,0.0,3,0,0,0,0,0,1,14,14.0,0.091,0.118,0.091,0.209,3.0,0.0,0.0,0,0,0,0,0.158,-29,-39,3
Days of Rest,"4 Days,GR",2,6.0,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Days of Rest,"5 Days,GR",1,4.0,4,1.0,1,0,0,1,0,0,0,1,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,324,234,0
Days of Rest,"6+ Days,GR",3,15.0,15,2.0,4,1,0,0,2,0,0,5,,0.267,0.267,0.333,0.6,5.0,0.0,0.0,0,0,0,0,0.4,104,65,3
Hit Location,To Infield,37,53.0,52,3.0,2,1,0,0,0,0,0,0,,0.039,0.039,0.058,0.096,3.0,5.0,0.0,1,0,0,0,0.039,-67,20,1
Hit Location,To Outfield,36,74.0,72,18.0,42,5,2,2,0,0,0,0,,0.583,0.568,0.792,1.359,57.0,0.0,0.0,0,2,0,1,0.556,363,93,33
Hit Location,Ball In Play,45,125.0,122,19.0,42,6,2,0,0,0,0,0,,0.344,0.339,0.426,0.765,52.0,5.0,0.0,1,2,0,1,0.339,160,127,34
Hit Location,Not in Play,38,103.0,81,4.0,2,0,0,2,0,0,22,79,3.59,0.025,0.233,0.099,0.332,8.0,0.0,0.0,0,0,4,0,,14,-14,0
Hit Location,Fair Terr,44,121.0,119,20.0,44,6,2,2,0,0,0,0,,0.37,0.367,0.504,0.871,60.0,5.0,0.0,1,1,0,1,0.356,196,107,34
Hit Location,Foul Terr,6,6.0,5,1.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,8,9.0,9,2.0,6,2,0,1,0,0,0,0,,0.667,0.667,1.222,1.889,11.0,0.0,0.0,0,0,0,0,0.625,542,249,3
Hit Location,Up Mdle-RHB,27,38.0,38,7.0,12,0,1,0,0,0,0,0,,0.316,0.316,0.368,0.684,14.0,1.0,0.0,0,0,0,0,0.316,133,90,11
Hit Location,Opp Fld-RHB,14,18.0,16,4.0,8,3,0,0,0,0,0,0,,0.5,0.444,0.688,1.132,11.0,0.0,0.0,0,2,0,0,0.444,285,210,5
Hit Location,Pulled-LHB,12,15.0,15,2.0,5,0,1,1,0,0,0,0,,0.333,0.333,0.667,1.0,10.0,0.0,0.0,0,0,0,0,0.286,240,87,3
Hit Location,Up Mdle-LHB,27,37.0,37,6.0,10,0,0,0,0,0,0,0,,0.27,0.27,0.27,0.541,10.0,4.0,0.0,0,0,0,1,0.27,84,49,10
Hit Location,Opp Fld-LHB,10,10.0,9,0.0,3,1,0,0,0,0,0,0,,0.333,0.333,0.444,0.778,4.0,0.0,0.0,1,0,0,0,0.333,164,113,2
Hit Trajectory,Ground Balls,32,54.0,54,11.0,15,1,0,0,0,0,0,0,,0.278,0.278,0.296,0.574,16.0,5.0,0.0,0,0,0,1,0.278,96,130,14
Hit Trajectory,Fly Balls,27,37.0,36,5.0,5,1,0,2,0,0,0,0,,0.139,0.135,0.333,0.468,12.0,0.0,0.0,0,1,0,0,0.086,59,40,2
Hit Trajectory,Line Drives,24,35.0,34,5.0,24,4,2,0,0,0,0,0,,0.706,0.686,0.941,1.627,32.0,0.0,0.0,0,1,0,0,0.686,454,99,18
Hit Trajectory,Bunts,1,1.0,0,0.0,0,0,0,0,0,0,0,0,,,,,,0.0,0.0,0.0,1,0,0,0,,,,0
Opponent,Inter-League,4,22.0,19,4.0,3,1,0,0,0,0,2,8,4.0,0.158,0.227,0.211,0.438,4.0,0.0,0.0,0,1,1,1,0.25,49,26,2
Opponent,Los Angeles Angels of Anaheim,6,36.0,30,7.0,11,0,1,0,0,0,5,10,2.0,0.367,0.457,0.433,0.89,13.0,3.0,0.0,1,0,1,0,0.55,203,144,10
Opponent,Baltimore Orioles,2,7.0,7,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Boston Red Sox,2,16.0,15,0.0,1,1,0,0,0,0,1,8,8.0,0.067,0.125,0.133,0.258,2.0,0.0,0.0,0,0,0,0,0.143,-12,-34,0
Opponent,Chicago White Sox,1,9.0,7,4.0,3,1,0,0,0,0,2,3,1.5,0.429,0.556,0.571,1.127,4.0,0.0,0.0,0,0,0,0,0.75,284,235,2
Opponent,Cincinnati Reds,1,9.0,6,4.0,2,1,0,0,0,0,2,2,1.0,0.333,0.444,0.5,0.944,3.0,0.0,0.0,0,1,1,1,0.4,222,164,1
Opponent,Cleveland Indians,1,8.0,8,0.0,0,0,0,0,2,0,0,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Detroit Tigers,1,4.0,3,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-14,-28,0
