Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Season Totals,2009 Totals,68,303.0,269,27.0,60,12,0,3,5,1,27,83,3.07,0.223,0.294,0.301,0.595,81.0,6.0,1.0,4,2,4,5,0.308,100,60,45
Platoon Splits,vs RHB,65,153.0,137,23.0,35,4,0,3,5,1,10,41,4.1,0.256,0.307,0.35,0.657,48.0,5.0,1.0,3,2,0,1,0.337,121,79,28
Platoon Splits,vs LHB,61,150.0,132,7.0,25,8,0,0,0,0,17,42,2.47,0.189,0.282,0.25,0.532,33.0,1.0,0.0,1,0,4,4,0.278,79,42,17
Platoon Splits,vs RHB as RHP,65,153.0,137,23.0,35,4,0,3,5,1,10,41,4.1,0.256,0.307,0.35,0.657,48.0,5.0,1.0,3,2,0,1,0.337,121,82,28
Platoon Splits,vs LHB as RHP,61,150.0,132,7.0,25,8,0,0,0,0,17,42,2.47,0.189,0.282,0.25,0.532,33.0,1.0,0.0,1,0,4,4,0.278,79,39,17
Home or Away,Home,38,158.0,141,17.0,29,8,0,1,5,1,14,43,3.07,0.206,0.276,0.284,0.559,40.0,3.0,0.0,2,1,1,4,0.286,88,54,20
Home or Away,Away,30,145.0,128,10.0,31,4,0,2,0,0,13,40,3.08,0.242,0.315,0.32,0.635,41.0,3.0,1.0,2,1,3,1,0.333,114,67,25
First or Second Half,1st Half,38,168.0,148,18.0,34,9,0,2,4,1,15,45,3.0,0.23,0.303,0.331,0.634,49.0,2.0,1.0,3,1,1,2,0.314,113,71,23
First or Second Half,2nd Half,30,135.0,121,9.0,26,3,0,1,1,0,12,38,3.17,0.215,0.284,0.265,0.548,32.0,4.0,0.0,1,1,3,3,0.301,84,48,22
Months,April/March,11,44.0,41,5.0,9,4,0,1,1,0,3,12,4.0,0.22,0.273,0.39,0.663,16.0,1.0,0.0,0,0,0,0,0.286,122,73,4
Months,May,13,60.0,50,8.0,13,3,0,1,3,1,6,11,1.83,0.26,0.345,0.38,0.725,19.0,1.0,1.0,2,1,1,1,0.308,144,94,9
Months,June,11,50.0,44,3.0,9,1,0,0,0,0,5,16,3.2,0.205,0.286,0.227,0.513,10.0,0.0,0.0,1,0,0,1,0.321,73,44,8
Months,July,9,40.0,37,2.0,5,2,0,0,0,0,3,12,4.0,0.135,0.2,0.189,0.389,7.0,1.0,0.0,0,0,0,1,0.2,31,6,3
Months,August,14,70.0,60,7.0,17,1,0,0,0,0,8,20,2.5,0.283,0.362,0.3,0.662,18.0,3.0,0.0,1,1,2,1,0.415,123,77,16
Months,Sept/Oct,10,39.0,37,2.0,7,1,0,1,1,0,2,12,6.0,0.189,0.231,0.297,0.528,11.0,0.0,0.0,0,0,1,1,0.25,77,42,5
Game Outcome for Pitcher,in Wins,5,34.0,31,1.0,3,0,0,1,1,0,2,11,5.5,0.097,0.147,0.194,0.341,6.0,0.0,0.0,0,1,1,1,0.1,15,14,2
Game Outcome for Pitcher,in Losses,6,38.0,26,16.0,15,3,0,1,4,1,8,4,0.5,0.577,0.667,0.808,1.474,21.0,1.0,1.0,2,1,0,1,0.636,395,205,11
Game Outcome for Pitcher,in No Dec.,19,83.0,75,7.0,18,4,0,1,0,0,7,21,3.0,0.24,0.305,0.333,0.638,25.0,1.0,0.0,1,0,2,0,0.321,114,74,13
Game Outcome for Pitcher,in Saves,38,148.0,137,3.0,24,5,0,0,0,0,10,47,4.7,0.175,0.231,0.212,0.443,29.0,4.0,0.0,1,0,1,3,0.267,49,90,19
Game Outcome for Pitcher,in Sv Situ,46,203.0,178,20.0,40,7,0,3,1,0,20,55,2.75,0.225,0.305,0.315,0.62,56.0,5.0,1.0,3,1,2,3,0.306,108,80,30
Game Outcome for Pitcher,in non-Sv,22,100.0,91,7.0,20,5,0,0,4,1,7,28,4.0,0.22,0.273,0.275,0.547,25.0,1.0,0.0,1,1,2,2,0.313,84,49,15
Pitching Role,as Reliever,68,303.0,269,27.0,60,12,0,3,5,1,27,83,3.07,0.223,0.294,0.301,0.595,81.0,6.0,1.0,4,2,4,5,0.308,100,64,45
Batting Order Positions,Batting 1st,30,31.0,28,2.0,3,0,0,0,1,0,2,14,7.0,0.107,0.167,0.107,0.274,3.0,1.0,0.0,1,0,0,1,0.214,-8,-26,3
Batting Order Positions,Batting 2nd,29,30.0,26,4.0,4,0,0,0,0,0,2,8,4.0,0.154,0.241,0.154,0.395,4.0,0.0,1.0,1,0,0,2,0.222,33,8,4
Batting Order Positions,Batting 3rd,33,34.0,27,2.0,9,1,0,0,0,0,7,5,0.71,0.333,0.471,0.37,0.841,10.0,0.0,0.0,0,0,2,0,0.409,183,108,8
Batting Order Positions,Batting 4th,35,35.0,32,4.0,10,3,0,0,1,0,2,10,5.0,0.313,0.343,0.406,0.749,13.0,0.0,0.0,0,1,0,0,0.435,152,84,7
Batting Order Positions,Batting 5th,37,37.0,32,2.0,6,0,0,0,0,0,5,6,1.2,0.188,0.297,0.188,0.485,6.0,0.0,0.0,0,0,2,0,0.231,64,30,6
Batting Order Positions,Batting 6th,37,37.0,36,6.0,7,3,0,1,3,0,1,8,8.0,0.194,0.216,0.361,0.577,13.0,4.0,0.0,0,0,0,2,0.222,93,48,3
Batting Order Positions,Batting 7th,34,34.0,30,7.0,7,1,0,1,0,0,2,13,6.5,0.233,0.273,0.367,0.639,11.0,0.0,0.0,1,1,0,0,0.353,115,76,5
Batting Order Positions,Batting 8th,37,37.0,35,1.0,9,2,0,0,0,1,2,12,6.0,0.257,0.297,0.314,0.612,11.0,1.0,0.0,0,0,0,0,0.391,105,74,7
Batting Order Positions,Batting 9th,28,28.0,23,2.0,5,2,0,1,0,0,4,7,1.75,0.217,0.333,0.435,0.768,10.0,0.0,0.0,1,0,0,0,0.267,158,168,2
Batting Order Positions,"Bat1-2,non-P",36,61.0,54,6.0,7,0,0,0,1,0,4,22,5.5,0.13,0.203,0.13,0.333,7.0,1.0,1.0,2,0,0,3,0.219,12,-9,7
Batting Order Positions,"Bat3-6,non-P",56,143.0,127,14.0,32,7,0,1,4,0,15,29,1.93,0.252,0.329,0.331,0.659,42.0,4.0,0.0,0,1,4,2,0.316,122,68,24
Batting Order Positions,"Bat7-9,non-P",46,99.0,88,10.0,21,5,0,2,0,1,8,32,4.0,0.239,0.299,0.364,0.663,32.0,1.0,0.0,2,1,0,0,0.346,123,88,14
Swung or Took First Pitch of PA,Swung at 1st Pitch,45,67.0,62,3.0,10,2,0,0,,,2,11,5.5,0.161,0.188,0.194,0.381,12.0,0.0,0.0,3,0,0,2,0.196,28,7,8
Swung or Took First Pitch of PA,Took 1st Pitch,67,236.0,207,27.0,50,10,0,3,,,25,72,2.88,0.242,0.323,0.333,0.657,69.0,6.0,1.0,1,2,4,3,0.351,121,75,37
Count/Balls-Strikes,First Pitch,20,24.0,21,2.0,2,0,0,0,,,0,0,,0.095,0.136,0.095,0.232,2.0,0.0,1.0,2,0,0,1,0.095,-22,-44,2
Count/Balls-Strikes,1-0 Count,10,10.0,10,4.0,5,2,0,0,,,0,0,,0.5,0.5,0.7,1.2,7.0,1.0,0.0,0,0,0,0,0.5,303,171,3
Count/Balls-Strikes,2-0 Count,4,4.0,4,1.0,2,0,0,1,,,0,0,,0.5,0.5,1.25,1.75,5.0,0.0,0.0,0,0,0,1,0.333,485,224,1
Count/Balls-Strikes,3-0 Count,4,4.0,0,0.0,0,0,0,0,,,4,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,4,0,,,,0
Count/Balls-Strikes,0-1 Count,16,20.0,20,1.0,6,1,0,0,,,0,0,,0.3,0.3,0.35,0.65,7.0,1.0,0.0,0,0,0,1,0.3,118,65,5
Count/Balls-Strikes,1-1 Count,22,24.0,22,2.0,7,1,0,0,,,0,0,,0.318,0.318,0.364,0.682,8.0,0.0,0.0,2,0,0,0,0.318,129,64,6
Count/Balls-Strikes,2-1 Count,14,17.0,16,5.0,5,1,0,0,,,0,0,,0.313,0.294,0.375,0.669,6.0,0.0,0.0,0,1,0,0,0.294,125,54,4
Count/Balls-Strikes,3-1 Count,10,10.0,4,3.0,2,0,0,1,,,6,0,0.0,0.5,0.8,1.25,2.05,5.0,0.0,0.0,0,0,0,0,0.333,587,212,1
Count/Balls-Strikes,0-2 Count,23,27.0,27,3.0,3,1,0,0,,,0,13,,0.111,0.111,0.148,0.259,4.0,0.0,0.0,0,0,0,1,0.214,-13,35,2
Count/Balls-Strikes,1-2 Count,35,47.0,47,0.0,8,1,0,0,,,0,22,,0.17,0.17,0.192,0.362,9.0,0.0,0.0,0,0,0,0,0.32,21,71,7
Count/Balls-Strikes,2-2 Count,32,42.0,42,2.0,6,1,0,1,,,0,21,,0.143,0.143,0.238,0.381,10.0,2.0,0.0,0,0,0,0,0.25,28,57,4
Count/Balls-Strikes,Full Count,44,74.0,56,7.0,14,4,0,0,,,17,27,1.59,0.25,0.419,0.321,0.74,18.0,2.0,0.0,0,1,0,1,0.467,149,74,10
Count/Balls-Strikes,After 1-0,58,119.0,99,16.0,27,7,0,2,,,20,30,1.5,0.273,0.395,0.404,0.799,40.0,4.0,0.0,0,0,4,1,0.373,169,89,18
Count/Balls-Strikes,After 2-0,33,44.0,32,5.0,10,2,0,1,,,12,9,0.75,0.313,0.5,0.469,0.969,15.0,1.0,0.0,0,0,4,1,0.409,226,89,7
Count/Balls-Strikes,After 3-0,11,14.0,9,0.0,3,1,0,0,,,5,4,0.8,0.333,0.571,0.444,1.016,4.0,1.0,0.0,0,0,4,0,0.6,242,65,2
Count/Balls-Strikes,After 0-1,63,160.0,149,12.0,31,5,0,1,,,7,53,7.57,0.208,0.241,0.262,0.502,39.0,2.0,0.0,2,2,0,3,0.309,69,62,25
Count/Balls-Strikes,After 1-1,60,143.0,127,10.0,26,5,0,1,,,12,44,3.67,0.205,0.27,0.268,0.537,34.0,3.0,0.0,2,2,0,1,0.298,81,54,20
Count/Balls-Strikes,After 2-1,48,80.0,63,12.0,17,4,0,1,,,15,20,1.33,0.27,0.4,0.381,0.781,24.0,2.0,0.0,0,2,0,1,0.364,163,88,12
Count/Balls-Strikes,After 3-1,27,32.0,23,4.0,6,2,0,1,,,9,9,1.0,0.261,0.469,0.478,0.947,11.0,1.0,0.0,0,0,0,1,0.385,218,76,3
Count/Balls-Strikes,After 0-2,40,62.0,59,8.0,11,2,0,1,,,3,30,10.0,0.186,0.226,0.271,0.497,16.0,0.0,0.0,0,0,0,1,0.357,67,117,8
Count/Balls-Strikes,After 1-2,52,100.0,93,5.0,15,2,0,1,,,7,46,6.57,0.161,0.22,0.215,0.435,20.0,1.0,0.0,0,0,0,0,0.304,46,69,12
Count/Balls-Strikes,After 2-2,48,94.0,79,8.0,16,3,0,1,,,14,39,2.79,0.203,0.319,0.279,0.598,22.0,3.0,0.0,0,1,0,0,0.375,101,93,12
Count/Balls-Strikes,Zero Balls,46,71.0,68,6.0,11,2,0,0,,,0,13,,0.162,0.174,0.191,0.365,13.0,1.0,1.0,2,0,0,3,0.2,23,4,9
Count/Balls-Strikes,Zero Strikes,32,42.0,35,7.0,9,2,0,1,,,4,0,0.0,0.257,0.35,0.4,0.75,14.0,1.0,1.0,2,0,4,2,0.235,152,55,6
Count/Balls-Strikes,Three Balls,48,88.0,60,10.0,16,4,0,1,,,27,27,1.0,0.267,0.489,0.383,0.872,23.0,2.0,0.0,0,1,4,1,0.455,194,72,11
Count/Balls-Strikes,Two Strikes,64,190.0,172,12.0,31,7,0,1,,,17,83,4.88,0.18,0.253,0.238,0.491,41.0,4.0,0.0,0,1,0,2,0.337,65,82,23
Count/Balls-Strikes,Batter Ahead,55,119.0,90,20.0,28,7,0,2,,,27,27,1.0,0.311,0.462,0.456,0.918,41.0,3.0,0.0,0,2,4,2,0.413,209,84,19
Count/Balls-Strikes,Even Count,48,90.0,85,6.0,15,2,0,1,,,0,21,,0.177,0.186,0.235,0.421,20.0,2.0,1.0,4,0,0,1,0.222,41,20,12
Count/Balls-Strikes,Pitcher Ahead,52,94.0,94,4.0,17,3,0,0,,,0,35,,0.181,0.181,0.213,0.394,20.0,1.0,0.0,0,0,0,2,0.288,32,53,14
Leading Off Inning,First Batter,68,68.0,64,3.0,13,2,0,0,,,4,22,5.5,0.203,0.25,0.234,0.484,15.0,0.0,0.0,0,0,0,1,0.31,63,36,11
Leading Off Inning,Leadoff Inn.,60,66.0,61,0.0,12,3,0,0,,,5,18,3.6,0.197,0.258,0.246,0.504,15.0,0.0,0.0,0,0,0,1,0.279,70,36,9
Opposition Defensive Position,vs. Non-P,68,303.0,269,30.0,60,12,0,3,5,1,27,83,3.07,0.223,0.294,0.301,0.595,81.0,6.0,1.0,4,2,4,5,0.308,100,58,45
Number of Outs in Inning,0 outs,61,89.0,79,4.0,16,4,0,0,1,0,5,21,4.2,0.203,0.247,0.253,0.5,20.0,1.0,0.0,4,1,0,2,0.271,68,33,12
Number of Outs in Inning,1 out,61,109.0,95,16.0,26,3,0,2,3,1,13,26,2.0,0.274,0.358,0.368,0.726,35.0,5.0,0.0,0,1,3,2,0.353,144,94,21
Number of Outs in Inning,2 outs,64,105.0,95,10.0,18,5,0,1,1,0,9,36,4.0,0.19,0.267,0.274,0.54,26.0,0.0,1.0,0,0,1,1,0.293,82,49,12
Bases Occupied,RISP,40,95.0,74,27.0,18,3,0,1,3,0,18,23,1.28,0.243,0.39,0.324,0.714,24.0,3.0,1.0,0,2,4,1,0.327,140,90,14
Bases Occupied,---,60,151.0,144,1.0,34,9,0,1,0,0,7,42,6.0,0.236,0.272,0.319,0.591,46.0,0.0,0.0,0,0,0,4,0.327,99,61,24
Bases Occupied,Men On,52,152.0,125,29.0,26,3,0,2,5,1,20,41,2.05,0.208,0.318,0.28,0.598,35.0,6.0,1.0,4,2,4,1,0.286,101,59,21
Bases Occupied,1--,38,57.0,51,2.0,8,0,0,1,2,1,2,18,9.0,0.157,0.189,0.216,0.404,11.0,3.0,0.0,4,0,0,0,0.219,36,7,7
Bases Occupied,-2-,25,31.0,25,4.0,5,1,0,1,1,0,6,7,1.17,0.2,0.355,0.36,0.715,9.0,0.0,0.0,0,0,3,0,0.235,140,91,3
Bases Occupied,--3,5,6.0,3,0.0,0,0,0,0,0,0,3,1,0.33,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,1,0,0.0,70,33,0
Bases Occupied,12-,23,29.0,23,5.0,5,1,0,0,2,0,6,10,1.67,0.217,0.379,0.261,0.64,6.0,2.0,0.0,0,0,0,1,0.385,116,84,4
Bases Occupied,1-3,9,11.0,9,5.0,3,0,0,0,0,0,0,2,,0.333,0.273,0.333,0.606,3.0,1.0,0.0,0,2,0,0,0.333,104,48,3
Bases Occupied,-23,5,6.0,5,4.0,2,1,0,0,0,0,1,1,1.0,0.4,0.5,0.6,1.1,3.0,0.0,0.0,0,0,0,0,0.5,269,173,1
Bases Occupied,123,9,12.0,9,9.0,3,0,0,0,0,0,2,2,1.0,0.333,0.5,0.333,0.833,3.0,0.0,1.0,0,0,0,0,0.429,181,132,3
Bases Occupied,"on 1st, <2 out",33,61.0,50,15.0,11,0,0,1,1,0,5,12,2.4,0.22,0.281,0.28,0.561,14.0,6.0,0.0,4,2,0,1,0.256,89,46,10
Bases Occupied,"on 3rd, <2 out",9,16.0,10,11.0,4,1,0,0,0,0,4,1,0.25,0.4,0.5,0.5,1.0,5.0,1.0,0.0,0,2,1,0,0.364,236,135,3
Bases Occupied,"on 3rd, 2 out",15,19.0,16,7.0,4,0,0,0,0,0,2,5,2.5,0.25,0.368,0.25,0.618,4.0,0.0,1.0,0,0,0,0,0.364,108,69,4
Bases Occupied,"0 out, ---",60,66.0,61,0.0,12,3,0,0,0,0,5,18,3.6,0.197,0.258,0.246,0.504,15.0,0.0,0.0,0,0,0,1,0.279,70,36,9
Bases Occupied,"0 out, 1--",14,14.0,10,0.0,1,0,0,0,1,0,0,2,,0.1,0.1,0.1,0.2,1.0,1.0,0.0,4,0,0,0,0.125,-33,-48,1
Bases Occupied,"0 out, -2-",5,6.0,6,2.0,3,1,0,0,0,0,0,1,,0.5,0.5,0.667,1.167,4.0,0.0,0.0,0,0,0,0,0.6,292,221,2
Bases Occupied,"0 out, 12-",1,1.0,1,1.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,-100,-100,0
Bases Occupied,"0 out, 1-3",1,1.0,0,1.0,0,0,0,0,0,0,0,0,,,0.0,,,0.0,0.0,0.0,0,1,0,0,0.0,,,0
Bases Occupied,"0 out, 123",1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",45,50.0,48,1.0,14,2,0,1,0,0,2,13,6.5,0.292,0.32,0.396,0.716,19.0,0.0,0.0,0,0,0,2,0.382,140,97,11
Bases Occupied,"1 out, 1--",24,22.0,21,2.0,4,0,0,1,0,1,1,5,5.0,0.191,0.227,0.333,0.561,7.0,2.0,0.0,0,0,0,0,0.2,88,42,3
Bases Occupied,"1 out, -2-",11,10.0,6,0.0,1,0,0,0,1,0,4,3,0.75,0.167,0.5,0.167,0.667,1.0,0.0,0.0,0,0,2,0,0.333,126,79,1
Bases Occupied,"1 out, --3",3,3.0,1,0.0,0,0,0,0,0,0,2,0,0.0,0.0,0.667,0.0,0.667,0.0,0.0,0.0,0,0,1,0,0.0,127,67,0
Bases Occupied,"1 out, 12-",12,13.0,11,3.0,3,0,0,0,2,0,2,4,2.0,0.273,0.385,0.273,0.657,3.0,2.0,0.0,0,0,0,0,0.429,122,89,3
