Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Game Outcome for Pitcher,in Losses,5,29.0,19,12.0,9,1,1,2,1,0,7,3,0.43,0.474,0.586,0.947,1.534,18.0,0.0,1.0,0,2,1,0,0.438,449,205,5
Game Outcome for Pitcher,in No Dec.,48,205.0,190,14.0,36,10,0,3,2,2,8,65,8.13,0.19,0.235,0.29,0.525,55.0,4.0,4.0,1,2,0,0,0.266,90,46,23
Game Outcome for Pitcher,in Saves,14,51.0,45,0.0,2,1,0,0,0,0,4,19,4.75,0.044,0.137,0.067,0.204,3.0,0.0,1.0,0,1,1,0,0.074,-23,-7,1
Game Outcome for Pitcher,in Sv Situ,46,201.0,179,17.0,32,10,0,4,3,0,14,70,5.0,0.179,0.255,0.302,0.557,54.0,2.0,5.0,1,2,2,0,0.262,102,63,18
Game Outcome for Pitcher,in non-Sv,27,109.0,99,11.0,19,3,1,2,0,2,6,25,4.17,0.192,0.239,0.303,0.542,30.0,2.0,1.0,0,3,0,0,0.227,96,49,13
Pitching Role,as Reliever,73,310.0,278,28.0,51,13,1,6,3,2,20,95,4.75,0.184,0.249,0.302,0.551,84.0,4.0,6.0,1,5,2,0,0.247,100,54,31
Batting Order Positions,Batting 1st,34,34.0,31,3.0,7,2,0,1,0,0,3,7,2.33,0.226,0.294,0.387,0.681,12.0,1.0,0.0,0,0,0,0,0.261,146,78,4
Batting Order Positions,Batting 2nd,39,39.0,35,1.0,8,3,0,0,2,0,2,5,2.5,0.229,0.29,0.314,0.604,11.0,2.0,1.0,1,0,0,0,0.267,120,58,5
Batting Order Positions,Batting 3rd,42,42.0,36,3.0,7,1,0,0,0,0,3,18,6.0,0.194,0.262,0.222,0.484,8.0,0.0,1.0,0,2,0,0,0.35,79,24,6
Batting Order Positions,Batting 4th,41,41.0,39,3.0,5,0,0,1,1,0,1,19,19.0,0.128,0.171,0.205,0.376,8.0,0.0,1.0,0,0,0,0,0.211,37,-3,4
Batting Order Positions,Batting 5th,38,38.0,35,3.0,8,3,0,1,0,1,1,6,6.0,0.229,0.263,0.4,0.663,14.0,0.0,1.0,0,1,1,0,0.241,138,77,4
Batting Order Positions,Batting 6th,32,32.0,29,1.0,2,0,0,0,0,0,2,16,8.0,0.069,0.125,0.069,0.194,2.0,0.0,0.0,0,1,0,0,0.143,-27,-43,2
Batting Order Positions,Batting 7th,27,26.0,22,1.0,1,0,0,0,0,1,4,4,1.0,0.046,0.192,0.046,0.238,1.0,1.0,0.0,0,0,0,0,0.056,-8,-25,1
Batting Order Positions,Batting 8th,29,29.0,24,6.0,8,3,0,2,0,0,2,10,5.0,0.333,0.414,0.708,1.122,17.0,0.0,2.0,0,1,1,0,0.462,301,233,3
Batting Order Positions,Batting 9th,29,29.0,27,5.0,5,1,1,1,0,0,2,10,5.0,0.185,0.241,0.407,0.649,11.0,0.0,0.0,0,0,0,0,0.25,132,125,2
Batting Order Positions,"Bat1-2,non-P",43,73.0,66,4.0,15,5,0,1,2,0,5,12,2.4,0.227,0.292,0.349,0.64,23.0,3.0,1.0,1,0,0,0,0.264,133,67,9
Batting Order Positions,"Bat3-6,non-P",59,153.0,139,10.0,22,4,0,2,1,1,7,59,8.43,0.158,0.209,0.23,0.439,32.0,0.0,3.0,0,4,1,0,0.244,60,17,16
Batting Order Positions,"Bat7-9,non-P",44,84.0,73,12.0,14,4,1,3,0,1,8,24,3.0,0.192,0.286,0.397,0.683,29.0,1.0,2.0,0,1,1,0,0.234,146,102,6
Swung or Took First Pitch of PA,Swung at 1st Pitch,61,104.0,99,11.0,22,3,0,4,,,3,30,10.0,0.222,0.24,0.374,0.614,37.0,1.0,0.0,0,2,0,0,0.269,120,69,15
Swung or Took First Pitch of PA,Took 1st Pitch,70,206.0,179,15.0,29,10,1,2,,,17,65,3.82,0.162,0.254,0.263,0.516,47.0,3.0,6.0,1,3,2,0,0.235,89,43,16
Count/Balls-Strikes,First Pitch,25,32.0,28,5.0,11,2,0,1,,,0,0,,0.393,0.406,0.571,0.978,16.0,1.0,2.0,0,2,0,0,0.345,252,113,8
Count/Balls-Strikes,1-0 Count,16,18.0,17,1.0,4,3,0,1,,,0,0,,0.235,0.278,0.588,0.866,10.0,0.0,1.0,0,0,0,0,0.188,206,85,0
Count/Balls-Strikes,2-0 Count,4,4.0,4,0.0,0,0,0,0,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Count/Balls-Strikes,3-0 Count,7,8.0,1,1.0,0,0,0,0,,,7,0,0.0,0.0,0.875,0.0,0.875,0.0,1.0,0.0,0,0,2,0,0.0,251,-7,0
Count/Balls-Strikes,0-1 Count,21,25.0,24,4.0,7,0,0,1,,,0,0,,0.292,0.28,0.417,0.697,10.0,0.0,0.0,0,1,0,0,0.25,151,67,6
Count/Balls-Strikes,1-1 Count,24,26.0,24,0.0,5,0,0,0,,,0,0,,0.208,0.24,0.208,0.448,5.0,2.0,1.0,1,0,0,0,0.208,65,6,5
Count/Balls-Strikes,2-1 Count,8,8.0,8,2.0,5,3,0,0,,,0,0,,0.625,0.625,1.0,1.625,8.0,0.0,0.0,0,0,0,0,0.625,482,251,2
Count/Balls-Strikes,3-1 Count,4,4.0,2,0.0,1,0,0,0,,,2,0,0.0,0.5,0.75,0.5,1.25,1.0,0.0,0.0,0,0,0,0,0.5,367,79,1
Count/Balls-Strikes,0-2 Count,22,23.0,23,5.0,3,1,0,1,,,0,14,,0.13,0.13,0.304,0.435,7.0,0.0,0.0,0,0,0,0,0.25,53,117,1
Count/Balls-Strikes,1-2 Count,47,66.0,63,5.0,7,1,1,1,,,0,38,,0.111,0.121,0.206,0.328,13.0,0.0,1.0,0,2,0,0,0.231,17,58,4
Count/Balls-Strikes,2-2 Count,41,56.0,56,2.0,4,1,0,1,,,0,29,,0.071,0.071,0.143,0.214,8.0,0.0,0.0,0,0,0,0,0.115,-24,-10,2
Count/Balls-Strikes,Full Count,33,40.0,28,1.0,4,2,0,0,,,11,14,1.27,0.143,0.4,0.214,0.614,6.0,0.0,1.0,0,0,0,0,0.286,132,49,2
Count/Balls-Strikes,After 1-0,57,118.0,97,9.0,20,9,1,1,,,16,30,1.88,0.206,0.325,0.351,0.675,34.0,2.0,2.0,1,2,2,0,0.279,147,65,9
Count/Balls-Strikes,After 2-0,26,32.0,19,1.0,4,2,0,0,,,13,7,0.54,0.211,0.531,0.316,0.847,6.0,1.0,0.0,0,0,2,0,0.333,218,72,2
Count/Balls-Strikes,After 3-0,11,12.0,5,1.0,1,1,0,0,,,7,2,0.29,0.2,0.667,0.4,1.067,2.0,1.0,0.0,0,0,2,0,0.333,300,76,0
Count/Balls-Strikes,After 0-1,67,159.0,152,12.0,20,2,0,4,,,4,65,16.25,0.132,0.164,0.224,0.387,34.0,1.0,2.0,0,1,0,0,0.191,40,27,14
Count/Balls-Strikes,After 1-1,63,137.0,127,9.0,19,5,1,1,,,5,50,10.0,0.15,0.191,0.228,0.42,29.0,2.0,2.0,1,2,0,0,0.231,52,23,12
Count/Balls-Strikes,After 2-1,40,52.0,42,2.0,9,4,0,0,,,10,15,1.5,0.214,0.365,0.31,0.675,13.0,0.0,0.0,0,0,0,0,0.333,149,69,5
Count/Balls-Strikes,After 3-1,17,19.0,13,0.0,4,1,0,0,,,6,5,0.83,0.308,0.526,0.385,0.911,5.0,0.0,0.0,0,0,0,0,0.5,239,71,3
Count/Balls-Strikes,After 0-2,46,66.0,63,6.0,6,1,0,2,,,2,38,19.0,0.095,0.136,0.206,0.343,13.0,0.0,1.0,0,0,0,0,0.174,23,51,3
Count/Balls-Strikes,After 1-2,59,118.0,111,8.0,11,2,1,2,,,3,64,21.33,0.099,0.136,0.189,0.325,21.0,0.0,2.0,0,2,0,0,0.192,17,29,6
Count/Balls-Strikes,After 2-2,51,81.0,73,3.0,5,2,0,1,,,7,38,5.43,0.069,0.161,0.137,0.298,10.0,0.0,1.0,0,0,0,0,0.118,10,0,2
Count/Balls-Strikes,Zero Balls,54,80.0,75,14.0,21,3,0,3,,,0,14,,0.28,0.288,0.44,0.728,33.0,1.0,2.0,0,3,0,0,0.295,161,103,15
Count/Balls-Strikes,Zero Strikes,44,62.0,50,7.0,15,5,0,2,,,7,0,0.0,0.3,0.403,0.52,0.923,26.0,2.0,3.0,0,2,2,0,0.26,234,88,8
Count/Balls-Strikes,Three Balls,38,52.0,31,2.0,5,2,0,0,,,20,14,0.7,0.161,0.5,0.226,0.726,7.0,1.0,1.0,0,0,2,0,0.294,176,44,3
Count/Balls-Strikes,Two Strikes,69,185.0,170,13.0,18,5,1,3,,,11,95,8.64,0.106,0.168,0.2,0.368,34.0,0.0,2.0,0,2,0,0,0.203,34,43,9
Count/Balls-Strikes,Batter Ahead,49,82.0,60,5.0,14,8,0,1,,,20,14,0.7,0.233,0.439,0.417,0.856,25.0,1.0,2.0,0,0,2,0,0.289,214,74,5
Count/Balls-Strikes,Even Count,61,114.0,108,7.0,20,3,0,2,,,0,29,,0.185,0.204,0.269,0.472,29.0,3.0,3.0,1,2,0,0,0.228,71,35,15
Count/Balls-Strikes,Pitcher Ahead,64,114.0,110,14.0,17,2,1,3,,,0,52,,0.155,0.158,0.273,0.431,30.0,0.0,1.0,0,3,0,0,0.241,54,67,11
Leading Off Inning,First Batter,73,72.0,66,4.0,13,4,0,1,,,1,26,26.0,0.197,0.236,0.303,0.539,20.0,2.0,3.0,0,2,0,0,0.293,95,48,8
Leading Off Inning,Leadoff Inn.,64,72.0,69,2.0,15,4,0,2,,,1,23,23.0,0.217,0.25,0.362,0.612,25.0,0.0,2.0,0,0,0,0,0.296,120,65,9
Opposition Defensive Position,vs. Non-P,73,310.0,278,26.0,51,13,1,6,3,2,20,95,4.75,0.184,0.249,0.302,0.551,84.0,4.0,6.0,1,5,2,0,0.247,100,50,31
Number of Outs in Inning,0 outs,67,102.0,95,6.0,20,4,0,2,2,0,2,29,14.5,0.211,0.248,0.316,0.563,30.0,0.0,3.0,1,1,0,0,0.277,104,51,14
Number of Outs in Inning,1 out,73,104.0,88,8.0,11,3,0,1,1,1,12,31,2.58,0.125,0.221,0.193,0.414,17.0,4.0,0.0,0,4,1,0,0.167,53,17,7
Number of Outs in Inning,2 outs,69,104.0,95,12.0,20,6,1,3,0,1,6,35,5.83,0.211,0.279,0.39,0.668,37.0,0.0,3.0,0,0,1,0,0.298,141,88,10
Bases Occupied,RISP,33,79.0,64,17.0,11,2,1,1,1,0,9,23,2.56,0.172,0.256,0.281,0.538,18.0,0.0,0.0,1,5,2,0,0.222,96,43,7
Bases Occupied,---,64,181.0,170,3.0,31,8,0,3,0,0,7,58,8.29,0.182,0.232,0.282,0.514,48.0,0.0,4.0,0,0,0,0,0.257,87,46,20
Bases Occupied,Men On,48,129.0,108,23.0,20,5,1,3,3,2,13,37,2.85,0.185,0.273,0.333,0.607,36.0,4.0,2.0,1,5,2,0,0.233,120,62,11
Bases Occupied,1--,38,50.0,44,6.0,9,3,0,2,2,2,4,14,3.5,0.205,0.3,0.409,0.709,18.0,4.0,2.0,0,0,0,0,0.25,156,90,4
Bases Occupied,-2-,19,26.0,24,5.0,8,2,0,0,0,0,1,5,5.0,0.333,0.36,0.417,0.777,10.0,0.0,0.0,1,0,0,0,0.421,183,111,6
Bases Occupied,--3,6,8.0,7,1.0,0,0,0,0,0,0,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,12-,14,20.0,18,4.0,2,0,0,1,0,0,2,7,3.5,0.111,0.2,0.278,0.478,5.0,0.0,0.0,0,0,0,0,0.1,72,33,1
Bases Occupied,1-3,7,9.0,5,3.0,1,0,1,0,1,0,3,2,0.67,0.2,0.444,0.6,1.044,3.0,0.0,0.0,0,1,1,0,0.25,277,169,0
Bases Occupied,-23,4,5.0,2,1.0,0,0,0,0,0,0,2,1,0.5,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0,1,1,0,0.0,61,7,0
Bases Occupied,123,7,11.0,8,3.0,0,0,0,0,0,0,1,4,4.0,0.0,0.091,0.0,0.091,0.0,0.0,0.0,0,2,0,0,0.0,-64,-73,0
Bases Occupied,"on 1st, <2 out",28,54.0,44,6.0,5,1,0,1,0,0,6,16,2.67,0.114,0.222,0.205,0.427,9.0,4.0,1.0,0,3,0,0,0.133,57,14,3
Bases Occupied,"on 3rd, <2 out",10,17.0,9,5.0,0,0,0,0,0,0,3,6,2.0,0.0,0.177,0.0,0.177,0.0,0.0,0.0,0,5,1,0,0.0,-29,-50,0
Bases Occupied,"on 3rd, 2 out",14,16.0,13,3.0,1,0,1,0,0,0,3,5,1.67,0.077,0.25,0.231,0.481,3.0,0.0,0.0,0,0,1,0,0.125,77,32,0
Bases Occupied,"0 out, ---",64,74.0,71,2.0,15,4,0,2,0,0,1,23,23.0,0.211,0.243,0.352,0.595,25.0,0.0,2.0,0,0,0,0,0.283,114,62,9
Bases Occupied,"0 out, 1--",15,14.0,13,0.0,2,0,0,0,1,0,0,3,,0.154,0.214,0.154,0.368,2.0,0.0,1.0,0,0,0,0,0.2,37,-1,2
Bases Occupied,"0 out, -2-",6,6.0,5,2.0,2,0,0,0,0,0,0,1,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,1,0,0,0,0.5,193,110,2
Bases Occupied,"0 out, 12-",4,4.0,3,1.0,1,0,0,0,0,0,1,0,0.0,0.333,0.5,0.333,0.833,1.0,0.0,0.0,0,0,0,0,0.333,211,118,1
Bases Occupied,"0 out, 1-3",2,1.0,1,0.0,0,0,0,0,1,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"0 out, -23",2,2.0,1,1.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 123",1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"1 out, ---",51,56.0,52,0.0,6,1,0,0,0,0,4,17,4.25,0.115,0.179,0.135,0.313,7.0,0.0,0.0,0,0,0,0,0.171,17,-6,5
Bases Occupied,"1 out, 1--",21,19.0,16,2.0,2,1,0,1,1,1,3,5,1.67,0.125,0.263,0.375,0.638,6.0,4.0,0.0,0,0,0,0,0.1,130,68,0
Bases Occupied,"1 out, -2-",9,9.0,8,2.0,3,1,0,0,0,0,1,2,2.0,0.375,0.444,0.5,0.944,4.0,0.0,0.0,0,0,0,0,0.5,244,159,2
Bases Occupied,"1 out, --3",3,3.0,2,1.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 12-",7,7.0,6,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-43,-54,0
Bases Occupied,"1 out, 1-3",3,3.0,1,1.0,0,0,0,0,0,0,1,1,1.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,1,0,0,0.0,34,2,0
Bases Occupied,"1 out, -23",2,2.0,0,0.0,0,0,0,0,0,0,2,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,1,0,,,,0
Bases Occupied,"1 out, 123",5,5.0,3,2.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",45,51.0,47,1.0,10,3,0,1,0,0,2,18,9.0,0.213,0.275,0.34,0.615,16.0,0.0,2.0,0,0,0,0,0.321,123,78,6
Bases Occupied,"2 out, 1--",20,17.0,15,4.0,5,2,0,1,0,1,1,6,6.0,0.333,0.412,0.667,1.079,10.0,0.0,1.0,0,0,0,0,0.5,286,201,2
Bases Occupied,"2 out, -2-",11,11.0,11,1.0,3,1,0,0,0,0,0,2,,0.273,0.273,0.364,0.636,4.0,0.0,0.0,0,0,0,0,0.333,130,74,2
Bases Occupied,"2 out, --3",5,5.0,5,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 12-",9,9.0,9,3.0,1,0,0,1,0,0,0,4,,0.111,0.111,0.444,0.556,4.0,0.0,0.0,0,0,0,0,0.0,92,56,0
Bases Occupied,"2 out, 1-3",5,5.0,3,2.0,1,0,1,0,0,0,2,0,0.0,0.333,0.6,1.0,1.6,3.0,0.0,0.0,0,0,1,0,0.333,472,337,0
Bases Occupied,"2 out, -23",1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"2 out, 123",5,5.0,4,1.0,0,0,0,0,0,0,1,1,1.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,-20,-37,0
Clutch Stats,"2 outs, RISP",31,36.0,33,7.0,5,1,1,1,0,0,3,11,3.67,0.152,0.222,0.333,0.556,11.0,0.0,0.0,0,0,1,0,0.191,99,53,2
Clutch Stats,Late & Close,57,226.0,198,21.0,38,10,1,5,3,1,17,70,4.12,0.192,0.271,0.328,0.599,65.0,3.0,6.0,1,4,2,0,0.26,117,73,22
Clutch Stats,Tie Game,18,69.0,60,6.0,10,2,0,1,1,1,6,18,3.0,0.167,0.246,0.25,0.496,15.0,0.0,1.0,0,2,1,0,0.209,82,38,7
Clutch Stats,Within 1 R,38,151.0,129,16.0,25,5,1,3,3,1,12,46,3.83,0.194,0.28,0.318,0.598,41.0,2.0,5.0,1,4,2,0,0.262,118,66,16
Clutch Stats,Within 2 R,53,226.0,199,22.0,38,9,1,5,3,2,15,70,4.67,0.191,0.262,0.322,0.584,64.0,2.0,6.0,1,5,2,0,0.256,112,62,23
Clutch Stats,Within 3 R,64,271.0,241,23.0,42,10,1,6,3,2,18,86,4.78,0.174,0.244,0.299,0.543,72.0,3.0,6.0,1,5,2,0,0.234,97,50,25
Clutch Stats,Within 4 R,69,295.0,265,25.0,50,12,1,6,3,2,18,90,5.0,0.189,0.252,0.309,0.561,82.0,4.0,6.0,1,5,2,0,0.253,104,55,31
Clutch Stats,Margin > 4 R,4,15.0,13,1.0,1,1,0,0,0,0,2,5,2.5,0.077,0.2,0.154,0.354,2.0,0.0,0.0,0,0,0,0,0.125,31,1,0
Clutch Stats,Ahead,54,210.0,189,15.0,36,10,0,4,2,0,13,69,5.31,0.191,0.258,0.307,0.565,58.0,3.0,5.0,1,2,1,0,0.271,105,61,22
Clutch Stats,Behind,10,31.0,29,5.0,5,1,1,1,0,1,1,8,8.0,0.172,0.194,0.379,0.573,11.0,1.0,0.0,0,1,0,0,0.191,103,50,2
Leverage,High Lvrge,43,144.0,122,18.0,27,5,1,3,3,1,14,43,3.07,0.221,0.308,0.353,0.66,43.0,1.0,3.0,1,4,2,0,0.3,140,80,18
Leverage,Medium Lvrge,50,94.0,86,5.0,9,3,0,2,0,0,4,32,8.0,0.105,0.17,0.209,0.38,18.0,2.0,3.0,0,1,0,0,0.132,38,4,4
Leverage,Low Lvrge,33,72.0,70,3.0,15,5,0,1,0,1,2,20,10.0,0.214,0.236,0.329,0.565,23.0,1.0,0.0,0,0,0,0,0.286,104,57,9
Times Facing Opponent in Game,"1st PA in G, as RP",73,309.0,277,26.0,51,13,1,6,,,20,95,4.75,0.184,0.25,0.303,0.553,84.0,4.0,6.0,1,5,2,0,0.249,101,55,31
Pitch Count,Pitch 1-25,73,295.0,265,22.0,47,12,0,6,,,18,89,4.94,0.177,0.242,0.291,0.532,77.0,4.0,6.0,1,5,2,0,0.234,93,47,29
Pitch Count,Pitch 26-50,11,14.0,12,4.0,4,1,1,0,,,2,6,3.0,0.333,0.429,0.583,1.012,7.0,0.0,0.0,0,0,0,0,0.667,265,178,2
Days of Rest,"0 Days,GR",17,68.0,63,6.0,10,5,0,2,0,0,1,27,27.0,0.159,0.221,0.333,0.554,21.0,0.0,4.0,0,0,0,0,0.235,99,55,3
Days of Rest,"1 Day,GR",27,106.0,92,6.0,12,2,0,1,1,0,12,31,2.58,0.13,0.236,0.185,0.421,17.0,2.0,1.0,0,1,2,0,0.18,56,22,9
Days of Rest,"2 Days,GR",14,64.0,55,11.0,15,2,1,2,1,2,4,13,3.25,0.273,0.318,0.455,0.772,25.0,2.0,1.0,1,3,0,0,0.302,178,119,10
Days of Rest,"3 Days,GR",6,33.0,30,5.0,7,2,0,1,0,0,2,10,5.0,0.233,0.273,0.4,0.673,12.0,0.0,0.0,0,1,0,0,0.3,142,87,4
Days of Rest,"4 Days,GR",5,25.0,24,0.0,6,1,0,0,1,0,1,9,9.0,0.25,0.28,0.292,0.572,7.0,0.0,0.0,0,0,0,0,0.4,109,58,5
Days of Rest,"5 Days,GR",1,4.0,4,0.0,1,1,0,0,0,0,0,1,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.333,166,106,0
Days of Rest,"6+ Days,GR",3,10.0,10,0.0,0,0,0,0,0,0,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Hit Location,To Infield,54,79.0,78,0.0,4,0,0,0,0,0,0,0,,0.051,0.051,0.051,0.103,4.0,4.0,0.0,1,0,0,0,0.051,-63,22,4
Hit Location,To Outfield,54,110.0,105,25.0,47,13,1,6,0,0,0,0,,0.448,0.427,0.762,1.189,80.0,0.0,0.0,0,5,0,0,0.394,324,59,27
Hit Location,Ball In Play,69,183.0,177,15.0,45,13,1,0,0,0,0,0,,0.254,0.247,0.339,0.586,60.0,4.0,0.0,1,5,0,0,0.247,111,75,31
Hit Location,Not in Play,65,127.0,101,11.0,6,0,0,6,0,0,20,95,4.75,0.059,0.252,0.238,0.49,24.0,0.0,6.0,0,0,2,0,,80,18,0
Hit Location,Fair Terr,70,180.0,175,24.0,51,13,1,6,0,0,0,0,,0.291,0.285,0.48,0.765,84.0,4.0,0.0,1,4,0,0,0.26,173,69,31
Hit Location,Foul Terr,7,9.0,8,1.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,17,22.0,20,7.0,9,1,0,3,0,0,0,0,,0.45,0.429,0.95,1.379,19.0,0.0,0.0,1,1,0,0,0.333,387,130,5
Hit Location,Up Mdle-RHB,46,53.0,52,4.0,10,2,0,0,0,0,0,0,,0.192,0.189,0.231,0.42,12.0,2.0,0.0,0,1,0,0,0.189,52,10,8
Hit Location,Opp Fld-RHB,21,24.0,22,3.0,8,3,0,0,0,0,0,0,,0.364,0.333,0.5,0.833,11.0,0.0,0.0,0,2,0,0,0.333,199,110,5
Hit Location,Pulled-LHB,16,17.0,17,4.0,6,2,0,2,0,0,0,0,,0.353,0.353,0.824,1.176,14.0,0.0,0.0,0,0,0,0,0.267,315,126,2
Hit Location,Up Mdle-LHB,41,55.0,54,7.0,15,5,1,1,0,0,0,0,,0.278,0.273,0.463,0.736,25.0,2.0,0.0,0,1,0,0,0.259,163,82,8
Hit Location,Opp Fld-LHB,16,17.0,17,0.0,3,0,0,0,0,0,0,0,,0.177,0.177,0.177,0.353,3.0,0.0,0.0,0,0,0,0,0.177,29,-11,3
Hit Location,Unknown Loc,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,45,61.0,61,4.0,13,1,0,0,0,0,0,0,,0.213,0.213,0.23,0.443,14.0,4.0,0.0,0,0,0,0,0.213,62,76,12
Hit Trajectory,Fly Balls,46,79.0,76,15.0,12,4,0,6,0,0,0,0,,0.158,0.152,0.447,0.599,34.0,0.0,0.0,0,3,0,0,0.082,109,34,2
Hit Trajectory,Line Drives,29,45.0,43,6.0,26,8,1,0,0,0,0,0,,0.605,0.578,0.837,1.415,36.0,0.0,0.0,0,2,0,0,0.578,409,84,17
Hit Trajectory,Bunts,4,4.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0.0,-100,-100,0
Opponent,Inter-League,8,29.0,28,0.0,3,1,0,0,0,0,1,8,8.0,0.107,0.138,0.143,0.281,4.0,2.0,0.0,0,0,0,0,0.15,3,-21,2
