Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,San Diego Padres,10,34.0,29,4.0,5,1,0,0,0,0,4,8,2.0,0.172,0.273,0.207,0.48,6.0,2.0,0.0,1,0,1,0,0.238,43,40,4
Opponent,San Francisco Giants,9,38.0,33,2.0,8,2,0,0,0,0,4,7,1.75,0.242,0.342,0.303,0.645,10.0,0.0,1.0,0,0,0,0,0.308,92,86,6
Opponent,St. Louis Cardinals,3,10.0,10,0.0,1,1,0,0,0,0,0,2,,0.1,0.1,0.2,0.3,2.0,0.0,0.0,0,0,0,0,0.125,-12,-22,0
Opponent,WP < .500,30,131.0,112,19.0,27,8,1,4,2,1,15,39,2.6,0.241,0.351,0.438,0.789,49.0,1.0,4.0,0,0,0,1,0.333,133,131,14
Opponent,WP >= .500,33,129.0,113,12.0,24,6,0,0,1,0,13,33,2.54,0.212,0.297,0.266,0.562,30.0,3.0,1.0,1,1,2,0,0.296,67,58,18
Game Conditions,Night,45,186.0,160,19.0,35,7,0,3,3,1,21,48,2.29,0.219,0.324,0.319,0.643,51.0,3.0,4.0,1,0,1,1,0.294,91,85,25
Game Conditions,Day,18,74.0,65,12.0,16,7,1,1,0,0,7,24,3.43,0.246,0.324,0.431,0.755,28.0,1.0,1.0,0,1,1,0,0.366,123,113,7
Game Conditions,Open,58,239.0,208,27.0,49,14,0,3,3,1,25,65,2.6,0.236,0.328,0.346,0.674,72.0,4.0,4.0,1,1,2,1,0.326,100,92,32
Game Conditions,Dome,5,21.0,17,4.0,2,0,1,1,0,0,3,7,2.33,0.118,0.286,0.412,0.698,7.0,0.0,1.0,0,0,0,0,0.111,106,100,0
Game Conditions,Grass,57,233.0,203,25.0,47,13,0,3,3,1,24,65,2.71,0.232,0.323,0.34,0.663,69.0,4.0,4.0,1,1,2,1,0.324,97,90,31
Game Conditions,Artif. Turf,6,27.0,22,6.0,4,1,1,1,0,0,4,7,1.75,0.182,0.333,0.455,0.788,10.0,0.0,1.0,0,0,0,0,0.214,132,123,1
Ballparks,MIL-Am Fam Field,2,9.0,7,2.0,3,0,0,0,1,0,2,1,0.5,0.429,0.556,0.429,0.984,3.0,0.0,0.0,0,0,0,0,0.5,194,190,3
Ballparks,STL-Busch Stad 3,2,7.0,7,0.0,1,1,0,0,0,0,0,2,,0.143,0.143,0.286,0.429,2.0,0.0,0.0,0,0,0,0,0.2,26,18,0
Ballparks,ARI-Chase Field,4,18.0,15,6.0,4,1,1,1,0,0,2,3,1.5,0.267,0.389,0.667,1.056,10.0,0.0,1.0,0,0,0,0,0.273,210,198,1
Ballparks,PHI-CitizensBank,2,5.0,5,0.0,1,0,0,0,0,0,0,3,,0.2,0.2,0.2,0.4,1.0,0.0,0.0,0,0,0,0,0.5,19,12,1
Ballparks,COL-Coors Fld,3,16.0,15,3.0,6,3,0,0,0,0,1,5,5.0,0.4,0.438,0.6,1.038,9.0,0.0,0.0,0,0,0,0,0.6,206,157,3
Ballparks,LAD-Dodger Stad,35,143.0,126,15.0,26,7,0,2,2,1,13,42,3.23,0.206,0.294,0.31,0.603,39.0,2.0,3.0,0,1,1,1,0.289,79,73,17
Ballparks,CIN-GreatAmer BP,1,4.0,4,0.0,1,1,0,0,0,0,0,1,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.333,120,94,0
Ballparks,KCR-KauffmanStad,1,4.0,4,1.0,1,0,0,1,0,0,0,1,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,262,222,0
Ballparks,MIA-loanDepot pk,2,9.0,7,0.0,0,0,0,0,0,0,2,4,2.0,0.0,0.222,0.0,0.222,0.0,0.0,0.0,0,0,0,0,0.0,-32,-29,0
Ballparks,SFG-Oracle Park,4,17.0,13,2.0,3,1,0,0,0,0,3,4,1.33,0.231,0.412,0.308,0.72,4.0,0.0,1.0,0,0,0,0,0.333,115,111,2
Ballparks,SDP-Petco Pk,4,14.0,10,1.0,2,0,0,0,0,0,3,2,0.67,0.2,0.385,0.2,0.585,2.0,2.0,0.0,1,0,1,0,0.25,76,85,2
Ballparks,ATL-Truist Pk,2,9.0,8,1.0,2,0,0,0,0,0,1,3,3.0,0.25,0.333,0.25,0.583,2.0,0.0,0.0,0,0,0,0,0.4,74,72,2
Ballparks,CHC-Wrigley Fld,1,5.0,4,0.0,1,0,0,0,0,0,1,1,1.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.333,95,91,1
By Umpire,Adam Beck,3,12.0,10,1.0,2,1,0,0,0,0,0,1,,0.2,0.333,0.3,0.633,3.0,1.0,2.0,0,0,0,0,0.222,88,83,1
By Umpire,Alfonso Márquez,1,5.0,5,0.0,2,1,0,0,0,0,0,0,,0.4,0.4,0.6,1.0,3.0,0.0,0.0,0,0,0,0,0.4,194,183,1
By Umpire,Angel Hernandez,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ben May,1,4.0,4,0.0,1,1,0,0,0,0,0,1,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.333,120,107,0
By Umpire,Bill Miller,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,48,40,1
By Umpire,Brian Knight,1,3.0,2,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,0,0,0.0,3,6,0
By Umpire,Carlos Torres,2,7.0,5,1.0,1,0,0,0,0,0,2,3,1.5,0.2,0.429,0.2,0.629,1.0,0.0,0.0,0,0,0,0,0.5,89,81,1
By Umpire,CB Bucknor,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Charlie Ramos,1,4.0,4,3.0,3,1,0,0,0,0,0,1,,0.75,0.75,1.0,1.75,4.0,0.0,0.0,0,0,0,0,1.0,416,410,2
By Umpire,Chris Conroy,1,2.0,2,0.0,1,0,0,0,0,0,0,1,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,1.0,197,193,1
By Umpire,Chris Segal,2,7.0,7,0.0,1,1,0,0,0,0,0,3,,0.143,0.143,0.286,0.429,2.0,1.0,0.0,0,0,0,0,0.25,26,19,0
By Umpire,Cory Blaser,1,6.0,4,0.0,1,0,0,0,0,0,1,1,1.0,0.25,0.5,0.25,0.75,1.0,0.0,1.0,0,0,0,0,0.333,126,131,1
By Umpire,D.J. Reyburn,2,12.0,9,2.0,2,1,0,0,0,0,3,2,0.67,0.222,0.417,0.333,0.75,3.0,0.0,0.0,0,0,0,0,0.286,124,117,1
By Umpire,Dan Bellino,3,10.0,10,1.0,2,1,0,0,0,0,0,3,,0.2,0.2,0.3,0.5,3.0,0.0,0.0,0,0,0,0,0.286,47,32,1
By Umpire,Dan Iassogna,2,6.0,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Dan Merzel,3,15.0,11,2.0,3,1,0,0,0,0,3,3,1.0,0.273,0.4,0.364,0.764,4.0,0.0,0.0,0,1,1,0,0.333,127,126,2
By Umpire,David Rackley,2,9.0,7,3.0,3,0,0,0,0,0,2,4,2.0,0.429,0.556,0.429,0.984,3.0,0.0,0.0,0,0,0,0,1.0,194,206,3
By Umpire,Edwin Moscoso,1,3.0,3,0.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.333,98,87,1
By Umpire,James Hoye,1,5.0,4,1.0,1,0,1,0,0,0,0,2,,0.25,0.4,0.75,1.15,3.0,0.0,1.0,0,0,0,0,0.5,237,216,0
By Umpire,Jeff Nelson,1,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Jeremy Riggs,2,8.0,7,0.0,2,0,0,0,0,0,1,2,2.0,0.286,0.375,0.286,0.661,2.0,1.0,0.0,0,0,0,0,0.4,97,105,2
By Umpire,Jim Wolf,2,8.0,6,1.0,1,0,0,1,1,1,1,1,1.0,0.167,0.375,0.667,1.042,4.0,0.0,1.0,0,0,0,0,0.0,206,200,0
By Umpire,John Bacon,2,9.0,9,1.0,1,1,0,0,0,0,0,3,,0.111,0.111,0.222,0.333,2.0,0.0,0.0,0,0,0,0,0.167,-3,-6,0
By Umpire,Jordan Baker,1,4.0,3,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-23,-23,0
By Umpire,Jose Navas,1,5.0,4,1.0,2,1,0,0,0,0,1,2,2.0,0.5,0.6,0.75,1.35,3.0,0.0,0.0,0,0,0,0,1.0,299,265,1
By Umpire,Junior Valentine,1,7.0,6,2.0,3,0,0,0,0,0,1,1,1.0,0.5,0.571,0.5,1.071,3.0,0.0,0.0,0,0,0,0,0.6,219,224,3
By Umpire,Lance Barksdale,1,4.0,3,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-23,-23,0
By Umpire,Lance Barrett,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,48,47,1
By Umpire,Larry Vanover,1,5.0,5,2.0,2,0,0,1,0,0,0,2,,0.4,0.4,1.0,1.4,5.0,0.0,0.0,0,0,0,0,0.5,308,304,1
By Umpire,Malachi Moore,3,12.0,11,1.0,2,0,0,0,0,0,1,5,5.0,0.182,0.25,0.182,0.432,2.0,0.0,0.0,0,0,0,0,0.333,29,28,2
By Umpire,Mark Ripperger,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,48,44,1
By Umpire,Mark Wegner,2,9.0,7,1.0,2,2,0,0,0,0,2,3,1.5,0.286,0.444,0.571,1.016,4.0,0.0,0.0,0,0,0,0,0.5,200,166,0
By Umpire,Mike Estabrook,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mike Muchlinski,2,6.0,6,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Nate Tomlinson,1,6.0,5,0.0,2,1,0,0,0,0,1,3,3.0,0.4,0.5,0.6,1.1,3.0,0.0,0.0,0,0,0,0,1.0,225,233,1
By Umpire,Nestor Ceja,1,5.0,5,1.0,2,1,0,0,0,0,0,0,,0.4,0.4,0.6,1.0,3.0,0.0,0.0,0,0,0,0,0.4,194,190,1
By Umpire,Paul Emmel,1,5.0,5,0.0,1,0,0,0,0,0,0,2,,0.2,0.2,0.2,0.4,1.0,0.0,0.0,0,0,0,0,0.333,19,18,1
By Umpire,Ramon De Jesus,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Rob Drake,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Scott Barry,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Sean Barber,2,10.0,5,1.0,1,0,0,0,1,0,4,1,0.25,0.2,0.556,0.2,0.756,1.0,0.0,0.0,1,0,1,0,0.25,129,132,1
By Umpire,Shane Livensparger,1,4.0,4,1.0,1,0,0,1,0,0,0,1,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,262,240,0
By Umpire,Tripp Gibson,1,6.0,5,2.0,1,0,0,0,1,0,1,2,2.0,0.2,0.333,0.2,0.533,1.0,0.0,0.0,0,0,0,1,0.333,60,56,1
By Umpire,Vic Carapazza,1,4.0,3,3.0,1,0,0,1,0,0,1,1,1.0,0.333,0.5,1.333,1.833,4.0,0.0,0.0,0,0,0,0,0.0,434,387,0
