Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,1--,37,50.0,50,1.0,6,1,0,0,1,1,0,18,,0.12,0.12,0.14,0.26,7.0,3.0,0.0,0,0,0,1,0.188,-4,-32,5
Bases Occupied,-2-,20,23.0,21,4.0,3,0,0,2,0,0,2,8,4.0,0.143,0.217,0.429,0.646,9.0,0.0,0.0,0,0,0,0,0.091,130,71,1
Bases Occupied,--3,4,5.0,3,1.0,1,0,0,0,0,0,1,1,1.0,0.333,0.6,0.333,0.933,1.0,0.0,1.0,0,0,1,0,0.5,260,136,1
Bases Occupied,12-,12,16.0,16,3.0,2,1,0,0,1,0,0,7,,0.125,0.125,0.188,0.313,3.0,0.0,0.0,0,0,0,0,0.222,13,-14,1
Bases Occupied,1-3,8,6.0,6,1.0,1,0,0,0,0,0,0,3,,0.167,0.167,0.167,0.333,1.0,0.0,0.0,0,0,0,0,0.333,24,-17,1
Bases Occupied,-23,5,5.0,5,3.0,1,0,0,1,0,0,0,1,,0.2,0.2,0.8,1.0,4.0,0.0,0.0,0,0,0,0,0.0,242,149,0
Bases Occupied,"on 1st, <2 out",27,40.0,40,0.0,3,0,0,0,0,1,0,17,,0.075,0.075,0.075,0.15,3.0,3.0,0.0,0,0,0,1,0.13,-44,-61,3
Bases Occupied,"on 3rd, <2 out",2,2.0,2,1.0,1,0,0,0,0,0,0,1,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,1.0,272,135,1
Bases Occupied,"on 3rd, 2 out",12,14.0,12,4.0,2,0,0,1,0,0,1,4,4.0,0.167,0.286,0.417,0.702,5.0,0.0,1.0,0,0,1,0,0.143,155,89,1
Bases Occupied,"0 out, ---",61,62.0,59,0.0,12,0,1,0,0,0,3,14,4.67,0.203,0.242,0.237,0.479,14.0,0.0,0.0,0,0,0,0,0.267,78,29,11
Bases Occupied,"0 out, 1--",15,13.0,13,0.0,1,0,0,0,0,1,0,6,,0.077,0.077,0.077,0.154,1.0,2.0,0.0,0,0,0,0,0.143,-43,-60,1
Bases Occupied,"0 out, -2-",2,2.0,2,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"0 out, --3",1,1.0,1,1.0,1,0,0,0,0,0,0,0,,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,1.0,644,426,1
Bases Occupied,"0 out, 12-",1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",47,51.0,48,4.0,15,2,0,4,0,0,3,9,3.0,0.313,0.353,0.604,0.957,29.0,0.0,0.0,0,0,0,0,0.314,243,158,9
Bases Occupied,"1 out, 1--",20,20.0,20,0.0,2,0,0,0,0,0,0,8,,0.1,0.1,0.1,0.2,2.0,1.0,0.0,0,0,0,1,0.167,-26,-48,2
Bases Occupied,"1 out, -2-",6,6.0,6,0.0,1,0,0,0,0,0,0,2,,0.167,0.167,0.167,0.333,1.0,0.0,0.0,0,0,0,0,0.25,24,-13,1
Bases Occupied,"1 out, 12-",5,5.0,5,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 1-3",1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"2 out, ---",38,39.0,36,0.0,7,1,0,0,0,0,3,11,3.67,0.194,0.256,0.222,0.479,8.0,0.0,0.0,0,0,0,0,0.28,79,34,6
Bases Occupied,"2 out, 1--",25,17.0,17,1.0,3,1,0,0,1,0,0,4,,0.177,0.177,0.235,0.412,4.0,0.0,0.0,0,0,0,0,0.231,50,13,2
Bases Occupied,"2 out, -2-",16,15.0,13,4.0,2,0,0,2,0,0,2,4,2.0,0.154,0.267,0.615,0.882,8.0,0.0,0.0,0,0,0,0,0.0,210,139,0
Bases Occupied,"2 out, --3",4,4.0,2,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.5,0.0,0.5,0.0,0.0,1.0,0,0,1,0,0.0,111,36,0
Bases Occupied,"2 out, 12-",11,10.0,10,3.0,2,1,0,0,1,0,0,5,,0.2,0.2,0.3,0.5,3.0,0.0,0.0,0,0,0,0,0.4,81,40,1
Bases Occupied,"2 out, 1-3",8,5.0,5,1.0,1,0,0,0,0,0,0,2,,0.2,0.2,0.2,0.4,1.0,0.0,0.0,0,0,0,0,0.333,49,4,1
Bases Occupied,"2 out, -23",5,5.0,5,3.0,1,0,0,1,0,0,0,1,,0.2,0.2,0.8,1.0,4.0,0.0,0.0,0,0,0,0,0.0,242,202,0
Clutch Stats,"2 outs, RISP",30,39.0,35,11.0,6,1,0,3,1,0,3,13,4.33,0.171,0.256,0.457,0.714,16.0,0.0,1.0,0,0,1,0,0.158,155,93,2
Clutch Stats,Late & Close,59,206.0,198,12.0,39,5,1,4,2,1,7,57,8.14,0.197,0.228,0.293,0.521,58.0,3.0,1.0,0,0,1,1,0.256,90,45,29
Clutch Stats,Tie Game,14,49.0,48,3.0,14,1,1,1,1,0,1,13,13.0,0.292,0.306,0.417,0.723,20.0,1.0,0.0,0,0,0,0,0.382,163,90,11
Clutch Stats,Within 1 R,28,102.0,98,7.0,22,2,1,3,2,1,4,27,6.75,0.225,0.255,0.357,0.612,35.0,2.0,0.0,0,0,1,0,0.279,122,61,16
Clutch Stats,Within 2 R,49,182.0,176,9.0,36,4,1,4,2,1,6,47,7.83,0.205,0.231,0.307,0.538,54.0,2.0,0.0,0,0,1,1,0.256,96,43,27
Clutch Stats,Within 3 R,59,229.0,218,13.0,45,5,1,5,2,1,10,60,6.0,0.206,0.245,0.307,0.552,67.0,3.0,1.0,0,0,1,1,0.261,102,47,34
Clutch Stats,Within 4 R,64,246.0,233,13.0,46,5,1,5,2,1,12,70,5.83,0.197,0.24,0.292,0.532,68.0,3.0,1.0,0,0,1,1,0.26,95,42,35
Clutch Stats,Margin > 4 R,4,11.0,11,4.0,2,0,0,2,0,0,0,2,,0.182,0.182,0.727,0.909,8.0,0.0,0.0,0,0,0,0,0.0,211,129,0
Clutch Stats,Ahead,52,195.0,184,12.0,31,4,0,5,1,1,10,57,5.7,0.169,0.215,0.272,0.487,50.0,1.0,1.0,0,0,0,1,0.213,78,33,22
Clutch Stats,Behind,4,13.0,12,2.0,3,0,0,1,0,0,1,2,2.0,0.25,0.308,0.5,0.808,6.0,1.0,0.0,0,0,1,0,0.222,191,107,2
Leverage,High Lvrge,49,137.0,135,11.0,27,3,1,3,2,1,2,38,19.0,0.2,0.212,0.304,0.515,41.0,1.0,0.0,0,0,0,1,0.255,87,37,20
Leverage,Medium Lvrge,41,57.0,53,0.0,11,2,0,0,0,0,4,15,3.75,0.208,0.263,0.245,0.509,13.0,2.0,0.0,0,0,1,0,0.29,90,36,9
Leverage,Low Lvrge,36,63.0,56,6.0,10,0,0,4,0,0,6,19,3.17,0.179,0.27,0.393,0.663,22.0,0.0,1.0,0,0,0,0,0.182,140,77,6
Times Facing Opponent in Game,"1st PA in G, as RP",66,257.0,244,17.0,48,5,1,7,,,12,72,6.0,0.197,0.237,0.312,0.549,76.0,3.0,1.0,0,0,1,1,0.249,100,51,35
Pitch Count,Pitch 1-25,66,249.0,236,17.0,47,5,1,7,,,12,71,5.92,0.199,0.241,0.318,0.559,75.0,3.0,1.0,0,0,1,1,0.253,104,50,34
Pitch Count,Pitch 26-50,5,8.0,8,0.0,1,0,0,0,,,0,1,,0.125,0.125,0.125,0.25,1.0,0.0,0.0,0,0,0,0,0.143,-7,-32,1
Days of Rest,"0 Days,GR",20,68.0,66,2.0,12,0,0,2,0,0,2,16,8.0,0.182,0.206,0.273,0.479,18.0,2.0,0.0,0,0,0,1,0.208,75,33,10
Days of Rest,"1 Day,GR",14,69.0,67,9.0,22,2,1,3,1,0,2,18,9.0,0.328,0.348,0.522,0.87,35.0,0.0,0.0,0,0,1,0,0.413,215,137,16
Days of Rest,"2 Days,GR",12,46.0,43,1.0,8,1,0,1,1,0,2,13,6.5,0.186,0.239,0.279,0.518,12.0,1.0,1.0,0,0,0,0,0.241,91,45,6
Days of Rest,"3 Days,GR",10,39.0,35,1.0,2,1,0,0,0,1,4,12,3.0,0.057,0.154,0.086,0.24,3.0,0.0,0.0,0,0,0,0,0.087,-7,-33,1
Days of Rest,"4 Days,GR",4,12.0,12,1.0,2,0,0,1,0,0,0,3,,0.167,0.167,0.417,0.583,5.0,0.0,0.0,0,0,0,0,0.125,105,56,1
Days of Rest,"5 Days,GR",3,12.0,10,0.0,1,0,0,0,0,0,2,5,2.5,0.1,0.25,0.1,0.35,1.0,0.0,0.0,0,0,0,0,0.2,38,0,1
Days of Rest,"6+ Days,GR",3,11.0,11,0.0,1,1,0,0,0,0,0,5,,0.091,0.091,0.182,0.273,2.0,0.0,0.0,0,0,0,0,0.167,-3,-30,0
Hit Location,To Infield,54,105.0,105,0.0,3,0,0,0,0,0,0,0,,0.029,0.029,0.029,0.057,3.0,3.0,0.0,0,0,0,1,0.029,-78,-24,3
Hit Location,To Outfield,41,67.0,67,17.0,45,5,1,7,0,0,0,0,,0.672,0.672,1.09,1.761,73.0,0.0,0.0,0,0,0,0,0.633,534,143,32
Hit Location,Ball In Play,63,165.0,165,6.0,41,5,1,0,0,0,0,0,,0.249,0.249,0.291,0.539,48.0,3.0,0.0,0,0,0,1,0.249,98,58,35
Hit Location,Not in Play,50,92.0,79,11.0,7,0,0,7,0,1,12,72,6.0,0.089,0.217,0.354,0.572,28.0,0.0,1.0,0,0,1,0,,105,21,0
Hit Location,Fair Terr,63,169.0,169,17.0,48,5,1,7,0,0,0,0,,0.284,0.284,0.45,0.734,76.0,3.0,0.0,0,0,0,1,0.253,165,68,35
Hit Location,Foul Terr,3,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,15,17.0,17,3.0,9,2,0,1,0,0,0,0,,0.529,0.529,0.824,1.353,14.0,0.0,0.0,0,0,0,0,0.5,388,128,6
Hit Location,Up Mdle-RHB,30,52.0,52,7.0,12,2,0,3,0,0,0,0,,0.231,0.231,0.442,0.673,23.0,1.0,0.0,0,0,0,0,0.184,140,86,7
Hit Location,Opp Fld-RHB,15,17.0,17,1.0,5,1,0,0,0,0,0,0,,0.294,0.294,0.353,0.647,6.0,0.0,0.0,0,0,0,0,0.294,138,92,4
Hit Location,Pulled-LHB,21,25.0,25,6.0,6,0,0,3,0,0,0,0,,0.24,0.24,0.6,0.84,15.0,0.0,0.0,0,0,0,1,0.136,194,42,3
Hit Location,Up Mdle-LHB,37,50.0,50,0.0,13,0,1,0,0,0,0,0,,0.26,0.26,0.3,0.56,15.0,2.0,0.0,0,0,0,0,0.26,106,53,12
Hit Location,Opp Fld-LHB,11,11.0,11,0.0,3,0,0,0,0,0,0,0,,0.273,0.273,0.273,0.545,3.0,0.0,0.0,0,0,0,0,0.273,103,41,3
Hit Trajectory,Ground Balls,50,91.0,91,1.0,9,1,0,0,0,0,0,0,,0.099,0.099,0.11,0.209,10.0,3.0,0.0,0,0,0,1,0.099,-23,-15,8
Hit Trajectory,Fly Balls,34,45.0,45,10.0,11,1,0,6,0,0,0,0,,0.244,0.244,0.667,0.911,30.0,0.0,0.0,0,0,0,0,0.128,217,123,4
Hit Trajectory,Line Drives,27,34.0,34,6.0,27,3,1,1,0,0,0,0,,0.794,0.794,1.029,1.824,35.0,0.0,0.0,0,0,0,0,0.788,566,112,22
Hit Trajectory,Bunts,2,2.0,2,0.0,1,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,0.5,272,166,1
Opponent,Inter-League,6,23.0,22,1.0,3,1,0,0,1,0,1,10,10.0,0.136,0.174,0.182,0.356,4.0,0.0,0.0,0,0,0,0,0.25,32,-3,2
Opponent,Los Angeles Angels of Anaheim,4,15.0,13,0.0,2,0,0,0,0,1,2,5,2.5,0.154,0.267,0.154,0.421,2.0,0.0,0.0,0,0,0,0,0.25,62,11,2
Opponent,Atlanta Braves,2,5.0,5,0.0,0,0,0,0,0,0,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Baltimore Orioles,8,24.0,23,1.0,2,0,0,1,0,0,1,5,5.0,0.087,0.125,0.217,0.342,5.0,1.0,0.0,0,0,0,0,0.059,23,-10,1
Opponent,Boston Red Sox,6,31.0,28,2.0,8,0,0,1,0,0,2,10,5.0,0.286,0.355,0.393,0.748,11.0,0.0,1.0,0,0,0,1,0.412,176,87,7
Opponent,Chicago White Sox,2,9.0,8,0.0,1,0,0,0,0,0,1,2,2.0,0.125,0.222,0.125,0.347,1.0,0.0,0.0,0,0,0,0,0.167,34,-2,1
Opponent,Cleveland Indians,4,16.0,16,0.0,4,0,0,0,0,0,0,6,,0.25,0.25,0.25,0.5,4.0,0.0,0.0,0,0,0,0,0.4,86,34,4
Opponent,Detroit Tigers,4,13.0,12,1.0,2,1,0,1,0,0,1,1,1.0,0.167,0.231,0.5,0.731,6.0,0.0,0.0,0,0,0,0,0.1,158,90,0
Opponent,Kansas City Royals,2,7.0,7,0.0,2,0,0,0,0,0,0,2,,0.286,0.286,0.286,0.571,2.0,1.0,0.0,0,0,0,0,0.4,113,61,2
Opponent,Minnesota Twins,4,20.0,20,0.0,4,0,0,0,0,0,0,4,,0.2,0.2,0.2,0.4,4.0,0.0,0.0,0,0,0,0,0.25,49,5,4
