Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Batting Order Positions,Batting 7th,31,30.0,28,3.0,2,1,0,1,0,1,2,12,6.0,0.071,0.133,0.214,0.348,6.0,0.0,0.0,0,0,0,0,0.067,40,-4,0
Batting Order Positions,Batting 8th,28,28.0,26,0.0,3,0,0,0,0,0,2,6,3.0,0.115,0.179,0.115,0.294,3.0,1.0,0.0,0,0,1,0,0.15,19,-11,3
Batting Order Positions,Batting 9th,32,32.0,28,2.0,3,2,0,0,0,1,4,5,1.25,0.107,0.219,0.179,0.397,5.0,0.0,0.0,0,0,0,0,0.13,61,46,1
Batting Order Positions,"Bat1-2,non-P",42,68.0,61,8.0,10,1,0,0,0,0,5,18,3.6,0.164,0.235,0.18,0.416,11.0,0.0,1.0,0,1,0,1,0.227,68,19,9
Batting Order Positions,"Bat3-6,non-P",59,131.0,114,14.0,23,6,1,3,3,1,15,31,2.07,0.202,0.29,0.351,0.641,40.0,2.0,0.0,0,2,1,1,0.244,159,65,13
Batting Order Positions,"Bat7-9,non-P",48,90.0,82,5.0,8,3,0,1,0,2,8,23,2.88,0.098,0.178,0.171,0.349,14.0,1.0,0.0,0,0,1,0,0.121,41,4,4
Swung or Took First Pitch of PA,Swung at 1st Pitch,35,48.0,46,4.0,9,2,0,1,,,1,11,11.0,0.196,0.208,0.304,0.513,14.0,1.0,0.0,0,1,0,2,0.229,106,42,6
Swung or Took First Pitch of PA,Took 1st Pitch,75,241.0,211,23.0,32,8,1,3,,,27,61,2.26,0.152,0.249,0.242,0.491,51.0,2.0,1.0,0,2,2,0,0.195,99,37,20
Count/Balls-Strikes,First Pitch,14,15.0,14,2.0,4,1,0,1,,,0,0,,0.286,0.267,0.571,0.838,8.0,1.0,0.0,0,1,0,0,0.214,236,83,2
Count/Balls-Strikes,1-0 Count,13,14.0,13,1.0,1,0,0,0,,,0,0,,0.077,0.071,0.077,0.148,1.0,0.0,0.0,0,1,0,0,0.071,-40,-66,1
Count/Balls-Strikes,2-0 Count,6,6.0,6,1.0,3,1,0,0,,,0,0,,0.5,0.5,0.667,1.167,4.0,0.0,0.0,0,0,0,0,0.5,370,151,2
Count/Balls-Strikes,3-0 Count,10,10.0,1,0.0,0,0,0,0,,,9,0,0.0,0.0,0.9,0.0,0.9,0.0,1.0,0.0,0,0,2,0,0.0,272,-5,0
Count/Balls-Strikes,0-1 Count,15,16.0,16,1.0,2,0,0,0,,,0,0,,0.125,0.125,0.125,0.25,2.0,0.0,0.0,0,0,0,0,0.125,1,-36,2
Count/Balls-Strikes,1-1 Count,15,20.0,20,2.0,3,0,0,0,,,0,0,,0.15,0.15,0.15,0.3,3.0,0.0,0.0,0,0,0,0,0.15,21,-26,3
Count/Balls-Strikes,2-1 Count,13,13.0,13,1.0,4,2,0,1,,,0,0,,0.308,0.308,0.692,1.0,9.0,0.0,0.0,0,0,0,0,0.25,301,116,1
Count/Balls-Strikes,3-1 Count,12,12.0,7,4.0,3,0,0,1,,,5,0,0.0,0.429,0.667,0.857,1.524,6.0,0.0,0.0,0,0,0,0,0.333,514,131,2
Count/Balls-Strikes,0-2 Count,27,32.0,32,1.0,5,1,0,0,,,0,13,,0.156,0.156,0.188,0.344,6.0,0.0,0.0,0,0,0,2,0.263,39,86,4
Count/Balls-Strikes,1-2 Count,39,46.0,46,4.0,2,1,0,0,,,0,23,,0.044,0.044,0.065,0.109,3.0,0.0,0.0,0,0,0,0,0.087,-57,-48,1
Count/Balls-Strikes,2-2 Count,38,52.0,50,5.0,6,1,0,1,,,0,21,,0.12,0.135,0.2,0.335,10.0,1.0,1.0,0,1,0,0,0.172,35,42,4
Count/Balls-Strikes,Full Count,38,53.0,39,5.0,8,3,1,0,,,14,15,1.07,0.205,0.415,0.333,0.748,13.0,0.0,0.0,0,0,0,0,0.333,203,83,4
Count/Balls-Strikes,After 1-0,61,114.0,88,14.0,12,3,0,2,,,23,23,1.0,0.136,0.316,0.239,0.554,21.0,1.0,1.0,0,2,2,0,0.154,125,37,7
Count/Balls-Strikes,After 2-0,38,42.0,25,6.0,7,2,0,1,,,16,5,0.31,0.28,0.571,0.48,1.051,12.0,1.0,1.0,0,0,2,0,0.316,326,113,4
Count/Balls-Strikes,After 3-0,16,17.0,5,2.0,1,0,0,0,,,12,1,0.08,0.2,0.765,0.2,0.965,1.0,1.0,0.0,0,0,2,0,0.25,295,42,1
Count/Balls-Strikes,After 0-1,69,160.0,155,11.0,25,6,1,1,,,5,49,9.8,0.161,0.188,0.232,0.42,36.0,1.0,0.0,0,0,0,2,0.229,69,38,17
Count/Balls-Strikes,After 1-1,66,136.0,124,14.0,18,4,1,2,,,11,38,3.45,0.145,0.213,0.242,0.455,30.0,0.0,0.0,0,1,0,0,0.188,84,35,11
Count/Balls-Strikes,After 2-1,50,72.0,62,7.0,10,3,0,3,,,9,21,2.33,0.161,0.278,0.355,0.633,22.0,0.0,1.0,0,0,0,0,0.184,155,57,4
Count/Balls-Strikes,After 3-1,23,28.0,18,7.0,4,0,0,1,,,10,7,0.7,0.222,0.5,0.389,0.889,7.0,0.0,0.0,0,0,0,0,0.3,260,66,3
Count/Balls-Strikes,After 0-2,45,66.0,65,3.0,9,3,0,0,,,1,29,29.0,0.139,0.152,0.185,0.336,12.0,1.0,0.0,0,0,0,2,0.25,36,50,6
Count/Balls-Strikes,After 1-2,60,97.0,89,10.0,12,4,1,0,,,7,37,5.29,0.135,0.196,0.202,0.398,18.0,1.0,0.0,0,1,0,0,0.226,61,61,7
Count/Balls-Strikes,After 2-2,56,89.0,78,7.0,13,4,1,1,,,9,29,3.22,0.167,0.258,0.282,0.541,22.0,1.0,1.0,0,1,0,0,0.245,118,81,7
Count/Balls-Strikes,Zero Balls,49,63.0,62,4.0,11,2,0,1,,,0,13,,0.177,0.175,0.258,0.433,16.0,1.0,0.0,0,1,0,2,0.204,74,23,8
Count/Balls-Strikes,Zero Strikes,37,45.0,34,4.0,8,2,0,1,,,9,0,0.0,0.235,0.378,0.382,0.76,13.0,2.0,0.0,0,2,2,0,0.2,207,63,5
Count/Balls-Strikes,Three Balls,47,75.0,47,9.0,11,3,1,1,,,28,15,0.54,0.234,0.52,0.404,0.924,19.0,1.0,0.0,0,0,2,0,0.323,275,88,6
Count/Balls-Strikes,Two Strikes,74,183.0,167,15.0,21,6,1,1,,,14,72,5.14,0.126,0.197,0.192,0.388,32.0,1.0,1.0,0,1,0,2,0.211,57,51,13
Count/Balls-Strikes,Batter Ahead,60,108.0,79,12.0,19,6,1,2,,,28,15,0.54,0.241,0.435,0.418,0.853,33.0,1.0,0.0,0,1,2,0,0.27,245,76,10
Count/Balls-Strikes,Even Count,52,87.0,84,9.0,13,2,0,2,,,0,21,,0.155,0.161,0.25,0.411,21.0,2.0,1.0,0,2,0,0,0.175,65,17,9
Count/Balls-Strikes,Pitcher Ahead,58,94.0,94,6.0,9,2,0,0,,,0,36,,0.096,0.096,0.117,0.213,11.0,0.0,0.0,0,0,0,2,0.155,-14,-16,7
Leading Off Inning,First Batter,75,75.0,65,7.0,16,5,1,1,,,9,12,1.33,0.246,0.347,0.4,0.747,26.0,0.0,1.0,0,0,0,0,0.289,202,115,9
Leading Off Inning,Leadoff Inn.,69,75.0,68,1.0,15,4,1,1,,,6,14,2.33,0.221,0.293,0.353,0.646,24.0,0.0,1.0,0,0,0,0,0.264,161,79,9
Opposition Defensive Position,vs. Non-P,75,289.0,257,27.0,41,10,1,4,3,3,28,72,2.57,0.16,0.242,0.253,0.495,65.0,3.0,1.0,0,3,2,2,0.201,100,36,26
Number of Outs in Inning,0 outs,71,106.0,95,5.0,19,6,1,1,1,0,10,25,2.5,0.2,0.283,0.316,0.599,30.0,1.0,1.0,0,0,0,0,0.261,142,63,11
Number of Outs in Inning,1 out,70,97.0,84,15.0,14,3,0,3,2,2,10,18,1.8,0.167,0.247,0.31,0.557,26.0,2.0,0.0,0,3,2,2,0.167,125,54,8
Number of Outs in Inning,2 outs,67,86.0,78,7.0,8,1,0,0,0,1,8,29,3.63,0.103,0.186,0.115,0.301,9.0,0.0,0.0,0,0,0,0,0.163,22,-12,7
Bases Occupied,RISP,33,72.0,58,23.0,12,2,0,1,0,1,11,17,1.55,0.207,0.319,0.293,0.613,17.0,0.0,0.0,0,3,2,0,0.256,148,67,9
Bases Occupied,---,69,175.0,162,3.0,25,6,1,3,0,0,12,43,3.58,0.154,0.217,0.259,0.476,42.0,0.0,1.0,0,0,0,1,0.19,92,36,15
Bases Occupied,Men On,44,114.0,95,24.0,16,4,0,1,3,3,16,29,1.81,0.168,0.281,0.242,0.523,23.0,3.0,0.0,0,3,2,1,0.221,112,43,11
Bases Occupied,1--,30,42.0,37,1.0,4,2,0,0,3,2,5,12,2.4,0.108,0.214,0.162,0.377,6.0,3.0,0.0,0,0,0,1,0.16,53,3,2
Bases Occupied,-2-,18,22.0,19,1.0,2,0,0,0,0,0,3,6,2.0,0.105,0.227,0.105,0.333,2.0,0.0,0.0,0,0,1,0,0.154,35,-8,2
Bases Occupied,--3,6,7.0,5,1.0,0,0,0,0,0,1,1,1,1.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,1,1,0,0.0,-41,-59,0
Bases Occupied,12-,15,19.0,16,5.0,3,0,0,1,0,0,3,5,1.67,0.188,0.316,0.375,0.691,6.0,0.0,0.0,0,0,0,0,0.2,179,95,2
Bases Occupied,1-3,7,7.0,6,3.0,3,1,0,0,0,0,1,1,1.0,0.5,0.571,0.667,1.238,4.0,0.0,0.0,0,0,0,0,0.6,400,228,2
Bases Occupied,-23,6,8.0,7,5.0,2,1,0,0,0,0,0,1,,0.286,0.25,0.429,0.679,3.0,0.0,0.0,0,1,0,0,0.286,173,66,1
Bases Occupied,123,5,9.0,5,8.0,2,0,0,0,0,0,3,3,1.0,0.4,0.556,0.4,0.956,2.0,0.0,0.0,0,1,0,0,0.667,288,181,2
Bases Occupied,"on 1st, <2 out",30,52.0,45,13.0,9,2,0,1,2,0,6,13,2.17,0.2,0.289,0.311,0.6,14.0,3.0,0.0,0,1,0,1,0.25,142,58,6
Bases Occupied,"on 3rd, <2 out",11,18.0,12,11.0,4,1,0,0,0,0,3,3,1.0,0.333,0.389,0.417,0.806,5.0,0.0,0.0,0,3,1,0,0.333,226,98,3
Bases Occupied,"on 3rd, 2 out",11,13.0,11,6.0,3,1,0,0,0,0,2,3,1.5,0.273,0.385,0.364,0.748,4.0,0.0,0.0,0,0,0,0,0.375,203,116,2
Bases Occupied,"0 out, ---",69,76.0,69,1.0,15,4,1,1,0,0,6,14,2.33,0.217,0.29,0.348,0.637,24.0,0.0,1.0,0,0,0,0,0.259,157,76,9
Bases Occupied,"0 out, 1--",16,16.0,14,1.0,2,2,0,0,1,0,2,6,3.0,0.143,0.25,0.286,0.536,4.0,1.0,0.0,0,0,0,0,0.25,116,38,0
Bases Occupied,"0 out, -2-",5,4.0,4,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, --3",2,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 12-",3,3.0,2,1.0,1,0,0,0,0,0,1,0,0.0,0.5,0.667,0.5,1.167,1.0,0.0,0.0,0,0,0,0,0.5,373,225,1
Bases Occupied,"0 out, 1-3",1,1.0,1,1.0,1,0,0,0,0,0,0,0,,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,1.0,709,403,1
Bases Occupied,"0 out, -23",1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"0 out, 123",2,3.0,2,1.0,0,0,0,0,0,0,1,2,2.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,0,0,,38,4,0
Bases Occupied,"1 out, ---",48,54.0,50,2.0,7,2,0,2,0,0,4,12,3.0,0.14,0.204,0.3,0.504,15.0,0.0,0.0,0,0,0,1,0.139,103,45,3
Bases Occupied,"1 out, 1--",18,15.0,14,0.0,1,0,0,0,2,1,1,4,4.0,0.071,0.133,0.071,0.205,1.0,2.0,0.0,0,0,0,1,0.1,-17,-43,1
Bases Occupied,"1 out, -2-",9,9.0,6,0.0,1,0,0,0,0,0,3,1,0.33,0.167,0.444,0.167,0.611,1.0,0.0,0.0,0,0,1,0,0.2,150,73,1
Bases Occupied,"1 out, --3",3,2.0,0,1.0,0,0,0,0,0,1,1,0,0.0,,0.5,,,0.0,0.0,0.0,0,1,1,0,0.0,,,0
Bases Occupied,"1 out, 12-",8,8.0,8,4.0,2,0,0,1,0,0,0,1,,0.25,0.25,0.625,0.875,5.0,0.0,0.0,0,0,0,0,0.167,250,130,1
Bases Occupied,"1 out, 1-3",3,3.0,2,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,0,0,0.0,38,5,0
Bases Occupied,"1 out, -23",3,3.0,2,3.0,1,1,0,0,0,0,0,0,,0.5,0.333,1.0,1.333,2.0,0.0,0.0,0,1,0,0,0.333,433,184,0
Bases Occupied,"1 out, 123",3,3.0,2,5.0,2,0,0,0,0,0,0,0,,1.0,0.667,1.0,1.667,2.0,0.0,0.0,0,1,0,0,0.667,571,324,2
Bases Occupied,"2 out, ---",43,45.0,43,0.0,3,0,0,0,0,0,2,17,8.5,0.07,0.111,0.07,0.181,3.0,0.0,0.0,0,0,0,0,0.115,-27,-46,3
Bases Occupied,"2 out, 1--",15,11.0,9,0.0,1,0,0,0,0,1,2,2,1.0,0.111,0.273,0.111,0.384,1.0,0.0,0.0,0,0,0,0,0.143,57,13,1
Bases Occupied,"2 out, -2-",10,9.0,9,1.0,1,0,0,0,0,0,0,3,,0.111,0.111,0.111,0.222,1.0,0.0,0.0,0,0,0,0,0.167,-10,-41,1
Bases Occupied,"2 out, --3",3,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 12-",8,8.0,6,0.0,0,0,0,0,0,0,2,4,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,3,-19,0
Bases Occupied,"2 out, 1-3",4,3.0,3,2.0,2,1,0,0,0,0,0,1,,0.667,0.667,1.0,1.667,3.0,0.0,0.0,0,0,0,0,1.0,571,355,1
Bases Occupied,"2 out, -23",4,4.0,4,2.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,102,39,1
Bases Occupied,"2 out, 123",2,3.0,1,2.0,0,0,0,0,0,0,2,1,0.5,0.0,0.667,0.0,0.667,0.0,0.0,0.0,0,0,0,0,,176,133,0
Clutch Stats,"2 outs, RISP",25,30.0,26,7.0,4,1,0,0,0,0,4,10,2.5,0.154,0.267,0.192,0.459,5.0,0.0,0.0,0,0,0,0,0.25,86,31,3
Clutch Stats,Late & Close,54,191.0,168,16.0,25,5,1,2,3,2,20,42,2.1,0.149,0.241,0.226,0.467,38.0,2.0,1.0,0,2,2,2,0.183,89,38,17
Clutch Stats,Tie Game,17,66.0,58,6.0,9,0,1,1,2,0,7,13,1.86,0.155,0.242,0.241,0.484,14.0,0.0,0.0,0,1,2,0,0.178,95,33,7
Clutch Stats,Within 1 R,30,112.0,103,9.0,16,2,1,2,2,2,8,24,3.0,0.155,0.214,0.252,0.467,26.0,1.0,0.0,0,1,2,0,0.18,88,29,11
Clutch Stats,Within 2 R,51,191.0,169,17.0,25,5,1,2,3,2,20,41,2.05,0.148,0.241,0.225,0.466,38.0,2.0,1.0,0,1,2,2,0.181,89,30,17
Clutch Stats,Within 3 R,65,248.0,220,22.0,31,6,1,3,3,2,26,62,2.38,0.141,0.234,0.218,0.452,48.0,2.0,1.0,0,1,2,2,0.18,83,27,21
Clutch Stats,Within 4 R,72,276.0,246,26.0,39,9,1,4,3,3,27,70,2.59,0.159,0.243,0.252,0.495,62.0,2.0,1.0,0,2,2,2,0.201,100,38,25
Clutch Stats,Margin > 4 R,4,13.0,11,1.0,2,1,0,0,0,0,1,2,2.0,0.182,0.231,0.273,0.504,3.0,1.0,0.0,0,1,0,0,0.2,103,40,1
Clutch Stats,Ahead,54,194.0,171,14.0,25,7,0,3,1,1,20,50,2.5,0.146,0.237,0.24,0.477,41.0,3.0,1.0,0,2,0,2,0.183,93,38,15
Clutch Stats,Behind,11,29.0,28,7.0,7,3,0,0,0,2,1,9,9.0,0.25,0.276,0.357,0.633,10.0,0.0,0.0,0,0,0,0,0.368,155,71,4
Leverage,High Lvrge,47,137.0,118,17.0,22,4,1,2,3,1,16,26,1.63,0.186,0.285,0.288,0.573,34.0,2.0,1.0,0,2,2,1,0.217,132,58,15
Leverage,Medium Lvrge,44,70.0,61,4.0,6,2,0,0,0,1,9,21,2.33,0.098,0.214,0.131,0.345,8.0,0.0,0.0,0,0,0,1,0.15,40,-1,4
Leverage,Low Lvrge,36,82.0,78,6.0,13,4,0,2,0,1,3,25,8.33,0.167,0.195,0.295,0.49,23.0,1.0,0.0,0,1,0,0,0.212,97,36,7
Times Facing Opponent in Game,"1st PA in G, as RP",75,289.0,257,27.0,41,10,1,4,,,28,72,2.57,0.16,0.242,0.253,0.495,65.0,3.0,1.0,0,3,2,2,0.201,100,44,26
Pitch Count,Pitch 1-25,75,281.0,251,25.0,40,10,1,4,,,26,70,2.69,0.159,0.238,0.255,0.493,64.0,3.0,1.0,0,3,2,2,0.2,99,39,25
Pitch Count,Pitch 26-50,5,8.0,6,2.0,1,0,0,0,,,2,2,1.0,0.167,0.375,0.167,0.542,1.0,0.0,0.0,0,0,0,0,0.25,121,62,1
Days of Rest,"0 Days,GR",20,70.0,63,3.0,6,0,0,1,0,0,7,20,2.86,0.095,0.186,0.143,0.329,9.0,0.0,0.0,0,0,0,0,0.119,33,-3,5
Days of Rest,"1 Day,GR",22,91.0,78,11.0,17,6,0,1,1,1,12,22,1.83,0.218,0.319,0.333,0.652,26.0,2.0,0.0,0,1,1,2,0.286,163,86,10
Days of Rest,"2 Days,GR",17,67.0,60,3.0,8,1,1,0,1,1,6,15,2.5,0.133,0.224,0.183,0.407,11.0,0.0,1.0,0,0,1,0,0.178,65,22,6
Days of Rest,"3 Days,GR",8,32.0,31,3.0,6,2,0,2,0,0,0,10,,0.194,0.188,0.452,0.639,14.0,1.0,0.0,0,1,0,0,0.2,156,77,2
Days of Rest,"4 Days,GR",4,12.0,9,0.0,1,0,0,0,0,0,3,2,0.67,0.111,0.333,0.111,0.444,1.0,0.0,0.0,0,0,0,0,0.143,82,32,1
Days of Rest,"5 Days,GR",1,4.0,3,1.0,1,1,0,0,0,0,0,1,,0.333,0.25,0.667,0.917,2.0,0.0,0.0,0,1,0,0,0.333,267,172,0
Days of Rest,"6+ Days,GR",3,13.0,13,0.0,2,0,0,0,1,1,0,2,,0.154,0.154,0.154,0.308,2.0,0.0,0.0,0,0,0,0,0.182,25,-13,2
Hit Location,To Infield,56,88.0,88,0.0,3,0,0,0,0,0,0,0,,0.034,0.034,0.034,0.068,3.0,3.0,0.0,0,0,0,2,0.034,-73,-14,3
Hit Location,To Outfield,60,100.0,97,24.0,38,10,1,4,0,0,0,0,,0.392,0.38,0.639,1.019,62.0,0.0,0.0,0,3,0,0,0.354,310,38,23
Hit Location,Ball In Play,71,184.0,181,18.0,37,10,1,0,0,0,0,0,,0.204,0.201,0.271,0.472,49.0,3.0,0.0,0,3,0,2,0.201,90,39,26
Hit Location,Not in Play,63,105.0,76,9.0,4,0,0,4,2,0,28,72,2.57,0.053,0.314,0.211,0.525,16.0,0.0,1.0,0,0,2,0,,113,30,0
Hit Location,Fair Terr,71,180.0,177,24.0,41,10,1,4,0,0,0,0,,0.232,0.228,0.367,0.595,65.0,3.0,0.0,0,3,0,2,0.21,139,37,26
Hit Location,Foul Terr,7,8.0,8,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,15,18.0,18,2.0,4,1,0,1,0,0,0,0,,0.222,0.222,0.444,0.667,8.0,1.0,0.0,0,0,0,2,0.177,167,19,2
Hit Location,Up Mdle-RHB,42,50.0,49,11.0,14,4,0,2,0,0,0,0,,0.286,0.28,0.49,0.77,24.0,1.0,0.0,0,1,0,0,0.25,209,101,8
Hit Location,Opp Fld-RHB,20,25.0,24,1.0,2,0,0,0,0,0,0,0,,0.083,0.08,0.083,0.163,2.0,0.0,0.0,0,1,0,0,0.08,-34,-53,2
Hit Location,Pulled-LHB,22,25.0,25,3.0,4,1,0,1,0,0,0,0,,0.16,0.16,0.32,0.48,8.0,0.0,0.0,0,0,0,0,0.125,93,-9,2
Hit Location,Up Mdle-LHB,35,50.0,49,6.0,12,1,1,0,0,0,0,0,,0.245,0.24,0.306,0.546,15.0,0.0,0.0,0,1,0,0,0.24,120,45,10
Hit Location,Opp Fld-LHB,18,20.0,20,1.0,5,3,0,0,0,0,0,0,,0.25,0.25,0.4,0.65,8.0,1.0,0.0,0,0,0,0,0.25,161,67,2
Hit Trajectory,Ground Balls,46,68.0,68,4.0,11,1,0,0,0,0,0,0,,0.162,0.162,0.177,0.338,12.0,3.0,0.0,0,0,0,2,0.162,37,36,10
Hit Trajectory,Fly Balls,51,86.0,83,14.0,11,4,1,4,0,0,0,0,,0.133,0.128,0.349,0.477,29.0,0.0,0.0,0,3,0,0,0.085,91,16,2
Hit Trajectory,Line Drives,28,33.0,33,6.0,19,5,0,0,0,0,0,0,,0.576,0.576,0.727,1.303,24.0,0.0,0.0,0,0,0,0,0.576,425,55,14
Hit Trajectory,Bunts,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Inter-League,8,36.0,31,2.0,5,1,0,0,0,0,4,9,2.25,0.161,0.25,0.194,0.444,6.0,0.0,0.0,0,1,0,0,0.217,80,27,4
