Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Leading Off Inning,Leadoff Inn.,65,66.0,60,2.0,11,4,0,2,,,5,19,3.8,0.183,0.258,0.35,0.608,21.0,0.0,1.0,0,0,0,0,0.231,97,68,5
Opposition Defensive Position,vs. Non-P,69,261.0,233,32.0,43,7,3,8,8,0,26,78,3.0,0.185,0.272,0.343,0.615,80.0,4.0,2.0,0,0,0,0,0.238,100,67,25
Number of Outs in Inning,0 outs,66,88.0,81,5.0,15,4,0,3,2,0,6,28,4.67,0.185,0.25,0.346,0.596,28.0,2.0,1.0,0,0,0,0,0.24,93,62,8
Number of Outs in Inning,1 out,64,88.0,79,16.0,17,1,2,1,1,0,9,20,2.22,0.215,0.296,0.317,0.612,25.0,2.0,0.0,0,0,0,0,0.276,101,67,13
Number of Outs in Inning,2 outs,64,85.0,73,11.0,11,2,1,4,5,0,11,30,2.73,0.151,0.271,0.37,0.641,27.0,0.0,1.0,0,0,0,0,0.18,108,81,4
Bases Occupied,RISP,33,69.0,59,28.0,13,1,1,5,4,0,9,21,2.33,0.22,0.333,0.525,0.859,31.0,1.0,1.0,0,0,0,0,0.242,176,125,6
Bases Occupied,---,65,164.0,149,3.0,24,6,1,3,0,0,14,49,3.5,0.161,0.238,0.275,0.513,41.0,0.0,1.0,0,0,0,0,0.217,68,46,14
Bases Occupied,Men On,38,97.0,84,29.0,19,1,2,5,8,0,12,29,2.42,0.226,0.33,0.464,0.794,39.0,4.0,1.0,0,0,0,0,0.28,157,110,11
Bases Occupied,1--,27,28.0,25,1.0,6,0,1,0,4,0,3,8,2.67,0.24,0.321,0.32,0.641,8.0,3.0,0.0,0,0,0,0,0.353,111,74,5
Bases Occupied,-2-,20,23.0,19,4.0,2,0,0,2,1,0,4,10,2.5,0.105,0.261,0.421,0.682,8.0,0.0,0.0,0,0,0,0,0.0,119,83,0
Bases Occupied,--3,13,19.0,16,7.0,3,1,0,2,0,0,3,6,2.0,0.188,0.316,0.625,0.941,10.0,0.0,0.0,0,0,0,0,0.125,198,126,0
Bases Occupied,12-,10,11.0,10,5.0,3,0,1,1,0,0,0,1,,0.3,0.364,0.8,1.164,8.0,1.0,1.0,0,0,0,0,0.25,267,215,1
Bases Occupied,1-3,6,4.0,4,3.0,3,0,0,0,3,0,0,0,,0.75,0.75,0.75,1.5,3.0,0.0,0.0,0,0,0,0,0.75,394,289,3
Bases Occupied,-23,7,7.0,7,5.0,1,0,0,0,0,0,0,4,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.333,-6,-27,1
Bases Occupied,123,3,5.0,3,4.0,1,0,0,0,0,0,2,0,0.0,0.333,0.6,0.333,0.933,1.0,0.0,0.0,0,0,0,0,0.333,218,169,1
Bases Occupied,"on 1st, <2 out",21,35.0,32,9.0,11,0,2,0,1,0,3,7,2.33,0.344,0.4,0.469,0.869,15.0,4.0,0.0,0,0,0,0,0.44,184,127,9
Bases Occupied,"on 3rd, <2 out",11,20.0,16,14.0,5,0,0,1,0,0,4,5,1.25,0.313,0.45,0.5,0.95,8.0,0.0,0.0,0,0,0,0,0.4,211,125,4
Bases Occupied,"on 3rd, 2 out",13,15.0,14,4.0,3,1,0,1,0,0,1,5,5.0,0.214,0.267,0.5,0.767,7.0,0.0,0.0,0,0,0,0,0.25,144,110,1
Bases Occupied,"0 out, ---",65,68.0,62,2.0,12,4,0,2,0,0,5,19,3.8,0.194,0.265,0.355,0.62,22.0,0.0,1.0,0,0,0,0,0.244,101,71,6
Bases Occupied,"0 out, 1--",12,10.0,10,0.0,2,0,0,0,2,0,0,5,,0.2,0.2,0.2,0.4,2.0,1.0,0.0,0,0,0,0,0.4,32,5,2
Bases Occupied,"0 out, -2-",6,5.0,4,2.0,1,0,0,1,0,0,1,2,2.0,0.25,0.4,1.0,1.4,4.0,0.0,0.0,0,0,0,0,0.0,339,279,0
Bases Occupied,"0 out, --3",2,2.0,2,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"0 out, 12-",2,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, -23",1,1.0,1,1.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",50,50.0,46,0.0,6,1,0,0,0,0,4,11,2.75,0.13,0.2,0.152,0.352,7.0,0.0,0.0,0,0,0,0,0.171,18,3,5
Bases Occupied,"1 out, 1--",14,13.0,12,1.0,4,0,1,0,0,0,1,2,2.0,0.333,0.385,0.5,0.885,6.0,2.0,0.0,0,0,0,0,0.4,187,132,3
Bases Occupied,"1 out, -2-",6,5.0,5,0.0,0,0,0,0,0,0,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, --3",6,7.0,5,4.0,1,0,0,1,0,0,2,2,1.0,0.2,0.429,0.8,1.229,4.0,0.0,0.0,0,0,0,0,0.0,291,154,0
Bases Occupied,"1 out, 12-",4,3.0,3,2.0,2,0,1,0,0,0,0,0,,0.667,0.667,1.333,2.0,4.0,0.0,0.0,0,0,0,0,0.667,534,422,1
Bases Occupied,"1 out, 1-3",4,3.0,3,2.0,2,0,0,0,1,0,0,0,,0.667,0.667,0.667,1.333,2.0,0.0,0.0,0,0,0,0,0.667,340,217,2
Bases Occupied,"1 out, -23",3,3.0,3,3.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.5,120,54,1
Bases Occupied,"1 out, 123",2,4.0,2,4.0,1,0,0,0,0,0,2,0,0.0,0.5,0.75,0.5,1.25,1.0,0.0,0.0,0,0,0,0,0.5,322,245,1
Bases Occupied,"2 out, ---",44,46.0,41,1.0,6,1,1,1,0,0,5,19,3.8,0.146,0.239,0.293,0.532,12.0,0.0,0.0,0,0,0,0,0.238,73,55,3
Bases Occupied,"2 out, 1--",14,5.0,3,0.0,0,0,0,0,2,0,2,1,0.5,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,47,29,0
Bases Occupied,"2 out, -2-",15,13.0,10,2.0,1,0,0,1,1,0,3,4,1.33,0.1,0.308,0.4,0.708,4.0,0.0,0.0,0,0,0,0,0.0,130,89,0
Bases Occupied,"2 out, --3",10,10.0,9,3.0,2,1,0,1,0,0,1,2,2.0,0.222,0.3,0.667,0.967,6.0,0.0,0.0,0,0,0,0,0.167,205,159,0
Bases Occupied,"2 out, 12-",6,6.0,5,3.0,1,0,0,1,0,0,0,1,,0.2,0.333,0.8,1.133,4.0,0.0,1.0,0,0,0,0,0.0,256,215,0
Bases Occupied,"2 out, 1-3",3,1.0,1,1.0,1,0,0,0,2,0,0,0,,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,1.0,559,473,1
Bases Occupied,"2 out, -23",4,3.0,3,1.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"2 out, 123",1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Clutch Stats,"2 outs, RISP",26,34.0,29,10.0,5,1,0,3,3,0,4,10,2.5,0.172,0.294,0.517,0.811,15.0,0.0,1.0,0,0,0,0,0.125,159,122,1
Clutch Stats,Late & Close,52,188.0,165,27.0,31,3,2,5,8,0,21,62,2.95,0.188,0.287,0.321,0.608,53.0,3.0,2.0,0,0,0,0,0.265,99,75,21
Clutch Stats,Tie Game,9,31.0,24,3.0,4,1,0,1,4,0,6,6,1.0,0.167,0.355,0.333,0.688,8.0,0.0,1.0,0,0,0,0,0.177,128,94,2
Clutch Stats,Within 1 R,27,103.0,88,18.0,20,2,1,4,6,0,13,34,2.62,0.227,0.34,0.409,0.749,36.0,0.0,2.0,0,0,0,0,0.32,144,108,13
Clutch Stats,Within 2 R,47,173.0,152,22.0,28,2,1,5,7,0,19,58,3.05,0.184,0.283,0.309,0.592,47.0,1.0,2.0,0,0,0,0,0.258,94,65,20
Clutch Stats,Within 3 R,60,227.0,202,30.0,38,5,3,8,8,0,23,72,3.13,0.188,0.278,0.361,0.639,73.0,2.0,2.0,0,0,0,0,0.246,108,77,22
Clutch Stats,Within 4 R,68,260.0,232,32.0,43,7,3,8,8,0,26,78,3.0,0.185,0.273,0.345,0.618,80.0,4.0,2.0,0,0,0,0,0.24,101,71,25
Clutch Stats,Margin > 4 R,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Clutch Stats,Ahead,60,214.0,193,21.0,33,5,2,4,4,0,20,69,3.45,0.171,0.252,0.28,0.532,54.0,4.0,1.0,0,0,0,0,0.242,74,53,22
Clutch Stats,Behind,6,16.0,16,8.0,6,1,1,3,0,0,0,3,,0.375,0.375,1.125,1.5,18.0,0.0,0.0,0,0,0,0,0.3,366,278,1
Leverage,High Lvrge,46,136.0,119,16.0,20,2,0,2,8,0,15,48,3.2,0.168,0.272,0.235,0.507,28.0,2.0,2.0,0,0,0,0,0.261,69,43,16
Leverage,Medium Lvrge,42,53.0,46,11.0,12,0,2,4,0,0,7,12,1.71,0.261,0.359,0.609,0.967,28.0,2.0,0.0,0,0,0,0,0.267,209,159,6
Leverage,Low Lvrge,37,72.0,68,5.0,11,5,1,2,0,0,4,18,4.5,0.162,0.208,0.353,0.561,24.0,0.0,0.0,0,0,0,0,0.188,79,52,3
Times Facing Opponent in Game,"1st PA in G, as RP",69,261.0,233,31.0,43,7,3,8,,,26,78,3.0,0.185,0.272,0.343,0.615,80.0,4.0,2.0,0,0,0,0,0.238,100,71,25
Pitch Count,Pitch 1-25,69,251.0,225,22.0,39,6,3,6,,,24,76,3.17,0.173,0.259,0.307,0.566,69.0,4.0,2.0,0,0,0,0,0.231,85,57,24
Pitch Count,Pitch 26-50,7,10.0,8,9.0,4,1,0,2,,,2,2,1.0,0.5,0.6,1.375,1.975,11.0,0.0,0.0,0,0,0,0,0.5,522,435,1
Days of Rest,"0 Days,GR",18,69.0,61,6.0,9,0,0,3,1,0,6,22,3.67,0.148,0.246,0.295,0.542,18.0,1.0,2.0,0,0,0,0,0.167,76,52,6
Days of Rest,"1 Day,GR",19,68.0,57,9.0,11,1,0,0,4,0,11,16,1.45,0.193,0.324,0.211,0.534,12.0,1.0,0.0,0,0,0,0,0.268,81,56,10
Days of Rest,"2 Days,GR",11,49.0,44,11.0,13,1,2,4,3,0,5,10,2.0,0.296,0.367,0.682,1.049,30.0,1.0,0.0,0,0,0,0,0.3,234,186,6
Days of Rest,"3 Days,GR",14,47.0,46,2.0,5,2,1,0,0,0,1,23,23.0,0.109,0.128,0.196,0.323,9.0,0.0,0.0,0,0,0,0,0.217,4,-10,2
Days of Rest,"4 Days,GR",3,10.0,10,0.0,1,1,0,0,0,0,0,2,,0.1,0.1,0.2,0.3,2.0,0.0,0.0,0,0,0,0,0.125,-5,-21,0
Days of Rest,"5 Days,GR",1,7.0,6,3.0,3,2,0,1,0,0,1,1,1.0,0.5,0.571,1.333,1.905,8.0,0.0,0.0,0,0,0,0,0.5,499,433,0
Days of Rest,"6+ Days,GR",3,11.0,9,0.0,1,0,0,0,0,0,2,4,2.0,0.111,0.273,0.111,0.384,1.0,1.0,0.0,0,0,0,0,0.2,33,6,1
Hit Location,To Infield,54,75.0,75,4.0,3,0,0,0,0,0,0,0,,0.04,0.04,0.04,0.08,3.0,4.0,0.0,0,0,0,0,0.04,-74,-2,3
Hit Location,To Outfield,50,80.0,80,25.0,40,7,3,8,0,0,0,0,,0.5,0.5,0.963,1.463,77.0,0.0,0.0,0,0,0,0,0.444,365,96,22
Hit Location,Ball In Play,66,147.0,147,15.0,35,7,3,0,0,0,0,0,,0.238,0.238,0.327,0.565,48.0,4.0,0.0,0,0,0,0,0.238,83,66,25
Hit Location,Not in Play,58,114.0,86,16.0,8,0,0,8,1,0,26,78,3.0,0.093,0.316,0.372,0.688,32.0,0.0,2.0,0,0,0,0,,125,66,0
Hit Location,Fair Terr,66,152.0,152,29.0,43,7,3,8,0,0,0,0,,0.283,0.283,0.526,0.809,80.0,4.0,0.0,0,0,0,0,0.243,157,78,25
Hit Location,Foul Terr,3,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,16,18.0,18,6.0,9,2,0,4,0,0,0,0,,0.5,0.5,1.278,1.778,23.0,1.0,0.0,0,0,0,0,0.357,456,181,3
Hit Location,Up Mdle-RHB,35,46.0,46,6.0,16,3,0,1,0,0,0,0,,0.348,0.348,0.478,0.826,22.0,1.0,0.0,0,0,0,0,0.333,167,115,12
Hit Location,Opp Fld-RHB,17,17.0,17,3.0,2,0,0,1,0,0,0,0,,0.118,0.118,0.294,0.412,5.0,0.0,0.0,0,0,0,0,0.063,29,13,1
Hit Location,Pulled-LHB,26,29.0,29,6.0,4,2,0,1,0,0,0,0,,0.138,0.138,0.31,0.448,9.0,0.0,0.0,0,0,0,0,0.107,41,-8,1
Hit Location,Up Mdle-LHB,31,40.0,40,7.0,11,0,3,1,0,0,0,0,,0.275,0.275,0.5,0.775,20.0,2.0,0.0,0,0,0,0,0.256,147,80,7
Hit Location,Opp Fld-LHB,5,5.0,5,1.0,1,0,0,0,0,0,0,0,,0.2,0.2,0.2,0.4,1.0,0.0,0.0,0,0,0,0,0.2,32,6,1
Hit Trajectory,Ground Balls,46,64.0,64,4.0,11,1,0,0,0,0,0,0,,0.172,0.172,0.188,0.359,12.0,4.0,0.0,0,0,0,0,0.172,18,42,10
Hit Trajectory,Fly Balls,38,52.0,52,17.0,10,1,2,6,0,0,0,0,,0.192,0.192,0.635,0.827,33.0,0.0,0.0,0,0,0,0,0.087,156,92,1
Hit Trajectory,Line Drives,29,38.0,38,8.0,22,5,1,2,0,0,0,0,,0.579,0.579,0.921,1.5,35.0,0.0,0.0,0,0,0,0,0.556,381,95,14
Hit Trajectory,Bunts,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Inter-League,12,47.0,40,9.0,7,0,1,1,1,0,7,11,1.57,0.175,0.298,0.3,0.598,12.0,2.0,0.0,0,0,0,0,0.214,97,68,5
Opponent,Los Angeles Angels,2,6.0,6,0.0,1,0,0,0,0,0,0,3,,0.167,0.167,0.167,0.333,1.0,1.0,0.0,0,0,0,0,0.333,10,-6,1
Opponent,Arizona Diamondbacks,7,24.0,23,0.0,2,1,0,0,0,0,1,9,9.0,0.087,0.125,0.13,0.255,3.0,0.0,0.0,0,0,0,0,0.143,-16,-27,1
