Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Colorado Rockies,1,4.0,4,0.0,1,0,0,0,1,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,63,35,1
Opponent,Detroit Tigers,8,34.0,31,2.0,8,1,0,1,0,0,3,1,0.33,0.258,0.324,0.387,0.711,12.0,1.0,0.0,0,0,0,0,0.241,130,83,6
Opponent,Kansas City Royals,6,25.0,23,2.0,3,0,0,0,0,0,1,8,8.0,0.13,0.167,0.13,0.297,3.0,0.0,0.0,1,0,0,0,0.2,-3,-15,3
Opponent,Los Angeles Dodgers,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Minnesota Twins,7,34.0,31,4.0,9,2,1,0,0,0,3,5,1.67,0.29,0.353,0.419,0.772,13.0,2.0,0.0,0,0,1,0,0.346,149,107,6
Opponent,New York Yankees,3,9.0,8,0.0,1,1,0,0,1,0,1,2,2.0,0.125,0.222,0.25,0.472,2.0,1.0,0.0,0,0,1,0,0.167,53,24,0
Opponent,Oakland Athletics,2,5.0,4,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0.0,-100,-100,0
Opponent,Pittsburgh Pirates,1,3.0,3,0.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.333,116,87,1
Opponent,Seattle Mariners,2,9.0,8,1.0,2,0,0,1,0,0,1,2,2.0,0.25,0.333,0.625,0.958,5.0,0.0,0.0,0,0,0,0,0.2,204,165,1
Opponent,San Francisco Giants,2,7.0,7,0.0,1,1,0,0,0,0,0,2,,0.143,0.143,0.286,0.429,2.0,0.0,0.0,0,0,0,0,0.2,36,19,0
Opponent,Tampa Bay Rays,1,9.0,8,0.0,2,1,0,0,0,0,1,2,2.0,0.25,0.333,0.375,0.708,3.0,0.0,0.0,0,0,1,0,0.333,129,87,1
Opponent,Texas Rangers,1,4.0,3,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-13,-29,0
Opponent,Toronto Blue Jays,1,7.0,6,3.0,3,1,0,0,0,0,1,2,2.0,0.5,0.571,0.667,1.238,4.0,0.0,0.0,0,0,0,0,0.75,300,240,2
Opponent,WP < .500,28,114.0,105,8.0,24,4,0,2,3,0,7,18,2.57,0.229,0.274,0.324,0.598,34.0,3.0,0.0,1,1,1,0,0.256,93,63,18
Opponent,WP >= .500,29,129.0,117,10.0,27,8,1,1,2,0,10,20,2.0,0.231,0.297,0.342,0.639,40.0,6.0,1.0,1,0,3,1,0.271,107,69,17
Game Conditions,Night,35,152.0,141,14.0,34,8,1,2,3,0,9,27,3.0,0.241,0.291,0.355,0.646,50.0,3.0,1.0,1,0,3,0,0.286,108,73,23
Game Conditions,Day,22,91.0,81,4.0,17,4,0,1,2,0,8,11,1.38,0.21,0.278,0.296,0.574,24.0,6.0,0.0,1,1,1,1,0.229,86,55,12
Game Conditions,Open,54,221.0,203,13.0,45,11,0,2,5,0,14,35,2.5,0.222,0.274,0.305,0.579,62.0,9.0,1.0,2,1,3,1,0.258,87,55,32
Game Conditions,Dome,3,22.0,19,5.0,6,1,1,1,0,0,3,3,1.0,0.316,0.409,0.632,1.041,12.0,0.0,0.0,0,0,1,0,0.333,233,180,3
Game Conditions,Grass,55,225.0,207,14.0,46,11,0,3,5,0,14,36,2.57,0.222,0.274,0.319,0.592,66.0,9.0,1.0,2,1,3,1,0.254,92,58,32
Game Conditions,Artif. Turf,2,18.0,15,4.0,5,1,1,0,0,0,3,2,0.67,0.333,0.444,0.533,0.978,8.0,0.0,0.0,0,0,1,0,0.385,215,170,3
Ballparks,LAA-Angel Stad,2,7.0,7,0.0,1,0,0,0,0,0,0,1,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.167,-7,-21,1
Ballparks,SFG-AT&T Pk,2,7.0,7,0.0,1,1,0,0,0,0,0,2,,0.143,0.143,0.286,0.429,2.0,0.0,0.0,0,0,0,0,0.2,36,14,0
Ballparks,BAL-Camden Yards,3,13.0,13,2.0,4,1,0,0,0,0,0,3,,0.308,0.308,0.385,0.692,5.0,0.0,0.0,0,0,0,0,0.4,123,75,3
Ballparks,DET-Comerica Pk,4,17.0,14,0.0,2,1,0,0,0,0,3,1,0.33,0.143,0.294,0.214,0.508,3.0,0.0,0.0,0,0,0,0,0.154,67,31,1
Ballparks,LAD-Dodger Stad,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,BOS-Fenway Pk,1,6.0,4,1.0,1,0,0,0,1,0,2,1,0.5,0.25,0.5,0.25,0.75,1.0,0.0,0.0,0,0,0,0,0.333,150,101,1
Ballparks,KCR-KauffmanStad,2,7.0,7,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,OAK-McAfee Col,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,MIN-Metrodome,2,18.0,15,4.0,5,1,1,0,0,0,3,2,0.67,0.333,0.444,0.533,0.978,8.0,0.0,0.0,0,0,1,0,0.385,215,166,3
Ballparks,CLE-Progressive,4,16.0,14,0.0,3,0,0,0,0,0,1,3,3.0,0.214,0.267,0.214,0.481,3.0,3.0,0.0,1,0,0,1,0.273,58,30,3
Ballparks,SEA-Safeco Fld,1,4.0,4,1.0,1,0,0,1,0,0,0,1,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,288,223,0
Ballparks,CHW-US Cellular,32,134.0,123,9.0,31,7,0,2,4,0,8,18,2.25,0.252,0.301,0.358,0.659,44.0,6.0,1.0,1,1,3,0,0.279,113,75,22
Ballparks,CHC-Wrigley Fld,1,5.0,5,1.0,2,1,0,0,0,0,0,2,,0.4,0.4,0.6,1.0,3.0,0.0,0.0,0,0,0,0,0.667,220,158,1
Ballparks,NYY-Yankee Stad,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Bill Miller,2,13.0,11,2.0,4,1,0,0,1,0,1,3,3.0,0.364,0.417,0.455,0.871,5.0,0.0,0.0,1,0,1,0,0.5,182,158,3
By Umpire,Bill Welke,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,63,32,1
By Umpire,Brian O'Nora,1,5.0,3,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,1,0,0,1,0.0,-13,-23,0
By Umpire,Bruce Dreckman,3,15.0,15,1.0,4,1,0,1,0,0,0,1,,0.267,0.267,0.533,0.8,8.0,1.0,0.0,0,0,0,0,0.231,153,117,2
By Umpire,CB Bucknor,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Chad Fairchild,2,11.0,8,0.0,2,0,0,0,1,0,3,0,0.0,0.25,0.455,0.25,0.705,2.0,0.0,0.0,0,0,1,0,0.25,134,84,2
By Umpire,Charlie Reliford,1,3.0,3,0.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.333,116,77,1
By Umpire,Chuck Meriwether,2,6.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Dana DeMuth,3,14.0,13,0.0,2,1,0,0,0,0,1,3,3.0,0.154,0.214,0.231,0.445,3.0,0.0,0.0,0,0,1,0,0.2,44,25,1
By Umpire,Doug Eddings,2,8.0,8,0.0,2,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.286,63,32,2
By Umpire,Fieldin Culbreth,1,4.0,4,0.0,1,1,0,0,0,0,0,1,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.333,138,95,0
By Umpire,Gary Cederstrom,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Gary Darling,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,James Hoye,3,12.0,12,0.0,3,0,0,0,1,0,0,2,,0.25,0.25,0.25,0.5,3.0,2.0,0.0,0,0,0,0,0.3,63,32,3
By Umpire,Jeff Kellogg,2,8.0,8,1.0,3,2,0,0,1,0,0,1,,0.375,0.375,0.625,1.0,5.0,0.0,0.0,0,0,0,0,0.429,219,146,1
By Umpire,Jerry Meals,1,4.0,3,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-13,-26,0
By Umpire,Jim Joyce,1,2.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0.0,-100,-100,0
By Umpire,Jim Reynolds,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Joe West,1,4.0,4,0.0,1,1,0,0,0,0,0,1,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.333,138,89,0
By Umpire,Kerwin Danley,1,5.0,4,0.0,1,0,0,0,0,0,1,1,1.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.333,115,83,1
By Umpire,Mark Wegner,1,4.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.25,0.0,0.25,0.0,0.0,1.0,0,0,0,0,0.0,-13,-24,0
By Umpire,Marty Foster,2,12.0,9,3.0,3,1,0,0,1,0,3,1,0.33,0.333,0.5,0.444,0.944,4.0,0.0,0.0,0,0,0,0,0.375,208,171,2
By Umpire,Marvin Hudson,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mike Estabrook,1,5.0,5,1.0,2,1,0,0,0,0,0,2,,0.4,0.4,0.6,1.0,3.0,0.0,0.0,0,0,0,0,0.667,220,174,1
By Umpire,Mike Everitt,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,63,34,1
By Umpire,Mike Reilly,2,15.0,13,2.0,3,0,1,0,0,0,2,3,1.5,0.231,0.333,0.385,0.718,5.0,0.0,0.0,0,0,1,0,0.3,132,93,2
By Umpire,Paul Emmel,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Paul Nauert,1,4.0,4,0.0,2,0,0,0,0,0,0,1,,0.5,0.5,0.5,1.0,2.0,1.0,0.0,0,0,0,0,0.667,225,165,2
By Umpire,Paul Schrieber,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Phil Cuzzi,2,10.0,9,3.0,4,1,0,0,0,0,1,2,2.0,0.444,0.5,0.556,1.056,5.0,1.0,0.0,0,0,0,0,0.571,242,200,3
By Umpire,Randy Marsh,2,11.0,11,4.0,6,1,0,1,0,0,0,2,,0.546,0.546,0.909,1.455,10.0,1.0,0.0,0,0,0,0,0.625,364,265,4
By Umpire,Rick Reed,1,5.0,4,0.0,1,0,0,0,0,0,1,0,0.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.25,115,95,1
By Umpire,Rob Drake,2,8.0,6,0.0,1,1,0,0,0,0,2,0,0.0,0.167,0.375,0.333,0.708,2.0,0.0,0.0,0,0,0,0,0.167,131,100,0
By Umpire,Sam Holbrook,2,7.0,7,1.0,1,0,0,1,0,0,0,1,,0.143,0.143,0.571,0.714,4.0,0.0,0.0,0,0,0,0,0.0,122,69,0
By Umpire,Tim McClelland,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Tim Tschida,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Tim Welke,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,63,37,1
By Umpire,Tom Hallion,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,63,41,1
By Umpire,Wally Bell,2,7.0,7,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
