Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Count/Balls-Strikes,2-1 Count,20,24.0,24,3.0,9,1,1,0,,,0,0,,0.375,0.375,0.5,0.875,12.0,0.0,0.0,0,0,0,0,0.375,191,97,7
Count/Balls-Strikes,3-1 Count,9,9.0,5,1.0,1,0,0,0,,,4,0,0.0,0.2,0.556,0.2,0.756,1.0,0.0,0.0,0,0,0,0,0.2,153,8,1
Count/Balls-Strikes,0-2 Count,30,36.0,35,4.0,7,0,0,2,,,0,20,,0.2,0.222,0.371,0.594,13.0,0.0,1.0,0,0,0,0,0.385,97,205,5
Count/Balls-Strikes,1-2 Count,36,54.0,54,2.0,8,1,0,0,,,0,24,,0.148,0.148,0.167,0.315,9.0,1.0,0.0,0,0,0,1,0.267,5,57,7
Count/Balls-Strikes,2-2 Count,35,44.0,44,1.0,4,1,0,0,,,0,26,,0.091,0.091,0.114,0.205,5.0,0.0,0.0,0,0,0,0,0.222,-32,-12,3
Count/Balls-Strikes,Full Count,27,34.0,20,1.0,1,0,0,0,,,14,13,0.93,0.05,0.441,0.05,0.491,1.0,0.0,0.0,0,0,0,0,0.143,65,12,1
Count/Balls-Strikes,After 1-0,64,136.0,112,7.0,21,4,1,0,,,24,31,1.29,0.188,0.331,0.241,0.572,27.0,2.0,0.0,0,0,1,0,0.259,91,42,16
Count/Balls-Strikes,After 2-0,41,53.0,35,1.0,5,0,0,0,,,18,11,0.61,0.143,0.434,0.143,0.577,5.0,0.0,0.0,0,0,1,0,0.208,93,16,5
Count/Balls-Strikes,After 3-0,11,14.0,2,1.0,0,0,0,0,,,12,0,0.0,0.0,0.857,0.0,0.857,0.0,0.0,0.0,0,0,1,0,0.0,188,16,0
Count/Balls-Strikes,After 0-1,62,140.0,134,11.0,32,5,0,3,,,4,52,13.0,0.239,0.264,0.343,0.608,46.0,0.0,1.0,0,1,0,2,0.363,102,98,24
Count/Balls-Strikes,After 1-1,61,112.0,103,9.0,26,6,1,1,,,9,34,3.78,0.252,0.313,0.359,0.672,37.0,1.0,0.0,0,0,0,0,0.368,124,98,18
Count/Balls-Strikes,After 2-1,47,68.0,58,5.0,13,1,1,0,,,10,16,1.6,0.224,0.338,0.276,0.614,16.0,0.0,0.0,0,0,0,0,0.31,105,53,11
Count/Balls-Strikes,After 3-1,19,20.0,11,2.0,2,0,0,0,,,9,2,0.22,0.182,0.55,0.182,0.732,2.0,0.0,0.0,0,0,0,0,0.222,145,32,2
Count/Balls-Strikes,After 0-2,45,68.0,66,5.0,9,0,0,2,,,1,38,38.0,0.136,0.162,0.227,0.389,15.0,0.0,1.0,0,0,0,1,0.269,29,72,7
Count/Balls-Strikes,After 1-2,58,93.0,87,2.0,10,2,0,0,,,6,47,7.83,0.115,0.172,0.138,0.31,12.0,1.0,0.0,0,0,0,1,0.25,3,26,8
Count/Balls-Strikes,After 2-2,43,67.0,58,1.0,4,1,0,0,,,9,37,4.11,0.069,0.194,0.086,0.28,5.0,0.0,0.0,0,0,0,0,0.191,-7,-6,3
Count/Balls-Strikes,Zero Balls,53,87.0,84,11.0,23,4,0,2,,,0,20,,0.274,0.287,0.393,0.68,33.0,1.0,2.0,0,1,0,1,0.333,126,92,17
Count/Balls-Strikes,Zero Strikes,43,59.0,48,6.0,13,3,0,0,,,10,0,0.0,0.271,0.407,0.333,0.74,16.0,2.0,1.0,0,0,1,0,0.271,147,58,10
Count/Balls-Strikes,Three Balls,38,53.0,25,2.0,2,0,0,0,,,28,13,0.46,0.08,0.566,0.08,0.646,2.0,0.0,0.0,0,0,1,0,0.167,116,21,2
Count/Balls-Strikes,Two Strikes,67,168.0,153,8.0,20,2,0,2,,,14,83,5.93,0.131,0.208,0.183,0.391,28.0,1.0,1.0,0,0,0,1,0.265,30,52,16
Count/Balls-Strikes,Batter Ahead,55,100.0,72,6.0,17,2,1,0,,,28,13,0.46,0.236,0.45,0.292,0.742,21.0,1.0,0.0,0,0,1,0,0.288,147,53,14
Count/Balls-Strikes,Even Count,50,87.0,86,9.0,19,6,0,1,,,0,26,,0.221,0.23,0.326,0.556,28.0,1.0,1.0,0,0,0,0,0.305,85,58,12
Count/Balls-Strikes,Pitcher Ahead,56,115.0,113,8.0,24,3,0,2,,,0,44,,0.212,0.217,0.292,0.509,33.0,1.0,1.0,0,1,0,2,0.324,69,101,19
Leading Off Inning,First Batter,70,70.0,66,3.0,11,0,0,1,,,4,20,5.0,0.167,0.214,0.212,0.426,14.0,0.0,0.0,0,0,0,1,0.222,42,22,10
Leading Off Inning,Leadoff Inn.,68,72.0,67,1.0,10,0,0,1,,,5,19,3.8,0.149,0.208,0.194,0.402,13.0,0.0,0.0,0,0,0,1,0.192,34,14,9
Opposition Defensive Position,vs. Non-P,70,302.0,271,24.0,60,11,1,3,3,1,28,83,2.96,0.221,0.298,0.303,0.601,82.0,3.0,2.0,0,1,1,2,0.307,100,65,45
Number of Outs in Inning,0 outs,69,98.0,87,4.0,17,0,1,1,0,1,11,26,2.36,0.195,0.286,0.253,0.539,22.0,1.0,0.0,0,0,0,1,0.267,80,51,15
Number of Outs in Inning,1 out,66,105.0,98,10.0,28,8,0,2,2,0,5,26,5.2,0.286,0.324,0.429,0.752,42.0,2.0,1.0,0,1,0,1,0.366,150,103,18
Number of Outs in Inning,2 outs,64,99.0,86,10.0,15,3,0,0,1,0,12,31,2.58,0.174,0.283,0.209,0.492,18.0,0.0,1.0,0,0,1,0,0.273,64,43,12
Bases Occupied,RISP,37,81.0,69,19.0,14,1,0,1,0,0,9,25,2.78,0.203,0.309,0.261,0.57,18.0,1.0,2.0,0,1,1,0,0.296,90,54,12
Bases Occupied,---,68,175.0,160,2.0,28,5,0,2,0,0,15,51,3.4,0.175,0.246,0.244,0.49,39.0,0.0,0.0,0,0,0,1,0.243,63,41,21
Bases Occupied,Men On,44,127.0,111,22.0,32,6,1,1,3,1,13,32,2.46,0.288,0.37,0.387,0.758,43.0,3.0,2.0,0,1,1,1,0.392,152,104,24
Bases Occupied,1--,39,46.0,42,3.0,18,5,1,0,3,1,4,7,1.75,0.429,0.478,0.595,1.074,25.0,2.0,0.0,0,0,0,1,0.514,257,187,12
Bases Occupied,-2-,17,24.0,22,1.0,3,0,0,0,0,0,2,8,4.0,0.136,0.208,0.136,0.345,3.0,0.0,0.0,0,0,1,0,0.214,15,-6,3
Bases Occupied,--3,3,4.0,4,1.0,2,0,0,0,0,0,0,1,,0.5,0.5,0.5,1.0,2.0,0.0,0.0,0,0,0,0,0.667,233,148,2
Bases Occupied,12-,15,20.0,15,5.0,3,1,0,1,0,0,3,7,2.33,0.2,0.4,0.467,0.867,7.0,0.0,2.0,0,0,0,0,0.286,188,143,1
Bases Occupied,1-3,12,16.0,13,5.0,3,0,0,0,0,0,2,4,2.0,0.231,0.313,0.231,0.543,3.0,1.0,0.0,0,1,0,0,0.3,81,45,3
Bases Occupied,-23,5,7.0,7,3.0,2,0,0,0,0,0,0,2,,0.286,0.286,0.286,0.571,2.0,0.0,0.0,0,0,0,0,0.4,90,47,2
Bases Occupied,123,5,10.0,8,4.0,1,0,0,0,0,0,2,3,1.5,0.125,0.3,0.125,0.425,1.0,0.0,0.0,0,0,0,0,0.2,42,25,1
Bases Occupied,"on 1st, <2 out",26,56.0,47,10.0,17,3,1,1,0,0,7,13,1.86,0.362,0.446,0.532,0.978,25.0,3.0,1.0,0,1,0,1,0.471,225,155,12
Bases Occupied,"on 3rd, <2 out",13,18.0,15,6.0,5,0,0,0,0,0,2,6,3.0,0.333,0.389,0.333,0.722,5.0,1.0,0.0,0,1,0,0,0.5,140,75,5
Bases Occupied,"on 3rd, 2 out",15,19.0,17,6.0,3,0,0,0,0,0,2,4,2.0,0.177,0.263,0.177,0.44,3.0,0.0,0.0,0,0,0,0,0.231,46,25,3
Bases Occupied,"0 out, ---",68,73.0,67,1.0,10,0,0,1,0,0,6,19,3.17,0.149,0.219,0.194,0.413,13.0,0.0,0.0,0,0,0,1,0.192,38,18,9
Bases Occupied,"0 out, 1--",17,15.0,14,1.0,5,0,1,0,0,1,1,3,3.0,0.357,0.4,0.5,0.9,7.0,1.0,0.0,0,0,0,0,0.455,199,133,4
Bases Occupied,"0 out, -2-",1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"0 out, --3",1,1.0,1,0.0,1,0,0,0,0,0,0,0,,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,1.0,566,394,1
Bases Occupied,"0 out, 12-",3,3.0,1,0.0,0,0,0,0,0,0,2,1,0.5,0.0,0.667,0.0,0.667,0.0,0.0,0.0,0,0,0,0,,124,116,0
Bases Occupied,"0 out, 1-3",2,3.0,2,1.0,1,0,0,0,0,0,1,1,1.0,0.5,0.667,0.5,1.167,1.0,0.0,0.0,0,0,0,0,1.0,289,192,1
Bases Occupied,"0 out, 123",1,2.0,1,1.0,0,0,0,0,0,0,1,1,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,0,0,,68,49,0
Bases Occupied,"1 out, ---",55,58.0,56,1.0,13,5,0,1,0,0,2,15,7.5,0.232,0.259,0.375,0.634,21.0,0.0,0.0,0,0,0,0,0.3,111,78,7
Bases Occupied,"1 out, 1--",18,15.0,13,0.0,7,2,0,0,2,0,2,1,0.5,0.539,0.6,0.692,1.292,9.0,1.0,0.0,0,0,0,1,0.583,330,241,5
Bases Occupied,"1 out, -2-",10,11.0,10,1.0,3,0,0,0,0,0,1,3,3.0,0.3,0.364,0.3,0.664,3.0,0.0,0.0,0,0,0,0,0.429,121,81,3
Bases Occupied,"1 out, 12-",9,9.0,8,4.0,2,1,0,1,0,0,0,3,,0.25,0.333,0.75,1.083,6.0,0.0,1.0,0,0,0,0,0.25,259,181,0
Bases Occupied,"1 out, 1-3",7,7.0,6,3.0,2,0,0,0,0,0,0,2,,0.333,0.286,0.333,0.619,2.0,1.0,0.0,0,1,0,0,0.4,106,45,2
Bases Occupied,"1 out, -23",3,3.0,3,1.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.5,122,54,1
Bases Occupied,"1 out, 123",2,2.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
