Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Ballparks,KCR-KauffmanStad,3,12.0,11,0.0,2,0,0,0,0,0,1,1,1.0,0.182,0.25,0.182,0.432,2.0,0.0,0.0,0,0,0,0,0.2,15,28,2
Ballparks,HOU-MinuteMaidPk,1,5.0,5,0.0,2,0,0,0,0,0,0,1,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.5,108,128,2
Ballparks,OAK-O.co Colis,2,6.0,4,1.0,2,0,0,0,0,0,1,1,1.0,0.5,0.6,0.5,1.1,2.0,1.0,0.0,1,0,0,0,0.667,190,227,2
Ballparks,CLE-Progressive,1,4.0,4,3.0,3,0,0,1,0,0,0,1,,0.75,0.75,1.5,2.25,6.0,0.0,0.0,0,0,0,0,1.0,453,530,2
Ballparks,TEX-Rangers Bpk,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,TOR-Rogers Ctr,2,9.0,8,1.0,3,2,0,0,0,0,1,1,1.0,0.375,0.444,0.625,1.069,5.0,0.0,0.0,0,0,1,0,0.429,170,186,1
Ballparks,SEA-Safeco Fld,1,5.0,5,1.0,2,0,0,0,0,0,0,2,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.667,108,153,2
Ballparks,MIN-Target Field,1,5.0,5,2.0,2,0,0,1,0,0,0,2,,0.4,0.4,1.0,1.4,5.0,0.0,0.0,0,0,0,0,0.5,238,260,1
Ballparks,TBR-TropicanaFld,5,19.0,19,1.0,4,1,0,0,1,0,0,5,,0.211,0.211,0.263,0.474,5.0,0.0,0.0,0,0,0,0,0.286,21,43,3
Ballparks,ATL-Turner Fld,1,3.0,2,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.333,0.0,0.333,0.0,1.0,0.0,0,0,0,0,0.0,1,9,0
Ballparks,CHW-US Cellular,1,5.0,4,1.0,1,0,0,0,1,0,1,1,1.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.333,75,87,1
Ballparks,NYY-Yankee Stad3,2,6.0,6,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Adrian Johnson,1,7.0,7,2.0,4,3,0,0,0,0,0,1,,0.571,0.571,1.0,1.571,7.0,0.0,0.0,0,0,0,0,0.667,290,330,1
By Umpire,Alan Porter,2,10.0,9,0.0,3,1,0,0,0,0,1,1,1.0,0.333,0.4,0.444,0.844,4.0,0.0,0.0,0,0,1,0,0.375,117,144,2
By Umpire,Andy Fletcher,2,6.0,5,0.0,0,0,0,0,0,1,1,1,1.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0,0,0,0,0.0,-50,-47,0
By Umpire,Angel Hernandez,2,8.0,8,1.0,2,1,0,0,0,0,0,1,,0.25,0.25,0.375,0.625,3.0,0.0,0.0,0,0,0,0,0.286,57,74,1
By Umpire,Ben May,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,30,52,1
By Umpire,Bill Miller,1,3.0,2,0.0,1,0,0,0,0,0,0,0,,0.5,0.333,0.5,0.833,1.0,0.0,0.0,0,1,0,0,0.333,109,146,1
By Umpire,Brian Knight,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,CB Bucknor,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Chris Conroy,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Clint Fagan,3,9.0,7,0.0,1,0,0,0,1,0,1,3,3.0,0.143,0.222,0.143,0.365,1.0,0.0,0.0,0,1,0,0,0.2,-2,9,1
By Umpire,Cory Blaser,2,7.0,6,2.0,3,0,0,0,1,0,1,1,1.0,0.5,0.571,0.5,1.071,3.0,0.0,0.0,0,0,0,0,0.6,181,223,3
By Umpire,D.J. Reyburn,1,5.0,4,0.0,1,0,0,0,0,0,1,1,1.0,0.25,0.4,0.25,0.65,1.0,1.0,0.0,0,0,0,1,0.333,75,91,1
By Umpire,Dan Bellino,2,8.0,7,1.0,2,0,0,0,0,0,1,2,2.0,0.286,0.375,0.286,0.661,2.0,0.0,0.0,0,0,0,0,0.4,76,84,2
By Umpire,Dan Iassogna,1,5.0,4,2.0,2,1,0,0,0,0,1,0,0.0,0.5,0.6,0.75,1.35,3.0,0.0,0.0,0,0,0,0,0.5,244,301,1
By Umpire,Dana DeMuth,1,3.0,3,0.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.333,73,96,1
By Umpire,Doug Eddings,1,5.0,5,1.0,3,2,0,0,0,0,0,1,,0.6,0.6,1.0,1.6,5.0,0.0,0.0,0,0,0,0,0.75,299,363,1
By Umpire,Eric Cooper,1,5.0,5,2.0,2,0,0,1,0,0,0,2,,0.4,0.4,1.0,1.4,5.0,0.0,0.0,0,0,0,0,0.5,238,261,1
By Umpire,Fieldin Culbreth,1,6.0,5,0.0,2,0,0,0,0,0,1,1,1.0,0.4,0.5,0.4,0.9,2.0,0.0,0.0,0,0,0,0,0.5,138,168,2
By Umpire,Greg Gibson,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,James Hoye,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jeff Kellogg,1,4.0,4,0.0,2,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,2.0,0.0,0.0,0,0,0,0,0.5,160,178,2
By Umpire,Jeff Nelson,1,3.0,3,0.0,1,0,0,0,0,1,0,0,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.333,73,98,1
By Umpire,Jerry Layne,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,30,31,1
By Umpire,Jerry Meals,2,10.0,10,1.0,4,1,0,1,0,0,0,3,,0.4,0.4,0.8,1.2,8.0,0.0,0.0,0,0,0,0,0.5,195,227,2
By Umpire,John Tumpane,1,3.0,2,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.333,0.0,0.333,0.0,1.0,0.0,0,0,0,0,0.0,1,1,0
By Umpire,Jordan Baker,1,2.0,1,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0.0,51,68,0
By Umpire,Kerwin Danley,1,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Lance Barksdale,1,10.0,10,2.0,4,1,0,2,0,0,0,1,,0.4,0.4,1.1,1.5,11.0,0.0,0.0,0,0,0,1,0.286,260,320,1
By Umpire,Larry Vanover,2,5.0,5,0.0,1,0,0,0,1,0,0,2,,0.2,0.2,0.2,0.4,1.0,0.0,0.0,0,0,0,0,0.333,4,11,1
By Umpire,Manny Gonzalez,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Marty Foster,1,3.0,2,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,0,0,0.0,1,9,0
By Umpire,Mike DiMuro,1,6.0,6,0.0,2,2,0,0,0,0,0,1,,0.333,0.333,0.667,1.0,4.0,0.0,0.0,0,0,0,0,0.4,146,180,0
By Umpire,Mike Estabrook,1,6.0,6,1.0,2,0,1,0,0,0,0,0,,0.333,0.333,0.667,1.0,4.0,0.0,0.0,0,0,0,0,0.333,146,177,1
By Umpire,Mike Muchlinski,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mike Winters,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Paul Schrieber,2,8.0,8,1.0,2,1,0,0,0,0,0,0,,0.25,0.25,0.375,0.625,3.0,0.0,0.0,0,0,0,0,0.25,57,67,1
By Umpire,Phil Cuzzi,2,12.0,11,1.0,4,1,0,0,0,0,1,1,1.0,0.364,0.417,0.455,0.871,5.0,1.0,0.0,0,0,0,0,0.4,125,148,3
By Umpire,Quinn Wolcott,3,10.0,8,5.0,4,0,0,2,0,0,1,2,2.0,0.5,0.556,1.25,1.806,10.0,0.0,0.0,1,0,0,0,0.5,340,397,2
By Umpire,Ron Kulpa,2,8.0,8,0.0,2,0,0,0,0,0,0,3,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.4,30,47,2
By Umpire,Ted Barrett,2,5.0,5,0.0,2,0,0,0,0,0,0,2,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.667,108,122,2
By Umpire,Tim Welke,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Toby Basner,1,5.0,5,1.0,2,1,0,0,0,0,0,1,,0.4,0.4,0.6,1.0,3.0,0.0,0.0,0,0,0,0,0.5,151,169,1
By Umpire,Todd Tichenor,1,7.0,6,4.0,4,2,0,0,1,0,0,0,,0.667,0.667,1.0,1.667,6.0,0.0,0.0,1,0,0,0,0.667,319,364,2
By Umpire,Tom Woodring,1,3.0,3,0.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.333,73,86,1
By Umpire,Tony Randazzo,1,4.0,4,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Tripp Gibson,1,5.0,4,0.0,1,1,0,0,0,0,1,1,1.0,0.25,0.4,0.5,0.9,2.0,0.0,0.0,0,0,1,0,0.333,130,161,0
By Umpire,Vic Carapazza,3,10.0,10,1.0,2,1,0,0,0,0,0,2,,0.2,0.2,0.3,0.5,3.0,0.0,0.0,0,0,0,0,0.25,26,47,1
