Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Count/Balls-Strikes,Zero Strikes,36,61.0,56,7.0,19,1,0,2,,,5,0,0.0,0.339,0.393,0.464,0.858,26.0,2.0,0.0,0,0,1,2,0.315,200,73,16
Count/Balls-Strikes,Three Balls,27,33.0,18,2.0,4,1,0,2,,,15,7,0.47,0.222,0.576,0.611,1.187,11.0,0.0,0.0,0,0,1,0,0.222,317,147,1
Count/Balls-Strikes,Two Strikes,52,127.0,119,4.0,17,2,0,2,,,6,71,11.83,0.143,0.197,0.21,0.407,25.0,1.0,2.0,0,0,0,0,0.326,43,56,13
Count/Balls-Strikes,Batter Ahead,39,63.0,48,7.0,14,1,0,3,,,15,7,0.47,0.292,0.46,0.5,0.96,24.0,0.0,0.0,0,0,1,1,0.29,237,93,10
Count/Balls-Strikes,Even Count,47,89.0,89,5.0,16,1,0,2,,,0,29,,0.18,0.18,0.258,0.438,23.0,3.0,0.0,0,0,0,1,0.241,52,24,13
Count/Balls-Strikes,Pitcher Ahead,41,74.0,72,6.0,13,1,0,1,,,0,35,,0.181,0.203,0.236,0.439,17.0,2.0,2.0,0,0,0,0,0.333,54,72,11
Leading Off Inning,First Batter,57,57.0,53,4.0,9,0,0,1,,,4,18,4.5,0.17,0.228,0.226,0.455,12.0,1.0,0.0,0,0,0,2,0.235,60,27,8
Leading Off Inning,Leadoff Inn.,46,48.0,44,1.0,10,0,0,1,,,3,15,5.0,0.227,0.292,0.296,0.587,13.0,0.0,1.0,0,0,0,2,0.321,107,60,9
Opposition Defensive Position,vs. Non-P,57,226.0,209,18.0,43,3,0,6,0,1,15,71,4.73,0.206,0.266,0.306,0.572,64.0,5.0,2.0,0,0,1,2,0.28,100,53,34
Number of Outs in Inning,0 outs,48,73.0,66,3.0,14,0,0,2,0,0,5,26,5.2,0.212,0.288,0.303,0.591,20.0,2.0,2.0,0,0,0,2,0.316,108,58,12
Number of Outs in Inning,1 out,51,74.0,70,4.0,14,0,0,1,0,0,4,20,5.0,0.2,0.243,0.243,0.486,17.0,3.0,0.0,0,0,1,0,0.265,71,34,13
Number of Outs in Inning,2 outs,53,79.0,73,11.0,15,3,0,3,0,1,6,25,4.17,0.206,0.266,0.37,0.636,27.0,0.0,0.0,0,0,0,0,0.267,121,77,9
Bases Occupied,RISP,30,63.0,56,13.0,7,0,0,2,0,0,7,17,2.43,0.125,0.222,0.232,0.454,13.0,3.0,0.0,0,0,1,0,0.135,60,21,5
Bases Occupied,---,50,117.0,109,3.0,24,3,0,3,0,0,7,39,5.57,0.22,0.274,0.33,0.604,36.0,0.0,1.0,0,0,0,2,0.313,111,67,18
Bases Occupied,Men On,38,109.0,100,15.0,19,0,0,3,0,1,8,32,4.0,0.19,0.257,0.28,0.537,28.0,5.0,1.0,0,0,1,0,0.246,89,44,16
Bases Occupied,1--,27,46.0,44,2.0,12,0,0,1,0,1,1,15,15.0,0.273,0.304,0.341,0.645,15.0,2.0,1.0,0,0,0,0,0.393,126,73,11
Bases Occupied,-2-,12,13.0,12,2.0,2,0,0,0,0,0,1,3,3.0,0.167,0.231,0.167,0.398,2.0,0.0,0.0,0,0,0,0,0.222,42,7,2
Bases Occupied,--3,4,4.0,3,1.0,1,0,0,0,0,0,1,0,0.0,0.333,0.5,0.333,0.833,1.0,0.0,0.0,0,0,0,0,0.333,198,114,1
Bases Occupied,12-,16,22.0,20,1.0,1,0,0,0,0,0,2,6,3.0,0.05,0.136,0.05,0.186,1.0,2.0,0.0,0,0,0,0,0.071,-32,-45,1
Bases Occupied,1-3,10,11.0,9,2.0,1,0,0,0,0,0,2,2,1.0,0.111,0.273,0.111,0.384,1.0,0.0,0.0,0,0,0,0,0.143,39,7,1
Bases Occupied,-23,5,5.0,4,6.0,2,0,0,2,0,0,1,2,2.0,0.5,0.6,2.0,2.6,8.0,0.0,0.0,0,0,1,0,,780,559,0
Bases Occupied,123,5,8.0,8,1.0,0,0,0,0,0,0,0,4,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"on 1st, <2 out",29,57.0,53,5.0,10,0,0,1,0,0,3,18,6.0,0.189,0.246,0.245,0.491,13.0,5.0,1.0,0,0,0,0,0.265,73,29,9
Bases Occupied,"on 3rd, <2 out",9,13.0,11,3.0,1,0,0,0,0,0,2,4,2.0,0.091,0.231,0.091,0.322,1.0,1.0,0.0,0,0,1,0,0.143,17,-17,1
Bases Occupied,"on 3rd, 2 out",13,15.0,13,7.0,3,0,0,2,0,0,2,4,2.0,0.231,0.333,0.692,1.026,9.0,0.0,0.0,0,0,0,0,0.143,252,190,1
Bases Occupied,"0 out, ---",46,49.0,45,2.0,11,0,0,2,0,0,3,15,5.0,0.244,0.306,0.378,0.684,17.0,0.0,1.0,0,0,0,2,0.321,139,84,9
Bases Occupied,"0 out, 1--",14,14.0,13,0.0,2,0,0,0,0,0,0,8,,0.154,0.214,0.154,0.368,2.0,0.0,1.0,0,0,0,0,0.4,31,-2,2
Bases Occupied,"0 out, -2-",1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 12-",5,5.0,4,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.2,0.0,0.2,0.0,2.0,0.0,0,0,0,0,0.0,-25,-39,0
Bases Occupied,"0 out, 1-3",2,2.0,1,1.0,1,0,0,0,0,0,1,0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,1.0,604,387,1
Bases Occupied,"0 out, 123",2,2.0,2,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"1 out, ---",34,37.0,35,0.0,7,0,0,0,0,0,2,12,6.0,0.2,0.243,0.2,0.443,7.0,0.0,0.0,0,0,0,0,0.304,57,30,7
Bases Occupied,"1 out, 1--",19,19.0,19,2.0,7,0,0,1,0,0,0,4,,0.368,0.368,0.526,0.895,10.0,2.0,0.0,0,0,0,0,0.429,211,135,6
Bases Occupied,"1 out, -2-",2,2.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 12-",7,7.0,6,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-46,-57,0
Bases Occupied,"1 out, 1-3",4,4.0,4,1.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, -23",1,1.0,0,0.0,0,0,0,0,0,0,1,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,1,0,,,,0
Bases Occupied,"1 out, 123",4,4.0,4,1.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",29,31.0,29,1.0,6,3,0,1,0,0,2,12,6.0,0.207,0.258,0.414,0.672,12.0,0.0,0.0,0,0,0,0,0.313,133,85,2
Bases Occupied,"2 out, 1--",15,13.0,12,0.0,3,0,0,0,0,1,1,3,3.0,0.25,0.308,0.25,0.558,3.0,0.0,0.0,0,0,0,0,0.333,98,59,3
Bases Occupied,"2 out, -2-",12,10.0,9,2.0,2,0,0,0,0,0,1,2,2.0,0.222,0.3,0.222,0.522,2.0,0.0,0.0,0,0,0,0,0.286,86,42,2
Bases Occupied,"2 out, --3",4,4.0,3,1.0,1,0,0,0,0,0,1,0,0.0,0.333,0.5,0.333,0.833,1.0,0.0,0.0,0,0,0,0,0.333,198,129,1
Bases Occupied,"2 out, 12-",9,10.0,10,1.0,1,0,0,0,0,0,0,4,,0.1,0.1,0.1,0.2,1.0,0.0,0.0,0,0,0,0,0.167,-30,-41,1
Bases Occupied,"2 out, 1-3",6,5.0,4,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,-25,-37,0
Bases Occupied,"2 out, -23",4,4.0,4,6.0,2,0,0,2,0,0,0,2,,0.5,0.5,2.0,2.5,8.0,0.0,0.0,0,0,0,0,,742,653,0
Bases Occupied,"2 out, 123",2,2.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Clutch Stats,"2 outs, RISP",28,35.0,32,10.0,6,0,0,2,0,0,3,10,3.33,0.188,0.257,0.375,0.632,12.0,0.0,0.0,0,0,0,0,0.2,120,77,4
Clutch Stats,Late & Close,48,187.0,171,18.0,37,1,0,6,0,1,14,54,3.86,0.216,0.283,0.328,0.611,56.0,5.0,2.0,0,0,1,1,0.279,114,76,30
Clutch Stats,Tie Game,11,35.0,33,8.0,8,0,0,3,0,0,2,9,4.5,0.242,0.286,0.515,0.801,17.0,0.0,0.0,0,0,0,0,0.238,176,110,5
Clutch Stats,Within 1 R,23,105.0,93,13.0,25,1,0,5,0,1,12,31,2.58,0.269,0.352,0.441,0.793,41.0,1.0,0.0,0,0,1,0,0.351,177,114,19
Clutch Stats,Within 2 R,39,166.0,151,16.0,35,2,0,6,0,1,13,49,3.77,0.232,0.301,0.364,0.665,55.0,4.0,2.0,0,0,1,1,0.302,133,81,27
Clutch Stats,Within 3 R,48,201.0,185,17.0,41,3,0,6,0,1,14,65,4.64,0.222,0.284,0.335,0.619,62.0,5.0,2.0,0,0,1,2,0.307,117,69,32
Clutch Stats,Within 4 R,56,222.0,206,18.0,43,3,0,6,0,1,14,70,5.0,0.209,0.266,0.311,0.577,64.0,5.0,2.0,0,0,1,2,0.285,102,57,34
Clutch Stats,Margin > 4 R,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-6,-22,0
Clutch Stats,Ahead,46,171.0,157,7.0,30,2,0,2,0,0,12,58,4.83,0.191,0.257,0.242,0.499,38.0,5.0,2.0,0,0,1,2,0.289,76,42,26
Clutch Stats,Behind,8,20.0,19,3.0,5,1,0,1,0,1,1,4,4.0,0.263,0.3,0.474,0.774,9.0,0.0,0.0,0,0,0,0,0.286,168,103,3
Leverage,High Lvrge,39,123.0,109,12.0,26,0,0,4,0,0,12,36,3.0,0.239,0.325,0.349,0.674,38.0,5.0,2.0,0,0,1,1,0.319,137,86,22
Leverage,Medium Lvrge,35,46.0,45,4.0,9,1,0,2,0,0,1,15,15.0,0.2,0.217,0.356,0.573,16.0,0.0,0.0,0,0,0,1,0.25,98,51,6
Leverage,Low Lvrge,33,57.0,55,2.0,8,2,0,0,0,1,2,20,10.0,0.146,0.175,0.182,0.357,10.0,0.0,0.0,0,0,0,0,0.229,26,-1,6
Times Facing Opponent in Game,"1st PA in G, as RP",57,224.0,207,18.0,43,3,0,6,,,15,70,4.67,0.208,0.268,0.309,0.577,64.0,5.0,2.0,0,0,1,2,0.282,102,62,34
Times Facing Opponent in Game,"2nd PA in G, as RP",1,1.0,1,0.0,0,0,0,0,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Pitch Count,Pitch 1-25,57,216.0,200,18.0,42,3,0,6,,,14,68,4.86,0.21,0.269,0.315,0.584,63.0,5.0,2.0,0,0,1,2,0.286,105,61,33
Pitch Count,Pitch 26-50,4,9.0,8,0.0,1,0,0,0,,,1,2,2.0,0.125,0.222,0.125,0.347,1.0,0.0,0.0,0,0,0,0,0.167,25,0,1
Days of Rest,"0 Days,GR",12,44.0,43,1.0,7,0,0,0,0,0,1,16,16.0,0.163,0.182,0.163,0.345,7.0,2.0,0.0,0,0,0,0,0.259,22,-1,7
Days of Rest,"1 Day,GR",14,53.0,47,5.0,9,0,0,4,0,0,6,13,2.17,0.192,0.283,0.447,0.73,21.0,1.0,0.0,0,0,1,2,0.167,153,101,5
Days of Rest,"2 Days,GR",8,35.0,34,4.0,8,1,0,1,0,1,0,12,,0.235,0.257,0.353,0.61,12.0,1.0,1.0,0,0,0,0,0.333,112,69,6
Days of Rest,"3 Days,GR",14,49.0,46,0.0,9,0,0,0,0,0,3,19,6.33,0.196,0.245,0.196,0.441,9.0,1.0,0.0,0,0,0,0,0.333,57,29,9
Days of Rest,"4 Days,GR",3,11.0,10,2.0,3,0,0,1,0,0,1,1,1.0,0.3,0.364,0.6,0.964,6.0,0.0,0.0,0,0,0,0,0.25,233,161,2
Days of Rest,"5 Days,GR",1,10.0,7,0.0,2,1,0,0,0,0,2,3,1.5,0.286,0.5,0.429,0.929,3.0,0.0,1.0,0,0,0,0,0.5,229,154,1
Days of Rest,"6+ Days,GR",5,24.0,22,0.0,5,1,0,0,0,0,2,7,3.5,0.227,0.292,0.273,0.564,6.0,0.0,0.0,0,0,0,0,0.333,99,60,4
Hit Location,To Infield,39,60.0,60,2.0,4,0,0,0,0,0,0,0,,0.067,0.067,0.067,0.133,4.0,4.0,0.0,0,0,0,1,0.067,-53,74,4
Hit Location,To Outfield,39,74.0,74,16.0,37,3,0,6,0,0,0,0,,0.5,0.5,0.784,1.284,58.0,0.0,0.0,0,0,0,1,0.456,345,71,28
Hit Location,Ball In Play,55,132.0,132,7.0,37,3,0,0,0,0,0,0,,0.28,0.28,0.303,0.583,40.0,5.0,0.0,0,0,0,2,0.28,105,72,34
Hit Location,Not in Play,47,94.0,77,11.0,6,0,0,6,0,0,15,71,4.73,0.078,0.245,0.312,0.556,24.0,0.0,2.0,0,0,1,0,,94,29,0
Hit Location,Fair Terr,54,132.0,132,18.0,41,3,0,6,0,0,0,0,,0.311,0.311,0.47,0.78,62.0,4.0,0.0,0,0,0,2,0.278,171,75,32
Hit Location,Foul Terr,2,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,24,26.0,26,5.0,11,3,0,2,0,0,0,0,,0.423,0.423,0.769,1.192,20.0,0.0,0.0,0,0,0,0,0.375,311,107,6
Hit Location,Up Mdle-RHB,27,43.0,43,7.0,12,0,0,2,0,0,0,0,,0.279,0.279,0.419,0.698,18.0,3.0,0.0,0,0,0,1,0.244,142,70,10
Hit Location,Opp Fld-RHB,12,12.0,12,1.0,3,0,0,1,0,0,0,0,,0.25,0.25,0.5,0.75,6.0,0.0,0.0,0,0,0,0,0.182,158,103,2
Hit Location,Pulled-LHB,17,23.0,23,4.0,7,0,0,1,0,0,0,0,,0.304,0.304,0.435,0.739,10.0,1.0,0.0,0,0,0,0,0.273,157,66,6
Hit Location,Up Mdle-LHB,16,23.0,23,1.0,7,0,0,0,0,0,0,0,,0.304,0.304,0.304,0.609,7.0,0.0,0.0,0,0,0,0,0.304,114,52,7
Hit Location,Opp Fld-LHB,5,7.0,7,0.0,1,0,0,0,0,0,0,0,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,1,0.143,1,-27,1
Hit Location,Unknown Loc,2,4.0,4,0.0,2,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,2.0,1.0,0.0,0,0,0,0,0.5,252,191,2
Hit Trajectory,Ground Balls,44,68.0,68,3.0,17,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,17.0,5.0,0.0,0,0,0,1,0.25,76,96,17
Hit Trajectory,Fly Balls,28,37.0,37,11.0,6,0,0,6,0,0,0,0,,0.162,0.162,0.649,0.811,24.0,0.0,0.0,0,0,0,1,0.0,173,116,0
Hit Trajectory,Line Drives,24,33.0,33,4.0,20,3,0,0,0,0,0,0,,0.606,0.606,0.697,1.303,23.0,0.0,0.0,0,0,0,0,0.606,357,59,17
Opponent,Inter-League,8,34.0,32,3.0,8,1,0,1,0,0,1,7,7.0,0.25,0.294,0.375,0.669,12.0,3.0,1.0,0,0,0,0,0.292,134,82,6
Opponent,Los Angeles Angels,4,13.0,13,0.0,2,1,0,0,0,0,0,5,,0.154,0.154,0.231,0.385,3.0,1.0,0.0,0,0,0,0,0.25,34,5,1
Opponent,Arizona Diamondbacks,2,8.0,7,0.0,2,0,0,0,0,0,1,1,1.0,0.286,0.375,0.286,0.661,2.0,1.0,0.0,0,0,0,0,0.333,135,83,2
