Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"0 out, -23",1,1.0,0,1.0,0,0,0,0,0,0,0,0,,,0.0,,,0.0,0.0,0.0,0,1,0,0,0.0,,,0
Bases Occupied,"0 out, 123",1,1.0,0,1.0,0,0,0,0,0,0,0,0,,,0.0,,,0.0,0.0,0.0,0,1,0,0,0.0,,,0
Bases Occupied,"1 out, ---",42,43.0,39,1.0,7,2,0,1,0,0,4,10,2.5,0.18,0.256,0.308,0.564,12.0,0.0,0.0,0,0,0,0,0.214,77,56,4
Bases Occupied,"1 out, 1--",13,12.0,12,0.0,5,2,0,0,0,0,0,3,,0.417,0.417,0.583,1.0,7.0,1.0,0.0,0,0,0,0,0.556,213,160,3
Bases Occupied,"1 out, -2-",10,12.0,8,2.0,2,2,0,0,0,0,4,3,0.75,0.25,0.5,0.5,1.0,4.0,0.0,0.0,0,0,3,0,0.4,216,166,0
Bases Occupied,"1 out, --3",3,3.0,2,1.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 12-",11,11.0,10,2.0,3,1,0,0,0,0,1,3,3.0,0.3,0.364,0.4,0.764,4.0,1.0,0.0,0,0,0,0,0.429,140,106,2
Bases Occupied,"1 out, 1-3",6,5.0,4,4.0,2,0,0,0,0,0,0,0,,0.5,0.4,0.5,0.9,2.0,1.0,0.0,0,1,0,0,0.4,182,105,2
Bases Occupied,"1 out, -23",4,5.0,4,3.0,2,1,0,0,0,0,1,2,2.0,0.5,0.6,0.75,1.35,3.0,0.0,0.0,0,0,1,0,1.0,323,191,1
Bases Occupied,"1 out, 123",3,4.0,1,3.0,0,0,0,0,0,0,0,0,,0.0,0.25,0.0,0.25,0.0,0.0,1.0,0,2,0,0,0.0,-16,-25,0
Bases Occupied,"2 out, ---",36,39.0,34,1.0,8,1,0,1,0,0,4,11,2.75,0.235,0.333,0.353,0.686,12.0,0.0,1.0,0,0,0,0,0.318,116,94,6
Bases Occupied,"2 out, 1--",21,16.0,14,0.0,1,0,0,0,0,0,2,4,2.0,0.071,0.188,0.071,0.259,1.0,0.0,0.0,0,0,0,0,0.1,-16,-22,1
Bases Occupied,"2 out, -2-",11,9.0,9,1.0,1,0,0,0,1,0,0,3,,0.111,0.111,0.111,0.222,1.0,0.0,0.0,0,0,0,1,0.167,-30,-41,1
Bases Occupied,"2 out, --3",7,6.0,6,2.0,1,0,0,0,0,0,0,1,,0.167,0.167,0.167,0.333,1.0,0.0,0.0,0,0,0,0,0.2,5,-10,1
Bases Occupied,"2 out, 12-",8,8.0,7,1.0,1,0,0,0,0,0,1,2,2.0,0.143,0.25,0.143,0.393,1.0,0.0,0.0,0,0,0,0,0.2,26,16,1
Bases Occupied,"2 out, 1-3",7,6.0,5,1.0,1,0,0,0,0,0,1,0,0.0,0.2,0.333,0.2,0.533,1.0,0.0,0.0,0,0,1,0,0.2,71,53,1
Bases Occupied,"2 out, -23",5,5.0,3,0.0,0,0,0,0,0,0,2,2,1.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0,0,2,0,0.0,34,6,0
Bases Occupied,"2 out, 123",4,4.0,4,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Clutch Stats,"2 outs, RISP",31,38.0,34,5.0,4,0,0,0,1,0,4,9,2.25,0.118,0.211,0.118,0.328,4.0,0.0,0.0,0,0,3,1,0.16,6,-8,4
Clutch Stats,Late & Close,57,234.0,203,24.0,47,11,1,1,1,0,20,50,2.5,0.232,0.303,0.31,0.613,63.0,6.0,3.0,3,5,7,4,0.293,93,77,34
Clutch Stats,Tie Game,12,39.0,30,2.0,4,1,0,0,0,0,8,7,0.88,0.133,0.316,0.167,0.483,5.0,0.0,0.0,1,0,5,1,0.174,55,35,3
Clutch Stats,Within 1 R,31,128.0,105,11.0,25,5,1,0,1,0,16,19,1.19,0.238,0.344,0.305,0.649,32.0,4.0,2.0,3,2,7,3,0.284,106,77,19
Clutch Stats,Within 2 R,49,215.0,185,21.0,44,11,1,1,1,0,19,46,2.42,0.238,0.311,0.324,0.636,60.0,5.0,3.0,3,5,7,3,0.301,100,72,31
Clutch Stats,Within 3 R,60,267.0,233,26.0,56,12,1,3,1,0,23,54,2.35,0.24,0.311,0.339,0.65,79.0,6.0,3.0,3,5,7,4,0.293,105,76,40
Clutch Stats,Within 4 R,64,278.0,244,27.0,57,12,1,4,1,0,23,58,2.52,0.234,0.302,0.34,0.642,83.0,6.0,3.0,3,5,7,4,0.283,102,73,40
Clutch Stats,Margin > 4 R,2,3.0,2,1.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,-100,-100,0
Clutch Stats,Ahead,60,234.0,211,23.0,52,11,1,4,1,0,14,49,3.5,0.246,0.293,0.365,0.658,77.0,6.0,2.0,2,5,1,3,0.295,106,82,36
Clutch Stats,Behind,3,8.0,5,3.0,1,0,0,0,0,0,1,2,2.0,0.2,0.375,0.2,0.575,1.0,0.0,1.0,0,1,1,0,0.25,85,58,1
Leverage,High Lvrge,52,177.0,151,21.0,39,10,1,1,1,0,15,34,2.27,0.258,0.328,0.358,0.685,54.0,6.0,3.0,3,5,6,3,0.314,116,84,27
Leverage,Medium Lvrge,41,52.0,46,5.0,9,0,0,1,0,0,5,13,2.6,0.196,0.269,0.261,0.53,12.0,0.0,0.0,0,1,1,1,0.242,67,44,8
Leverage,Low Lvrge,29,52.0,49,2.0,9,2,0,2,0,0,3,11,3.67,0.184,0.231,0.347,0.578,17.0,0.0,0.0,0,0,0,0,0.194,80,54,5
Times Facing Opponent in Game,"1st PA in G, as RP",65,279.0,245,27.0,57,12,1,4,,,22,58,2.64,0.233,0.297,0.339,0.636,83.0,6.0,3.0,3,6,6,4,0.28,100,78,40
Times Facing Opponent in Game,"2nd PA in G, as RP",1,2.0,1,0.0,0,0,0,0,,,1,0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,1,0,0.0,67,42,0
Pitch Count,Pitch 1-25,65,266.0,236,25.0,56,12,1,4,,,18,55,3.06,0.237,0.293,0.348,0.64,82.0,6.0,3.0,3,6,4,4,0.284,101,74,39
Pitch Count,Pitch 26-50,8,15.0,10,2.0,1,0,0,0,,,5,3,0.6,0.1,0.4,0.1,0.5,1.0,0.0,0.0,0,0,3,0,0.143,64,48,1
Days of Rest,"0 Days,GR",15,67.0,58,4.0,10,0,0,1,0,0,6,16,2.67,0.172,0.254,0.224,0.478,13.0,1.0,1.0,0,2,0,0,0.209,51,41,9
Days of Rest,"1 Day,GR",21,92.0,81,7.0,18,7,1,0,0,0,8,18,2.25,0.222,0.297,0.333,0.63,27.0,2.0,1.0,1,1,4,2,0.281,98,77,10
Days of Rest,"2 Days,GR",9,43.0,40,7.0,13,2,0,2,0,0,3,11,3.67,0.325,0.372,0.525,0.897,21.0,1.0,0.0,0,0,0,1,0.407,180,148,9
Days of Rest,"3 Days,GR",7,32.0,28,5.0,10,1,0,1,0,0,4,3,0.75,0.357,0.438,0.5,0.938,14.0,2.0,0.0,0,0,1,1,0.375,195,161,8
Days of Rest,"4 Days,GR",6,23.0,18,3.0,2,1,0,0,0,0,2,5,2.5,0.111,0.227,0.167,0.394,3.0,0.0,1.0,1,1,2,0,0.143,26,15,1
Days of Rest,"5 Days,GR",3,9.0,8,0.0,1,0,0,0,1,0,0,1,,0.125,0.125,0.125,0.25,1.0,0.0,0.0,1,0,0,0,0.143,-21,-35,1
Days of Rest,"6+ Days,GR",4,15.0,13,1.0,3,1,0,0,0,0,0,4,,0.231,0.2,0.308,0.508,4.0,0.0,0.0,0,2,0,0,0.273,58,28,2
Hit Location,To Infield,53,100.0,97,4.0,9,0,0,0,0,0,0,0,,0.093,0.093,0.093,0.186,9.0,5.0,0.0,3,0,0,3,0.093,-41,128,9
Hit Location,To Outfield,46,97.0,91,22.0,48,12,1,4,0,0,0,0,,0.528,0.495,0.813,1.308,74.0,1.0,0.0,0,6,0,1,0.473,307,74,31
Hit Location,Ball In Play,61,193.0,184,22.0,53,12,1,0,0,0,0,0,,0.288,0.279,0.364,0.643,67.0,6.0,0.0,3,6,0,4,0.279,101,87,40
Hit Location,Not in Play,49,88.0,62,5.0,4,0,0,4,0,0,23,58,2.52,0.065,0.341,0.258,0.599,16.0,0.0,3.0,0,0,7,0,,91,41,0
Hit Location,Fair Terr,61,192.0,183,26.0,57,12,1,4,0,0,0,0,,0.312,0.302,0.454,0.755,83.0,6.0,0.0,3,6,0,4,0.287,136,67,40
Hit Location,Foul Terr,5,5.0,5,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,26,30.0,30,7.0,15,5,0,0,0,0,0,0,,0.5,0.5,0.667,1.167,20.0,2.0,0.0,0,0,0,0,0.5,265,107,10
Hit Location,Up Mdle-RHB,38,53.0,49,6.0,9,2,0,1,0,0,0,0,,0.184,0.173,0.286,0.459,14.0,2.0,0.0,1,3,0,1,0.157,43,13,6
Hit Location,Opp Fld-RHB,20,22.0,20,2.0,6,1,0,0,0,0,0,0,,0.3,0.286,0.35,0.636,7.0,0.0,0.0,1,1,0,0,0.286,100,75,5
Hit Location,Pulled-LHB,21,24.0,24,3.0,3,1,0,1,0,0,0,0,,0.125,0.125,0.292,0.417,7.0,0.0,0.0,0,0,0,1,0.087,29,-19,1
