Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"0 out, 123",1,3.0,2,3.0,1,0,0,0,0,0,1,1,1.0,0.5,0.667,0.5,1.167,1.0,0.0,0.0,0,0,0,0,1.0,356,210,1
Bases Occupied,"1 out, ---",48,52.0,45,2.0,4,0,0,2,0,0,6,23,3.83,0.089,0.212,0.222,0.434,10.0,0.0,1.0,0,0,0,0,0.1,71,29,2
Bases Occupied,"1 out, 1--",17,17.0,16,0.0,3,0,0,0,1,0,1,7,7.0,0.188,0.235,0.188,0.423,3.0,3.0,0.0,0,0,0,0,0.333,65,14,3
Bases Occupied,"1 out, -2-",14,14.0,13,1.0,3,0,0,0,1,0,1,8,8.0,0.231,0.286,0.231,0.517,3.0,0.0,0.0,0,0,0,0,0.6,102,39,3
Bases Occupied,"1 out, --3",2,2.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.5,0.0,0.5,0.0,0.0,1.0,0,0,0,0,,88,29,0
Bases Occupied,"1 out, 12-",9,7.0,7,1.0,2,1,0,0,1,1,0,3,,0.286,0.286,0.429,0.714,3.0,0.0,0.0,0,0,0,0,0.5,183,96,1
Bases Occupied,"1 out, 1-3",5,4.0,3,4.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, -23",1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 123",3,3.0,3,2.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",45,48.0,46,1.0,9,2,0,1,0,0,2,22,11.0,0.196,0.229,0.304,0.534,14.0,0.0,0.0,0,0,0,0,0.348,111,52,6
Bases Occupied,"2 out, 1--",27,19.0,16,0.0,1,0,0,0,8,1,3,7,2.33,0.063,0.211,0.063,0.273,1.0,0.0,0.0,0,0,0,0,0.111,5,-19,1
Bases Occupied,"2 out, -2-",22,22.0,16,0.0,1,0,0,0,1,0,6,9,1.5,0.063,0.318,0.063,0.381,1.0,0.0,0.0,0,0,1,0,0.143,45,7,1
Bases Occupied,"2 out, --3",6,6.0,4,1.0,1,0,0,0,0,0,2,2,1.0,0.25,0.5,0.25,0.75,1.0,0.0,0.0,0,0,1,0,0.5,190,101,1
Bases Occupied,"2 out, 12-",13,13.0,10,0.0,0,0,0,0,0,0,3,5,1.67,0.0,0.231,0.0,0.231,0.0,0.0,0.0,0,0,0,0,0.0,-13,-23,0
Bases Occupied,"2 out, 1-3",10,7.0,4,0.0,0,0,0,0,3,0,3,3,1.0,0.0,0.429,0.0,0.429,0.0,0.0,0.0,0,0,0,0,0.0,61,44,0
Bases Occupied,"2 out, -23",6,6.0,4,3.0,1,0,0,0,0,0,2,2,1.0,0.25,0.5,0.25,0.75,1.0,0.0,0.0,0,0,0,0,0.5,190,113,1
Bases Occupied,"2 out, 123",9,9.0,8,2.0,0,0,0,0,0,0,1,6,6.0,0.0,0.111,0.0,0.111,0.0,0.0,0.0,0,0,0,0,0.0,-58,-64,0
Clutch Stats,"2 outs, RISP",39,63.0,46,6.0,3,0,0,0,4,0,17,27,1.59,0.065,0.318,0.065,0.383,3.0,0.0,0.0,0,0,2,0,0.158,46,13,3
Clutch Stats,Late & Close,59,264.0,224,25.0,39,3,0,6,16,4,36,103,2.86,0.174,0.293,0.268,0.561,60.0,4.0,2.0,1,1,2,0,0.285,120,67,30
Clutch Stats,Tie Game,20,72.0,63,9.0,13,2,0,3,4,2,7,27,3.86,0.206,0.292,0.381,0.673,24.0,1.0,1.0,0,1,0,0,0.294,166,85,8
Clutch Stats,Within 1 R,44,179.0,151,14.0,27,3,0,4,12,3,24,65,2.71,0.179,0.298,0.278,0.576,42.0,4.0,2.0,1,1,2,0,0.277,126,63,20
Clutch Stats,Within 2 R,55,255.0,218,20.0,38,3,0,6,15,4,32,97,3.03,0.174,0.287,0.271,0.558,59.0,4.0,3.0,1,1,2,0,0.276,119,58,29
Clutch Stats,Within 3 R,63,292.0,248,23.0,42,6,0,6,17,4,39,111,2.85,0.169,0.289,0.266,0.555,66.0,4.0,3.0,1,1,2,0,0.273,118,58,30
Clutch Stats,Within 4 R,70,320.0,275,24.0,44,7,0,6,17,4,40,125,3.13,0.16,0.273,0.251,0.524,69.0,4.0,3.0,1,1,2,0,0.262,106,48,31
Clutch Stats,Margin > 4 R,5,12.0,12,2.0,1,0,0,0,0,0,0,6,,0.083,0.083,0.083,0.167,1.0,0.0,0.0,0,0,0,0,0.167,-35,-54,1
Clutch Stats,Ahead,56,226.0,197,15.0,29,5,0,3,10,2,27,92,3.41,0.147,0.253,0.218,0.472,43.0,2.0,1.0,1,0,0,0,0.255,85,39,21
Clutch Stats,Behind,11,34.0,27,2.0,3,0,0,0,3,0,6,12,2.0,0.111,0.294,0.111,0.405,3.0,1.0,1.0,0,0,2,0,0.2,56,17,3
Leverage,High Lvrge,51,175.0,144,20.0,26,3,0,3,12,3,27,64,2.37,0.181,0.316,0.264,0.58,38.0,3.0,2.0,1,1,0,0,0.295,127,66,20
Leverage,Medium Lvrge,51,85.0,77,5.0,13,1,0,3,3,1,8,34,4.25,0.169,0.247,0.299,0.546,23.0,1.0,0.0,0,0,2,0,0.25,115,52,9
Leverage,Low Lvrge,33,72.0,66,1.0,6,3,0,0,2,0,5,33,6.6,0.091,0.167,0.136,0.303,9.0,0.0,1.0,0,0,0,0,0.182,19,-14,3
Times Facing Opponent in Game,"1st PA in G, as RP",74,331.0,286,22.0,45,7,0,6,,,40,131,3.28,0.157,0.267,0.245,0.512,70.0,4.0,3.0,1,1,2,0,0.26,101,49,32
Pitch Count,Pitch 1-25,74,317.0,273,21.0,45,7,0,6,,,40,124,3.1,0.165,0.275,0.256,0.532,70.0,2.0,2.0,1,1,2,0,0.271,108,50,32
Pitch Count,Pitch 26-50,12,14.0,13,1.0,0,0,0,0,,,0,7,,0.0,0.071,0.0,0.071,0.0,2.0,1.0,0,0,0,0,0.0,-73,-77,0
Days of Rest,"0 Days,GR",18,71.0,63,4.0,7,2,0,2,3,1,8,35,4.38,0.111,0.211,0.238,0.449,15.0,0.0,0.0,0,0,0,0,0.192,77,28,3
Days of Rest,"1 Day,GR",26,110.0,97,2.0,13,2,0,0,7,0,12,47,3.92,0.134,0.227,0.155,0.382,15.0,1.0,0.0,0,1,2,0,0.255,49,14,11
Days of Rest,"2 Days,GR",17,93.0,80,4.0,16,1,0,2,4,3,12,35,2.92,0.2,0.304,0.288,0.592,23.0,1.0,0.0,1,0,0,0,0.326,132,71,13
Days of Rest,"3 Days,GR",5,21.0,17,1.0,2,0,0,1,1,0,3,4,1.33,0.118,0.286,0.294,0.58,5.0,1.0,1.0,0,0,0,0,0.083,128,65,1
Days of Rest,"4 Days,GR",5,17.0,15,1.0,2,0,0,1,1,0,2,6,3.0,0.133,0.235,0.333,0.569,5.0,1.0,0.0,0,0,0,0,0.125,125,60,1
Days of Rest,"5 Days,GR",2,14.0,11,4.0,4,2,0,0,1,0,1,4,4.0,0.364,0.5,0.546,1.046,6.0,0.0,2.0,0,0,0,0,0.571,311,189,2
Days of Rest,"6+ Days,GR",1,6.0,4,1.0,1,0,0,0,0,0,2,0,0.0,0.25,0.5,0.25,0.75,1.0,0.0,0.0,0,0,0,0,0.25,190,120,1
Hit Location,To Infield,58,94.0,93,8.0,8,2,0,0,0,0,0,0,,0.086,0.086,0.108,0.194,10.0,4.0,0.0,1,0,0,0,0.086,-23,141,6
Hit Location,To Outfield,47,64.0,63,12.0,37,5,0,6,0,0,0,0,,0.587,0.578,0.952,1.531,60.0,0.0,0.0,0,1,0,0,0.535,508,108,26
Hit Location,Ball In Play,68,152.0,150,13.0,39,7,0,0,0,0,0,0,,0.26,0.258,0.307,0.565,46.0,4.0,0.0,1,1,0,0,0.258,123,66,32
Hit Location,Not in Play,71,180.0,137,9.0,6,0,0,6,2,0,40,131,3.28,0.044,0.272,0.175,0.447,24.0,0.0,3.0,0,0,2,0,,74,14,0
Hit Location,Fair Terr,68,153.0,151,20.0,45,7,0,6,0,0,0,0,,0.298,0.296,0.464,0.76,70.0,4.0,0.0,1,1,0,0,0.267,201,75,32
Hit Location,Foul Terr,5,5.0,5,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,16,19.0,19,8.0,9,2,0,2,0,0,0,0,,0.474,0.474,0.895,1.368,17.0,0.0,0.0,0,0,0,0,0.412,445,142,5
Hit Location,Up Mdle-RHB,33,43.0,42,6.0,14,1,0,2,0,0,0,0,,0.333,0.326,0.5,0.826,21.0,1.0,0.0,0,1,0,0,0.293,228,112,11
Hit Location,Opp Fld-RHB,18,19.0,19,0.0,4,0,0,0,0,0,0,0,,0.211,0.211,0.211,0.421,4.0,0.0,0.0,0,0,0,0,0.211,66,21,4
Hit Location,Pulled-LHB,20,21.0,21,3.0,4,2,0,2,0,0,0,0,,0.191,0.191,0.571,0.762,12.0,0.0,0.0,0,0,0,0,0.105,205,51,0
Hit Location,Up Mdle-LHB,35,41.0,40,2.0,8,0,0,0,0,0,0,0,,0.2,0.2,0.2,0.4,8.0,3.0,0.0,1,0,0,0,0.2,57,4,8
Hit Location,Opp Fld-LHB,13,15.0,15,1.0,6,2,0,0,0,0,0,0,,0.4,0.4,0.533,0.933,8.0,0.0,0.0,0,0,0,0,0.4,269,135,4
Hit Trajectory,Ground Balls,49,76.0,76,10.0,15,3,0,0,0,0,0,0,,0.197,0.197,0.237,0.434,18.0,4.0,0.0,0,0,0,0,0.197,71,70,12
Hit Trajectory,Fly Balls,35,45.0,44,7.0,9,1,0,4,0,0,0,0,,0.205,0.2,0.5,0.7,22.0,0.0,0.0,0,1,0,0,0.122,180,149,4
Hit Trajectory,Line Drives,29,34.0,34,3.0,20,3,0,2,0,0,0,0,,0.588,0.588,0.853,1.441,29.0,0.0,0.0,0,0,0,0,0.563,471,74,15
Hit Trajectory,Bunts,3,3.0,2,0.0,1,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,1,0,0,0,0.5,293,148,1
Opponent,Inter-League,7,37.0,32,4.0,5,2,0,0,1,0,3,15,5.0,0.156,0.27,0.219,0.489,7.0,1.0,2.0,0,0,0,0,0.294,91,39,3
Opponent,Los Angeles Angels of Anaheim,3,15.0,11,1.0,1,0,0,0,1,0,4,6,1.5,0.091,0.333,0.091,0.424,1.0,0.0,0.0,0,0,0,0,0.2,63,31,1
Opponent,Atlanta Braves,1,7.0,6,0.0,2,0,0,0,1,0,1,2,2.0,0.333,0.429,0.333,0.762,2.0,0.0,0.0,0,0,0,0,0.5,198,129,2
Opponent,Baltimore Orioles,10,46.0,39,1.0,6,0,0,0,2,1,7,18,2.57,0.154,0.283,0.154,0.436,6.0,0.0,0.0,0,0,1,0,0.286,70,29,6
Opponent,Boston Red Sox,11,46.0,41,1.0,7,0,0,1,3,1,5,20,4.0,0.171,0.261,0.244,0.505,10.0,0.0,0.0,0,0,0,0,0.3,98,39,6
Opponent,Chicago White Sox,3,13.0,11,0.0,2,1,0,0,0,0,2,3,1.5,0.182,0.308,0.273,0.58,3.0,1.0,0.0,0,0,0,0,0.25,128,73,1
Opponent,Cleveland Indians,4,19.0,17,2.0,5,2,0,1,1,1,2,7,3.5,0.294,0.368,0.588,0.957,10.0,0.0,0.0,0,0,0,0,0.444,279,160,2
Opponent,Detroit Tigers,2,7.0,7,0.0,0,0,0,0,0,0,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Miami Marlins,1,7.0,6,0.0,1,0,0,0,0,0,1,2,2.0,0.167,0.286,0.167,0.452,1.0,0.0,0.0,0,0,0,0,0.25,76,36,1
Opponent,Houston Astros,2,8.0,8,0.0,1,1,0,0,1,0,0,3,,0.125,0.125,0.25,0.375,2.0,0.0,0.0,0,0,0,0,0.2,50,-3,0
Opponent,Kansas City Royals,3,11.0,10,1.0,1,0,0,0,1,0,1,7,7.0,0.1,0.182,0.1,0.282,1.0,0.0,0.0,0,0,0,0,0.333,9,-19,1
Opponent,Minnesota Twins,3,12.0,12,0.0,1,0,0,0,0,1,0,5,,0.083,0.083,0.083,0.167,1.0,0.0,0.0,0,0,0,0,0.143,-35,-52,1
Opponent,New York Mets,2,7.0,7,0.0,0,0,0,0,0,0,0,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Oakland Athletics,3,14.0,14,1.0,2,0,0,1,0,0,0,8,,0.143,0.143,0.357,0.5,5.0,0.0,0.0,0,0,0,0,0.2,100,36,1
Opponent,Philadelphia Phillies,1,7.0,5,4.0,2,2,0,0,0,0,0,2,,0.4,0.571,0.8,1.371,4.0,0.0,2.0,0,0,0,0,0.667,443,298,0
Opponent,Seattle Mariners,4,16.0,13,0.0,0,0,0,0,1,0,3,7,2.33,0.0,0.188,0.0,0.188,0.0,0.0,0.0,0,0,0,0,0.0,-29,-40,0
